M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.0,-0.10338972394442589,0.0,0.0,0.0,-0.2916107757083698,0.0,0.0,0.0,0.14621272971838709,0.0,0.0,0.0,0.24783620987199778,0.0,0.0,-0.07326796581346519,0.0,0.00933783656174666,0.0,0.0319415393432494,0.0,0.0,-0.05110238325848439,0.0,0.0,-0.2716951442381523,0.30462530221787426,0.03448540954036569,0.12911584494471087,-0.12401354802680097,0.0,0.09649627033419043,0.0,0.0,0.0,0.14991410985266637,0.0,0.01863571529348923,0.0,0.0,0.0,0.036136888110752684,0.0,1.0
0.0,0.10338972394442589,0.0,0.0,0.0,0.2916107757083698,0.0,0.0,0.0,-0.14621272971838709,0.0,0.0,0.0,-0.24783620987199778,0.0,0.0,0.07326796581346519,0.0,-0.00933783656174666,0.0,-0.0319415393432494,0.0,0.0,0.05110238325848439,0.0,0.0,0.2716951442381523,-0.30462530221787426,-0.03448540954036569,-0.12911584494471087,0.12401354802680097,0.0,-0.09649627033419043,0.0,0.0,0.0,-0.14991410985266637,0.0,-0.01863571529348923,0.0,0.0,0.0,-0.036136888110752684,0.0,-1.0
-0.16379017183055544,0.1690939725135946,0.03744229778957479,0.3674262059247344,-0.35223107446057733,0.29960779146262173,-0.22589720271422603,0.31371018766496656,-0.24699031673698055,-0.2806290125264708,-0.0071953008388624985,-0.3676045283199084,-0.417707953694655,-0.42870950678561204,0.12894014911344423,-0.16953931651923396,0.26311833542351026,0.07083809238620094,-0.05923955820776248,0.37515155063936567,-0.40007711359478726,-0.16685082226121634,-0.48488139737304764,0.48540414353415984,0.09534129518754672,0.5607194318650597,0.44354995945846587,-0.44432603240892427,-0.08567165290779825,-0.5676997086699592,0.42913111539602256,-0.3591551062906047,0.37456455886593687,0.03397301961491456,0.030103380715997014,-0.06878972161546927,0.10188651872248293,0.4762668631798906,-0.4754951017470882,-0.15853503530397445,-0.6322473255827974,0.28229735097660025,-0.3041294524540594,-0.06931288194408428,-1.0
0.16379017183055544,-0.1690939725135946,-0.03744229778957479,-0.3674262059247344,0.35223107446057733,-0.29960779146262173,0.22589720271422603,-0.31371018766496656,0.24699031673698055,0.2806290125264708,0.0071953008388624985,0.3676045283199084,0.417707953694655,0.42870950678561204,-0.12894014911344423,0.16953931651923396,-0.26311833542351026,-0.07083809238620094,0.05923955820776248,-0.37515155063936567,0.40007711359478726,0.16685082226121634,0.48488139737304764,-0.48540414353415984,-0.09534129518754672,-0.5607194318650597,-0.44354995945846587,0.44432603240892427,0.08567165290779825,0.5676997086699592,-0.42913111539602256,0.3591551062906047,-0.37456455886593687,-0.03397301961491456,-0.030103380715997014,0.06878972161546927,-0.10188651872248293,-0.4762668631798906,0.4754951017470882,0.15853503530397445,0.6322473255827974,-0.28229735097660025,0.3041294524540594,0.06931288194408428,1.0
-0.16379017183055544,0.0431464117740435,0.03744229778957479,0.3674262059247344,-0.35223107446057733,0.10773824053018703,-0.22589720271422603,0.31371018766496656,-0.24699031673698055,-0.06671162773004964,-0.0071953008388624985,-0.3676045283199084,-0.417707953694655,-0.13384796825165393,0.12894014911344423,-0.16953931651923396,0.15592321180905064,0.07083809238620094,-0.04235913138778255,0.37515155063936567,-0.31761334800981667,-0.16685082226121634,-0.48488139737304764,0.3728388735513843,0.09534129518754672,0.5607194318650597,0.22884954740964641,-0.13330631129472972,-0.05200013854638022,-0.3876564073021391,0.2815867933249118,-0.3591551062906047,0.42545402499103885,0.03397301961491456,0.030103380715997014,-0.06878972161546927,0.14458869246381825,0.4762668631798906,-0.397072251131132,-0.15853503530397445,-0.6322473255827974,0.28229735097660025,-0.22199272138158516,-0.06931288194408428,-1.0
0.16379017183055544,-0.0431464117740435,-0.03744229778957479,-0.3674262059247344,0.35223107446057733,-0.10773824053018703,0.22589720271422603,-0.31371018766496656,0.24699031673698055,0.06671162773004964,0.0071953008388624985,0.3676045283199084,0.417707953694655,0.13384796825165393,-0.12894014911344423,0.16953931651923396,-0.15592321180905064,-0.07083809238620094,0.04235913138778255,-0.37515155063936567,0.31761334800981667,0.16685082226121634,0.48488139737304764,-0.3728388735513843,-0.09534129518754672,-0.5607194318650597,-0.22884954740964641,0.13330631129472972,0.05200013854638022,0.3876564073021391,-0.2815867933249118,0.3591551062906047,-0.42545402499103885,-0.03397301961491456,-0.030103380715997014,0.06878972161546927,-0.14458869246381825,-0.4762668631798906,0.397072251131132,0.15853503530397445,0.6322473255827974,-0.28229735097660025,0.22199272138158516,0.06931288194408428,1.0
0.4608961179811806,-0.43897830557362283,0.016031761419595416,-0.28027337252043993,-0.0368972342053722,-0.050894867226843166,-0.3346585795132097,-0.10107416732768919,0.45292747684598667,0.4881178532021134,-0.0027375849722877156,0.10303601801560375,-0.03248208671531627,0.0552946608473855,0.15462296098687248,0.014827833717798809,-0.47054596545263366,-0.0430711651447002,0.03220193644831813,-0.22735045007347493,0.2405526337325299,0.06405849344850445,0.21886180560222077,-0.2003267745282958,0.01752552119577077,-0.16658900474149582,-0.3253223277713481,0.30509449284939766,-0.006903539676684452,0.22188184376267986,-0.0026581770444950906,-0.6961895771515759,0.7216292605181746,0.07667311531306877,0.3563045867352902,-0.2617970092774452,0.2539089398660928,-0.1375060281441203,0.1358286622497525,0.028717607744973676,0.09696229257144108,-0.04159829419134768,0.05798330243383189,0.13520349106021698,1.0
-0.4608961179811806,0.43897830557362283,-0.016031761419595416,0.28027337252043993,0.0368972342053722,0.050894867226843166,0.3346585795132097,0.10107416732768919,-0.45292747684598667,-0.4881178532021134,0.0027375849722877156,-0.10303601801560375,0.03248208671531627,-0.0552946608473855,-0.15462296098687248,-0.014827833717798809,0.47054596545263366,0.0430711651447002,-0.03220193644831813,0.22735045007347493,-0.2405526337325299,-0.06405849344850445,-0.21886180560222077,0.2003267745282958,-0.01752552119577077,0.16658900474149582,0.3253223277713481,-0.30509449284939766,0.006903539676684452,-0.22188184376267986,0.0026581770444950906,0.6961895771515759,-0.7216292605181746,-0.07667311531306877,-0.3563045867352902,0.2617970092774452,-0.2539089398660928,0.1375060281441203,-0.1358286622497525,-0.028717607744973676,-0.09696229257144108,0.04159829419134768,-0.05798330243383189,-0.13520349106021698,-1.0
0.4608961179811806,-0.5525763795299674,0.016031761419595416,-0.28027337252043993,-0.0368972342053722,-0.1674981406491881,-0.3346585795132097,-0.10107416732768919,0.45292747684598667,0.5578966293194123,-0.0027375849722877156,0.10303601801560375,-0.03248208671531627,0.16278436153091902,0.15462296098687248,0.014827833717798809,-0.5055124761861021,-0.0430711651447002,0.04458782149846622,-0.22735045007347493,0.24568310355422776,0.06405849344850445,0.21886180560222077,-0.26122850981818374,0.01752552119577077,-0.16658900474149582,-0.3725105506012943,0.4086690785748747,0.009743221423029733,0.2294291925244753,-0.056444422262611545,-0.6961895771515759,0.7385811639225278,0.07667311531306877,0.3563045867352902,-0.2617970092774452,0.2634933200766759,-0.1375060281441203,0.140111945842585,0.028717607744973676,0.09696229257144108,-0.04159829419134768,0.061006002781380776,0.13520349106021698,1.0
-0.4608961179811806,0.5525763795299674,-0.016031761419595416,0.28027337252043993,0.0368972342053722,0.1674981406491881,0.3346585795132097,0.10107416732768919,-0.45292747684598667,-0.5578966293194123,0.0027375849722877156,-0.10303601801560375,0.03248208671531627,-0.16278436153091902,-0.15462296098687248,-0.014827833717798809,0.5055124761861021,0.0430711651447002,-0.04458782149846622,0.22735045007347493,-0.24568310355422776,-0.06405849344850445,-0.21886180560222077,0.26122850981818374,-0.01752552119577077,0.16658900474149582,0.3725105506012943,-0.4086690785748747,-0.009743221423029733,-0.2294291925244753,0.056444422262611545,0.6961895771515759,-0.7385811639225278,-0.07667311531306877,-0.3563045867352902,0.2617970092774452,-0.2634933200766759,0.1375060281441203,-0.140111945842585,-0.028717607744973676,-0.09696229257144108,0.04159829419134768,-0.061006002781380776,-0.13520349106021698,-1.0
-0.23112447483447698,0.19218132920525904,-0.06437436483374455,0.5358364220755628,-0.0428081402731803,0.04545246774069111,0.016443208018197465,0.01306574411075551,-0.3616138463497427,-0.32294104712804417,0.005816536042501543,-0.6242690792184074,-0.0379308758482305,-0.053685421166963614,-0.013370416980297214,-0.0033324026248394475,0.3430262869766601,-0.07103610522894489,0.059970976399026724,0.5775443458009023,-0.5782841672212282,0.043403879250110425,-0.16956236833116115,0.1449458999695043,-0.04619362619025771,0.374366610062543,0.2071705379391601,-0.17576448171317705,0.05599402402209448,-0.47087912872370763,0.04538175265629266,0.25185598883566807,-0.21900981671265063,0.07839983929616959,-0.6351757849886306,0.04546872698052334,-0.03660126905857878,0.06274966927784073,-0.05360009930057703,0.03130928829556436,-0.19018474293324206,0.011326112658648422,-0.013533231048664341,-0.0206641415119335,-1.0
0.23112447483447698,-0.19218132920525904,0.06437436483374455,-0.5358364220755628,0.0428081402731803,-0.04545246774069111,-0.016443208018197465,-0.01306574411075551,0.3616138463497427,0.32294104712804417,-0.005816536042501543,0.6242690792184074,0.0379308758482305,0.053685421166963614,0.013370416980297214,0.0033324026248394475,-0.3430262869766601,0.07103610522894489,-0.059970976399026724,-0.5775443458009023,0.5782841672212282,-0.043403879250110425,0.16956236833116115,-0.1449458999695043,0.04619362619025771,-0.374366610062543,-0.2071705379391601,0.17576448171317705,-0.05599402402209448,0.47087912872370763,-0.04538175265629266,-0.25185598883566807,0.21900981671265063,-0.07839983929616959,0.6351757849886306,-0.04546872698052334,0.03660126905857878,-0.06274966927784073,0.05360009930057703,-0.03130928829556436,0.19018474293324206,-0.011326112658648422,0.013533231048664341,0.0206641415119335,1.0
-0.23112447483447698,0.1498149073861714,-0.06437436483374455,0.5358364220755628,-0.0428081402731803,-0.2521160504315544,0.016443208018197465,0.01306574411075551,-0.3616138463497427,-0.24603204807914106,0.005816536042501543,-0.6242690792184074,-0.0379308758482305,0.22405556899298903,-0.013370416980297214,-0.0033324026248394475,0.3044867841309363,-0.07103610522894489,0.060613485818298285,0.5775443458009023,-0.5438298287011661,0.043403879250110425,-0.16956236833116115,0.12194857239225987,-0.04619362619025771,0.374366610062543,-0.1487170606017185,0.18046500448228311,0.06190293738632033,-0.12405714338752893,-0.09359570201024685,0.25185598883566807,-0.17783593938357387,0.07839983929616959,-0.6351757849886306,0.04546872698052334,0.12269028629028077,0.06274966927784073,-0.045183015290072,0.03130928829556436,-0.19018474293324206,0.011326112658648422,0.0271116025565505,-0.0206641415119335,1.0
0.23112447483447698,-0.1498149073861714,0.06437436483374455,-0.5358364220755628,0.0428081402731803,0.2521160504315544,-0.016443208018197465,-0.01306574411075551,0.3616138463497427,0.24603204807914106,-0.005816536042501543,0.6242690792184074,0.0379308758482305,-0.22405556899298903,0.013370416980297214,0.0033324026248394475,-0.3044867841309363,0.07103610522894489,-0.060613485818298285,-0.5775443458009023,0.5438298287011661,-0.043403879250110425,0.16956236833116115,-0.12194857239225987,0.04619362619025771,-0.374366610062543,0.1487170606017185,-0.18046500448228311,-0.06190293738632033,0.12405714338752893,0.09359570201024685,-0.25185598883566807,0.17783593938357387,-0.07839983929616959,0.6351757849886306,-0.04546872698052334,-0.12269028629028077,-0.06274966927784073,0.045183015290072,-0.03130928829556436,0.19018474293324206,-0.011326112658648422,-0.0271116025565505,0.0206641415119335,-1.0
0.4618424749687504,-0.4776734574123249,-0.06689681385561558,-0.2954077924780803,0.02697561112886807,-0.08763849332238287,-0.26318697992791507,-0.0836260249999213,0.45348997043304967,0.5144971846084837,0.005875709606803344,0.10423145414329744,0.022078128646029087,0.09205014161619915,0.14041083197663548,0.01365320326016972,-0.48275225307225844,-0.08524672809716916,0.07118717011155441,-0.23224025553186345,0.2474153426397856,0.07673279170047519,0.24565669612404117,-0.24708605626802518,-0.04944881845353208,-0.17939372607615972,-0.34072297711113014,0.3424977925131683,0.060528380934954176,0.23427457077269742,-0.05018351530197509,-0.6381801351567399,0.667268048251042,0.09065019306033953,0.35244283913054736,-0.2159097936505807,0.211679882317997,-0.12859828141767723,0.1284511887162826,0.03662289971204661,0.0965603959844605,-0.0363571192138565,0.050636670590686696,0.1234739560083707,1.0
-0.4618424749687504,0.4776734574123249,0.06689681385561558,0.2954077924780803,-0.02697561112886807,0.08763849332238287,0.26318697992791507,0.0836260249999213,-0.45348997043304967,-0.5144971846084837,-0.005875709606803344,-0.10423145414329744,-0.022078128646029087,-0.09205014161619915,-0.14041083197663548,-0.01365320326016972,0.48275225307225844,0.08524672809716916,-0.07118717011155441,0.23224025553186345,-0.2474153426397856,-0.07673279170047519,-0.24565669612404117,0.24708605626802518,0.04944881845353208,0.17939372607615972,0.34072297711113014,-0.3424977925131683,-0.060528380934954176,-0.23427457077269742,0.05018351530197509,0.6381801351567399,-0.667268048251042,-0.09065019306033953,-0.35244283913054736,0.2159097936505807,-0.211679882317997,0.12859828141767723,-0.1284511887162826,-0.03662289971204661,-0.0965603959844605,0.0363571192138565,-0.050636670590686696,-0.1234739560083707,-1.0
0.4618424749687504,-0.5157048948568499,-0.06689681385561558,-0.2954077924780803,0.02697561112886807,-0.2575018781756176,-0.26318697992791507,-0.0836260249999213,0.45348997043304967,0.5377959167197613,0.005875709606803344,0.10423145414329744,0.022078128646029087,0.22747902837411407,0.14041083197663548,0.01365320326016972,-0.49442736994555697,-0.08524672809716916,0.07165194468643862,-0.23224025553186345,0.24859125829866263,0.07673279170047519,0.24565669612404117,-0.26472030098153204,-0.04944881845353208,-0.17939372607615972,-0.4092812424506777,0.423980992928876,0.06324646148653094,0.24180172326307472,-0.1179501130918749,-0.6381801351567399,0.6793119805094402,0.09065019306033953,0.35244283913054736,-0.2159097936505807,0.24130984659531632,-0.12859828141767723,0.13082100965277735,0.03662289971204661,0.0965603959844605,-0.0363571192138565,0.057913648512377194,0.1234739560083707,1.0
