M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.0,0.012461323273852406,0.0,0.0,0.0,-0.19669161462554224,0.0,0.0,0.0,-0.023448788016711068,0.0,0.0,0.0,0.11846152356567236,0.0,0.0,0.011807551419612605,0.0,0.0,0.0,-0.1939687050625789,0.0,0.0,0.011807551419612605,-7.356543312071501e-05,-0.010566251982481605,0.004363734114446303,0.1901278093469443,-0.00758251855242012,-0.00151570730683994,0.0,-7.356543312071501e-05,0.0,0.0,0.0007788693834445736,0.0,0.0,0.0,-0.010566251982481605,0.0,0.0,0.2204513011448764,0.0,0.0,0.0,0.004363734114446303,0.0,0.0,-0.05961192534429134,0.0,0.0,-0.1939687050625789,0.1901278093469443,0.0007788693834445736,0.2204513011448764,-0.05961192534429134,0.09087910732220397,0.020718864507456528,0.0,-0.00758251855242012,0.0,0.0,0.0,0.09087910732220397,0.0,0.0,-0.00151570730683994,0.0,0.0,0.0,0.020718864507456528,0.0,1.0
0.0,-0.012461323273852406,0.0,0.0,0.0,0.19669161462554224,0.0,0.0,0.0,0.023448788016711068,0.0,0.0,0.0,-0.11846152356567236,0.0,0.0,-0.011807551419612605,0.0,0.0,0.0,0.1939687050625789,0.0,0.0,-0.011807551419612605,7.356543312071501e-05,0.010566251982481605,-0.004363734114446303,-0.1901278093469443,0.00758251855242012,0.00151570730683994,0.0,7.356543312071501e-05,0.0,0.0,-0.0007788693834445736,0.0,0.0,0.0,0.010566251982481605,0.0,0.0,-0.2204513011448764,0.0,0.0,0.0,-0.004363734114446303,0.0,0.0,0.05961192534429134,0.0,0.0,0.1939687050625789,-0.1901278093469443,-0.0007788693834445736,-0.2204513011448764,0.05961192534429134,-0.09087910732220397,-0.020718864507456528,0.0,0.00758251855242012,0.0,0.0,0.0,-0.09087910732220397,0.0,0.0,0.00151570730683994,0.0,0.0,0.0,-0.020718864507456528,0.0,-1.0
0.6915928061268393,-0.761920908744119,0.7499890916671649,-0.7606771070930557,-0.466686320754717,0.5035038375363494,0.41133803073414993,0.3160193761014898,0.837433814298169,0.8535927430239385,-0.567247715832561,0.7133066061876212,-0.4602960101385735,-0.615329836479414,-0.43000314373917536,-0.16830083634828,-0.8492807834049672,0.366270134542421,-0.7894963353809042,0.11099808854946049,-0.16490320284731,-0.19817332982721014,0.011180536227841377,-0.8492807834049672,-0.21087305640981366,0.7852172101302426,-0.17883987975054477,0.24708861559019393,0.31460205826753446,0.028323700601812413,0.366270134542421,-0.21087305640981366,-0.21292675984627063,0.6656422246042004,-0.7230224236829997,-0.9452451081262732,-0.5742826912869801,-0.7894963353809042,0.7852172101302426,-0.21292675984627063,-0.26834197469098625,0.35379648928670676,0.3888160368007491,0.06687978517826519,0.11099808854946049,-0.17883987975054477,0.6656422246042004,-0.26834197469098625,0.5326041873378798,0.8132780453417543,0.2832666266507823,-0.16490320284731,0.24708861559019393,-0.7230224236829997,0.35379648928670676,0.5326041873378798,-0.7973856278677404,-0.33118812231003025,-0.19817332982721014,0.31460205826753446,-0.9452451081262732,0.3888160368007491,0.8132780453417543,-0.7973856278677404,-0.8855526579971632,0.011180536227841377,0.028323700601812413,-0.5742826912869801,0.06687978517826519,0.2832666266507823,-0.33118812231003025,-0.8855526579971632,-1.0
-0.6915928061268393,0.761920908744119,-0.7499890916671649,0.7606771070930557,0.466686320754717,-0.5035038375363494,-0.41133803073414993,-0.3160193761014898,-0.837433814298169,-0.8535927430239385,0.567247715832561,-0.7133066061876212,0.4602960101385735,0.615329836479414,0.43000314373917536,0.16830083634828,0.8492807834049672,-0.366270134542421,0.7894963353809042,-0.11099808854946049,0.16490320284731,0.19817332982721014,-0.011180536227841377,0.8492807834049672,0.21087305640981366,-0.7852172101302426,0.17883987975054477,-0.24708861559019393,-0.31460205826753446,-0.028323700601812413,-0.366270134542421,0.21087305640981366,0.21292675984627063,-0.6656422246042004,0.7230224236829997,0.9452451081262732,0.5742826912869801,0.7894963353809042,-0.7852172101302426,0.21292675984627063,0.26834197469098625,-0.35379648928670676,-0.3888160368007491,-0.06687978517826519,-0.11099808854946049,0.17883987975054477,-0.6656422246042004,0.26834197469098625,-0.5326041873378798,-0.8132780453417543,-0.2832666266507823,0.16490320284731,-0.24708861559019393,0.7230224236829997,-0.35379648928670676,-0.5326041873378798,0.7973856278677404,0.33118812231003025,0.19817332982721014,-0.31460205826753446,0.9452451081262732,-0.3888160368007491,-0.8132780453417543,0.7973856278677404,0.8855526579971632,-0.011180536227841377,-0.028323700601812413,0.5742826912869801,-0.06687978517826519,-0.2832666266507823,0.33118812231003025,0.8855526579971632,1.0
0.6915928061268393,-0.5882253210698087,0.7499890916671649,-0.7606771070930557,-0.466686320754717,0.20536778376316914,0.41133803073414993,0.3160193761014898,0.837433814298169,0.7594590725877339,-0.567247715832561,0.7133066061876212,-0.4602960101385735,-0.19677937705728651,-0.43000314373917536,-0.16830083634828,-0.8018801180400774,0.366270134542421,-0.7894963353809042,0.11099808854946049,-0.24957919392270575,-0.19817332982721014,0.011180536227841377,-0.8018801180400774,-0.41009981414771857,0.7660084132410728,-0.0370566842360651,0.189658855524354,0.07177593197836261,-0.05202421946668997,0.366270134542421,-0.41009981414771857,-0.21292675984627063,0.6656422246042004,-0.4936492978430505,-0.9452451081262732,-0.5742826912869801,-0.7894963353809042,0.7660084132410728,-0.21292675984627063,-0.26834197469098625,0.3973773594114918,0.3888160368007491,0.06687978517826519,0.11099808854946049,-0.0370566842360651,0.6656422246042004,-0.26834197469098625,0.3219822234387014,0.8132780453417543,0.2832666266507823,-0.24957919392270575,0.189658855524354,-0.4936492978430505,0.3973773594114918,0.3219822234387014,-0.4809029007316797,-0.21175376564935902,-0.19817332982721014,0.07177593197836261,-0.9452451081262732,0.3888160368007491,0.8132780453417543,-0.4809029007316797,-0.8855526579971632,0.011180536227841377,-0.05202421946668997,-0.5742826912869801,0.06687978517826519,0.2832666266507823,-0.21175376564935902,-0.8855526579971632,-1.0
-0.6915928061268393,0.5882253210698087,-0.7499890916671649,0.7606771070930557,0.466686320754717,-0.20536778376316914,-0.41133803073414993,-0.3160193761014898,-0.837433814298169,-0.7594590725877339,0.567247715832561,-0.7133066061876212,0.4602960101385735,0.19677937705728651,0.43000314373917536,0.16830083634828,0.8018801180400774,-0.366270134542421,0.7894963353809042,-0.11099808854946049,0.24957919392270575,0.19817332982721014,-0.011180536227841377,0.8018801180400774,0.41009981414771857,-0.7660084132410728,0.0370566842360651,-0.189658855524354,-0.07177593197836261,0.05202421946668997,-0.366270134542421,0.41009981414771857,0.21292675984627063,-0.6656422246042004,0.4936492978430505,0.9452451081262732,0.5742826912869801,0.7894963353809042,-0.7660084132410728,0.21292675984627063,0.26834197469098625,-0.3973773594114918,-0.3888160368007491,-0.06687978517826519,-0.11099808854946049,0.0370566842360651,-0.6656422246042004,0.26834197469098625,-0.3219822234387014,-0.8132780453417543,-0.2832666266507823,0.24957919392270575,-0.189658855524354,0.4936492978430505,-0.3973773594114918,-0.3219822234387014,0.4809029007316797,0.21175376564935902,0.19817332982721014,-0.07177593197836261,0.9452451081262732,-0.3888160368007491,-0.8132780453417543,0.4809029007316797,0.8855526579971632,-0.011180536227841377,0.05202421946668997,0.5742826912869801,-0.06687978517826519,-0.2832666266507823,0.21175376564935902,0.8855526579971632,1.0
0.3772480853627055,-0.42423600220404356,0.3420520989158644,-0.7732781109691494,0.030856918238993718,-0.14124994041092626,-0.31151025585273784,-0.029492235985589147,0.5715746788472006,0.6161367135156789,-0.11943170992036714,0.7158826510352605,0.01746936898144524,0.09200290459731804,0.10047170980449936,0.005684760673961493,-0.5957047368256322,0.3567577721809311,-0.762100592287024,0.14934425219270003,-0.25315215833745647,-0.5795533653458371,-0.06433227102066671,-0.5957047368256322,-0.2714595570822609,0.7543029777296844,-0.16478314499212043,0.2691074089452258,0.5728952773759878,0.06835119322735911,0.3567577721809311,-0.2714595570822609,-0.08173819820743673,0.1182966123149573,-0.10321430101866184,-0.0011669145789868062,-0.050457023494447674,-0.762100592287024,0.7543029777296844,-0.08173819820743673,-0.34476258150505446,0.4528447431210586,0.5540529042796547,0.12133203855622701,0.14934425219270003,-0.16478314499212043,0.1182966123149573,-0.34476258150505446,-0.050737983237478565,-0.18376454802085382,-0.011762111353853561,-0.25315215833745647,0.2691074089452258,-0.10321430101866184,0.4528447431210586,-0.050737983237478565,0.2002290950264364,0.023070463432262718,-0.5795533653458371,0.5728952773759878,-0.0011669145789868062,0.5540529042796547,-0.18376454802085382,0.2002290950264364,0.11297895932847458,-0.06433227102066671,0.06835119322735911,-0.050457023494447674,0.12133203855622701,-0.011762111353853561,0.023070463432262718,0.11297895932847458,1.0
-0.3772480853627055,0.42423600220404356,-0.3420520989158644,0.7732781109691494,-0.030856918238993718,0.14124994041092626,0.31151025585273784,0.029492235985589147,-0.5715746788472006,-0.6161367135156789,0.11943170992036714,-0.7158826510352605,-0.01746936898144524,-0.09200290459731804,-0.10047170980449936,-0.005684760673961493,0.5957047368256322,-0.3567577721809311,0.762100592287024,-0.14934425219270003,0.25315215833745647,0.5795533653458371,0.06433227102066671,0.5957047368256322,0.2714595570822609,-0.7543029777296844,0.16478314499212043,-0.2691074089452258,-0.5728952773759878,-0.06835119322735911,-0.3567577721809311,0.2714595570822609,0.08173819820743673,-0.1182966123149573,0.10321430101866184,0.0011669145789868062,0.050457023494447674,0.762100592287024,-0.7543029777296844,0.08173819820743673,0.34476258150505446,-0.4528447431210586,-0.5540529042796547,-0.12133203855622701,-0.14934425219270003,0.16478314499212043,-0.1182966123149573,0.34476258150505446,0.050737983237478565,0.18376454802085382,0.011762111353853561,0.25315215833745647,-0.2691074089452258,0.10321430101866184,-0.4528447431210586,0.050737983237478565,-0.2002290950264364,-0.023070463432262718,0.5795533653458371,-0.5728952773759878,0.0011669145789868062,-0.5540529042796547,0.18376454802085382,-0.2002290950264364,-0.11297895932847458,0.06433227102066671,-0.06835119322735911,0.050457023494447674,-0.12133203855622701,0.011762111353853561,-0.023070463432262718,-0.11297895932847458,-1.0
0.3772480853627055,-0.3065739838087569,0.3420520989158644,-0.7732781109691494,0.030856918238993718,-0.11531677551604137,-0.31151025585273784,-0.029492235985589147,0.5715746788472006,0.48071873893746525,-0.11943170992036714,0.7158826510352605,0.01746936898144524,0.07775865113604354,0.10047170980449936,0.005684760673961493,-0.5275155111465676,0.3567577721809311,-0.762100592287024,0.14934425219270003,-0.23751041611210863,-0.5795533653458371,-0.06433227102066671,-0.5275155111465676,-0.33338800424764536,0.7427280318532604,-0.12720605757473172,0.21569706454239204,0.5716506912222052,0.057783444727429266,0.3567577721809311,-0.33338800424764536,-0.08173819820743673,0.1182966123149573,-0.11236972732583227,-0.0011669145789868062,-0.050457023494447674,-0.762100592287024,0.7427280318532604,-0.08173819820743673,-0.34476258150505446,0.4494725827787161,0.5540529042796547,0.12133203855622701,0.14934425219270003,-0.12720605757473172,0.1182966123149573,-0.34476258150505446,-0.04357002398488697,-0.18376454802085382,-0.011762111353853561,-0.23751041611210863,0.21569706454239204,-0.11236972732583227,0.4494725827787161,-0.04357002398488697,0.20002080279115014,0.02105334861419689,-0.5795533653458371,0.5716506912222052,-0.0011669145789868062,0.5540529042796547,-0.18376454802085382,0.20002080279115014,0.11297895932847458,-0.06433227102066671,0.057783444727429266,-0.050457023494447674,0.12133203855622701,-0.011762111353853561,0.02105334861419689,0.11297895932847458,1.0
-0.3772480853627055,0.3065739838087569,-0.3420520989158644,0.7732781109691494,-0.030856918238993718,0.11531677551604137,0.31151025585273784,0.029492235985589147,-0.5715746788472006,-0.48071873893746525,0.11943170992036714,-0.7158826510352605,-0.01746936898144524,-0.07775865113604354,-0.10047170980449936,-0.005684760673961493,0.5275155111465676,-0.3567577721809311,0.762100592287024,-0.14934425219270003,0.23751041611210863,0.5795533653458371,0.06433227102066671,0.5275155111465676,0.33338800424764536,-0.7427280318532604,0.12720605757473172,-0.21569706454239204,-0.5716506912222052,-0.057783444727429266,-0.3567577721809311,0.33338800424764536,0.08173819820743673,-0.1182966123149573,0.11236972732583227,0.0011669145789868062,0.050457023494447674,0.762100592287024,-0.7427280318532604,0.08173819820743673,0.34476258150505446,-0.4494725827787161,-0.5540529042796547,-0.12133203855622701,-0.14934425219270003,0.12720605757473172,-0.1182966123149573,0.34476258150505446,0.04357002398488697,0.18376454802085382,0.011762111353853561,0.23751041611210863,-0.21569706454239204,0.11236972732583227,-0.4494725827787161,0.04357002398488697,-0.20002080279115014,-0.02105334861419689,0.5795533653458371,-0.5716506912222052,0.0011669145789868062,-0.5540529042796547,0.18376454802085382,-0.20002080279115014,-0.11297895932847458,0.06433227102066671,-0.057783444727429266,0.050457023494447674,-0.12133203855622701,0.011762111353853561,-0.02105334861419689,-0.11297895932847458,-1.0
