M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M1M2_n,M1M3_n,M1M4_n,M1M5_n,M1M6_n,M1M7_n,M1M8_n,M2M1_n,M2M2_n,M2M3_n,M2M4_n,M2M5_n,M2M6_n,M2M7_n,M2M8_n,M3M1_n,M3M2_n,M3M3_n,M3M4_n,M3M5_n,M3M6_n,M3M7_n,M3M8_n,M4M1_n,M4M2_n,M4M3_n,M4M4_n,M4M5_n,M4M6_n,M4M7_n,M4M8_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M5M5_n,M5M6_n,M5M7_n,M5M8_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M6M6_n,M6M7_n,M6M8_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M7M7_n,M7M8_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,M8M8_n,target
0.0,-0.03797666331159302,0.0,0.0,0.0,-0.1775630375075135,0.0,0.0,0.0,-0.03498577773899546,0.0,0.0,0.0,-0.1701396332666834,0.0,0.0,-0.03498577773899546,0.06850714593073874,0.0002259799579222988,0.03464805045167796,-0.025817875433041038,0.19256916307324762,0.009477019486153608,0.009778387905710985,0.0,0.0002259799579222988,0.0,0.0,0.0,0.0008795167878516554,0.0,0.0,0.0,0.03464805045167796,0.0,0.0,0.0,0.1680115200987006,0.0,0.0,0.0,-0.025817875433041038,0.0,0.0,0.0,-0.11013086897488461,0.0,0.0,-0.1701396332666834,0.19256916307324762,0.0008795167878516554,0.1680115200987006,-0.11013086897488461,0.21699018250191784,0.05970431644631832,0.03633905035975773,0.0,0.009477019486153608,0.0,0.0,0.0,0.05970431644631832,0.0,0.0,0.0,0.009778387905710985,0.0,0.0,0.0,0.03633905035975773,0.0,0.0,1.0
0.0,0.03797666331159302,0.0,0.0,0.0,0.1775630375075135,0.0,0.0,0.0,0.03498577773899546,0.0,0.0,0.0,0.1701396332666834,0.0,0.0,0.03498577773899546,-0.06850714593073874,-0.0002259799579222988,-0.03464805045167796,0.025817875433041038,-0.19256916307324762,-0.009477019486153608,-0.009778387905710985,0.0,-0.0002259799579222988,0.0,0.0,0.0,-0.0008795167878516554,0.0,0.0,0.0,-0.03464805045167796,0.0,0.0,0.0,-0.1680115200987006,0.0,0.0,0.0,0.025817875433041038,0.0,0.0,0.0,0.11013086897488461,0.0,0.0,0.1701396332666834,-0.19256916307324762,-0.0008795167878516554,-0.1680115200987006,0.11013086897488461,-0.21699018250191784,-0.05970431644631832,-0.03633905035975773,0.0,-0.009477019486153608,0.0,0.0,0.0,-0.05970431644631832,0.0,0.0,0.0,-0.009778387905710985,0.0,0.0,0.0,-0.03633905035975773,0.0,0.0,-1.0
0.6549889981738188,-0.4246634952434139,0.6488730963370675,-0.7490887063705344,0.42044592710320006,-0.3832374816066353,0.14529108919411782,-0.11083380854593877,0.8325657221639283,-0.7498129966630139,0.5186091603533619,-0.8937020769725936,0.6066910573945682,-0.6127017471281713,-0.09599362598148994,-0.22633132592445085,-0.7498129966630139,0.6288364052202506,-0.5217256168491314,0.8454403536158962,-0.539818841233108,0.5340497815825611,0.01546168424601826,0.19258967906715702,0.5186091603533619,-0.5217256168491314,-0.4273736203487653,-0.3909055663623454,0.22855301907780287,-0.2853284299704793,-0.9951028586426675,-0.12813597288561304,-0.8937020769725936,0.8454403536158962,-0.3909055663623454,0.9346475731744787,-0.6466012392076292,0.6752546932982327,0.16984041833281444,0.25063507768338794,0.6066910573945682,-0.539818841233108,0.22855301907780287,-0.6466012392076292,0.3681112749916156,-0.3884885504965526,-0.0959634263541414,-0.11673509502427086,-0.6127017471281713,0.5340497815825611,-0.2853284299704793,0.6752546932982327,-0.3884885504965526,0.4030600849027958,0.04859106534044117,0.12198015225435713,-0.09599362598148994,0.01546168424601826,-0.9951028586426675,0.16984041833281444,-0.0959634263541414,0.04859106534044117,-0.09907371456967232,0.05473416299779855,-0.22633132592445085,0.19258967906715702,-0.12813597288561304,0.25063507768338794,-0.11673509502427086,0.12198015225435713,0.05473416299779855,0.036153123825289644,1.0
-0.6549889981738188,0.4246634952434139,-0.6488730963370675,0.7490887063705344,-0.42044592710320006,0.3832374816066353,-0.14529108919411782,0.11083380854593877,-0.8325657221639283,0.7498129966630139,-0.5186091603533619,0.8937020769725936,-0.6066910573945682,0.6127017471281713,0.09599362598148994,0.22633132592445085,0.7498129966630139,-0.6288364052202506,0.5217256168491314,-0.8454403536158962,0.539818841233108,-0.5340497815825611,-0.01546168424601826,-0.19258967906715702,-0.5186091603533619,0.5217256168491314,0.4273736203487653,0.3909055663623454,-0.22855301907780287,0.2853284299704793,0.9951028586426675,0.12813597288561304,0.8937020769725936,-0.8454403536158962,0.3909055663623454,-0.9346475731744787,0.6466012392076292,-0.6752546932982327,-0.16984041833281444,-0.25063507768338794,-0.6066910573945682,0.539818841233108,-0.22855301907780287,0.6466012392076292,-0.3681112749916156,0.3884885504965526,0.0959634263541414,0.11673509502427086,0.6127017471281713,-0.5340497815825611,0.2853284299704793,-0.6752546932982327,0.3884885504965526,-0.4030600849027958,-0.04859106534044117,-0.12198015225435713,0.09599362598148994,-0.01546168424601826,0.9951028586426675,-0.16984041833281444,0.0959634263541414,-0.04859106534044117,0.09907371456967232,-0.05473416299779855,0.22633132592445085,-0.19258967906715702,0.12813597288561304,-0.25063507768338794,0.11673509502427086,-0.12198015225435713,-0.05473416299779855,-0.036153123825289644,-1.0
0.6549889981738188,-0.860619867533094,0.6488730963370675,-0.7490887063705344,0.42044592710320006,-0.6034733784192846,0.14529108919411782,-0.11083380854593877,0.8325657221639283,-0.9193736841945823,0.5186091603533619,-0.8937020769725936,0.6066910573945682,-0.7017957443567744,-0.09599362598148994,-0.22633132592445085,-0.9193736841945823,0.9608604308543613,-0.1798653709352079,0.9467955904209383,-0.673688496090184,0.7493936019601539,0.18282839545098822,0.25096978229559713,0.5186091603533619,-0.1798653709352079,-0.4273736203487653,-0.3909055663623454,0.22855301907780287,-0.14157039543709957,-0.9951028586426675,-0.12813597288561304,-0.8937020769725936,0.9467955904209383,-0.3909055663623454,0.9346475731744787,-0.6466012392076292,0.7283572909679952,0.16984041833281444,0.25063507768338794,0.6066910573945682,-0.673688496090184,0.22855301907780287,-0.6466012392076292,0.3681112749916156,-0.45018782030027144,-0.0959634263541414,-0.11673509502427086,-0.7017957443567744,0.7493936019601539,-0.14157039543709957,0.7283572909679952,-0.45018782030027144,0.5246257816013044,0.1625143123959625,0.14542138713211133,-0.09599362598148994,0.18282839545098822,-0.9951028586426675,0.16984041833281444,-0.0959634263541414,0.1625143123959625,-0.09907371456967232,0.05473416299779855,-0.22633132592445085,0.25096978229559713,-0.12813597288561304,0.25063507768338794,-0.11673509502427086,0.14542138713211133,0.05473416299779855,0.036153123825289644,1.0
-0.6549889981738188,0.860619867533094,-0.6488730963370675,0.7490887063705344,-0.42044592710320006,0.6034733784192846,-0.14529108919411782,0.11083380854593877,-0.8325657221639283,0.9193736841945823,-0.5186091603533619,0.8937020769725936,-0.6066910573945682,0.7017957443567744,0.09599362598148994,0.22633132592445085,0.9193736841945823,-0.9608604308543613,0.1798653709352079,-0.9467955904209383,0.673688496090184,-0.7493936019601539,-0.18282839545098822,-0.25096978229559713,-0.5186091603533619,0.1798653709352079,0.4273736203487653,0.3909055663623454,-0.22855301907780287,0.14157039543709957,0.9951028586426675,0.12813597288561304,0.8937020769725936,-0.9467955904209383,0.3909055663623454,-0.9346475731744787,0.6466012392076292,-0.7283572909679952,-0.16984041833281444,-0.25063507768338794,-0.6066910573945682,0.673688496090184,-0.22855301907780287,0.6466012392076292,-0.3681112749916156,0.45018782030027144,0.0959634263541414,0.11673509502427086,0.7017957443567744,-0.7493936019601539,0.14157039543709957,-0.7283572909679952,0.45018782030027144,-0.5246257816013044,-0.1625143123959625,-0.14542138713211133,0.09599362598148994,-0.18282839545098822,0.9951028586426675,-0.16984041833281444,0.0959634263541414,-0.1625143123959625,0.09907371456967232,-0.05473416299779855,0.22633132592445085,-0.25096978229559713,0.12813597288561304,-0.25063507768338794,0.11673509502427086,-0.14542138713211133,-0.05473416299779855,-0.036153123825289644,-1.0
0.6794971350599937,-0.6470272515736805,-1.997961648610365e-05,-0.9997608344655392,0.001271120411327257,0.008487554662358256,0.06226020463364309,0.008131799109049436,0.8505880058060832,-0.8452878628562838,-0.00570510216302042,-0.9992503589318008,0.4498586694124356,-0.47153437102331847,-0.13885821668040244,-0.1697502208315124,-0.8452878628562838,0.8378785009619976,0.0038609467355853284,0.9998111386572047,-0.44038055040494395,0.46550586110666187,0.1354809192400706,0.1625076031785216,-0.00570510216302042,0.0038609467355853284,1.9781270578092887e-07,0.011932693956505515,-2.2174189851883426e-05,-2.5383555943787453e-05,-0.0011136356629448912,-5.8896367375912216e-05,-0.9992503589318008,0.9998111386572047,0.011932693956505515,0.9995243232799805,-0.7267213143594964,0.7778483342018503,0.27747583309639307,0.2872926978261364,0.4498586694124356,-0.44038055040494395,-2.2174189851883426e-05,-0.7267213143594964,0.0015319804813823665,0.0044056408922183415,0.07192037009080054,0.005110616620021655,-0.47153437102331847,0.46550586110666187,-2.5383555943787453e-05,0.7778483342018503,0.0044056408922183415,-0.011679867853731672,-0.06764013599895638,-0.007754996551380581,-0.13885821668040244,0.1354809192400706,-0.0011136356629448912,0.27747583309639307,0.07192037009080054,-0.06764013599895638,-0.03730899560920334,-0.07503666341446077,-0.1697502208315124,0.1625076031785216,-5.8896367375912216e-05,0.2872926978261364,0.005110616620021655,-0.007754996551380581,-0.07503666341446077,-0.003551426686343327,1.0
-0.6794971350599937,0.6470272515736805,1.997961648610365e-05,0.9997608344655392,-0.001271120411327257,-0.008487554662358256,-0.06226020463364309,-0.008131799109049436,-0.8505880058060832,0.8452878628562838,0.00570510216302042,0.9992503589318008,-0.4498586694124356,0.47153437102331847,0.13885821668040244,0.1697502208315124,0.8452878628562838,-0.8378785009619976,-0.0038609467355853284,-0.9998111386572047,0.44038055040494395,-0.46550586110666187,-0.1354809192400706,-0.1625076031785216,0.00570510216302042,-0.0038609467355853284,-1.9781270578092887e-07,-0.011932693956505515,2.2174189851883426e-05,2.5383555943787453e-05,0.0011136356629448912,5.8896367375912216e-05,0.9992503589318008,-0.9998111386572047,-0.011932693956505515,-0.9995243232799805,0.7267213143594964,-0.7778483342018503,-0.27747583309639307,-0.2872926978261364,-0.4498586694124356,0.44038055040494395,2.2174189851883426e-05,0.7267213143594964,-0.0015319804813823665,-0.0044056408922183415,-0.07192037009080054,-0.005110616620021655,0.47153437102331847,-0.46550586110666187,2.5383555943787453e-05,-0.7778483342018503,-0.0044056408922183415,0.011679867853731672,0.06764013599895638,0.007754996551380581,0.13885821668040244,-0.1354809192400706,0.0011136356629448912,-0.27747583309639307,-0.07192037009080054,0.06764013599895638,0.03730899560920334,0.07503666341446077,0.1697502208315124,-0.1625076031785216,5.8896367375912216e-05,-0.2872926978261364,-0.005110616620021655,0.007754996551380581,0.07503666341446077,0.003551426686343327,-1.0
0.6794971350599937,-0.6849273734908342,-1.997961648610365e-05,-0.9997608344655392,0.001271120411327257,-0.18849686230042223,0.06226020463364309,0.008131799109049436,0.8505880058060832,-0.8592738417624641,-0.00570510216302042,-0.9992503589318008,0.4498586694124356,-0.5471414276527172,-0.13885821668040244,-0.1697502208315124,-0.8592738417624641,0.8652650437182554,0.004085563067939137,1.0,-0.46610367817270437,0.5646381825938516,0.14712095159719288,0.17260989857324474,-0.00570510216302042,0.004085563067939137,1.9781270578092887e-07,0.011932693956505515,-2.2174189851883426e-05,0.0009464033535243889,-0.0011136356629448912,-5.8896367375912216e-05,-0.9992503589318008,1.0,0.011932693956505515,0.9995243232799805,-0.7267213143594964,0.7788663601181015,0.27747583309639307,0.2872926978261364,0.4498586694124356,-0.46610367817270437,-2.2174189851883426e-05,-0.7267213143594964,0.0015319804813823665,-0.11756852101268808,0.07192037009080054,0.005110616620021655,-0.5471414276527172,0.5646381825938516,0.0009464033535243889,0.7788663601181015,-0.11756852101268808,0.22864508280383541,0.01387601166723242,0.03397822187636224,-0.13885821668040244,0.14712095159719288,-0.0011136356629448912,0.27747583309639307,0.07192037009080054,0.01387601166723242,-0.03730899560920334,-0.07503666341446077,-0.1697502208315124,0.17260989857324474,-5.8896367375912216e-05,0.2872926978261364,0.005110616620021655,0.03397822187636224,-0.07503666341446077,-0.003551426686343327,1.0
-0.6794971350599937,0.6849273734908342,1.997961648610365e-05,0.9997608344655392,-0.001271120411327257,0.18849686230042223,-0.06226020463364309,-0.008131799109049436,-0.8505880058060832,0.8592738417624641,0.00570510216302042,0.9992503589318008,-0.4498586694124356,0.5471414276527172,0.13885821668040244,0.1697502208315124,0.8592738417624641,-0.8652650437182554,-0.004085563067939137,-1.0,0.46610367817270437,-0.5646381825938516,-0.14712095159719288,-0.17260989857324474,0.00570510216302042,-0.004085563067939137,-1.9781270578092887e-07,-0.011932693956505515,2.2174189851883426e-05,-0.0009464033535243889,0.0011136356629448912,5.8896367375912216e-05,0.9992503589318008,-1.0,-0.011932693956505515,-0.9995243232799805,0.7267213143594964,-0.7788663601181015,-0.27747583309639307,-0.2872926978261364,-0.4498586694124356,0.46610367817270437,2.2174189851883426e-05,0.7267213143594964,-0.0015319804813823665,0.11756852101268808,-0.07192037009080054,-0.005110616620021655,0.5471414276527172,-0.5646381825938516,-0.0009464033535243889,-0.7788663601181015,0.11756852101268808,-0.22864508280383541,-0.01387601166723242,-0.03397822187636224,0.13885821668040244,-0.14712095159719288,0.0011136356629448912,-0.27747583309639307,-0.07192037009080054,-0.01387601166723242,0.03730899560920334,0.07503666341446077,0.1697502208315124,-0.17260989857324474,5.8896367375912216e-05,-0.2872926978261364,-0.005110616620021655,-0.03397822187636224,0.07503666341446077,0.003551426686343327,-1.0
