M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.0,-0.14353114314158333,0.0,0.0,0.0,-0.11925182481751825,0.0,0.0,0.0,0.06527214322837561,0.0,0.0,0.0,0.03536351384359159,0.0,0.0,-0.03264287333182847,0.0,0.015702256156638943,0.0,0.019485902867952928,0.0,0.0,-0.022441549766572335,0.0,0.0,-0.029530745636367733,0.051749924464213705,0.014199637681384944,0.017459463498730274,-0.018325949987949966,0.0,0.012313818254890453,0.0,0.0,0.0,0.00956750983159471,0.0,0.06249594717481184,0.0,0.0,0.0,0.0446071660597685,0.0,-1.0
0.0,0.14353114314158333,0.0,0.0,0.0,0.11925182481751825,0.0,0.0,0.0,-0.06527214322837561,0.0,0.0,0.0,-0.03536351384359159,0.0,0.0,0.03264287333182847,0.0,-0.015702256156638943,0.0,-0.019485902867952928,0.0,0.0,0.022441549766572335,0.0,0.0,0.029530745636367733,-0.051749924464213705,-0.014199637681384944,-0.017459463498730274,0.018325949987949966,0.0,-0.012313818254890453,0.0,0.0,0.0,-0.00956750983159471,0.0,-0.06249594717481184,0.0,0.0,0.0,-0.0446071660597685,0.0,1.0
0.074115909288383,-0.1305025321386833,-0.08117368694644955,0.07166885519325235,-0.513687751097823,0.5531478102189781,0.16642859348332453,-0.14389247902155125,0.028390658262850598,0.06096944646231361,0.007200139763465482,-0.024064711304545627,-0.4176958361889745,-0.5337096333386067,-0.050091377504385005,0.08432809659178006,-0.04233475460500634,-0.03701524978173963,0.033053184119558786,0.0012643924933893424,0.00539132064252768,0.02918749915000707,-0.074981723321691,0.07401654554237487,-0.017700724418330142,0.12272226240302987,0.0785150534213746,-0.07486260264966339,0.02084298419620119,-0.13738294464722542,0.4787508421138682,0.03978902461015611,-0.026917906958177706,0.005999471827450412,-0.11943149548465852,0.2334001981880446,-0.19560403504539045,-0.059753895255897374,0.08675060224723682,0.08060306417850378,0.004339883016921163,0.09535069092659859,-0.09782650333408235,-0.06052766243088309,-1.0
-0.074115909288383,0.1305025321386833,0.08117368694644955,-0.07166885519325235,0.513687751097823,-0.5531478102189781,-0.16642859348332453,0.14389247902155125,-0.028390658262850598,-0.06096944646231361,-0.007200139763465482,0.024064711304545627,0.4176958361889745,0.5337096333386067,0.050091377504385005,-0.08432809659178006,0.04233475460500634,0.03701524978173963,-0.033053184119558786,-0.0012643924933893424,-0.00539132064252768,-0.02918749915000707,0.074981723321691,-0.07401654554237487,0.017700724418330142,-0.12272226240302987,-0.0785150534213746,0.07486260264966339,-0.02084298419620119,0.13738294464722542,-0.4787508421138682,-0.03978902461015611,0.026917906958177706,-0.005999471827450412,0.11943149548465852,-0.2334001981880446,0.19560403504539045,0.059753895255897374,-0.08675060224723682,-0.08060306417850378,-0.004339883016921163,-0.09535069092659859,0.09782650333408235,0.06052766243088309,1.0
0.074115909288383,-0.16071505865039173,-0.08117368694644955,0.07166885519325235,-0.513687751097823,0.33088503649635037,0.16642859348332453,-0.14389247902155125,0.028390658262850598,0.0704518004366677,0.007200139763465482,-0.024064711304545627,-0.4176958361889745,-0.24616082315206406,-0.050091377504385005,0.08432809659178006,-0.04707691970581213,-0.03701524978173963,0.03319963256302386,0.0012643924933893424,0.011566608818481858,0.02918749915000707,-0.074981723321691,0.053407958690653706,-0.017700724418330142,0.12272226240302987,0.040529059119446105,-0.0164783208750851,0.02201561354857373,-0.08839058176079649,0.329738356027788,0.03978902461015611,-0.017913874894625533,0.005999471827450412,-0.11943149548465852,0.2334001981880446,-0.1336593561073827,-0.059753895255897374,0.09487085111466222,0.08060306417850378,0.004339883016921163,0.09535069092659859,-0.046506944580470395,-0.06052766243088309,-1.0
-0.074115909288383,0.16071505865039173,0.08117368694644955,-0.07166885519325235,0.513687751097823,-0.33088503649635037,-0.16642859348332453,0.14389247902155125,-0.028390658262850598,-0.0704518004366677,-0.007200139763465482,0.024064711304545627,0.4176958361889745,0.24616082315206406,0.050091377504385005,-0.08432809659178006,0.04707691970581213,0.03701524978173963,-0.03319963256302386,-0.0012643924933893424,-0.011566608818481858,-0.02918749915000707,0.074981723321691,-0.053407958690653706,0.017700724418330142,-0.12272226240302987,-0.040529059119446105,0.0164783208750851,-0.02201561354857373,0.08839058176079649,-0.329738356027788,-0.03978902461015611,0.017913874894625533,-0.005999471827450412,0.11943149548465852,-0.2334001981880446,0.1336593561073827,0.059753895255897374,-0.09487085111466222,-0.08060306417850378,-0.004339883016921163,-0.09535069092659859,0.046506944580470395,0.06052766243088309,1.0
-0.09627248240507427,0.031121499372375874,-0.0841361727550673,-0.11284621518421438,-0.4647295150892274,0.43125000000000013,-0.04130953719990965,-0.28585753077327514,-0.05242003775641403,-0.019338641381628732,0.007213661406581943,0.018207655067927864,-0.3553028027817481,-0.36384641108189,0.00385181809906098,0.12841243522155263,0.03830981068784893,-0.037677913563185866,0.03357170907121099,-0.023106349491463507,0.0326488994406812,0.03121355107811223,-0.174095189692255,0.16716570374087134,-0.02110585765005397,-0.003867080471765326,0.17058303671342986,-0.15955785754140905,0.02414430521671282,0.011455663685949836,0.36550309254077556,-0.013059731454295913,0.015304438875652235,0.007065067093421062,0.026011615021977436,0.009236948247753644,-0.0030680835059085027,-0.06911104662480784,0.09941070573228833,0.08268227145471577,0.05841254649015797,-0.0017574013398556632,0.02072375030432786,0.04800291494245816,-1.0
0.09627248240507427,-0.031121499372375874,0.0841361727550673,0.11284621518421438,0.4647295150892274,-0.43125000000000013,0.04130953719990965,0.28585753077327514,0.05242003775641403,0.019338641381628732,-0.007213661406581943,-0.018207655067927864,0.3553028027817481,0.36384641108189,-0.00385181809906098,-0.12841243522155263,-0.03830981068784893,0.037677913563185866,-0.03357170907121099,0.023106349491463507,-0.0326488994406812,-0.03121355107811223,0.174095189692255,-0.16716570374087134,0.02110585765005397,0.003867080471765326,-0.17058303671342986,0.15955785754140905,-0.02414430521671282,-0.011455663685949836,-0.36550309254077556,0.013059731454295913,-0.015304438875652235,-0.007065067093421062,-0.026011615021977436,-0.009236948247753644,0.0030680835059085027,0.06911104662480784,-0.09941070573228833,-0.08268227145471577,-0.05841254649015797,0.0017574013398556632,-0.02072375030432786,-0.04800291494245816,1.0
-0.09627248240507427,0.017183915508808375,-0.0841361727550673,-0.11284621518421438,-0.4647295150892274,0.3571624087591242,-0.04130953719990965,-0.28585753077327514,-0.05242003775641403,-0.01044943860694624,0.007213661406581943,0.018207655067927864,-0.3553028027817481,-0.27503805150794436,0.00385181809906098,0.12841243522155263,0.03386428299650825,-0.037677913563185866,0.033586086661624444,-0.023106349491463507,0.033034871060429676,0.03121355107811223,-0.174095189692255,0.15835699622783234,-0.02110585765005397,-0.003867080471765326,0.1448525237310183,-0.12511384658601987,0.02422748933245037,0.013668273453825966,0.3194811513031988,-0.013059731454295913,0.0157659636009728,0.007065067093421062,0.026011615021977436,0.009236948247753644,-0.000773836137834138,-0.06911104662480784,0.10086518661667648,0.08268227145471577,0.05841254649015797,-0.0017574013398556632,0.027365765856157093,0.04800291494245816,-1.0
0.09627248240507427,-0.017183915508808375,0.0841361727550673,0.11284621518421438,0.4647295150892274,-0.3571624087591242,0.04130953719990965,0.28585753077327514,0.05242003775641403,0.01044943860694624,-0.007213661406581943,-0.018207655067927864,0.3553028027817481,0.27503805150794436,-0.00385181809906098,-0.12841243522155263,-0.03386428299650825,0.037677913563185866,-0.033586086661624444,0.023106349491463507,-0.033034871060429676,-0.03121355107811223,0.174095189692255,-0.15835699622783234,0.02110585765005397,0.003867080471765326,-0.1448525237310183,0.12511384658601987,-0.02422748933245037,-0.013668273453825966,-0.3194811513031988,0.013059731454295913,-0.0157659636009728,-0.007065067093421062,-0.026011615021977436,-0.009236948247753644,0.000773836137834138,0.06911104662480784,-0.10086518661667648,-0.08268227145471577,-0.05841254649015797,0.0017574013398556632,-0.027365765856157093,-0.04800291494245816,1.0
