M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M1M2_n,M1M3_n,M1M4_n,M1M5_n,M1M6_n,M1M7_n,M1M8_n,M2M1_n,M2M2_n,M2M3_n,M2M4_n,M2M5_n,M2M6_n,M2M7_n,M2M8_n,M3M1_n,M3M2_n,M3M3_n,M3M4_n,M3M5_n,M3M6_n,M3M7_n,M3M8_n,M4M1_n,M4M2_n,M4M3_n,M4M4_n,M4M5_n,M4M6_n,M4M7_n,M4M8_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M5M5_n,M5M6_n,M5M7_n,M5M8_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M6M6_n,M6M7_n,M6M8_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M7M7_n,M7M8_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,M8M8_n,target
0.0,-0.12359393427102959,0.0,0.0,0.0,-0.20403937093463007,0.0,0.0,0.0,-0.06671666212501287,0.0,0.0,0.0,-0.11548874132201603,0.0,0.0,-0.06671666212501287,0.13338066674645147,0.05924079369531043,0.009769534211268884,-0.06116849261983344,0.17083045860458032,0.1407158106857406,0.008346106807712698,0.0,0.05924079369531043,0.0,0.0,0.0,0.08332567317001752,0.0,0.0,0.0,0.009769534211268884,0.0,0.0,0.0,0.01750769749173436,0.0,0.0,0.0,-0.06116849261983344,0.0,0.0,0.0,-0.09312755910179807,0.0,0.0,-0.11548874132201603,0.17083045860458032,0.08332567317001752,0.01750769749173436,-0.09312755910179807,0.1813988628196111,0.11957500366362801,0.012878174288870082,0.0,0.1407158106857406,0.0,0.0,0.0,0.11957500366362801,0.0,0.0,0.0,0.008346106807712698,0.0,0.0,0.0,0.012878174288870082,0.0,0.0,1.0
0.0,0.12359393427102959,0.0,0.0,0.0,0.20403937093463007,0.0,0.0,0.0,0.06671666212501287,0.0,0.0,0.0,0.11548874132201603,0.0,0.0,0.06671666212501287,-0.13338066674645147,-0.05924079369531043,-0.009769534211268884,0.06116849261983344,-0.17083045860458032,-0.1407158106857406,-0.008346106807712698,0.0,-0.05924079369531043,0.0,0.0,0.0,-0.08332567317001752,0.0,0.0,0.0,-0.009769534211268884,0.0,0.0,0.0,-0.01750769749173436,0.0,0.0,0.0,0.06116849261983344,0.0,0.0,0.0,0.09312755910179807,0.0,0.0,0.11548874132201603,-0.17083045860458032,-0.08332567317001752,-0.01750769749173436,0.09312755910179807,-0.1813988628196111,-0.11957500366362801,-0.012878174288870082,0.0,-0.1407158106857406,0.0,0.0,0.0,-0.11957500366362801,0.0,0.0,0.0,-0.008346106807712698,0.0,0.0,0.0,-0.012878174288870082,0.0,0.0,-1.0
0.245602806866609,-0.17694327986931968,0.776407133842819,0.04155103735752076,0.054034874993143044,-0.06836771454818445,-0.15639908131638408,-0.027437812594505617,0.20940049161168975,-0.20194631211041264,0.6127202322374121,-0.006745442698886146,0.14246048209438988,-0.16968194388530308,-0.42966177521501686,-0.02631355244109692,-0.20194631211041264,0.18219725328809358,-0.6915927456674521,-0.003635661507664555,-0.11034822448087088,0.13208912115212795,0.3695276496270975,0.02431153775116913,0.6127202322374121,-0.6915927456674521,-0.9500018948367855,-0.848790089207055,0.7519433508827479,-0.7484927366729497,-0.672887447671909,-0.11954145822650546,-0.006745442698886146,-0.003635661507664555,-0.848790089207055,-0.007770892500119356,0.01550000712059996,-0.016586045228076374,-0.00120338558448924,0.0007120390954719684,0.14246048209438988,-0.11034822448087088,0.7519433508827479,0.01550000712059996,0.04523289601793546,-0.05585799091944383,-0.14145414572506312,-0.015080950858136365,-0.16968194388530308,0.13208912115212795,-0.7484927366729497,-0.016586045228076374,-0.05585799091944383,0.06880491201955483,0.1416065486967559,0.017877450934688153,-0.42966177521501686,0.3695276496270975,-0.672887447671909,-0.00120338558448924,-0.14145414572506312,0.1416065486967559,0.12266924718279583,0.07492917216702626,-0.02631355244109692,0.02431153775116913,-0.11954145822650546,0.0007120390954719684,-0.015080950858136365,0.017877450934688153,0.07492917216702626,0.0028423650329804004,1.0
-0.245602806866609,0.17694327986931968,-0.776407133842819,-0.04155103735752076,-0.054034874993143044,0.06836771454818445,0.15639908131638408,0.027437812594505617,-0.20940049161168975,0.20194631211041264,-0.6127202322374121,0.006745442698886146,-0.14246048209438988,0.16968194388530308,0.42966177521501686,0.02631355244109692,0.20194631211041264,-0.18219725328809358,0.6915927456674521,0.003635661507664555,0.11034822448087088,-0.13208912115212795,-0.3695276496270975,-0.02431153775116913,-0.6127202322374121,0.6915927456674521,0.9500018948367855,0.848790089207055,-0.7519433508827479,0.7484927366729497,0.672887447671909,0.11954145822650546,0.006745442698886146,0.003635661507664555,0.848790089207055,0.007770892500119356,-0.01550000712059996,0.016586045228076374,0.00120338558448924,-0.0007120390954719684,-0.14246048209438988,0.11034822448087088,-0.7519433508827479,-0.01550000712059996,-0.04523289601793546,0.05585799091944383,0.14145414572506312,0.015080950858136365,0.16968194388530308,-0.13208912115212795,0.7484927366729497,0.016586045228076374,0.05585799091944383,-0.06880491201955483,-0.1416065486967559,-0.017877450934688153,0.42966177521501686,-0.3695276496270975,0.672887447671909,0.00120338558448924,0.14145414572506312,-0.1416065486967559,-0.12266924718279583,-0.07492917216702626,0.02631355244109692,-0.02431153775116913,0.11954145822650546,-0.0007120390954719684,0.015080950858136365,-0.017877450934688153,-0.07492917216702626,-0.0028423650329804004,-1.0
0.245602806866609,-0.4383151048631667,0.776407133842819,0.04155103735752076,0.054034874993143044,-0.2370626924555484,-0.15639908131638408,-0.027437812594505617,0.20940049161168975,-0.28340531987060713,0.6127202322374121,-0.006745442698886146,0.14246048209438988,-0.22480978919089825,-0.42966177521501686,-0.02631355244109692,-0.28340531987060713,0.3450509756041216,-0.13131198674774708,0.0268978787144938,-0.2269440390596395,0.2987227782070205,0.572941661785044,0.035034980904017236,0.6127202322374121,-0.13131198674774708,-0.9500018948367855,-0.848790089207055,0.7519433508827479,-0.440393774608401,-0.672887447671909,-0.11954145822650546,-0.006745442698886146,0.0268978787144938,-0.848790089207055,-0.007770892500119356,0.01550000712059996,0.004806324804790952,-0.00120338558448924,0.0007120390954719684,0.14246048209438988,-0.2269440390596395,0.7519433508827479,0.01550000712059996,0.04523289601793546,-0.1252580703179044,-0.14145414572506312,-0.015080950858136365,-0.22480978919089825,0.2987227782070205,-0.440393774608401,0.004806324804790952,-0.1252580703179044,0.20398611513377243,0.2091844867363563,0.024346361971533878,-0.42966177521501686,0.572941661785044,-0.672887447671909,-0.00120338558448924,-0.14145414572506312,0.2091844867363563,0.12266924718279583,0.07492917216702626,-0.02631355244109692,0.035034980904017236,-0.11954145822650546,0.0007120390954719684,-0.015080950858136365,0.024346361971533878,0.07492917216702626,0.0028423650329804004,1.0
-0.245602806866609,0.4383151048631667,-0.776407133842819,-0.04155103735752076,-0.054034874993143044,0.2370626924555484,0.15639908131638408,0.027437812594505617,-0.20940049161168975,0.28340531987060713,-0.6127202322374121,0.006745442698886146,-0.14246048209438988,0.22480978919089825,0.42966177521501686,0.02631355244109692,0.28340531987060713,-0.3450509756041216,0.13131198674774708,-0.0268978787144938,0.2269440390596395,-0.2987227782070205,-0.572941661785044,-0.035034980904017236,-0.6127202322374121,0.13131198674774708,0.9500018948367855,0.848790089207055,-0.7519433508827479,0.440393774608401,0.672887447671909,0.11954145822650546,0.006745442698886146,-0.0268978787144938,0.848790089207055,0.007770892500119356,-0.01550000712059996,-0.004806324804790952,0.00120338558448924,-0.0007120390954719684,-0.14246048209438988,0.2269440390596395,-0.7519433508827479,-0.01550000712059996,-0.04523289601793546,0.1252580703179044,0.14145414572506312,0.015080950858136365,0.22480978919089825,-0.2987227782070205,0.440393774608401,-0.004806324804790952,0.1252580703179044,-0.20398611513377243,-0.2091844867363563,-0.024346361971533878,0.42966177521501686,-0.572941661785044,0.672887447671909,0.00120338558448924,0.14145414572506312,-0.2091844867363563,-0.12266924718279583,-0.07492917216702626,0.02631355244109692,-0.035034980904017236,0.11954145822650546,-0.0007120390954719684,0.015080950858136365,-0.024346361971533878,-0.07492917216702626,-0.0028423650329804004,-1.0
-0.38470238160391207,0.3541210712409249,-0.16785652892327713,0.7544007428175116,-0.5743121067262987,0.46211973863735684,-0.4638013388753238,0.9725621874054943,-0.5535412342443324,0.5476466379031161,-0.22681020446803757,0.6933572925931056,-0.7142740993271266,0.6655127019324324,-0.6371191234811578,0.9638813825403473,0.5476466379031161,-0.5390981299902434,0.1892045743980545,-0.7121664874497046,0.6929191999083916,-0.6367482945761312,0.6626295497761662,-0.9609835838710099,-0.22681020446803757,0.1892045743980545,0.0468902515277968,-0.21373722431782727,-0.1213790184976665,0.14176537802594033,0.32209261484653,-0.1891795828218171,0.6933572925931056,-0.7121664874497046,-0.21373722431782727,-0.6079112017109608,0.8785070125241212,-0.8422430969581117,0.04754324122456741,-0.9992879609045281,-0.7142740993271266,0.6929191999083916,-0.1213790184976665,0.8785070125241212,-0.7708197111112846,0.7268214761508293,-0.3219953830619559,0.9849190491418636,0.6655127019324324,-0.6367482945761312,0.14176537802594033,-0.8422430969581117,0.7268214761508293,-0.6771290498539074,0.32203474654839276,-0.9756536380284662,-0.6371191234811578,0.6626295497761662,0.32209261484653,0.04754324122456741,-0.3219953830619559,0.32203474654839276,0.2293846444481035,0.010453571892116566,0.9638813825403473,-0.9609835838710099,-0.1891795828218171,-0.9992879609045281,0.9849190491418636,-0.9756536380284662,0.010453571892116566,-0.9971576349670196,-1.0
0.38470238160391207,-0.3541210712409249,0.16785652892327713,-0.7544007428175116,0.5743121067262987,-0.46211973863735684,0.4638013388753238,-0.9725621874054943,0.5535412342443324,-0.5476466379031161,0.22681020446803757,-0.6933572925931056,0.7142740993271266,-0.6655127019324324,0.6371191234811578,-0.9638813825403473,-0.5476466379031161,0.5390981299902434,-0.1892045743980545,0.7121664874497046,-0.6929191999083916,0.6367482945761312,-0.6626295497761662,0.9609835838710099,0.22681020446803757,-0.1892045743980545,-0.0468902515277968,0.21373722431782727,0.1213790184976665,-0.14176537802594033,-0.32209261484653,0.1891795828218171,-0.6933572925931056,0.7121664874497046,0.21373722431782727,0.6079112017109608,-0.8785070125241212,0.8422430969581117,-0.04754324122456741,0.9992879609045281,0.7142740993271266,-0.6929191999083916,0.1213790184976665,-0.8785070125241212,0.7708197111112846,-0.7268214761508293,0.3219953830619559,-0.9849190491418636,-0.6655127019324324,0.6367482945761312,-0.14176537802594033,0.8422430969581117,-0.7268214761508293,0.6771290498539074,-0.32203474654839276,0.9756536380284662,0.6371191234811578,-0.6626295497761662,-0.32209261484653,-0.04754324122456741,0.3219953830619559,-0.32203474654839276,-0.2293846444481035,-0.010453571892116566,-0.9638813825403473,0.9609835838710099,0.1891795828218171,0.9992879609045281,-0.9849190491418636,0.9756536380284662,-0.010453571892116566,0.9971576349670196,1.0
-0.38470238160391207,0.2924084611356747,-0.16785652892327713,0.7544007428175116,-0.5743121067262987,0.4114800916919742,-0.4638013388753238,0.9725621874054943,-0.5535412342443324,0.4922803192316292,-0.22681020446803757,0.6933572925931056,-0.7142740993271266,0.6178749870018722,-0.6371191234811578,0.9638813825403473,0.4922803192316292,-0.4284091916578388,0.19657938960693813,-0.6649633367997506,0.630352784421019,-0.5299338573103759,0.6669574081628461,-0.8988463221082752,-0.22681020446803757,0.19657938960693813,0.0468902515277968,-0.21373722431782727,-0.1213790184976665,0.14692133210011551,0.32209261484653,-0.1891795828218171,0.6933572925931056,-0.6649633367997506,-0.21373722431782727,-0.6079112017109608,0.8785070125241212,-0.8001969602111562,0.04754324122456741,-0.9992879609045281,-0.7142740993271266,0.630352784421019,-0.1213790184976665,0.8785070125241212,-0.7708197111112846,0.6794745650038443,-0.3219953830619559,0.9849190491418636,0.6178749870018722,-0.5299338573103759,0.14692133210011551,-0.8001969602111562,0.6794745650038443,-0.5849041926481481,0.3238627225195783,-0.9279971091909156,-0.6371191234811578,0.6669574081628461,0.32209261484653,0.04754324122456741,-0.3219953830619559,0.3238627225195783,0.2293846444481035,0.010453571892116566,0.9638813825403473,-0.8988463221082752,-0.1891795828218171,-0.9992879609045281,0.9849190491418636,-0.9279971091909156,0.010453571892116566,-0.9971576349670196,-1.0
0.38470238160391207,-0.2924084611356747,0.16785652892327713,-0.7544007428175116,0.5743121067262987,-0.4114800916919742,0.4638013388753238,-0.9725621874054943,0.5535412342443324,-0.4922803192316292,0.22681020446803757,-0.6933572925931056,0.7142740993271266,-0.6178749870018722,0.6371191234811578,-0.9638813825403473,-0.4922803192316292,0.4284091916578388,-0.19657938960693813,0.6649633367997506,-0.630352784421019,0.5299338573103759,-0.6669574081628461,0.8988463221082752,0.22681020446803757,-0.19657938960693813,-0.0468902515277968,0.21373722431782727,0.1213790184976665,-0.14692133210011551,-0.32209261484653,0.1891795828218171,-0.6933572925931056,0.6649633367997506,0.21373722431782727,0.6079112017109608,-0.8785070125241212,0.8001969602111562,-0.04754324122456741,0.9992879609045281,0.7142740993271266,-0.630352784421019,0.1213790184976665,-0.8785070125241212,0.7708197111112846,-0.6794745650038443,0.3219953830619559,-0.9849190491418636,-0.6178749870018722,0.5299338573103759,-0.14692133210011551,0.8001969602111562,-0.6794745650038443,0.5849041926481481,-0.3238627225195783,0.9279971091909156,0.6371191234811578,-0.6669574081628461,-0.32209261484653,-0.04754324122456741,0.3219953830619559,-0.3238627225195783,-0.2293846444481035,-0.010453571892116566,-0.9638813825403473,0.8988463221082752,0.1891795828218171,0.9992879609045281,-0.9849190491418636,0.9279971091909156,-0.010453571892116566,0.9971576349670196,1.0
