M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.0,-0.20843382783135234,0.0,0.0,0.0,-0.05576878365033924,0.0,0.0,0.0,0.08838881600411501,0.0,0.0,0.0,0.09504177013751883,0.0,0.0,-0.045238811010940044,0.0,0.09967339316743762,0.0,0.0463342106829996,0.0,0.0,-0.21869297912715038,0.0,0.0,-0.012841708662705155,0.22689643823362138,0.024939483388419146,0.013965823731312645,-0.05049640828588055,0.0,0.0034026926099912547,0.0,0.0,0.0,0.0010535080655729194,0.0,0.2396010842827921,0.0,0.0,0.0,0.04451480386653911,0.0,1.0
0.0,0.20843382783135234,0.0,0.0,0.0,0.05576878365033924,0.0,0.0,0.0,-0.08838881600411501,0.0,0.0,0.0,-0.09504177013751883,0.0,0.0,0.045238811010940044,0.0,-0.09967339316743762,0.0,-0.0463342106829996,0.0,0.0,0.21869297912715038,0.0,0.0,0.012841708662705155,-0.22689643823362138,-0.024939483388419146,-0.013965823731312645,0.05049640828588055,0.0,-0.0034026926099912547,0.0,0.0,0.0,-0.0010535080655729194,0.0,-0.2396010842827921,0.0,0.0,0.0,-0.04451480386653911,0.0,-1.0
-0.4508137565302485,0.4854702145264858,0.308267982502235,0.09310879676413014,0.32310669587301266,-0.31663105124711066,-0.014617623075004542,-0.7158294186068567,-0.39830896655534614,-0.5422647589921477,-0.27459454186288457,-0.04928004854771328,0.4771203753537894,0.467332042908153,0.00021630552074711242,0.6999434153847447,0.46622110252302157,0.7917811352052516,-0.6380808610092965,0.16152855840788016,-0.18154579825538159,-0.5038198708820205,-0.26418029136977605,0.25795442904403826,0.2793286789125644,-0.0022912388931709896,0.25410655002671706,-0.2454162963204379,-0.18265720377020273,0.008443588146650704,-0.47202251874635254,-0.0039369903775423095,0.005086343479069319,0.005531343121549281,0.006425372810521361,-0.02599179229759274,0.018842354855060896,-0.11857042202765157,0.20584918089014462,0.5698392528133305,0.2059813907711714,-0.7255177143418003,0.7058267485338534,0.03298108116608244,1.0
0.4508137565302485,-0.4854702145264858,-0.308267982502235,-0.09310879676413014,-0.32310669587301266,0.31663105124711066,0.014617623075004542,0.7158294186068567,0.39830896655534614,0.5422647589921477,0.27459454186288457,0.04928004854771328,-0.4771203753537894,-0.467332042908153,-0.00021630552074711242,-0.6999434153847447,-0.46622110252302157,-0.7917811352052516,0.6380808610092965,-0.16152855840788016,0.18154579825538159,0.5038198708820205,0.26418029136977605,-0.25795442904403826,-0.2793286789125644,0.0022912388931709896,-0.25410655002671706,0.2454162963204379,0.18265720377020273,-0.008443588146650704,0.47202251874635254,0.0039369903775423095,-0.005086343479069319,-0.005531343121549281,-0.006425372810521361,0.02599179229759274,-0.018842354855060896,0.11857042202765157,-0.20584918089014462,-0.5698392528133305,-0.2059813907711714,0.7255177143418003,-0.7058267485338534,-0.03298108116608244,-1.0
-0.4508137565302485,0.18642674204540946,0.308267982502235,0.09310879676413014,0.32310669587301266,-0.3210255860016814,-0.014617623075004542,-0.7158294186068567,-0.39830896655534614,-0.15256536974978724,-0.27459454186288457,-0.04928004854771328,0.4771203753537894,0.4725837220456269,0.00021630552074711242,0.6999434153847447,0.26676671657227913,0.7917811352052516,-0.3437216626960822,0.16152855840788016,-0.08761637232653784,-0.5038198708820205,-0.26418029136977605,0.03793405425160564,0.2793286789125644,-0.0022912388931709896,0.2509969049007442,-0.026697166769567363,-0.17861199044058537,0.009998558322121872,-0.4748127754253748,-0.0039369903775423095,0.005116656715221978,0.005531343121549281,0.006425372810521361,-0.02599179229759274,0.01884287032466146,-0.11857042202765157,0.2647733123766202,0.5698392528133305,0.2059813907711714,-0.7255177143418003,0.7064280115393716,0.03298108116608244,1.0
0.4508137565302485,-0.18642674204540946,-0.308267982502235,-0.09310879676413014,-0.32310669587301266,0.3210255860016814,0.014617623075004542,0.7158294186068567,0.39830896655534614,0.15256536974978724,0.27459454186288457,0.04928004854771328,-0.4771203753537894,-0.4725837220456269,-0.00021630552074711242,-0.6999434153847447,-0.26676671657227913,-0.7917811352052516,0.3437216626960822,-0.16152855840788016,0.08761637232653784,0.5038198708820205,0.26418029136977605,-0.03793405425160564,-0.2793286789125644,0.0022912388931709896,-0.2509969049007442,0.026697166769567363,0.17861199044058537,-0.009998558322121872,0.4748127754253748,0.0039369903775423095,-0.005116656715221978,-0.005531343121549281,-0.006425372810521361,0.02599179229759274,-0.01884287032466146,0.11857042202765157,-0.2647733123766202,-0.5698392528133305,-0.2059813907711714,0.7255177143418003,-0.7064280115393716,-0.03298108116608244,-1.0
-0.12086672585678715,0.1161339775843995,-0.010401434182596741,-0.12474591725101901,-0.04150074828989623,0.06971824959845956,0.05392326587847338,0.15356950409736722,-0.06700981666267973,-0.08688825402644562,0.005950669419510174,0.039585326544414386,-0.07342742462777237,-0.12646991558076487,-0.0044932076947636805,-0.2791638642891834,0.07740043189432667,0.07437263748448493,-0.04814624488081548,-0.014742011139129117,0.027401715415907926,0.1502759394639891,-0.1407927860447401,0.1392713012055451,0.000813680332686029,-0.1338501857569223,0.15317487378394115,-0.15473458237781415,-0.014066666624220028,0.1309944138355696,0.10035520262733306,0.025122422481634155,-0.02779092412227628,-0.01960687980668789,-0.007028901035767889,0.10037738161281787,-0.07551621082326937,0.20854195190819697,-0.2219139378925708,-0.11948550546764698,0.1288099220520596,0.18385830535920303,-0.20767118403708631,-0.14842271431186754,-1.0
0.12086672585678715,-0.1161339775843995,0.010401434182596741,0.12474591725101901,0.04150074828989623,-0.06971824959845956,-0.05392326587847338,-0.15356950409736722,0.06700981666267973,0.08688825402644562,-0.005950669419510174,-0.039585326544414386,0.07342742462777237,0.12646991558076487,0.0044932076947636805,0.2791638642891834,-0.07740043189432667,-0.07437263748448493,0.04814624488081548,0.014742011139129117,-0.027401715415907926,-0.1502759394639891,0.1407927860447401,-0.1392713012055451,-0.000813680332686029,0.1338501857569223,-0.15317487378394115,0.15473458237781415,0.014066666624220028,-0.1309944138355696,-0.10035520262733306,-0.025122422481634155,0.02779092412227628,0.01960687980668789,0.007028901035767889,-0.10037738161281787,0.07551621082326937,-0.20854195190819697,0.2219139378925708,0.11948550546764698,-0.1288099220520596,-0.18385830535920303,0.20767118403708631,0.14842271431186754,1.0
-0.12086672585678715,-0.08854417472466314,-0.010401434182596741,-0.12474591725101901,-0.04150074828989623,-0.05074769279691202,0.05392326587847338,0.15356950409736722,-0.06700981666267973,0.04814878151373806,0.005950669419510174,0.039585326544414386,-0.07342742462777237,0.08670773487103726,-0.0044932076947636805,-0.2791638642891834,0.00828631535275469,0.07437263748448493,0.046235737223269874,-0.014742011139129117,0.04772648199492384,0.1502759394639891,-0.1407927860447401,-0.08372218087163547,0.000813680332686029,-0.1338501857569223,0.1100181748100453,0.10590313184800014,0.03788112981600732,0.14447038833170245,-0.012907688615781995,0.025122422481634155,-0.0121999869484442,-0.01960687980668789,-0.007028901035767889,0.10037738161281787,-0.06489785694433015,0.20854195190819697,0.05519399591753157,-0.11948550546764698,0.1288099220520596,0.18385830535920303,-0.09442215900891301,-0.14842271431186754,-1.0
0.12086672585678715,0.08854417472466314,0.010401434182596741,0.12474591725101901,0.04150074828989623,0.05074769279691202,-0.05392326587847338,-0.15356950409736722,0.06700981666267973,-0.04814878151373806,-0.005950669419510174,-0.039585326544414386,0.07342742462777237,-0.08670773487103726,0.0044932076947636805,0.2791638642891834,-0.00828631535275469,-0.07437263748448493,-0.046235737223269874,0.014742011139129117,-0.04772648199492384,-0.1502759394639891,0.1407927860447401,0.08372218087163547,-0.000813680332686029,0.1338501857569223,-0.1100181748100453,-0.10590313184800014,-0.03788112981600732,-0.14447038833170245,0.012907688615781995,-0.025122422481634155,0.0121999869484442,0.01960687980668789,0.007028901035767889,-0.10037738161281787,0.06489785694433015,-0.20854195190819697,-0.05519399591753157,0.11948550546764698,-0.1288099220520596,-0.18385830535920303,0.09442215900891301,0.14842271431186754,1.0
