M1_n,M2_n,M3_n,M4_n,M5_n,M6_n,M7_n,M8_n,M1M1_n,M2M2_n,M3M3_n,M4M4_n,M5M5_n,M6M6_n,M7M7_n,M8M8_n,M2M1_n,M3M1_n,M3M2_n,M4M1_n,M4M2_n,M4M3_n,M5M1_n,M5M2_n,M5M3_n,M5M4_n,M6M1_n,M6M2_n,M6M3_n,M6M4_n,M6M5_n,M7M1_n,M7M2_n,M7M3_n,M7M4_n,M7M5_n,M7M6_n,M8M1_n,M8M2_n,M8M3_n,M8M4_n,M8M5_n,M8M6_n,M8M7_n,target
0.0,-0.021908034750429968,0.0,0.0,0.0,-0.0937687292876576,0.0,0.0,0.0,0.02892470565280873,0.0,0.0,0.0,0.12336492485838113,0.0,0.0,-0.01461883863213405,0.0,0.00010236522836744151,0.0,0.004412438347682313,0.0,0.0,-0.018942536947321596,0.0,0.0,-0.08153778643337647,0.09974393269846529,0.0006697880011819459,0.02470770183131679,-0.06177892001422535,0.0,0.005843620766616117,0.0,0.0,0.0,0.01197390190181038,0.0,0.006742407123500046,0.0,0.0,0.0,0.018932545173082044,0.0,1.0
0.0,0.021908034750429968,0.0,0.0,0.0,0.0937687292876576,0.0,0.0,0.0,-0.02892470565280873,0.0,0.0,0.0,-0.12336492485838113,0.0,0.0,0.01461883863213405,0.0,-0.00010236522836744151,0.0,-0.004412438347682313,0.0,0.0,0.018942536947321596,0.0,0.0,0.08153778643337647,-0.09974393269846529,-0.0006697880011819459,-0.02470770183131679,0.06177892001422535,0.0,-0.005843620766616117,0.0,0.0,0.0,-0.01197390190181038,0.0,-0.006742407123500046,0.0,0.0,0.0,-0.018932545173082044,0.0,-1.0
0.0035812276437347684,0.11937313613099877,0.5025253712282984,0.11227061567925808,0.601695278152289,-0.5995801454893948,-0.04610291231797784,0.11522767748166057,0.004715418527654238,-0.17319860109002536,-0.25592351366970645,-0.052312069373216,0.4442066188365301,0.4984974128705214,0.007762138851589071,-0.05484131899534242,0.07689089141040423,0.6440397433624643,-0.585494229442206,0.07072503501865185,-0.10761351127734417,-0.5003902895253469,0.5296420221174665,-0.5215928117474979,0.10940745724441824,-0.14868664618148952,-0.5219462167829134,0.5091726254720232,-0.13811222460012212,0.14057663063295867,-0.4708435211898883,-0.0840819244407721,0.06497464532209805,-0.08028293877644983,0.02223697646842294,-0.09708675831225874,0.08394479181541548,0.1222523862013956,-0.17115768576878773,-0.46875588898754317,-0.15870580131212458,-0.10948448773313424,0.10701639740593398,0.009185583583403269,1.0
-0.0035812276437347684,-0.11937313613099877,-0.5025253712282984,-0.11227061567925808,-0.601695278152289,0.5995801454893948,0.04610291231797784,-0.11522767748166057,-0.004715418527654238,0.17319860109002536,0.25592351366970645,0.052312069373216,-0.4442066188365301,-0.4984974128705214,-0.007762138851589071,0.05484131899534242,-0.07689089141040423,-0.6440397433624643,0.585494229442206,-0.07072503501865185,0.10761351127734417,0.5003902895253469,-0.5296420221174665,0.5215928117474979,-0.10940745724441824,0.14868664618148952,0.5219462167829134,-0.5091726254720232,0.13811222460012212,-0.14057663063295867,0.4708435211898883,0.0840819244407721,-0.06497464532209805,0.08028293877644983,-0.02223697646842294,0.09708675831225874,-0.08394479181541548,-0.1222523862013956,0.17115768576878773,0.46875588898754317,0.15870580131212458,0.10948448773313424,-0.10701639740593398,-0.009185583583403269,-1.0
0.0035812276437347684,-0.14828846651052918,0.5025253712282984,0.11227061567925808,0.601695278152289,-0.6703810928929561,-0.04610291231797784,0.11522767748166057,0.004715418527654238,0.17845515337632425,-0.25592351366970645,-0.052312069373216,0.4442066188365301,0.5119246382436519,0.007762138851589071,-0.05484131899534242,-0.10083847090822222,0.6440397433624643,-0.398813100649604,0.07072503501865185,-0.027211732650096573,-0.5003902895253469,0.5296420221174665,-0.554953448961668,0.10940745724441824,-0.14868664618148952,-0.5832099719176422,0.6026053912132465,-0.06262321851355335,0.16840051393579336,-0.477567632466184,-0.0840819244407721,0.10567767658755178,-0.08028293877644983,0.02223697646842294,-0.09708675831225874,0.08909920003761582,0.1222523862013956,-0.04617000716359846,-0.46875588898754317,-0.15870580131212458,-0.10948448773313424,0.12870640062741126,0.009185583583403269,1.0
-0.0035812276437347684,0.14828846651052918,-0.5025253712282984,-0.11227061567925808,-0.601695278152289,0.6703810928929561,0.04610291231797784,-0.11522767748166057,-0.004715418527654238,-0.17845515337632425,0.25592351366970645,0.052312069373216,-0.4442066188365301,-0.5119246382436519,-0.007762138851589071,0.05484131899534242,0.10083847090822222,-0.6440397433624643,0.398813100649604,-0.07072503501865185,0.027211732650096573,0.5003902895253469,-0.5296420221174665,0.554953448961668,-0.10940745724441824,0.14868664618148952,0.5832099719176422,-0.6026053912132465,0.06262321851355335,-0.16840051393579336,0.477567632466184,0.0840819244407721,-0.10567767658755178,0.08028293877644983,-0.02223697646842294,0.09708675831225874,-0.08909920003761582,-0.1222523862013956,0.04617000716359846,0.46875588898754317,0.15870580131212458,0.10948448773313424,-0.12870640062741126,-0.009185583583403269,-1.0
-0.03249926794087498,0.18306540866333845,0.7399658146238233,0.23292775988148978,0.10189132601138268,-0.09568709175107132,0.018590807369222858,-0.12698800456406542,-0.04385230384551699,-0.2763899852791201,-0.5525336917806715,-0.1315388401461356,0.1219615963446705,0.1257130530390774,-0.004332609592361449,0.03433119115953604,0.1491378664417068,0.9956877524410301,-0.9271444351548601,0.16208984905770005,-0.22333443360189528,-0.9978338816438032,0.06607131622250888,0.044498888442932906,0.9947182848606545,0.13767677228182396,-0.05848769605727524,-0.05776216700445203,-0.9948020619539844,-0.14628186042956146,-0.12399604548155406,0.04384007716750385,-0.09081527423821067,-0.2447092240174089,-0.2034408928897739,0.00034864337778158893,-0.0019115913004473827,-0.13210669792498242,0.10297324046983382,-0.1939392699296384,0.01655750484125072,-0.08862038949171713,0.09279659804156348,0.033726612315589495,1.0
0.03249926794087498,-0.18306540866333845,-0.7399658146238233,-0.23292775988148978,-0.10189132601138268,0.09568709175107132,-0.018590807369222858,0.12698800456406542,0.04385230384551699,0.2763899852791201,0.5525336917806715,0.1315388401461356,-0.1219615963446705,-0.1257130530390774,0.004332609592361449,-0.03433119115953604,-0.1491378664417068,-0.9956877524410301,0.9271444351548601,-0.16208984905770005,0.22333443360189528,0.9978338816438032,-0.06607131622250888,-0.044498888442932906,-0.9947182848606545,-0.13767677228182396,0.05848769605727524,0.05776216700445203,0.9948020619539844,0.14628186042956146,0.12399604548155406,-0.04384007716750385,0.09081527423821067,0.2447092240174089,0.2034408928897739,-0.00034864337778158893,0.0019115913004473827,0.13210669792498242,-0.10297324046983382,0.1939392699296384,-0.01655750484125072,0.08862038949171713,-0.09279659804156348,-0.033726612315589495,-1.0
-0.03249926794087498,-0.14138296527438757,0.7399658146238233,0.23292775988148978,0.10189132601138268,-0.19725856105231493,0.018590807369222858,-0.12698800456406542,-0.04385230384551699,0.17104751323157077,-0.5525336917806715,-0.1315388401461356,0.1219615963446705,0.23997642738619554,-0.004332609592361449,0.03433119115953604,-0.07700156837941681,0.9956877524410301,-0.5946541181799174,0.16208984905770005,-0.09136240664133027,-0.9978338816438032,0.06607131622250888,-0.19537444269769583,0.9947182848606545,0.13767677228182396,-0.15074353674764804,0.26624407780626175,-0.8356781566569815,-0.09223043993535919,-0.18121707384475919,0.04384007716750385,0.01072810519427517,-0.2447092240174089,-0.2034408928897739,0.00034864337778158893,0.013307082498301998,-0.13210669792498242,0.14590072695989462,-0.1939392699296384,0.01655750484125072,-0.08862038949171713,0.10161319550037642,0.033726612315589495,1.0
0.03249926794087498,0.14138296527438757,-0.7399658146238233,-0.23292775988148978,-0.10189132601138268,0.19725856105231493,-0.018590807369222858,0.12698800456406542,0.04385230384551699,-0.17104751323157077,0.5525336917806715,0.1315388401461356,-0.1219615963446705,-0.23997642738619554,0.004332609592361449,-0.03433119115953604,0.07700156837941681,-0.9956877524410301,0.5946541181799174,-0.16208984905770005,0.09136240664133027,0.9978338816438032,-0.06607131622250888,0.19537444269769583,-0.9947182848606545,-0.13767677228182396,0.15074353674764804,-0.26624407780626175,0.8356781566569815,0.09223043993535919,0.18121707384475919,-0.04384007716750385,-0.01072810519427517,0.2447092240174089,0.2034408928897739,-0.00034864337778158893,-0.013307082498301998,0.13210669792498242,-0.14590072695989462,0.1939392699296384,-0.01655750484125072,0.08862038949171713,-0.10161319550037642,-0.033726612315589495,-1.0
