M1	M2	M3	M4	M5	M6	M7	M8
115.008	-114.648	-10.23281	-4226.29926	13.801	-13.3735	-14.42986	-1310.73311
108.329	-112.0895	-1116.55705	-3430.55496	36.503	-39.3865	-656.49231	-198.79815
114.713	-114.2685	-15.60031	-4188.16753	9.617	-10.164	-23.6246	-1631.38511
13.14	-14.059	-66.68386	-1360.34872	112.253	-114.672	-462.02074	-3887.13913
21.284	-11.0345	-8294.59321	-1034.71316	110.718	-107.0395	-1068.39354	-3713.73825
68.825	-83.0785	-16041.04926	-760.70515	108.796	-113.2055	-1535.21225	-3495.857
31.014	-19.8355	-9866.35629	-610.38592	101.778	-98.722	-737.38862	-2699.63956
65.637	-52.0735	-14525.57308	-612.45283	81.26	-84.2015	-683.16788	-994.49244
111.105	-109.8475	-124.85494	-3736.98364	83.256	-91.724	-5661.75968	-1249.37558
13.006	-8.921	-1317.57047	-1401.93049	117.51	-117.151	-10.17604	-4557.85786
107.609	-101.8915	-2581.08365	-3384.17649	64.783	-48.141	-21867.5822	-772.44942
24.948	-25.7835	-55.11663	-628.99882	15.822	-11.7885	-1284.5584	-1200.67393
83.15	-80.064	-751.93721	-1117.96929	105.802	-110.584	-1805.54732	-3159.59825
107.823	-111.3525	-983.59453	-3368.41407	13.583	-10.0905	-963.08044	-1350.593
113.304	-110.4055	-663.34024	-4024.19902	2.358	-1.752	-28.99579	-2270.49464
74.515	-79.682	-2107.98082	-654.381	59.638	-53.305	-3166.71303	-173.10482
35.203	-27.1195	-5159.27429	-349.63715	2.03	-2.8805	-57.11345	-2302.5676
18.759	-24.902	-2979.55059	-1051.47298	14.283	-17.084	-619.46383	-1291.39529
27.978	-35.6025	-4589.99772	-601.23448	17.465	-12.5115	-1937.37668	-1107.60055
79.668	-99.607	-31390.3732	-1675.31767	76.618	-83.3055	-3531.1594	-797.96324
0.137	-0.176	-0.12009	-2486.32181	45.848	-33.5715	-11899.77826	-318.66401
1.477	-1.242	-4.36039	-2354.59198	112.969	-110.117	-642.22732	-3981.36277
5.62	-2.9155	-577.51558	-1984.21304	89.55	-80.834	-5998.24465	-1716.13981
2.955	-2.915	-0.12633	-2213.23523	88.321	-98.4725	-8136.73497	-1674.60495
0.021	-0.012	-0.0064	-2497.9006	31.22	-37.7375	-3353.91315	-437.64401
106.901	-110.5735	-1064.91107	-3264.69831	4.773	-6.8855	-352.35721	-2054.40684
92.987	-89.0805	-1204.93991	-1878.40365	103.37	-106.0295	-558.45698	-2862.50278
55.996	-80.42	-47100.26113	-1229.01557	7.787	-9.7215	-295.47939	-1789.42195
95.411	-85.7555	-7361.04154	-2248.61628	19.806	-21.5915	-251.7152	-918.05366
86.199	-95.323	-6572.94935	-1476.86235	64.975	-56.7225	-5377.25706	-360.45814
