,M1,M2,M3,M4,M5,M6,M7,M8
0,59.4401,-67.5586,-5204.04834,-220.93557,0.1508,-0.11825,-0.08365,-2484.94486
1,6.5789,-3.78795,-615.02652,-1900.97073,3.0586,-3.1235,-0.33257,-2203.50346
2,108.373,-103.02985,-2254.15858,-3464.50563,23.8872,-17.06705,-3672.63345,-774.90722
3,15.3643,-10.74255,-1686.56325,-1242.35286,12.1338,-6.7699,-2271.70052,-1491.39195
4,68.2101,-80.8089,-12532.79962,-649.06726,9.2865,-10.43095,-103.41496,-1660.20861
5,25.8621,-22.7144,-782.30553,-602.45425,107.168,-109.00225,-265.64815,-3274.90917
6,42.984,-60.29745,-23667.74964,-648.73536,94.6079,-82.2123,-12131.78874,-2297.16654
7,85.2821,-88.8974,-1031.99695,-1270.96737,2.6283,-2.31295,-7.85191,-2244.27685
8,41.3909,-40.7183,-35.71934,-75.02138,7.1252,-6.3488,-47.59494,-1839.45407
9,116.9612,-116.54415,-13.73302,-4484.15017,80.6797,-79.0963,-197.95707,-946.2583
10,102.7528,-102.47685,-6.01244,-2783.0102,65.5047,-50.697,-17312.70571,-678.93168
11,88.4567,-89.30585,-56.93228,-1480.35989,119.9735,-119.98485,-0.01017,-4896.29096
12,23.7649,-31.5585,-4795.85404,-809.76087,67.3047,-84.60425,-23629.76187,-898.0015
13,18.8741,-11.6756,-4091.41705,-1072.45846,52.1325,-77.3854,-50351.48114,-1279.96547
14,70.248,-77.9513,-4685.36421,-528.66317,38.2844,-32.5586,-2588.58292,-202.82485
15,56.0831,-42.38155,-14822.76189,-412.46905,54.7384,-76.99865,-39124.59071,-1013.48989
16,112.9586,-109.4562,-968.54816,-3988.31893,51.7534,-33.98875,-24917.41831,-634.23999
17,109.5123,-107.18035,-429.36654,-3552.58983,32.2291,-21.5784,-8956.65893,-542.67971
18,113.0149,-109.7434,-845.05229,-3992.28305,100.5271,-96.77545,-1111.3078,-2581.13759
19,99.3502,-93.4088,-2787.19476,-2506.04271,53.4596,-75.6531,-38890.30306,-997.07172
20,41.2998,-21.8913,-29742.24017,-829.07322,80.5463,-63.21065,-23728.48402,-1534.12597
21,91.2002,-104.5821,-14139.21482,-2055.60698,118.9211,-118.6619,-5.30469,-4750.25239
22,101.867,-98.86305,-712.48403,-2708.23312,61.0493,-65.74065,-1737.74242,-166.10456
23,18.9743,-19.0702,-0.72615,-962.61245,20.2781,-17.98775,-414.18412,-893.88275
24,20.5988,-13.2916,-4215.91378,-971.22091,113.5764,-114.63435,-88.37309,-4044.19715
25,26.9127,-14.29805,-12564.35339,-851.28221,103.3807,-95.69575,-4663.06882,-2967.61605
26,119.0416,-119.16805,-1.26249,-4766.77451,106.8768,-104.93125,-298.86463,-3242.54071
27,95.8002,-97.2456,-164.95513,-2101.83668,110.0936,-111.4982,-155.77403,-3615.18656
28,114.3179,-115.79275,-171.74553,-4141.14263,38.7699,-23.4429,-18548.29725,-595.949
29,7.601,-8.8956,-132.3308,-1801.02718,42.6559,-48.01495,-2267.59427,-111.37464
30,4.8682,-5.14655,-6.11747,-2037.03433,45.3222,-54.6585,-6882.39079,-196.21481
31,79.8047,-95.64105,-19801.58323,-1389.9001,68.2845,-76.23585,-4991.96433,-460.77087
32,113.9509,-114.4764,-21.80395,-4090.26991,74.3699,-80.8923,-3358.95814,-678.97543
33,25.7029,-37.83895,-11629.05559,-884.91649,34.3179,-49.23125,-17560.63245,-690.74428
34,4.2357,-5.8567,-207.47022,-2099.62644,18.8461,-27.10905,-5390.88394,-1107.11817
35,22.3979,-32.1337,-7483.98692,-951.44753,92.0691,-105.4518,-14140.90541,-2128.00249
36,48.2007,-31.1845,-22862.03552,-582.33961,110.9085,-115.36165,-1565.75707,-3749.50646
37,41.202,-32.50655,-5969.99348,-228.62651,77.3479,-86.96265,-7299.03969,-932.79447
38,83.8434,-77.01965,-3676.51165,-1238.50285,86.7918,-74.34105,-12239.98141,-1663.6789
39,11.9091,-8.5767,-876.80695,-1473.12644,37.0034,-23.9179,-13519.80339,-511.37223
40,11.6315,-6.35005,-2202.39939,-1527.92922,10.5201,-14.1631,-1047.87161,-1585.2054
41,43.1516,-37.2594,-2741.22505,-116.33662,88.3542,-92.6423,-1451.84262,-1507.82026
42,107.8373,-111.8152,-1249.38836,-3376.80065,95.1589,-99.6509,-1593.19607,-2079.68238
43,76.054,-71.58535,-1576.67584,-718.74858,47.4967,-63.67985,-20678.34856,-530.0552
44,12.4434,-10.62045,-262.38515,-1417.1445,117.2777,-117.79025,-20.74255,-4526.81433
45,40.7863,-49.37655,-5826.41398,-232.47706,105.9041,-103.62265,-410.97144,-3135.67843
46,72.4185,-75.16075,-593.75027,-517.62901,27.5821,-31.93035,-1492.85884,-540.3768
