M1	M2	M3	M4	M5	M6	M7	M8
38.739	-26.169	-12475.567	-442.82	25.709	-35.504	-7574.505	-781.917
84.773	-74.271	-8708.308	-1429.746	1.695	-1.506	-2.806	-2333.444
42.89	-58.203	-18514.428	-519.528	0.689	-0.632	-0.252	-2431.581
109.881	-107.868	-319.788	-3593.834	100.899	-104.712	-1147.65	-2619.779
37.682	-49.079	-10255.83	-411.516	103.025	-103.367	-9.208	-2811.884
110.459	-112.178	-233.179	-3661.197	112.628	-111.533	-94.671	-3924.664
38.939	-41.504	-519.475	-135.504	79.289	-75.346	-1227.562	-888.94
36.646	-48.99	-12031.97	-483.103	80.863	-94.859	-15467.803	-1344.329
53.773	-47.65	-2959.697	-89.206	89.034	-74.209	-17352.012	-1963.185
71.157	-65.291	-2716.438	-516.427	25.08	-34.256	-6648.085	-789.404
103.239	-109.351	-2949.072	-2909.092	8.475	-4.917	-999.543	-1749.644
119.341	-119.441	-0.797	-4808.194	26.788	-28.292	-178.602	-543.321
37.99	-48.663	-8994.204	-372.066	11.845	-7.323	-1614.191	-1496.692
94.22	-97.352	-774.274	-1975.021	70.047	-87.883	-25117.977	-1038.128
111.1	-109.559	-187.376	-3737.956	18.779	-22.869	-1321.121	-1008.215
75.578	-93.204	-24531.376	-1275.621	93.059	-105.929	-13078.165	-2185.351
56.647	-33.025	-44055.961	-1160.133	89.211	-78.091	-9763.36	-1784.811
23.012	-25.902	-659.455	-745.056	66.626	-74.294	-4642.522	-394.02
89.654	-84.578	-2034.785	-1623.981	28.33	-37.371	-6453.907	-633.068
85.896	-72.392	-14397.346	-1653.212	25.788	-22.621	-791.678	-606.274
