J,S,P,Q,R,A_J,B_J,A_A,B_A
0.9421752488985964,-0.42428,0.05714878497553281,-0.0033512,0.4299064235970607,-82.01,7.8,-25.89,23.92
0.7691330125424256,-0.3286,0.05714878497553281,-0.0027272,0.4299064235970607,-82.01,-7.8,-25.89,-23.92
1.024287459921529,-0.4272,0.11809283622923142,-0.007439600000000001,0.4479754996631322,-29.39,4.77,-14.51,2.62
1.0057822687705311,-0.41672,0.11809283622923142,-0.007058,0.4479754996631322,-29.39,-4.77,-14.51,-2.62
0.8925414529982731,-0.39664,0.058984359290144575,-0.0031048000000000004,0.4225202035827689,-81.74,1.1,-32.72,23.76
0.7226470038403697,-0.30160000000000003,0.058984359290144575,-0.003016800000000001,0.4225202035827689,-81.74,-1.1,-32.72,-23.76
0.9473455366836597,-0.38844000000000006,0.11021048197496297,-0.008658800000000001,0.4448576164429213,-22.31,21.09,-27.04,8.3
0.889429368489858,-0.35524,0.11021048197496297,-0.0069716000000000005,0.4448576164429213,-22.31,-21.09,-27.04,-8.3
0.09742550228495572,-0.06415999999999998,0.11795372345345595,-0.008961600000000002,-0.02065306946320339,-10.79,5.62,-108.34,8.76
0.016914717404286086,-0.029119999999999986,0.11795372345345595,-0.008512,-0.02065306946320339,-10.79,-5.62,-108.34,-8.76
0.7983471503872539,-0.37094,0.026529746945592656,-0.0071136,0.44547294097957646,-59.18,56.2,-28.5,2.47
0.7792753137544721,-0.36106,0.026529746945592656,-0.0026176000000000003,0.44547294097957646,-59.18,-56.2,-28.5,-2.47
0.56588494247309,-0.25339999999999996,0.0333212056461671,-0.0047924000000000005,0.27614940875874083,-78.96,37.73,-70.15,27.0
0.3748448220850584,-0.14539999999999997,0.0333212056461671,-0.0017740000000000008,0.27614940875874083,-78.96,-37.73,-70.15,-27.0
0.8749590144675236,-0.40224,0.036912939512740245,-0.0045408,0.4485511238844476,-80.2,33.92,-22.4,5.92
0.8306417469170448,-0.37856,0.036912939512740245,-0.0018272,0.4485511238844476,-80.2,-33.92,-22.4,-5.92
0.7466901099884775,-0.38482,-0.010002320096091262,-0.0012251999999999999,0.41543149575885624,-109.45,9.53,-36.09,24.59
0.5409580247193424,-0.28646,-0.010002320096091262,-0.0004627999999999998,0.41543149575885624,-109.45,-9.53,-36.09,-24.59
0.0,-0.04608000000000003,0.05892318022480082,-0.006898400000000001,-0.057259476815314014,-55.44,43.34,-111.82,6.68
0.0,-0.01936000000000003,0.05892318022480082,-0.0034312,-0.057259476815314014,-55.44,-43.34,-111.82,-6.68
0.6807979347403448,-0.29690000000000005,0.040169474921575646,-0.0030372000000000003,0.40882334712442925,-88.83,13.59,-46.19,0.83
0.6746215038457202,-0.29358,0.040169474921575646,-0.0019500000000000001,0.40882334712442925,-88.83,-13.59,-46.19,-0.83
1.0756893161467376,-0.45748000000000005,0.11792754511954628,-0.008788,0.440903473533356,-14.39,8.48,-8.32,5.38
1.0373749439208808,-0.43596000000000007,0.11792754511954628,-0.008109600000000002,0.440903473533356,-14.39,-8.48,-8.32,-5.38
0.6217951117084024,-0.28365999999999997,0.027592218647455438,-0.003636800000000001,0.33054886642018494,-88.57,28.06,-61.09,24.01
0.4481276331567509,-0.18761999999999998,0.027592218647455438,-0.0013920000000000007,0.33054886642018494,-88.57,-28.06,-61.09,-24.01
0.6847056608603126,-0.31674,0.02746661363533362,-0.0023872,0.3426334198590363,-95.15,9.98,-56.07,30.51
0.46258823429299445,-0.19469999999999998,0.02746661363533362,-0.0015887999999999996,0.3426334198590363,-95.15,-9.98,-56.07,-30.51
0.0,-0.025560000000000013,0.11664831242244654,-0.008422,-0.07633205080440658,-20.91,12.37,-113.66,0.1
0.0,-0.025160000000000016,0.11664831242244654,-0.0074324000000000005,-0.07633205080440658,-20.91,-12.37,-113.66,-0.1
0.0,-0.14742,-0.03036394612062676,-0.00026600000000000023,0.20015380449574768,-116.94,0.53,-84.5,2.71
0.0,-0.13658,-0.03036394612062676,-0.0002236000000000002,0.20015380449574768,-116.94,-0.53,-84.5,-2.71
0.8878913081673279,-0.38324,0.07373573280203959,-0.0045980000000000005,0.4224147698373004,-70.47,15.89,-34.86,21.34
0.7375935901528855,-0.29788,0.07373573280203959,-0.0033268000000000004,0.4224147698373004,-70.47,-15.89,-34.86,-21.34
0.7496190685436306,-0.3415,0.057437438644782346,-0.007506000000000002,0.2463188527870539,-49.73,47.11,-62.29,55.33
0.3611423367990714,-0.12018000000000001,0.057437438644782346,-0.0037372000000000013,0.2463188527870539,-49.73,-47.11,-62.29,-55.33
0.7723133232069184,-0.34064000000000005,0.04824721670740212,-0.0037708,0.4062613646628077,-82.81,19.89,-43.73,17.78
0.6453522105288552,-0.26952000000000004,0.04824721670740212,-0.0021796,0.4062613646628077,-82.81,-19.89,-43.73,-17.78
0.9586586115284399,-0.39372,0.1126629104333518,-0.0074459999999999995,0.44417985975410723,-33.9,13.95,-26.61,10.08
0.8885690240599304,-0.3534,0.1126629104333518,-0.0063300000000000006,0.44417985975410723,-33.9,-13.95,-26.61,-10.08
0.31545632853443367,-0.15575999999999998,0.0017947956224465197,-0.0017163999999999997,0.1730499163374843,-104.73,12.37,-87.33,12.54
0.21687263914226934,-0.10560000000000001,0.0017947956224465197,-0.0007267999999999999,0.1730499163374843,-104.73,-12.37,-87.33,-12.54
0.949947256694966,-0.41654,0.07570219218065151,-0.005034,0.42117447900979166,-67.11,20.07,-29.5,27.27
0.7564664379549622,-0.30746,0.07570219218065151,-0.0034284000000000007,0.42117447900979166,-67.11,-20.07,-29.5,-27.27
0.8609242109921815,-0.41126,0.019543914211318986,-0.0028448000000000006,0.43934069817034893,-95.17,21.46,-25.55,16.73
0.733278478122456,-0.34434000000000003,0.019543914211318986,-0.0011279999999999999,0.43934069817034893,-95.17,-21.46,-25.55,-16.73
0.7717181486894036,-0.32598000000000005,0.113136949456588,-0.006710000000000001,0.260548225488137,-39.32,6.39,-63.26,49.51
0.4370286174279137,-0.12794000000000003,0.113136949456588,-0.006198800000000002,0.260548225488137,-39.32,-6.39,-63.26,-49.51
0.6093110043453468,-0.22128000000000003,0.11756475242715193,-0.0090428,0.29302045938499605,-10.14,6.35,-70.46,11.56
0.5334405225386059,-0.17504000000000003,0.11756475242715193,-0.0085348,0.29302045938499605,-10.14,-6.35,-70.46,-11.56
0.9379108640076521,-0.38694,0.11689597800888535,-0.008330800000000001,0.4051944568846103,-21.78,11.83,-37.66,28.79
0.7409269367869556,-0.27178,0.11689597800888535,-0.0073844,0.4051944568846103,-21.78,-11.83,-37.66,-28.79
0.9203357092104397,-0.43940000000000007,0.022359567527972177,-0.0022996,0.4460417928462491,-96.97,11.43,-13.04,5.78
0.8760182163223582,-0.41628000000000004,0.022359567527972177,-0.0013852000000000003,0.4460417928462491,-96.97,-11.43,-13.04,-5.78
0.6003935461747533,-0.26439999999999997,0.0367213804867909,-0.0039024000000000003,0.32463075209017,-84.8,27.16,-63.53,19.26
0.46401525021703427,-0.18736,0.0367213804867909,-0.0017296000000000004,0.32463075209017,-84.8,-27.16,-63.53,-19.26
0.0,-0.03335999999999998,0.0635883188190934,-0.004404000000000001,-0.08394808711545088,-74.77,19.64,-114.26,5.2
0.0,-0.01255999999999998,0.0635883188190934,-0.0028328000000000003,-0.08394808711545088,-74.77,-19.64,-114.26,-5.2
0.19968034978289617,-0.09738,0.008547867591620507,-0.0013380000000000004,0.03081023703542969,-103.46,0.37,-102.92,14.53
0.08872721449158151,-0.03925999999999999,0.008547867591620507,-0.0013084000000000008,0.03081023703542969,-103.46,-0.37,-102.92,-14.53
