J,S,P,Q,R,A_J,B_J,A_A,B_A
-0.09574862846804955,0.30418500864918147,0.07711545729797036,0.0031099234286498744,0.10752609928445939,-7.12,-1.47,-84.32,20.63
-0.0459736640126962,0.16774981507525796,0.07711545729797036,0.003150688397575063,0.10752609928445939,-7.12,1.47,-84.32,-20.63
-0.033155131624891254,0.6534405865764187,0.024957159281261573,0.0006174367572240356,0.22958846329769067,-87.49,-20.49,-36.83,31.27
-0.025862824370416926,0.4466384293754206,0.024957159281261573,0.0011856505077526896,0.22958846329769067,-87.49,20.49,-36.83,-31.27
-0.05993421030972387,0.20620694792219763,0.06604559201336496,0.0017221119525539005,0.10086928420027931,-50.96,-13.88,-87.46,-2.72
-0.06652236409268716,0.2241954950148332,0.06604559201336496,0.0021070219992760926,0.10086928420027931,-50.96,13.88,-87.46,2.72
-0.07566367908758131,0.6791007199291488,0.0584917717674798,0.0021482029372719472,0.25005478302982914,-54.34,23.61,-26.09,17.55
-0.064841360615838,0.5630349105630625,0.0584917717674798,0.0014934676200449326,0.25005478302982914,-54.34,-23.61,-26.09,-17.55
-0.06346718564012899,0.3842406566478409,0.07387483630065711,0.0030672172707282477,0.21572029878703947,-18.73,18.67,-50.36,-23.08
-0.0881711771493413,0.5368787694779987,0.07387483630065711,0.0025494744341069703,0.21572029878703947,-18.73,-18.67,-50.36,23.08
-0.07591581112064161,0.32395918357821835,0.06929694960312294,0.0024917933896413972,0.1396260989482073,-39.88,19.47,-77.7,13.37
-0.050479046694779206,0.23553753849419712,0.06929694960312294,0.0019518655359179761,0.1396260989482073,-39.88,-19.47,-77.7,-13.37
0.004595659252812578,0.6225558384431068,-0.004558775498176097,0.00039281345906483107,0.2560576608752216,-108.8,5.93,-23.78,-4.17
0.005083820755756752,0.6501338683608605,-0.004558775498176097,0.00022836701979519127,0.2560576608752216,-108.8,-5.93,-23.78,4.17
-0.11084233513665374,0.11808290747757663,0.07838231229220595,0.002639185097013764,0.020465857180221397,-26.19,2.72,-103.07,1.85
-0.1029087589594154,0.10584805008001198,0.07838231229220595,0.0025637560388664755,0.020465857180221397,-26.19,-2.72,-103.07,-1.85
-0.07645458299883046,0.42858374791847387,0.07859478751874052,0.002790459182379006,0.214352465229487,-21.55,4.35,-55.23,0.07
-0.07614511610254188,0.42812080736829583,0.07859478751874052,0.0026698281518861,0.214352465229487,-21.55,-4.35,-55.23,-0.07
0.026636380906336576,0.6142229085399006,-0.022325148440067243,2.7869927734568147e-05,0.25239459454123103,-118.07,-1.85,-19.26,-15.73
0.029113464372416353,0.7182522636013555,-0.022325148440067243,7.917277978327533e-05,0.25239459454123103,-118.07,1.85,-19.26,15.73
-0.017483132642271082,0.12413420181204772,0.03346084069434598,0.0007913118287620864,0.08797548757527551,-79.71,-23.51,-87.23,-28.0
-0.04913191000898076,0.3093104218832963,0.03346084069434598,0.001443274018851333,0.08797548757527551,-79.71,23.51,-87.23,28.0
-0.04299060261825752,0.19069843949123053,0.07539061488152769,0.0032991893558025373,0.12836464323078878,-1.86,1.66,-78.39,-25.55
-0.09526059164836959,0.3596717403062449,0.07539061488152769,0.0032531554453155893,0.12836464323078878,-1.86,-1.66,-78.39,25.55
-0.08857363994056883,0.3809339384322829,0.0776277696092236,0.0029726536353303604,0.15748062793501283,-17.36,9.11,-72.03,19.26
-0.053012559471545595,0.25355915276898827,0.0776277696092236,0.0027200217530797,0.15748062793501283,-17.36,-9.11,-72.03,-19.26
-0.10427587810156114,0.7312807333706541,0.07821923861657315,0.0030109227898315583,0.25259480318423055,-12.23,1.61,-8.87,-1.11
-0.10478732809198188,0.738621647809193,0.07821923861657315,0.002966275442913494,0.25259480318423055,-12.23,-1.61,-8.87,1.11
0.0031664605382314415,0.04497136773158898,-0.001182580077299291,0.0002323880541449547,-0.024920799551356572,-106.39,-10.46,-110.63,-5.14
0.0020570816085219157,0.07896443098752534,-0.001182580077299291,0.0005224571527554829,-0.024920799551356572,-106.39,10.46,-110.63,5.14
-0.08836854322244536,0.39092022744326815,0.06295818460382491,0.0016838427980527032,0.11266906047065986,-58.91,-0.74,-79.21,36.64
-0.025064681668575145,0.14860391660717706,0.06295818460382491,0.001704363938872186,0.11266906047065986,-58.91,0.74,-79.21,-36.64
-0.09028628426406626,0.6199765982349714,0.07680533729899364,0.002480007599305883,0.25553016372675147,-24.92,-11.3,-26.23,-0.05
-0.09091495174119424,0.6203072700565273,0.07680533729899364,0.002793370965873662,0.25553016372675147,-24.92,11.3,-26.23,0.05
0.0021802806106887562,0.6002685576702457,-0.0021206150937811055,0.0002692706450772687,0.2158603576324056,-107.52,-5.54,-45.43,32.39
0.001027145013062114,0.38605935166639777,-0.0021206150937811055,0.0004229018885096134,0.2158603576324056,-107.52,5.54,-45.43,-32.39
-0.015311610680426802,0.28784982066432485,0.014945745252039459,0.0008115556568677925,0.15188205975965421,-96.71,11.95,-75.34,-2.27
-0.01546873024825296,0.3028623213629582,0.014945745252039459,0.0004801669639045217,0.15188205975965421,-96.71,-11.95,-75.34,2.27
0.037458660030133706,0.11629727964117521,-0.017936665094302754,0.00010260570409741444,-0.00673956705799629,-115.94,-0.72,-107.43,10.03
0.03910602413383747,0.04996451223708151,-0.017936665094302754,0.00012257221948934374,-0.00673956705799629,-115.94,0.72,-107.43,-10.03
