J,S,P,Q,R,A_J,B_J,A_A,B_A
0.6206186510043977,-0.21796420000000002,0.10302543288098519,-0.005192876000000001,0.3658311573892453,-51.4317,-7.3147,-50.629,-29.7599
0.7120444717572714,-0.2571516,0.11532206950142404,-0.008387796000000001,0.39691279097271864,-22.4014,14.4977,-41.5833,-28.2576
0.4277397370692707,-0.1743358,0.08891189334255734,-0.004205908,0.1327597223072327,-57.5197,-19.8129,-90.0004,27.1687
1.007726599739103,-0.4198036,0.11385862522271291,-0.009551888000000001,0.4490005977819551,-0.4132,-0.3764,-16.7807,3.4632
0.7594478344606249,-0.3172482,0.06441674673564256,-0.00287072,0.42797343297373897,-74.2073,-19.8174,-39.0042,-3.3675
0.18870046202620405,-0.08092560000000003,0.11174085886620236,-0.007072356000000002,0.023910260706189304,-37.6966,12.2021,-104.0426,8.548
0.615265432555844,-0.20981019999999997,0.11479375856558711,-0.009510416,0.35187007022299416,-2.1104,1.9812,-46.4008,-42.2933
0.7984622133767141,-0.4460984,-0.03844943663649377,-2.4679999999999655e-05,0.43973865798955314,-119.5134,-0.3562,-7.0797,-2.7914
0.3956317366651171,-0.15828599999999998,0.04299854575628737,-0.00491466,0.21686980465964886,-76.0625,34.9915,-82.2763,3.6956
0.7644288954610902,-0.3491954,0.03841987241981698,-0.0023650080000000005,0.3594716356994312,-67.6763,-45.5222,-49.8545,34.3067
0.25337608756023317,-0.1064064,0.012090634030122043,-0.0010876240000000006,0.23097224662749444,-101.2297,-10.35,-70.4556,-45.8856
0.763423449170331,-0.321286,0.06253896580923701,-0.00628334,0.42316808648469895,-60.4076,37.8987,-41.0531,2.7492
0.6894673467667899,-0.24613599999999997,0.11665375008804685,-0.007721996000000001,0.3834455009753764,-17.3849,-12.1803,-51.9317,-13.0686
0.7994696047855447,-0.3287786,0.07766491161397387,-0.0042909639999999995,0.43224152994761333,-47.8435,-37.0389,-26.9385,-21.7337
0.9325113148114564,-0.4532168,0.014219116085512112,-0.002088112,0.4386781447225261,-100.0364,12.2756,-6.2767,-0.8382
0.3861571418341909,-0.14731819999999998,0.06554358367013446,-0.00296342,0.17849250632656027,-70.3103,-25.2939,-87.0356,7.7303
0.3386209880193972,-0.145457,0.0153958258294033,-0.001061308,0.2845300562863557,-98.5848,-16.2977,-65.3118,-36.6479
0.9015757792944488,-0.371084,0.09616407985186487,-0.007310436000000002,0.44727230064829937,-42.153,27.0669,-26.6986,-1.0608
0.0,-0.0029149999999999966,0.06498664988095017,-0.0031188360000000007,-0.1428117271110364,-78.2914,-5.4463,-119.399,0.2555
0.0,-0.03637119999999997,0.05750581105819508,-0.002608972,-0.04045849104947399,-80.2011,-14.3735,-110.409,-0.9964
1.0095124406186167,-0.42823700000000003,0.10292629209449486,-0.0051571920000000005,0.44793965463739027,-50.0581,-10.954,-15.6545,5.4275
0.9443979682229622,-0.43792000000000003,0.039226471426063815,-0.0023762799999999997,0.4448447175042031,-91.031,1.469,-10.7359,0.4318
0.5864737032052558,-0.2258476,0.06964703535195532,-0.004110096,0.3471432365338759,-47.7474,-41.7528,-61.2737,-4.5288
0.7163211099478621,-0.2884724,0.07568125930602715,-0.0035444559999999996,0.3962226482970106,-71.8644,-7.6598,-49.8078,3.8518
0.6927166440580538,-0.3111342,0.05913793840016782,-0.0031312400000000004,0.23965926042105024,-61.2125,-39.294,-67.0384,49.6439
0.0,-0.0014069999999999738,0.03293949047033312,-0.0021335960000000006,-0.14593054204955486,-70.1792,-46.3017,-119.6603,0.0241
0.10482657335687182,-0.04980599999999998,-0.021702217998594096,-0.0002877799999999997,-0.003655028960371731,-113.9312,-4.9431,-106.9492,-1.1986
0.5975049643939564,-0.2061702,0.11414920373147226,-0.009528760000000002,0.32716116134091,-0.8774,-0.0262,-64.9632,-6.9885
0.9418094562524895,-0.40087940000000005,0.09369490161141235,-0.004557264,0.4185622670060095,-59.8665,-6.3354,-32.8542,26.1481
0.9169854995165897,-0.3806694,0.11509743759261687,-0.00647712,0.3834545713273163,-36.2556,-5.5608,-42.0565,34.4477
0.6887566323432812,-0.3313658,0.011509031693191674,-0.0010874519999999998,0.4011492457153193,-101.5647,-9.6843,-45.7066,17.0961
0.9625258440880277,-0.3963992,0.11036017711323029,-0.006472704,0.44996339972905003,-42.888,7.5936,-20.4692,-0.862
0.6990278686258038,-0.28395960000000003,0.10990157829307012,-0.008606892,0.2688993141439304,-23.0893,21.3509,-67.7572,37.4942
0.0,-0.03136119999999999,0.10187639411996437,-0.00794646,-0.08592891823589671,-33.8109,26.2833,-114.4517,4.584
1.0797341056922507,-0.4691096,0.1043750489358106,-0.008396616,0.43104944559408803,-27.9794,25.8742,-2.2417,-0.9618
0.8628754661157452,-0.3672032,0.09624285188304761,-0.005295576000000001,0.34865090205897215,-39.5998,-28.411,-48.5841,40.7698
0.0,-0.02659000000000002,0.02418277005982516,-0.00156626,-0.04173565040185391,-96.9632,-6.9171,-110.4305,-5.844
0.9943888761182207,-0.47991140000000004,0.0209696990637612,-0.0011883920000000004,0.4260867765163293,-95.0757,-20.1388,-0.0362,0.0281
0.8074837408385567,-0.3369984000000001,0.07247877118299435,-0.005537084,0.4334380066178443,-64.3488,27.1247,-36.5716,1.6424
0.5842969482188698,-0.21670219999999996,0.0752316050463746,-0.004732508,0.36368236516655994,-69.1816,16.6759,-53.3376,-24.9737
