J,S,P,Q,R
0.29056083943800304,-0.08648,0.11669235626428731,-0.0070476,0.12845492048175547
0.3658238765697658,-0.13152000000000003,0.11669235626428731,-0.007930000000000001,0.12845492048175547
0.0,-0.10316,-0.02391811178986903,-0.00023119999999999987,0.16285840148183445
0.0,-0.14708000000000002,-0.02391811178986903,-0.0006215999999999998,0.16285840148183445
0.6234702124438479,-0.22456,0.10576211913145574,-0.0055412,0.33955740073915985
0.6365009884973541,-0.2324,0.10576211913145574,-0.0057004,0.33955740073915985
0.6037010139657181,-0.22541999999999995,0.07670166616683599,-0.004693600000000001,0.37253689148768887
0.8059843996569243,-0.34241999999999995,0.07670166616683599,-0.007956000000000001,0.37253689148768887
0.6989183971632628,-0.25310000000000005,0.11421549762140784,-0.006951200000000002,0.38531995205593483
0.7602901674414972,-0.28962,0.11421549762140784,-0.0082024,0.38531995205593483
0.0,-0.2425,-0.03241377918657814,-0.00011080000000000057,0.38697626256810863
0.5867689763188937,-0.3415,-0.03241377918657814,-0.0002780000000000006,0.38697626256810863
0.32645696279218195,-0.12301999999999999,0.03529614041450267,-0.0016696000000000005,0.22425232303716938
0.458066856006773,-0.19865999999999998,0.03529614041450267,-0.003732000000000001,0.22425232303716938
1.0264227948425302,-0.43911999999999995,0.10239458421179314,-0.005286000000000001,0.44161964874804427
1.0519141574961541,-0.4532,0.10239458421179314,-0.006838800000000001,0.44161964874804427
0.5059037048655716,-0.1719,0.10718993043863487,-0.0057372000000000005,0.2679836420720717
0.5329448328582358,-0.1881,0.10718993043863487,-0.007141200000000002,0.2679836420720717
0.1788227539762094,-0.05216000000000002,0.06718484354892226,-0.003018,0.08515313704974523
0.3228407562940373,-0.13592,0.06718484354892226,-0.0042556,0.08515313704974523
0.9287556045370338,-0.37357999999999997,0.11779569383580331,-0.0082436,0.4423894586088131
1.0370322949976705,-0.43546,0.11779569383580331,-0.008886000000000002,0.4423894586088131
0.6931170158918376,-0.31307999999999997,0.029069144791400672,-0.0015648,0.4308027042936614
0.8005369538940916,-0.37092,0.029069144791400672,-0.0026352,0.4308027042936614
0.0,-0.11368000000000002,-0.02249115258174463,-0.00044999999999999966,0.1494138087315315
0.0,-0.12016000000000002,-0.02249115258174463,-0.0004507999999999997,0.1494138087315315
0.18242532384275023,-0.05803999999999998,0.11078139062297226,-0.006174000000000001,0.058636855558053695
0.2535104707843495,-0.09851999999999997,0.11078139062297226,-0.007474000000000001,0.058636855558053695
0.4664800732722078,-0.1532,0.10335857830423208,-0.0055487999999999996,0.2563622657251175
0.5385056369865371,-0.19671999999999998,0.10335857830423208,-0.0072976000000000004,0.2563622657251175
0.6171448630608185,-0.2302,0.08066025723884125,-0.0036880000000000003,0.3746092035512471
0.8543230763444494,-0.36708,0.08066025723884125,-0.004904,0.3746092035512471
0.31574701215410367,-0.16801999999999997,-0.005314703196406645,-0.0005515999999999995,0.2902025011134414
0.44270564731401096,-0.22853999999999997,-0.005314703196406645,-0.0014419999999999997,0.2902025011134414
0.2761524448765077,-0.09837999999999998,0.05971059315401038,-0.0027016000000000006,0.12969467733457127
0.30915957130313143,-0.11778,0.05971059315401038,-0.0038504000000000004,0.12969467733457127
0.9810543665704414,-0.4235,0.08621052081715079,-0.0040112,0.4452849141718256
1.0147441533397732,-0.44210000000000005,0.08621052081715079,-0.005456000000000001,0.4452849141718256
0.7965900972987665,-0.41974,-0.018201488825787954,-0.0003559999999999998,0.44740590038333905
0.8193071270791374,-0.4305,-0.018201488825787954,-0.0008119999999999998,0.44740590038333905
0.2811145014737962,-0.08885999999999998,0.08107990239239884,-0.004199200000000001,0.13864032948930868
0.36640162754787614,-0.13954,0.08107990239239884,-0.0068200000000000005,0.13864032948930868
0.24310680104322296,-0.09781999999999998,0.02370835370562694,-0.0015852,0.14382834208478903
0.30510697407990717,-0.13297999999999996,0.02370835370562694,-0.00205,0.14382834208478903
0.7174911162305877,-0.25912,0.11713236881442007,-0.0074488,0.39841688237152245
0.9064047347853597,-0.37016,0.11713236881442007,-0.008362399999999999,0.39841688237152245
0.47652333206387015,-0.20542,0.025645764207182776,-0.0024476000000000003,0.33482240404731617
0.5578821670865455,-0.2501,0.025645764207182776,-0.006859600000000001,0.33482240404731617
0.4393521290401208,-0.17977999999999997,0.031813895079493976,-0.0028064,0.3118604406681761
0.5649009281511956,-0.25014,0.031813895079493976,-0.0071968000000000015,0.3118604406681761
0.5888689041622355,-0.20348,0.1023148089610699,-0.0051084,0.3481556608508459
0.8670095064279533,-0.36628,0.1023148089610699,-0.0059332,0.3481556608508459
0.32661245381528686,-0.10728,0.06377648151097862,-0.0028452,0.19698768621633145
0.4587535397443475,-0.18584,0.06377648151097862,-0.004588399999999999,0.19698768621633145
0.0,-0.0017199999999999726,0.11818496386560692,-0.0088044,-0.14021949670009776
0.0,-0.004839999999999974,0.11818496386560692,-0.008888400000000001,-0.14021949670009776
0.6755918228396826,-0.29578000000000004,0.03798006052826926,-0.0019548,0.4135442921620008
0.9015263959771594,-0.4183,0.03798006052826926,-0.0049204,0.4135442921620008
1.0778476021919685,-0.46491999999999994,0.10982508433176211,-0.0059288000000000006,0.43315359174953716
1.085193332267138,-0.46900000000000003,0.10982508433176211,-0.006045600000000001,0.43315359174953716
0.0,-0.025260000000000022,0.0244903572864694,-0.0012768,-0.06735514580095708
0.0,-0.031940000000000024,0.0244903572864694,-0.0033008,-0.06735514580095708
0.4211930760557169,-0.11927999999999998,0.11673990242832968,-0.008745600000000001,0.24920881371907744
0.751164253442608,-0.31536000000000003,0.11673990242832968,-0.009233600000000002,0.24920881371907744
0.3642838937055267,-0.11294,0.07225114454896327,-0.0032459999999999998,0.24054799103743435
0.6951344357543938,-0.30569999999999997,0.07225114454896327,-0.0046996,0.24054799103743435
0.38287048570813237,-0.10814,0.11852941430133804,-0.008518000000000001,0.21183832437972633
0.5502213795166135,-0.20986000000000002,0.11852941430133804,-0.008830800000000001,0.21183832437972633
0.04816007834019817,-0.029960000000000014,0.09137855215282428,-0.004346,-0.007149792476410843
0.14118736769110243,-0.07476000000000002,0.09137855215282428,-0.005158,-0.007149792476410843
0.2712109314202816,-0.11065999999999998,0.016762522142503872,-0.0011164000000000002,0.2250879233033426
0.4936480489160826,-0.23238,0.016762522142503872,-0.0023684,0.2250879233033426
0.5948043894674679,-0.21820000000000003,0.0817848063571642,-0.0045532,0.36280356449411644
0.8561159751554963,-0.369,0.0817848063571642,-0.007424400000000001,0.36280356449411644
0.6365064664366085,-0.25755999999999996,0.059678489813197275,-0.0028392000000000005,0.38147041002633975
0.6633702384129089,-0.273,0.059678489813197275,-0.003436,0.38147041002633975
0.8692547153668366,-0.37012,0.07247014945717833,-0.0041600000000000005,0.44767631788444767
0.9121042822961171,-0.3938,0.07247014945717833,-0.007364800000000001,0.44767631788444767
0.29281210968893473,-0.09156,0.11760009476110125,-0.007619200000000001,0.11957314088937243
0.3335311455760157,-0.11580000000000001,0.11760009476110125,-0.008457600000000001,0.11957314088937243
