J,S,P,Q,R,A_J,B_J,A_A,B_A
0.8716468043025062,-0.34832752134103284,0.11597508861857861,-0.009373136168145911,0.4092256771689821,-4.8613807371174715,4.051165677882684,-42.270860301091815,18.705481272700045
0.7449982318648888,-0.2735055962502327,0.11597508861857861,-0.009049042913915296,0.4092256771689821,-4.8613807371174715,-4.051165677882684,-42.270860301091815,-18.705481272700045
0.42057588306969107,-0.1868380213681276,0.030559254154055908,-0.005749053320288884,0.1804046866489358,-71.38968588607034,46.505704779362766,-84.89093386320243,23.20087841046868
0.25805085863257093,-0.09403450772625291,0.030559254154055908,-0.002028596937939862,0.1804046866489358,-71.38968588607034,-46.505704779362766,-84.89093386320243,-23.20087841046868
0.8270043153408781,-0.3519040268348869,0.07319619881058843,-0.0038513986258592084,0.40633899801923223,-73.87901748391658,4.043000614313369,-42.39971217464979,20.75143776674303
0.6825489427698673,-0.26889827576791475,0.07319619881058843,-0.0035279585767141386,0.40633899801923223,-73.87901748391658,-4.043000614313369,-42.39971217464979,-20.75143776674303
0.13396101281436285,-0.06631521321765428,0.02074120324720893,-0.003121306043756029,0.002713635833108047,-93.31210698313302,24.65686506016677,-106.24412114500325,5.645848898833636
0.08921700719162245,-0.04373181762231974,0.02074120324720893,-0.0011487568389426878,0.002713635833108047,-93.31210698313302,-24.65686506016677,-106.24412114500325,-5.645848898833636
1.081120581522516,-0.46511413987299705,0.11063164215480699,-0.007931476510033838,0.4386767158942718,-30.243355790423507,18.77362433169297,-7.24729262589743,7.051655188293389
1.0305060608784358,-0.4369075191198235,0.11063164215480699,-0.006429586563498402,0.4386767158942718,-30.243355790423507,-18.77362433169297,-7.24729262589743,-7.051655188293389
0.887585588284503,-0.42206896115523673,0.02245742726869105,-0.007115387487352071,0.4441367362049644,-59.816277319238154,57.51724182227808,-21.25154134483151,13.53756326728136
0.7842477995863282,-0.3679187080861112,0.02245742726869105,-0.0025140081415698247,0.4441367362049644,-59.816277319238154,-57.51724182227808,-21.25154134483151,-13.53756326728136
0.4616250064899447,-0.2303721336966838,0.00035773520671676315,-0.0012318461914883642,0.2830525596380262,-106.37423724173314,3.544629270675386,-71.19103633631576,17.56813952097342
0.3214637574434217,-0.16009957561279012,0.00035773520671676315,-0.0009482758498343334,0.2830525596380262,-106.37423724173314,-3.544629270675386,-71.19103633631576,-17.56813952097342
0.8355947375880357,-0.34117247743547796,0.11645427079749658,-0.009288558079880438,0.34541660698748733,-5.7827498020178325,3.779451601046591,-52.65957913783987,35.90539699341872
0.5940049587280216,-0.19755088946180308,0.11645427079749658,-0.00898620195179671,0.34541660698748733,-5.7827498020178325,-3.779451601046591,-52.65957913783987,-35.90539699341872
0.9365717201670615,-0.4115051968998924,0.0683957649400106,-0.003578974784862642,0.44257012187899186,-76.69309252946039,2.860554680486813,-24.228833070471765,14.210264590889718
0.8348120308475152,-0.3546641385363335,0.0683957649400106,-0.003350130410423697,0.44257012187899186,-76.69309252946039,-2.860554680486813,-24.228833070471765,-14.210264590889718
0.2979990718634248,-0.13339030036883606,0.034429760231054554,-0.0024760934254905156,0.08203778209397512,-92.64665745159385,7.195650540450594,-96.89341283301671,20.481975850451445
0.15440548488514144,-0.05146239696703027,0.034429760231054554,-0.0019004413822544682,0.08203778209397512,-92.64665745159385,-7.195650540450594,-96.89341283301671,-20.481975850451445
1.0461646735394283,-0.4496154561991068,0.10277755318202762,-0.006488219896411353,0.44273582220995655,-46.92459227231569,16.054681954915203,-9.266084837657672,3.3398977748687404
1.022046797108226,-0.4362558650996318,0.10277755318202762,-0.005203845340018137,0.44273582220995655,-46.92459227231569,-16.054681954915203,-9.266084837657672,-3.3398977748687404
0.854852706949257,-0.34852650408748054,0.09661662395507162,-0.00750588682998877,0.4218186993383711,-40.100179580703,27.84752991112523,-39.45713692587276,13.177525895485779
0.7638594321796973,-0.29581640050553737,0.09661662395507162,-0.005278084437098751,0.4218186993383711,-40.100179580703,-27.84752991112523,-39.45713692587276,-13.177525895485779
1.0560383648493277,-0.4467004711566166,0.1162367232865793,-0.009286358167717697,0.44422196222264254,-4.802599650199454,1.7641534933412952,-13.22612373721465,9.802483052737596
0.9869369453303047,-0.4074905389456662,0.1162367232865793,-0.009145225888250393,0.44422196222264254,-4.802599650199454,-1.7641534933412952,-13.22612373721465,-9.802483052737596
0.7450019274544972,-0.3195232037751384,0.05579772083987204,-0.006328974284022413,0.40064378404619316,-61.412270791726954,41.0488986840142,-46.93032099888575,13.622243885340676
0.6486398462284758,-0.26503422823377565,0.05579772083987204,-0.003045062389301276,0.40064378404619316,-61.412270791726954,-41.0488986840142,-46.93032099888575,-13.622243885340676
0.8091474538852971,-0.32571769120042326,0.09435456786310095,-0.004822763796453969,0.41294453778042756,-60.02878962272046,0.6266741567901323,-43.70989388808688,10.278633376385391
0.7389580721835355,-0.2846031576948817,0.09435456786310095,-0.0047726298639107585,0.41294453778042756,-60.02878962272046,-0.6266741567901323,-43.70989388808688,-10.278633376385391
0.6536852570709941,-0.3098758140531234,0.018740721520358695,-0.0027268667598775685,0.3104033289135908,-95.99185069211543,20.155370381170073,-60.55573151239921,36.04937005136013
0.3865249251727268,-0.1656783338476829,0.018740721520358695,-0.0011144371293839623,0.3104033289135908,-95.99185069211543,-20.155370381170073,-60.55573151239921,-36.04937005136013
1.0309743990293962,-0.4639324859212419,0.06841240776729905,-0.005092061110700257,0.43618194772638763,-68.78817672659652,24.877881220699464,-4.875381873926031,1.7170067084730192
1.0180419207481335,-0.4570644590873499,0.06841240776729905,-0.0031018306130443,0.43618194772638763,-68.78817672659652,-24.877881220699464,-4.875381873926031,-1.7170067084730192
0.2786255956757931,-0.13758076470285543,0.0026891184778680306,-0.0015662595870443304,0.09045314023807724,-104.96634392827428,9.089177532656828,-95.94711468019052,20.684611711808753
0.11769916338010872,-0.0548423178556204,0.0026891184778680306,-0.0008391253844317843,0.09045314023807724,-104.96634392827428,-9.089177532656828,-95.94711468019052,-20.684611711808753
0.5022378497946128,-0.20779019634746082,0.06462076669699585,-0.006879428497098592,0.20709321760793606,-54.432745815972595,40.85120405940997,-80.86142866955299,25.61795551283639
0.3292563559475161,-0.10531837429611525,0.06462076669699585,-0.0036113321723457935,0.20709321760793606,-54.432745815972595,-40.85120405940997,-80.86142866955299,-25.61795551283639
0.9697432630270035,-0.4217449942733895,0.07843123832812066,-0.0069706336623761465,0.4477729028240531,-50.38888371579911,35.04360899100186,-18.667438856520832,8.207374849736436
0.9104809610224132,-0.3889154948744438,0.07843123832812066,-0.004167144943095997,0.4477729028240531,-50.38888371579911,-35.04360899100186,-18.667438856520832,-8.207374849736436
