J,S,P,Q,R,A_J,B_J,A_A,B_A
0.8745406949125593,-0.42066549001031833,0.016692807406768692,-0.0029669246719872776,0.448620051049768,-95.1234750386818,24.42006687704554,-17.76115773983014,5.855060484819437
0.8292953102432172,-0.3972452480710406,0.016692807406768692,-0.0010133193218236343,0.448620051049768,-95.1234750386818,-24.42006687704554,-17.76115773983014,-5.855060484819437
0.7290108872333876,-0.28769547810922375,0.08434231978735278,-0.0075171323724926705,0.4019167439594991,-43.553782986479305,35.03587528527535,-48.30681747271882,0.4613740000495073
0.7250364961500171,-0.2858499821090257,0.08434231978735278,-0.004714262349670642,0.4019167439594991,-43.553782986479305,-35.03587528527535,-48.30681747271882,-0.4613740000495073
0.9785819272109721,-0.4499438455042513,0.04733641833481873,-0.004055423416673962,0.44268604357041946,-81.29723362190225,23.980052660653545,-13.837785825489973,12.647494403105608
0.8846714752916393,-0.3993538678918289,0.04733641833481873,-0.0021370192038216783,0.44268604357041946,-81.29723362190225,-23.980052660653545,-13.837785825489973,-12.647494403105608
0.8471129884878827,-0.38083614782791325,0.04756415663294244,-0.0034038580988986584,0.420085728971604,-84.95979875588688,15.016049984240206,-35.730038855063114,21.878151624082847
0.6891327950689413,-0.29332354133158184,0.04756415663294244,-0.0022025741001594416,0.420085728971604,-84.95979875588688,-15.016049984240206,-35.730038855063114,-21.878151624082847
0.8715050200017433,-0.43094012398978615,0.004812204354735842,-0.0020575681642753716,0.43852369943836955,-102.59589476597802,16.63099363884032,-21.736093608487366,18.94224921186778
0.721904175298903,-0.35517112714231497,0.004812204354735842,-0.000727088673168146,0.43852369943836955,-102.59589476597802,-16.63099363884032,-21.736093608487366,-18.94224921186778
0.7676639322925801,-0.32698690317622575,0.1006798792472278,-0.008444448018441204,0.26879334166986507,-28.834484680940193,28.780169822910455,-62.39288723701494,48.27922606214275
0.43985489730013405,-0.13386999892765478,0.1006798792472278,-0.006142034432608366,0.26879334166986507,-28.834484680940193,-28.780169822910455,-62.39288723701494,-48.27922606214275
0.8077930814487273,-0.38676331735271857,0.015933722863905958,-0.002430898150645918,0.44882144771235544,-98.14709677790852,17.06664732196498,-24.227572390781447,1.8368034579221653
0.7935766919243314,-0.3794161035210299,0.015933722863905958,-0.0010655663648887197,0.44882144771235544,-98.14709677790852,-17.06664732196498,-24.227572390781447,-1.8368034579221653
0.4513772753527355,-0.17698699331449888,0.10777399369616894,-0.007251720049403903,0.14741040250404203,-38.24522610771808,17.78345345053374,-88.5520007294522,25.597498116153844
0.2804102214823167,-0.07459700084988351,0.10777399369616894,-0.005829043773361205,0.14741040250404203,-38.24522610771808,-17.78345345053374,-88.5520007294522,-25.597498116153844
0.0,-0.22848264946261035,-0.039542128793308325,-1.6317940193118245e-05,0.30883366932760625,-119.85671215317416,0.12137281117627152,-67.94666143279758,10.13464759690034
0.0,-0.187944059075009,-0.039542128793308325,-6.608115299016522e-06,0.30883366932760625,-119.85671215317416,-0.12137281117627152,-67.94666143279758,-10.13464759690034
0.09809381815893799,-0.06300737929028496,0.08611348210876386,-0.0071363127386761226,-0.02075489562952315,-46.81169036121635,32.03119918933574,-108.37516348755405,8.254016620250578
0.021184403160162964,-0.029991312809282654,0.08611348210876386,-0.004573816803529263,-0.02075489562952315,-46.81169036121635,-32.03119918933574,-108.37516348755405,-8.254016620250578
0.7705688479950785,-0.3122971784139087,0.08163697513409583,-0.004603802310819528,0.41333339361690524,-67.5164834651925,10.128024700873162,-44.44890039856915,5.0463900040926335
0.7356508639302044,-0.29211161839753813,0.08163697513409583,-0.0037935603347496742,0.41333339361690524,-67.5164834651925,-10.128024700873162,-44.44890039856915,-5.0463900040926335
0.5936137129306011,-0.27351221545293025,0.03327540024175167,-0.0057085821141012755,0.22707971199773125,-71.2673556446529,45.24926414183768,-72.72902781196056,42.21416335038626
0.2940992845328265,-0.10465556205138524,0.03327540024175167,-0.0020886409827542613,0.22707971199773125,-71.2673556446529,-45.24926414183768,-72.72902781196056,-42.21416335038626
0.7778850417418686,-0.32286812965968265,0.11162721747503924,-0.006452758528129248,0.29247776095383576,-42.00986747815031,5.338698159531816,-60.7363534182286,42.90677166629853
0.4889926595560668,-0.1512410429944885,0.11162721747503924,-0.006025662675366703,0.29247776095383576,-42.00986747815031,-5.338698159531816,-60.7363534182286,-42.90677166629853
0.21780620820190746,-0.09648907713311523,0.07692802439401646,-0.005386602633475043,0.029118688902891737,-64.2602631657513,23.185592168378662,-103.09800552968824,14.44054962593409
0.11206769787231721,-0.038726878629378875,0.07692802439401646,-0.00353175526000475,0.029118688902891737,-64.2602631657513,-23.185592168378662,-103.09800552968824,-14.44054962593409
0.9848555845533535,-0.4048858553580208,0.11688067509437741,-0.009207080583062367,0.4494672682594688,-7.879923725815601,5.936862028190358,-20.766225897432577,3.9753794738755373
0.9570585770240847,-0.38898433746251865,0.11688067509437741,-0.008732131620807139,0.4494672682594688,-7.879923725815601,-5.936862028190358,-20.766225897432577,-3.9753794738755373
0.4745420634360457,-0.1933333633293102,0.06978323173684997,-0.004278791893958656,0.19063674660190016,-73.55549419965224,14.08078574827088,-83.4807188898528,23.628119444360685
0.31606898400871053,-0.09882088555186745,0.06978323173684997,-0.0031523290340969854,0.19063674660190016,-73.55549419965224,-14.08078574827088,-83.4807188898528,-23.628119444360685
0.30007123469397456,-0.1152317481202272,0.11897084291367185,-0.008643453446281965,0.07616689786109174,-14.425920158471357,4.938176473991819,-98.26581188365418,14.147497827421956
0.20273452575842973,-0.05864175681053936,0.11897084291367185,-0.008248399328362618,0.07616689786109174,-14.425920158471357,-4.938176473991819,-98.26581188365418,-14.147497827421956
0.11058534019580285,-0.06066295259025592,0.02930322214866548,-0.002175816837382591,-0.015104792426679836,-95.09853048400235,4.592481902569474,-107.92972776845394,6.190931832035847
