J,S,P,Q,R,A_J,B_J,A_A,B_A
0.8820079022394174,-0.40972747803692067,0.0352004153368361,-0.0021381480720290493,0.421220010527726,-92.79225701320657,-0.9617841728606464,-30.742592203138727,26.34892342473779
0.0,-0.02259667288845749,0.11896881703290163,-0.00869862159378663,-0.059643682370365214,-12.642247420021604,2.750034684708929,-112.10582974579577,-4.4900040641797085
0.8604799302051016,-0.37804512573976345,0.05622797264576754,-0.003020612551167756,0.44877050143713243,-62.09682069169371,-40.29104483741868,-23.54911421733547,-3.879208695447346
0.7124762236422462,-0.261160662632302,0.1150963439724271,-0.00823607610233596,0.38255092338176133,-24.313878668838242,14.529659896075458,-53.48107788974686,-2.457512904355305
0.15554611917904596,-0.06858546629403608,0.015584395815826864,-0.0011849164396611827,0.05433921282781754,-99.79563619388114,-10.78581662070816,-101.16889575313076,-3.3694753467204457
0.0,-0.024857191882296955,0.035828509722089785,-0.0025664089391503166,-0.07717547455311732,-91.9251041903903,8.010431859538514,-113.73501222441261,-0.10137961002629403
-0.023987815059266553,-0.04888890979150004,0.11229211768738226,-0.006681160014696125,-0.05075752314040925,-27.681904241265883,-17.607191150065105,-111.22001532291038,6.88448554157079
0.37268601983701916,-0.1334696589502162,0.11668385845629818,-0.006747418556329812,0.13425410799911447,-33.35008495251519,-4.614366186724347,-92.10769265340485,10.950214781917808
1.0514348735504002,-0.4434534761854548,0.11720336225356284,-0.008661037079696381,0.44518108574187365,-8.757969095248072,-5.9581348170943365,-12.995868496273829,7.718475085275021
0.04972747099316889,-0.0346109248658486,0.017652951630382316,-0.0011847964419096574,-0.022821665970216662,-98.38376751543699,-13.612553921384597,-108.68774962721331,-5.3190383126490834
0.6125957887704567,-0.22343747745058762,0.08873651205230745,-0.004284583703267503,0.3648745311266325,-63.75615160030161,-5.373104217709233,-44.239346203235485,-39.802568868235234
0.9189908789330055,-0.3844782747896912,0.09268997533928132,-0.006145994145445252,0.4419283637714797,-53.517631383086155,20.685116402303606,-16.293882603430433,-15.173097398293526
0.6402861224946598,-0.23398514295592002,0.0987009634967588,-0.005714674176439256,0.36062834210488354,-34.170600033731034,-28.79194552155655,-58.317356850928,-6.372714820183987
0.10506017947589341,-0.06198531934661543,0.10598783937162196,-0.00546401992349264,-0.013654017880150832,-48.81751261599409,-5.764476680695857,-107.77847049563196,6.549600664571642
0.8564903585522997,-0.3616006702284114,0.11576480319523239,-0.008870872009531221,0.3080736312299307,-15.850001491215053,13.47180322071063,-53.763931849575386,48.328198813356465
0.39046111389563354,-0.16683516098840565,0.021124283257221686,-0.0022582174368226304,0.2877900425330565,-63.82974489715251,-55.88507428512922,-70.87223892467694,-14.837941656443306
0.0,-0.012403138705900403,0.0455333432907237,-0.003331764012719272,-0.08465251909178528,-85.9032066616856,15.100513641352983,-114.32366457274564,-5.151101501558514
0.8859895998667617,-0.35732696420543253,0.11135726309576785,-0.007006073313070581,0.4210766772619284,-22.53168244476494,-19.784802283705588,-38.65746554883525,15.978413200386761
0.42160344230607105,-0.13643899850008498,0.08643576174470081,-0.006684279112158886,0.2499697679861977,-50.91603360271449,28.939045009401113,-75.89379545494758,-19.992909840062357
0.8523815781379471,-0.393305666688238,0.03322528259417402,-0.005159082497874719,0.44960630925149314,-75.99340738019532,40.963877207258605,-19.906576722170186,-3.5340132115405964
