J,S,P,Q,R,A_J,B_J,A_A,B_A
0.8655561738061649,-0.3441993327049388,0.11276199420023096,-0.0064104354911658544,0.42350645444254587,-41.08031381541173,2.4215149099697926,-39.4463676280902,10.992401608649798
0.7907503012662748,-0.3002297262703396,0.11276199420023096,-0.00621671429836827,0.42350645444254587,-41.08031381541173,-2.4215149099697926,-39.4463676280902,-10.992401608649798
0.09701824563641363,-0.06304693548845536,0.09353024275270662,-0.007465989153679175,-0.0209173255535037,-41.46757517951241,29.58487920100417,-108.3882234433218,8.299914630871289
0.01992834068158355,-0.0298472769649702,0.09353024275270662,-0.005099198817598841,-0.0209173255535037,-41.46757517951241,-29.58487920100417,-108.3882234433218,-8.299914630871289
0.7475609927610223,-0.29933017646140014,0.08700461582717638,-0.008029186316159094,0.3874256923891709,-37.565957263106256,35.86157243018987,-51.12100986272908,11.90710795615823
0.6659262302175996,-0.2517017446367672,0.08700461582717638,-0.005160260521743906,0.3874256923891709,-37.565957263106256,-35.86157243018987,-51.12100986272908,-11.90710795615823
1.0046519333524886,-0.42112947601219713,0.11571228123123314,-0.006866980015604219,0.4288651266700768,-35.87451803806708,3.4235364662396295,-26.794285861371705,24.153309728841972
0.8371200838507862,-0.32451623709682925,0.11571228123123314,-0.006593097098305049,0.4288651266700768,-35.87451803806708,-3.4235364662396295,-26.794285861371705,-24.153309728841972
0.37000185011815007,-0.12708784728348027,0.10443547706037376,-0.005825111464389842,0.1572722526488592,-50.31906594589299,6.265918501532019,-89.81073488299744,3.1653934077350057
0.3489276605623508,-0.11442627365254025,0.10443547706037376,-0.005323837984267281,0.1572722526488592,-50.31906594589299,-6.265918501532019,-89.81073488299744,-3.1653934077350057
0.0,-0.009598579554085584,0.11536692290638254,-0.008238028111270902,-0.12847016484662313,-24.09658769003697,14.143878161846448,-118.18579383082195,1.170877438686692
0.0,-0.004915069799338815,0.11536692290638254,-0.007106517858323185,-0.12847016484662313,-24.09658769003697,-14.143878161846448,-118.18579383082195,-1.170877438686692
0.0242229052579075,-0.046825119813434186,0.05585364597424238,-0.006414189875839692,-0.03825457986125257,-60.619947034216835,41.59464096442596,-110.16765751962545,3.747874945967994
0.0,-0.031833620029562214,0.05585364597424238,-0.0030866185986856147,-0.03825457986125257,-60.619947034216835,-41.59464096442596,-110.16765751962545,-3.747874945967994
0.14390167176726096,-0.030594169785658223,-0.022341795869378088,-0.0005547506146133177,-0.09080388520399837,-114.27801856357326,2.4248024924794525,-114.86884697456952,5.034778841968155
0.12406905117815953,-0.010455054417785605,-0.022341795869378088,-0.00036076641521496153,-0.09080388520399837,-114.27801856357326,-2.4248024924794525,-114.86884697456952,-5.034778841968155
0.5986481712965039,-0.2597428197823535,0.049722664340087395,-0.00463090026336345,0.2741690433793367,-76.76221679667461,29.296940177435463,-69.76754271153376,29.40649531424427
0.3954466058273277,-0.1421168385253764,0.049722664340087395,-0.002287145049168613,0.2741690433793367,-76.76221679667461,-29.296940177435463,-69.76754271153376,-29.40649531424427
0.840981250927219,-0.40519485992882365,0.014745877512725181,-0.00233977929372396,0.44903986083649833,-98.86398997711234,16.22246229732367,-21.310277526905594,5.217985018223003
