J,S,P,Q,R
1.0557444578632063,-0.44618369680807224,0.11708331159751684,-0.007757491158271502,0.4445703885111647
0.9993543043071619,-0.41431276654611715,0.11708331159751684,-0.007000632942560951,0.4445703885111647
0.8046289858971085,-0.3748712310756271,0.032645387890930584,-0.004965713979356145,0.3614734970954969
0.5176935240861686,-0.2181118963193006,0.032645387890930584,-0.0018031497298531738,0.3614734970954969
-0.013319874316439113,-0.04079338073765326,0.11535732054980159,-0.009426961900269417,-0.04083582078911805
-0.03503874718942582,-0.03567144310619346,0.11535732054980159,-0.009275462660609475,-0.04083582078911805
1.0471110030889224,-0.4415456483700193,0.11602732629928075,-0.009359304532891024,0.44545143167814827
1.0130219347962597,-0.4222613788396491,0.11602732629928075,-0.009068964076577278,0.44545143167814827
0.6726115266701503,-0.26195777546565124,0.11680874997399335,-0.00789538899556824,0.28337899396291294
0.4862447876612415,-0.14932209152379722,0.11680874997399335,-0.007041598252608824,0.28337899396291294
1.0226938514746635,-0.43719324603596965,0.10044923883246579,-0.007194755572878783,0.4463291086209741
0.966660092592526,-0.40582498632987607,0.10044923883246579,-0.005321320588174597,0.4463291086209741
0.2244960484419936,-0.08675143841099692,0.0731291938976937,-0.007265825688733478,0.06209876191418247
0.19536804417939235,-0.07043993474635056,0.0731291938976937,-0.004126318254397416,0.06209876191418247
0.6722243387025293,-0.27572803201979046,0.06642469944852716,-0.004422973236086232,0.36191001755176194
0.5871454118586323,-0.22624031062797828,0.06642469944852716,-0.002966231368661631,0.36191001755176194
0.5768231799184782,-0.2527178192570052,0.03675620059844499,-0.002830694974014287,0.31302001271247576
0.44855649716947593,-0.17988642822533393,0.03675620059844499,-0.0018554768987037412,0.31302001271247576
0.7648656726737048,-0.295089370332978,0.11012074774135983,-0.007415228388512906,0.3847927511070088
0.6882271038968172,-0.24955997397170268,0.11012074774135983,-0.006089804430182356,0.3847927511070088
0.8037917615343371,-0.3217076923919465,0.10291842944225772,-0.006793751227317338,0.38802930257302837
0.6752254617912697,-0.24585518794794547,0.10291842944225772,-0.005304092181134003,0.38802930257302837
0.03813532065206099,-0.0498906379173658,0.11526958300538755,-0.009451609881365173,-0.03339430039519429
-0.012021456597270622,-0.03248496752018239,0.11526958300538755,-0.00926463458853751,-0.03339430039519429
0.9762738137429574,-0.4086788018039206,0.10906416501694549,-0.00765665333522646,0.429509384169532
0.8213783944814264,-0.3194850594675188,0.10906416501694549,-0.006135411415516796,0.429509384169532
0.5592118266598646,-0.2855467511527986,-0.004830801897931839,-0.0012252309886075475,0.33640697973444394
0.36806641224589415,-0.19313718311664357,-0.004830801897931839,-0.00069629889281983,0.33640697973444394
0.20297919559639024,-0.07587338046194292,0.11864131859841065,-0.008377242775041984,0.04572039648008817
0.1880511758216808,-0.06755495157441943,0.11864131859841065,-0.007748216368944265,0.04572039648008817
0.7370158902690565,-0.2755691190296125,0.11368698408954266,-0.009591324298324412,0.3863522689647149
0.718370302713284,-0.264376996428954,0.11368698408954266,-0.009586838013159323,0.3863522689647149
0.7261795069605756,-0.36718193408713284,-0.0032939202078351056,-0.0012233584837764654,0.44547021023409955
0.7187623091340046,-0.3635108386813073,-0.0032939202078351056,-0.0007711165002073466,0.44547021023409955
0.9892187391319591,-0.46831201935812056,0.03155466994663126,-0.003910940477796189,0.4352405734455926
0.9652924885242381,-0.45585637503356974,0.03155466994663126,-0.0015491903316387295,0.4352405734455926
0.4695750242255477,-0.1945327357092071,0.06547005961225201,-0.003431553861256992,0.18250579044273638
0.2977334832319919,-0.09226432542957247,0.06547005961225201,-0.00323865763463408,0.18250579044273638
0.38333295509080206,-0.15212475832257577,0.11963923406412504,-0.008188754099569075,0.10018256736006495
0.21661597992135703,-0.05384778106965768,0.11963923406412504,-0.007864233716774319,0.10018256736006495
0.2753799910779499,-0.10234627174372438,0.11660701243038035,-0.007501696217604686,0.07480395175825691
0.21456018978299576,-0.06709722900079547,0.11660701243038035,-0.006812860894499796,0.07480395175825691
0.1297776790338223,-0.07392912804126257,0.11642217589631407,-0.009285031255667903,-0.013357975132288008
0.02719417783765217,-0.026419899208209068,0.11642217589631407,-0.008738165323442385,-0.013357975132288008
0.919761784271967,-0.37276303151472645,0.11871159478481236,-0.008608594411960777,0.41828919402487125
0.776994593537639,-0.2890152326711774,0.11871159478481236,-0.00806587764100439,0.41828919402487125
0.45786970260788673,-0.24402429144482432,-0.010210428071392484,-0.0011926208391658056,0.3214785009993491
0.34579768441944214,-0.19313373940190484,-0.010210428071392484,-0.00047196797714689747,0.3214785009993491
0.9262020461387832,-0.3715870632095175,0.11695403436606475,-0.00913835521342829,0.4467297639938298
0.9224711702173369,-0.3694339380353794,0.11695403436606475,-0.009062051112397709,0.4467297639938298
0.4697137838129413,-0.1815328721518755,0.11622999528992181,-0.009306391948235139,0.15680212181793268
0.30016920892014093,-0.07922799233989043,0.11622999528992181,-0.00910346115594796,0.15680212181793268
0.27884993770845506,-0.16431515125098498,-0.021971191411363226,-0.0006383413923780971,0.132334995204202
0.3208996170054292,-0.131501554813263,0.10678486289296275,-0.0074559859917338826,0.07042327053155001
0.17029745478263544,-0.044734309812030075,0.10678486289296275,-0.005857933659213652,0.07042327053155001
0.004078061323371081,-0.0520516951758331,0.10873790228215409,-0.006121331518791291,-0.048135060303221414
0.9111667598588011,-0.36201681977249994,0.11996819318853452,-0.008075071853748606,0.4425908466398199
0.891634495328993,-0.35062819063309236,0.11996819318853452,-0.007981572960468222,0.4425908466398199
