J,S,P,Q,R,A_J,B_J,A_A,B_A
0.6386517624032997,-0.2400188940514108,0.09431567030062314,-0.0062708099814076405,0.3425448396878452,-51.96053441757745,20.69131837034589,-62.198697114437905,4.406841254581205
0.6087487238947621,-0.22239152903308596,0.09431567030062314,-0.0046155045117799685,0.3425448396878452,-51.96053441757745,-20.69131837034589,-62.198697114437905,-4.406841254581205
0.6950470577340973,-0.3027388125155626,0.04528497155100845,-0.0027644256780147932,0.38573532572798164,-88.0613261992994,5.233294348968632,-51.17984907162683,13.72910440103497
0.5978391163035675,-0.24782239491142272,0.04528497155100845,-0.0023457621300973027,0.38573532572798164,-88.0613261992994,-5.233294348968632,-51.17984907162683,-13.72910440103497
0.9117839862021035,-0.3645730570961016,0.11978735982885859,-0.00784839131980698,0.4328813934874786,-22.861987568236458,1.9337581316473695,-34.65468680838437,11.595902164819536
0.8326406206637865,-0.31818944843682345,0.11978735982885859,-0.007693690669275189,0.4328813934874786,-22.861987568236458,-1.9337581316473695,-34.65468680838437,-11.595902164819536
0.6730111261702553,-0.2553415935243326,0.11908796697053571,-0.00860932525360923,0.3046404545783042,-12.451713027855234,0.1365573959411952,-66.76403386183105,21.198864485828416
0.5334455375716711,-0.17054613558101897,0.11908796697053571,-0.008598400661933934,0.3046404545783042,-12.451713027855234,-0.1365573959411952,-66.76403386183105,-21.198864485828416
0.9070369887994509,-0.41098477000719524,0.0517384025521146,-0.005119452337429102,0.41115896854732414,-72.59240073418854,33.171109904104625,-32.53665462293604,30.565694249469683
0.6859145868954242,-0.28872199300931645,0.0517384025521146,-0.0024657635451007316,0.41115896854732414,-72.59240073418854,-33.171109904104625,-32.53665462293604,-30.565694249469683
1.0067888467612285,-0.41766432470403847,0.11833450531110347,-0.008851994907916874,0.444012503975477,-9.869861558088871,1.0395958140995962,-22.295067816499497,13.422297985018233
0.9135064881916478,-0.3639751327639656,0.11833450531110347,-0.008768827242788907,0.444012503975477,-9.869861558088871,-1.0395958140995962,-22.295067816499497,-13.422297985018233
0.10021222286116332,-0.04868631344719594,-0.004258140963377937,-0.0012381327287038467,-0.014874321494993861,-107.79400434479577,6.541326907187697,-108.02174120537677,0.38663913435151054
0.09718362366862629,-0.047139756909789894,-0.004258140963377937,-0.000714826576128831,-0.014874321494993861,-107.79400434479577,-6.541326907187697,-108.02174120537677,-0.38663913435151054
1.0253421873562392,-0.4355553503188253,0.10636333645237263,-0.006471079030025966,0.4441218163170836,-45.32801354786696,12.43300284638305,-17.767461788052728,13.312598735518094
0.9313622703561902,-0.3823049553767529,0.10636333645237263,-0.005476438802315321,0.4441218163170836,-45.32801354786696,-12.43300284638305,-17.767461788052728,-13.312598735518094
0.8748919621112724,-0.34487210801849605,0.11497075964485856,-0.009487854154977165,0.43716358808548816,-2.4360055826411156,2.0683650397113666,-34.58083814878452,1.5977303068170652
0.8639391316904128,-0.3384811867912278,0.11497075964485856,-0.009322384951800258,0.43716358808548816,-2.4360055826411156,-2.0683650397113666,-34.58083814878452,-1.5977303068170652
0.9943814734434405,-0.43279314374998,0.08257546264738594,-0.006688357552369525,0.44692251687439766,-51.94398207839457,31.096902966027248,-13.08287223186133,2.5623163387126557
0.9754684066133911,-0.42254387839512936,0.08257546264738594,-0.004200605315087345,0.44692251687439766,-51.94398207839457,-31.096902966027248,-13.08287223186133,-2.5623163387126557
0.0,-0.03965475466800601,0.03513921784127157,-0.0025345685303351175,-0.04566381154085345,-92.24681907528353,7.8578514089449785,-110.88306356954007,1.5935044730831485
0.0,-0.03328073677567343,0.03513921784127157,-0.001905940417619519,-0.04566381154085345,-92.24681907528353,-7.8578514089449785,-110.88306356954007,-1.5935044730831485
0.8043155576315704,-0.4042044090817113,-0.0019270322719953277,-0.0013285131768812364,0.4236594248153994,-106.90833762655194,7.029504675134786,-31.18071296610175,24.463630473059148
0.6072741424151604,-0.3063498871894747,-0.0019270322719953277,-0.0007661528028704535,0.4236594248153994,-106.90833762655194,-7.029504675134786,-31.18071296610175,-24.463630473059148
1.0130154367881645,-0.4317703780375031,0.10037503404987884,-0.00595949712387213,0.4474360211795636,-51.794467949771885,12.576363996346986,-14.66702052588083,5.219230070513217
0.9757752327074982,-0.4108934577554503,0.10037503404987884,-0.004953388004164371,0.4474360211795636,-51.794467949771885,-12.576363996346986,-14.66702052588083,-5.219230070513217
0.8298644715530663,-0.3239309332704577,0.11455897982639639,-0.009511592177279496,0.4130520634878218,-1.5946610435586592,0.9791265191046747,-43.81996312427671,9.605392883782265
0.7650810506410339,-0.28550936173532865,0.11455897982639639,-0.00943326205575112,0.4130520634878218,-1.5946610435586592,-0.9791265191046747,-43.81996312427671,-9.605392883782265
0.27957594671861485,-0.11895688429868563,0.07758586687603855,-0.005981740702234296,0.05675682736292341,-59.413175315304734,28.369868186466867,-99.77513756060586,19.028717270554523
0.14570729481820133,-0.04284201521646753,0.07758586687603855,-0.003712151247316947,0.05675682736292341,-59.413175315304734,-28.369868186466867,-99.77513756060586,-19.028717270554523
0.7783208962159055,-0.3857256823854521,0.0030831877362072074,-0.001454755256679603,0.4353508013843762,-105.13128319937341,6.631447815736897,-31.13524475913536,15.133330710996741
0.6584852732910671,-0.3251923595414651,0.0030831877362072074,-0.000924239431420651,0.4353508013843762,-105.13128319937341,-6.631447815736897,-31.13524475913536,-15.133330710996741
0.1339629280869158,-0.0657120855332686,0.1007789096859297,-0.006340150070028105,0.0020331968629320185,-48.92484237407605,16.353436498854716,-106.31523472113156,5.486512208897418
0.09043919208272647,-0.04376603669767893,0.1007789096859297,-0.005031875150119727,0.0020331968629320185,-48.92484237407605,-16.353436498854716,-106.31523472113156,-5.486512208897418
0.9909006362118657,-0.47499194030717107,0.024672362090538393,-0.002192375339951556,0.4294689665828976,-96.61493909721099,8.039261693210877,-1.5054301609792873,0.5068304755440881
0.9869514489420477,-0.47296461840499465,0.024672362090538393,-0.0015492344044946856,0.4294689665828976,-96.61493909721099,-8.039261693210877,-1.5054301609792873,-0.5068304755440881
0.572179035142228,-0.25856584918675596,0.035711093849188115,-0.003066424697264128,0.2456585086743961,-89.95470754222914,16.57003251606148,-72.68466608751106,34.65225676840009
0.32844167292624016,-0.11995682211315557,0.035711093849188115,-0.0017408220959792093,0.2456585086743961,-89.95470754222914,-16.57003251606148,-72.68466608751106,-34.65225676840009
0.0,-0.14401040992556632,-0.03875959450853311,-3.5682903913641834e-05,0.1263954677151512,-119.61152836252778,0.11512932289660234,-92.41928123930583,16.843767441394817
0.0,-0.07663534015998703,-0.03875959450853311,-2.6472558081913642e-05,0.1263954677151512,-119.61152836252778,-0.11512932289660234,-92.41928123930583,-16.843767441394817
