J,Sj,Pj,Qj,Rj
0.34903005266212184,-0.10267999999999998,0.11626021829133457,-0.009138400000000001,0.17401816757774527
0.0,-0.014220000000000017,0.11937617442271636,-0.008247200000000001,-0.10321316861837693
0.0,-0.14242000000000002,-0.038884482096776286,-1.4399999999999545e-05,0.2647586761395493
0.974428913976806,-0.39762000000000003,0.1193060223152291,-0.007502400000000001,0.4498406576630485
0.8405916959060422,-0.40166,0.018129577891178802,-0.0011792000000000003,0.44945636527089644
0.4940049883140216,-0.15312,0.11623132696688115,-0.007166800000000001,0.2876028425597611
0.571416699171311,-0.18934,0.11972220589351307,-0.0083192,0.31964801887536515
1.052839567582407,-0.44827999999999996,0.11216528613978094,-0.0072444000000000015,0.4398225613718124
1.0227298584450366,-0.4268,0.11755347501115501,-0.007244800000000001,0.447215910346672
0.03195495179397689,-0.04148000000000002,0.10315214193767347,-0.005211200000000001,-0.02816429346043818
0.4770615765260314,-0.31974,-0.03789539722194477,-4.7199999999999724e-05,0.42985718774204795
0.05091437476783475,-0.041759999999999985,0.11931015759094704,-0.0076668000000000005,-0.01873373180807547
0.5746262435995959,-0.26924,0.013328920893645138,-0.0013643999999999998,0.4058003893573876
0.5657809284728447,-0.21450000000000005,0.0657910608479153,-0.002938000000000001,0.3594038442686735
0.0,-0.15330000000000002,-0.02776532357015452,-0.00030000000000000046,0.27566755169620677
0.1971552711428554,-0.09976000000000002,-0.0007629905122231995,-0.0009916000000000003,0.1500413471859394
0.2934991974637112,-0.1387,0.004364810641086077,-0.0011492000000000002,0.2765663526907375
0.07719105636718576,-0.04244000000000001,0.10536941244523004,-0.0053868,-0.00505611394857626
0.3007284396141327,-0.09470000000000002,0.10633456756853636,-0.0058668,0.13130600141783247
0.14599928112515248,-0.038260000000000016,-0.03929688130548619,-1.479999999999991e-05,-0.029781182551874286
0.25816330731213966,-0.06567999999999999,0.11658116800002186,-0.0067496,0.12993087642845133
0.7465968139112932,-0.28394,0.10108388861609498,-0.0050416,0.4148983329581575
1.0084870892303428,-0.47252000000000005,0.03994753381576063,-0.0025608000000000002,0.43012498298336305
0.2682961569530933,-0.06707999999999999,0.11675484774509373,-0.008549600000000001,0.13921624854132125
0.8229565264667893,-0.37042,0.04181457780978852,-0.0020356000000000003,0.4430951969193183
0.7367486707570119,-0.26883999999999997,0.1172966686942937,-0.008964,0.4045188610115504
0.6334644537979028,-0.29392,0.018616226149583796,-0.0012716000000000001,0.40937604174953723
0.309431533891204,-0.08635999999999999,0.11629216130664535,-0.009087600000000001,0.15395504490725387
0.36691019806641256,-0.1597,0.01565017762581071,-0.0009848000000000003,0.30072320302480776
0.20175229425689023,-0.07521999999999998,0.06737985612853072,-0.0030123999999999997,0.06291960892745577
0.6007616185942447,-0.2658,0.02812298844185693,-0.0015772000000000002,0.4019980434846772
0.574454876388158,-0.18821999999999997,0.11704702106634599,-0.0079748,0.335220953622737
0.9895429924399226,-0.47282,0.026549631089697767,-0.0019380000000000005,0.42943108012803033
0.7995400392939467,-0.37674,0.021637627878770074,-0.0016592000000000006,0.446759462149226
0.0,-0.07842,-0.018080755723588086,-0.0003208000000000003,0.11468202048941026
0.8362735628112983,-0.32116000000000006,0.11774880450363906,-0.0086716,0.4342083614440933
0.0,-0.02830000000000001,0.03983522325287093,-0.0018752,-0.06273883594661714
0.42695627460165886,-0.13326000000000002,0.09578852210961007,-0.0046848,0.2550722036359437
0.33315847519963165,-0.11444000000000001,0.09030052566214596,-0.0053484,0.14523341272661802
0.4868409548667028,-0.20196,0.03311049927792064,-0.0024676,0.3431781064389729
0.5401650807744738,-0.18517999999999998,0.09236773486770297,-0.0044304,0.32908457657647416
0.2935093576459664,-0.22284000000000004,-0.024981807132724257,-0.0003175999999999999,0.369907721491062
0.37701906155117365,-0.12972,0.06803279397806225,-0.003978000000000001,0.2182497186240487
0.318088406480313,-0.08719999999999999,0.11808598947909875,-0.007186400000000001,0.16423537451895243
0.8128618723338088,-0.33415999999999996,0.07953875388538616,-0.003653200000000001,0.4382450385763327
0.7663760325138058,-0.33124000000000003,0.05142804674796554,-0.0023032,0.4366838146800424
0.9436015372541564,-0.41767999999999994,0.06495354666337996,-0.0028980000000000004,0.444821193054709
0.8752768508383543,-0.34265999999999996,0.11804107322729344,-0.0070628,0.44142897697799705
0.24879617608583804,-0.0832,0.03384095412381988,-0.0016315999999999998,0.19065441142571965
0.0,-0.020179999999999972,0.10402251890513964,-0.0061404,-0.09070237270110174
