J,S,P,Q,R,A_J,B_J,A_A,B_A
0.6842078854907465,-0.27336640843996163,0.11474729611730564,-0.007498576181757274,0.2691775328168244,-32.05838141725084,11.581167378433515,-68.89184484994222,34.46689391986525
0.4550228326688282,-0.13549883276050065,0.11474729611730564,-0.006572082791482592,0.2691775328168244,-32.05838141725084,-11.581167378433515,-68.89184484994222,-34.46689391986525
0.9943160002388145,-0.4150148086518184,0.11515235413831067,-0.009013856829506605,0.43035767762462057,-14.380777813852816,14.107976365370718,-27.58529489978426,22.677994125477714
0.8370997544762967,-0.32430283214990757,0.11515235413831067,-0.007885218720276947,0.43035767762462057,-14.380777813852816,-14.107976365370718,-27.58529489978426,-22.677994125477714
0.6007368722544965,-0.24930436223454247,0.05535531587891966,-0.0035648148457993953,0.3248589535369615,-81.80214067311809,12.72465249122105,-64.56486305237948,13.78190722203018
0.5059671797850955,-0.19417673334642171,0.05535531587891966,-0.0025468426465017112,0.3248589535369615,-81.80214067311809,-12.72465249122105,-64.56486305237948,-13.78190722203018
0.7350830298081039,-0.2948554001304636,0.11685165149041901,-0.00922074666882215,0.29557508684636885,-7.113497340847275,4.745661402248323,-63.87168418644744,35.171068438126674
0.5010154725787798,-0.1541711263779569,0.11685165149041901,-0.008841093756642287,0.29557508684636885,-7.113497340847275,-4.745661402248323,-63.87168418644744,-35.171068438126674
0.5595179351308073,-0.23193273171382833,0.05828981395978824,-0.0032180608257044853,0.27472540965002584,-81.90427942483069,4.260079492273511,-72.0553063084097,20.076978473733558
0.42319734617881494,-0.1516248178188941,0.05828981395978824,-0.0028772544663226048,0.27472540965002584,-81.90427942483069,-4.260079492273511,-72.0553063084097,-20.076978473733558
0.5319817461929441,-0.22168924553952787,0.07228219392530628,-0.007676119711468435,0.2026222785426059,-44.86707762497922,41.637148036669274,-80.12851402379789,31.101650817359708
0.32240101202343563,-0.09728264227008901,0.07228219392530628,-0.004345147868534892,0.2026222785426059,-44.86707762497922,-41.637148036669274,-80.12851402379789,-31.101650817359708
0.9544711844708677,-0.4769306546447328,0.00033945115830273653,-0.0011331318072486714,0.42799986117183914,-106.46738640269916,1.2630679866151076,-0.8517882741592189,0.16890387068484194
0.9531206894065624,-0.47625503916199347,0.00033945115830273653,-0.0010320863683194628,0.42799986117183914,-106.46738640269916,-1.2630679866151076,-0.8517882741592189,-0.16890387068484194
0.8787119611117605,-0.3478927659988018,0.11473278116419916,-0.009455398936113692,0.43417336884706115,-1.8564581523876456,0.09788970761755646,-35.753521899355306,5.453426798111508
0.8415440429861494,-0.3260790588063558,0.11473278116419916,-0.009447567759504286,0.43417336884706115,-1.8564581523876456,-0.09788970761755646,-35.753521899355306,-5.453426798111508
0.2282615853360674,-0.08897203140757068,0.08002707289929419,-0.00652994930294616,0.058986112825018255,-54.04517473940291,31.33908205245978,-100.62064122760303,5.727298158991403
0.18770727077724697,-0.06606283877160507,0.08002707289929419,-0.0040228227387493765,0.058986112825018255,-54.04517473940291,-31.33908205245978,-100.62064122760303,-5.727298158991403
0.8908903197848775,-0.381708460471969,0.07674018976689553,-0.007253183664951547,0.42767781504852975,-48.07526908352004,37.480129790828734,-33.84384461316313,18.541919462310744
0.7601269981574588,-0.307540782622726,0.07674018976689553,-0.004254773281685248,0.42767781504852975,-48.07526908352004,-37.480129790828734,-33.84384461316313,-18.541919462310744
0.6934638470325701,-0.255263125100467,0.11473500366877784,-0.008916439457548837,0.3607813484229008,-16.13323879942331,15.177464037567521,-58.42452624860084,4.4806150474351805
0.6633839338417872,-0.23734066491072628,0.11473500366877784,-0.007702242334543435,0.3607813484229008,-16.13323879942331,-15.177464037567521,-58.42452624860084,-4.4806150474351805
1.0586356498386496,-0.4483116190613097,0.11626670987997675,-0.008493807011578185,0.44387858483895126,-20.36607850791684,13.077332305288312,-10.79976577263136,5.755341075917554
1.0176886794575584,-0.42529025475763943,0.11626670987997675,-0.0074476204271551215,0.44387858483895126,-20.36607850791684,-13.077332305288312,-10.79976577263136,-5.755341075917554
0.09533164987519101,-0.01086511291609345,-0.010403539421265241,-0.001140205976507684,-0.12777557645868323,-109.78481188588209,8.074773184456284,-118.12295752978689,1.6784715176205005
0.08828005445614392,-0.004151226845611449,-0.010403539421265241,-0.0004942241217511813,-0.12777557645868323,-109.78481188588209,-8.074773184456284,-118.12295752978689,-1.6784715176205005
0.5188548814846329,-0.2005700606419793,0.08196467702834723,-0.004594909154233442,0.24184809899774323,-67.41941900042887,9.711566856693793,-77.77289394621677,15.830818213423191
0.4136228116926043,-0.13724678778828656,0.08196467702834723,-0.0038179838056979385,0.24184809899774323,-67.41941900042887,-9.711566856693793,-77.77289394621677,-15.830818213423191
0.3513010175459161,-0.1324365031115988,0.11248482649130426,-0.008827834584389124,0.1073033251873596,-18.920322502399628,18.53650961452734,-94.71941212972814,15.657075815255677
0.24553627349404916,-0.06980819985057607,0.11248482649130426,-0.007344913815226936,0.1073033251873596,-18.920322502399628,-18.53650961452734,-94.71941212972814,-15.657075815255677
0.3272693340064665,-0.12977861348199082,0.11690490228058062,-0.00917334185649062,0.07858857362188862,-6.261658494280638,1.8568634008267682,-97.37975455437659,19.648815849748587
0.19240310460092835,-0.05118335008299647,0.11690490228058062,-0.009024792784424479,0.07858857362188862,-6.261658494280638,-1.8568634008267682,-97.37975455437659,-19.648815849748587
0.43079441531716345,-0.17394758759029197,0.10308531619417384,-0.0057045151629407445,0.1257650469004604,-51.730888451776266,6.074655977071145,-90.61541725562489,28.204628306395758
0.24099922340044574,-0.06112907436470892,0.10308531619417384,-0.005218542684775054,0.1257650469004604,-51.730888451776266,-6.074655977071145,-90.61541725562489,-28.204628306395758
0.3557236246613033,-0.1281695630625679,0.11645989893733331,-0.009267970789044335,0.12162951931034463,-7.784662436232665,7.268594598573705,-93.53594072543666,11.156662982157268
0.28115741761858737,-0.08354291113393882,0.11645989893733331,-0.008686483221158439,0.12162951931034463,-7.784662436232665,-7.268594598573705,-93.53594072543666,-11.156662982157268
0.7599776361899204,-0.3663402257043837,0.019355666755206353,-0.002884424343501737,0.27956266417653985,-94.99497391207777,22.100556411698957,-55.719931338853,54.60997552989785
0.3515773660282745,-0.1479003235847923,0.019355666755206353,-0.0011163798305658204,0.27956266417653985,-94.99497391207777,-22.100556411698957,-55.719931338853,-54.60997552989785
0.5367878317869209,-0.20188195440599327,0.10920006485338027,-0.008064308386440892,0.22507443900799556,-29.542979583121678,20.693668827265657,-79.49923298094393,19.939443164884494
0.4052079436251627,-0.1221241817464553,0.10920006485338027,-0.006408814880259639,0.22507443900799556,-29.542979583121678,-20.693668827265657,-79.49923298094393,-19.939443164884494
