J,S,P,Q,R,A_J,B_J,A_A,B_A
0.1950021911281905,-0.09153999999999998,0.029972048193002934,-0.0028656000000000003,0.024783006872271585,-92.47,16.58,-103.65,13.07
0.09773809244080864,-0.039259999999999975,0.029972048193002934,-0.0015392000000000003,0.024783006872271585,-92.47,-16.58,-103.65,-13.07
0.6991686997592148,-0.33403999999999995,0.014758261324008008,-0.0016596000000000002,0.3820010703000287,-101.0,3.49,-48.67,24.36
0.5148376691922512,-0.2366,0.014758261324008008,-0.0013804,0.3820010703000287,-101.0,-3.49,-48.67,-24.36
0.6758101225406932,-0.2806,0.05964373339780472,-0.0031532,0.37893107003333654,-81.39,1.61,-53.91,8.12
0.6196005570350137,-0.24812,0.05964373339780472,-0.0030244000000000004,0.37893107003333654,-81.39,-1.61,-53.91,-8.12
0.9958206633676767,-0.43974,0.07384855486557988,-0.0060016,0.44564567405593486,-60.22,30.48,-14.63,9.13
0.9294650107746705,-0.40322,0.07384855486557988,-0.0035632000000000003,0.44564567405593486,-60.22,-30.48,-14.63,-9.13
0.6404110891602786,-0.27414,0.05953971499318711,-0.004414800000000001,0.29039107795087093,-75.83,22.03,-66.65,30.37
0.43203045115042316,-0.15265999999999996,0.05953971499318711,-0.0026524000000000005,0.29039107795087093,-75.83,-22.03,-66.65,-30.37
0.9967246207327034,-0.41296,0.11465344596429845,-0.0094636,0.4495699901883572,-1.72,0.03,-17.67,1.82
0.9839857028296469,-0.40568000000000004,0.11465344596429845,-0.009461200000000001,0.4495699901883572,-1.72,-0.03,-17.67,-1.82
0.2072878112826026,-0.09091999999999999,0.10832437296723654,-0.0067744,0.024102309370185274,-42.02,13.4,-103.73,12.92
0.11145592215995724,-0.03923999999999998,0.10832437296723654,-0.0057024,0.024102309370185274,-42.02,-13.4,-103.73,-12.92
0.5019309577056889,-0.29023999999999994,-0.02309950879600013,-0.0006676000000000001,0.3862899106729881,-114.36,5.41,-51.93,8.98
0.4105526187303345,-0.25432,-0.02309950879600013,-0.00023480000000000007,0.3862899106729881,-114.36,-5.41,-51.93,-8.98
0.6549118201969135,-0.27076,0.0654717930878053,-0.0052212000000000005,0.3357380638675311,-68.59,27.71,-61.54,18.46
0.5284161989988608,-0.19692,0.0654717930878053,-0.0030043999999999995,0.3357380638675311,-68.59,-27.71,-61.54,-18.46
