J,S,P,Q,R
0.23984498922293943,-0.07468000000000001,0.11653250820972262,-0.0084344,0.08852654982655869
0.293305798290453,-0.10604000000000002,0.11653250820972262,-0.009172,0.08852654982655869
0.0,-0.06935999999999999,-0.03003655364832775,-0.00013560000000000034,0.14916089818698805
0.3168907344833006,-0.19343999999999997,-0.03003655364832775,-0.0003812000000000004,0.14916089818698805
0.4033245383311872,-0.13634,0.0623581917837644,-0.0032416,0.2731744853459017
0.6799058671356994,-0.29694,0.0623581917837644,-0.006275200000000001,0.2731744853459017
0.17917627138665426,-0.062420000000000024,0.04884512496828112,-0.0034236000000000006,0.07509369221895756
0.2603154900237624,-0.10878000000000003,0.04884512496828112,-0.0074244,0.07509369221895756
0.34546864484555034,-0.15006000000000003,0.014973078669102975,-0.0013888000000000001,0.2821495918027368
0.5400984186824538,-0.25514000000000003,0.014973078669102975,-0.001664,0.2821495918027368
0.7424179944955394,-0.29734,0.07828630848054831,-0.0037876000000000003,0.4205586126970779
0.9124936918053761,-0.39394,0.07828630848054831,-0.0061164,0.4205586126970779
0.37934521579764713,-0.13549999999999998,0.062066351861353036,-0.002943200000000001,0.21715333246080917
0.4345680891033196,-0.16842,0.062066351861353036,-0.0035256000000000007,0.21715333246080917
0.03051006450514629,-0.03231999999999999,0.11101655877102062,-0.005939200000000001,-0.01849695572012644
0.09732588815526742,-0.06207999999999999,0.11101655877102062,-0.0066304,-0.01849695572012644
1.0821143728644826,-0.47152,0.10314642256752209,-0.005544800000000001,0.43055818672661794
1.0841938397022772,-0.47248,0.10314642256752209,-0.007316,0.43055818672661794
0.5528734117742475,-0.1979,0.08174904833663836,-0.0038936000000000005,0.3403701851036288
0.8567870944394295,-0.37338,0.08174904833663836,-0.0043592,0.3403701851036288
0.0,-0.029860000000000005,0.07543393917992988,-0.00427,-0.053651267808159424
0.0,-0.03726000000000001,0.07543393917992988,-0.0073652000000000006,-0.053651267808159424
0.7973734559121056,-0.31164000000000003,0.10043227056961793,-0.0056868,0.4276679010263712
0.8453537471116362,-0.33932,0.10043227056961793,-0.0078348,0.4276679010263712
0.5190020071338739,-0.17736000000000002,0.09156708569224038,-0.004333200000000001,0.3110413699431863
0.647082768961446,-0.254,0.09156708569224038,-0.0055516,0.3110413699431863
0.7269135777065505,-0.33668000000000003,0.023479355209536916,-0.0013008000000000002,0.4397938567808619
0.8092690373651615,-0.38036,0.023479355209536916,-0.0027264,0.4397938567808619
0.7352365697689405,-0.30998000000000003,0.05758809061119358,-0.0026892000000000005,0.42288544508657777
0.7542688859433004,-0.32066,0.05758809061119358,-0.0034980000000000002,0.42288544508657777
0.6399328191025339,-0.24548,0.081542087919129,-0.0037360000000000006,0.3633540164460224
0.6489493413283024,-0.2506,0.081542087919129,-0.0049504000000000015,0.3633540164460224
1.0262141192254208,-0.46164,0.06867283447751563,-0.0030983999999999994,0.4336945632099303
1.0413727417847127,-0.46972,0.06867283447751563,-0.0049928,0.4336945632099303
1.0038164403115672,-0.44018,0.08160663529086536,-0.00386,0.43845776025255223
1.0486845291108577,-0.46485999999999994,0.08160663529086536,-0.004407200000000001,0.43845776025255223
0.4334880451488734,-0.13921999999999998,0.08288851840750357,-0.0038088,0.276678203622737
0.6942986938506248,-0.29318,0.08288851840750357,-0.005103200000000001,0.276678203622737
0.5038509695070207,-0.18526,0.0700649769973411,-0.0033543999999999996,0.3031761148994037
0.567556413994424,-0.22274000000000002,0.0700649769973411,-0.005831200000000001,0.3031761148994037
0.06473653843217461,-0.039420000000000004,0.10375119211938186,-0.005427200000000001,-0.008882853523437484
0.11143039789357186,-0.061700000000000005,0.10375119211938186,-0.0054752,-0.008882853523437484
0.609582556838695,-0.3357,-0.020312844331151568,-0.00027720000000000045,0.4324503587042401
0.8069756020719505,-0.42646,-0.020312844331151568,-0.0007868000000000006,0.4324503587042401
0.972441426172721,-0.39914000000000005,0.11461906112901357,-0.0094232,0.4493229704245998
1.000086807288953,-0.41494000000000003,0.11461906112901357,-0.0095048,0.4493229704245998
0.9677278588302516,-0.42368,0.07599913738675584,-0.003484,0.44059813881905185
1.035258748652858,-0.46080000000000004,0.07599913738675584,-0.004407199999999999,0.44059813881905185
0.8141671127474901,-0.38445999999999997,0.021671793241508266,-0.0014628000000000004,0.44605801543855933
0.8979415250394969,-0.42834,0.021671793241508266,-0.002076400000000001,0.44605801543855933
0.0,-0.012919999999999992,0.03837034548800843,-0.0021547999999999997,-0.08028078351704873
0.0,-0.035719999999999995,0.03837034548800843,-0.0054964,-0.08028078351704873
0.33750493787493263,-0.11314000000000002,0.06352412761450266,-0.0028712000000000004,0.20083393458394982
0.4511856923792263,-0.18070000000000003,0.06352412761450266,-0.004933600000000001,0.20083393458394982
0.40935049740617707,-0.21292000000000003,-0.004655387606368345,-0.0006191999999999998,0.35314113414171344
0.7633269304815413,-0.38604000000000005,-0.004655387606368345,-0.0013664,0.35314113414171344
0.7987430575828665,-0.32884,0.07700383737892451,-0.0034904000000000007,0.4331381492373404
0.9461360806862003,-0.41188,0.07700383737892451,-0.004976800000000001,0.4331381492373404
0.0,-0.002460000000000002,0.030253563731668855,-0.0019492000000000005,-0.1393770488332997
0.0,-0.004660000000000002,0.030253563731668855,-0.005577200000000001,-0.1393770488332997
0.8907877371837223,-0.42412,0.02254024901259204,-0.0012308000000000004,0.4404824917664486
0.9619861594051564,-0.46115999999999996,0.02254024901259204,-0.0029260000000000006,0.4404824917664486
0.23531632458388238,-0.0706,0.06349292166334242,-0.0029060000000000006,0.13210742030400463
0.39081167090226865,-0.16252000000000003,0.06349292166334242,-0.003838000000000001,0.13210742030400463
0.6425225589480159,-0.23234000000000002,0.10540776008164268,-0.0064676,0.35447911627348727
0.6715479157782066,-0.24942,0.10540776008164268,-0.008487600000000001,0.35447911627348727
0.19111369474487666,-0.08724000000000003,0.006860652594518738,-0.000812,0.12317158226326799
0.26211851659490415,-0.12484000000000002,0.006860652594518738,-0.0020456000000000003,0.12317158226326799
0.5020050077241741,-0.15716000000000002,0.11738090942412788,-0.0086144,0.28762449689992875
0.6516280642238237,-0.24804000000000004,0.11738090942412788,-0.009096000000000002,0.28762449689992875
0.0,-0.004299999999999996,0.006028649960578222,-0.0011632,-0.13545195150505954
0.0,-0.005459999999999995,0.006028649960578222,-0.0013392000000000002,-0.13545195150505954
0.4846892764926489,-0.16834000000000002,0.0738523576555217,-0.003347600000000001,0.313494478771948
0.755946636871045,-0.32622,0.0738523576555217,-0.004466800000000001,0.313494478771948
0.578950249661627,-0.2666,0.017669022514609643,-0.0014012000000000007,0.39582880608615856
0.8483505562818097,-0.40828,0.017669022514609643,-0.0018452000000000006,0.39582880608615856
0.5457543789742897,-0.18454000000000004,0.11159791981496739,-0.0060344,0.29956103754172775
0.6006365257582524,-0.21778000000000003,0.11159791981496739,-0.0068872,0.29956103754172775
0.573310908735191,-0.2076,0.080874973549756,-0.0037484000000000007,0.3555976867192222
0.8067178324735274,-0.34328,0.080874973549756,-0.005547600000000001,0.3555976867192222
