J,S,P,Q,R
0.8034679981461681,-0.34858000000000006,0.054531836152412055,-0.0026107999999999995,0.44219269005504236
0.8287803394742397,-0.36238,0.054531836152412055,-0.00529,0.44219269005504236
0.0,-0.01224,0.11953724073145572,-0.0083084,-0.10183235474331132
0.0,-0.02064,0.11953724073145572,-0.0084676,-0.10183235474331132
0.6464105053895869,-0.23012000000000002,0.11490558527423646,-0.007464000000000002,0.34886789566310983
0.666245339352844,-0.24188,0.11490558527423646,-0.008684800000000001,0.34886789566310983
0.6386996639636578,-0.21914000000000006,0.1181005680080591,-0.0087284,0.363776062304532
0.892293474311811,-0.36878000000000005,0.1181005680080591,-0.008942,0.363776062304532
0.20728838780285366,-0.052120000000000014,0.11172590424128383,-0.00618,0.09647137118430968
0.3750396635788095,-0.15060000000000004,0.11172590424128383,-0.0073064,0.09647137118430968
0.46808624043178154,-0.14338000000000004,0.11731812178787394,-0.0089224,0.26463579049887864
0.6103291608357239,-0.23006000000000004,0.11731812178787394,-0.009104800000000001,0.26463579049887864
0.6526016694726258,-0.2402,0.09351192038712197,-0.0045388,0.38236231308647073
0.8834445790283245,-0.37428000000000006,0.09351192038712197,-0.005070800000000001,0.38236231308647073
0.0,-0.003979999999999979,0.027134116072631494,-0.0014616000000000006,-0.13521981445380257
0.0,-0.00593999999999998,0.027134116072631494,-0.0042824000000000004,-0.13521981445380257
0.18002791063056672,-0.06736000000000002,0.041227824170564656,-0.0019008,0.07107056529554541
0.2347605033423404,-0.09848000000000003,0.041227824170564656,-0.0035792000000000003,0.07107056529554541
0.2814242510654148,-0.10786000000000001,0.02357996206400121,-0.0016468000000000001,0.2266010178866119
0.534249297319371,-0.24862,0.02357996206400121,-0.0019532,0.2266010178866119
0.49590238199471387,-0.20588,0.03474574761247776,-0.0017191999999999997,0.3402162543428665
0.5949295794367545,-0.26156,0.03474574761247776,-0.0029768,0.3402162543428665
0.8640934492957056,-0.37056,0.06868211369212246,-0.0035972,0.4450503124782534
0.9540329100877118,-0.42032,0.06868211369212246,-0.0065644000000000015,0.4450503124782534
0.33758587564423836,-0.10580000000000002,0.08764564417430429,-0.0041276,0.1813416987286886
0.437516745253297,-0.16604000000000002,0.08764564417430429,-0.0049188,0.1813416987286886
0.23767500293951538,-0.06252,0.10060683625722926,-0.005033200000000001,0.12002265465538209
0.4052755936092937,-0.16196000000000002,0.10060683625722926,-0.0063972000000000005,0.12002265465538209
0.4581873089189062,-0.1655,0.07080979875173364,-0.0032864000000000005,0.2663891540608509
0.5057329095094741,-0.19386,0.07080979875173364,-0.004000000000000001,0.2663891540608509
0.22624010994114535,-0.06999999999999999,0.10363552719806379,-0.0052596000000000006,0.08799799280933507
0.29724508422795026,-0.11152,0.10363552719806379,-0.0064604,0.08799799280933507
0.0,-0.005360000000000002,0.0760584373081935,-0.0036096000000000006,-0.12180155474331131
0.0,-0.013760000000000001,0.0760584373081935,-0.004076800000000001,-0.12180155474331131
0.2805991250186249,-0.10350000000000001,0.03954682936333055,-0.0018491999999999998,0.16563195821895751
0.36028707217560096,-0.14986000000000002,0.03954682936333055,-0.003394,0.16563195821895751
0.0,-0.01743999999999999,0.07064187648361649,-0.0033596000000000008,-0.09099010135119324
0.0,-0.022959999999999987,0.07064187648361649,-0.0057764,-0.09099010135119324
1.0593358332128044,-0.46806000000000003,0.08758011866996968,-0.004086800000000001,0.43132604548682946
1.0683331352176682,-0.47290000000000004,0.08758011866996968,-0.0051692,0.43132604548682946
0.7363590628522998,-0.271,0.11953600876097081,-0.008312400000000001,0.389741744019318
0.7440039079206765,-0.27555999999999997,0.11953600876097081,-0.0084684,0.389741744019318
1.036460714388344,-0.4616,0.0771825788667996,-0.004601200000000001,0.43349004579625044
1.0532331867714926,-0.47048,0.0771825788667996,-0.007790800000000001,0.43349004579625044
0.9874157507209587,-0.40786,0.11532905780644796,-0.009222,0.44648624207341536
1.0383274843381454,-0.43678,0.11532905780644796,-0.0094564,0.44648624207341536
0.35231709038878406,-0.11069999999999998,0.1175074815350685,-0.006958,0.15971315255926458
0.3906521889549369,-0.13385999999999998,0.1175074815350685,-0.0075028000000000004,0.15971315255926458
1.0192451493056531,-0.45304000000000005,0.07514423605632017,-0.004075200000000001,0.4372527839473177
