J,S,P,Q,R,A_J,B_J,A_A,B_A
0.6764454229075489,-0.2661317409285144,0.09822899721059246,-0.005936663009099365,0.3159581014603714,-52.9186880483626,14.253951324209316,-64.48755447547106,22.040979415199313
0.5292858974396002,-0.17796782326771715,0.09822899721059246,-0.00479634690316262,0.3159581014603714,-52.9186880483626,-14.253951324209316,-64.48755447547106,-22.040979415199313
0.5481899288226788,-0.2365905522428556,0.04011101973130607,-0.004304129235801128,0.28976293736887027,-81.27024585763786,30.143722610303914,-69.96384497923074,18.222966079889293
0.4208804574813668,-0.16369868792329845,0.04011101973130607,-0.0018926314269768149,0.28976293736887027,-81.27024585763786,-30.143722610303914,-69.96384497923074,-18.222966079889293
1.0884846134163437,-0.4658102951214014,0.11678249121205261,-0.009203894231807138,0.4377678891757789,-8.509945532105803,7.117246859390028,-6.282553785480417,5.470255131661514
1.0494225173251914,-0.44392927459475534,0.11678249121205261,-0.008634514483055935,0.4377678891757789,-8.509945532105803,-7.117246859390028,-6.282553785480417,-5.470255131661514
0.9134762871222832,-0.3753873964704014,0.11112393575153255,-0.006676686203150161,0.41082824035271703,-41.05853126832092,9.034217615395843,-38.39466002840257,24.483018292005838
0.7458823481876058,-0.27745532330237804,0.11112393575153255,-0.005953948793918493,0.41082824035271703,-41.05853126832092,-9.034217615395843,-38.39466002840257,-24.483018292005838
0.0,-0.014244967500321096,0.008232429018071155,-0.0019183517604631814,-0.12123748907095425,-102.28761138275203,12.534016777083592,-117.56016400273577,2.2428117556320966
0.0,-0.005273720477792709,0.008232429018071155,-0.0009156304182964938,-0.12123748907095425,-102.28761138275203,-12.534016777083592,-117.56016400273577,-2.2428117556320966
0.9953048409069883,-0.4131967599421871,0.11374582511060694,-0.009585896254148638,0.44684241742859254,-0.22955592002837477,0.10651819377268025,-21.58707382950628,9.772527630106088
0.9272455160359392,-0.3741066494217627,0.11374582511060694,-0.009577374798646824,0.44684241742859254,-0.22955592002837477,-0.10651819377268025,-21.58707382950628,-9.772527630106088
0.7443473909039903,-0.2863556235506997,0.1035974805668309,-0.005626060562829312,0.38945876966783655,-51.6752098417993,4.00193375433139,-51.45709134082895,6.091994457007749
0.7033152941381806,-0.2619876457226687,0.1035974805668309,-0.005305905862482801,0.38945876966783655,-51.6752098417993,-4.00193375433139,-51.45709134082895,-6.091994457007749
0.1246590386652738,-0.06524328086386808,0.01769423510062579,-0.002929775061014121,-0.012695291438534317,-95.11660117601116,23.47757887737534,-107.62988741870562,7.881415269345281
0.057542527297633664,-0.03371761978648695,0.01769423510062579,-0.0010515687508240938,-0.012695291438534317,-95.11660117601116,-23.47757887737534,-107.62988741870562,-7.881415269345281
0.23670386661778392,-0.16693120274157142,-0.02643453625934202,-0.00035958500625081117,0.1682575996901094,-115.66617560277274,0.32197636181575695,-87.27205168054729,18.009704731880287
0.0,-0.09489238381405025,-0.02643453625934202,-0.0003338268973055506,0.1682575996901094,-115.66617560277274,-0.32197636181575695,-87.27205168054729,-18.009704731880287
0.6879973478483921,-0.3557136326865616,-0.010402093170178324,-0.0011313280733670742,0.3744262487707084,-109.8060667113032,7.89533525678326,-46.98421937270551,31.825255088691826
0.4174483142711888,-0.22841261233179433,-0.010402093170178324,-0.0004997012528244135,0.3744262487707084,-109.8060667113032,-7.89533525678326,-46.98421937270551,-31.825255088691826
