J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.005654065626779205,0.5733768275428391,-0.543649171765833,-0.0249573899330359,-0.0767253172125592,0.6099981270328949,-0.4809270088840485,-0.3593611719015289,-0.2014428465181486,0.3287609863630907,0.2955544219616763,0.0006228713122696,0.0058867743013678,0.3720977149836397,0.2312907878741577,0.1291404518704402,0.0405792204133343,-0.3117158374033854,-0.029126730006113,0.0307866052724255,-0.0439925189755552,0.0417116551560786,0.0083427121379663,0.3853516145088592,-0.3653724322347429,-0.0255343432815806,-0.0515650850214295,-0.2977002138950521,0.2822654612885702,0.0161162207226141,0.0398361814571902,-0.2933645746588019,-0.2879835475172111,0.2703511537885826,0.0124529345967612,0.039895799917969,-0.4666858685413166,0.2517494712718153,-0.1652605478486849,0.1566923455008178,0.0082787805615561,0.0221140223101609,-0.1228797590802455,0.0968793056370617,0.2368835969846258
0.006839920670394222,0.8161318807761392,-0.8781296430611415,-0.0980402350679713,-0.4895757312996255,0.6895394347508382,-0.5673920295981967,-0.3239953387309,-0.2971563090795295,0.6660712468191983,0.7711116700226878,0.009611887692183,0.2396843966775632,0.4754646320765054,0.3219337152515609,0.1049729795193506,0.0883018720257688,-0.7166695971567694,-0.1628610067988659,0.1953470647764383,-0.3995583623679172,0.4299109621775375,0.2091190641808864,0.6200232791276269,-0.6671235784493075,-0.1133862726870367,-0.3719354156500126,-0.4999233426121011,0.5379002055261112,0.0746917180506374,0.2998906694103356,-0.3912391793712713,-0.3695689655252991,0.3937093654730891,0.0441046619685658,0.2295175910943526,-0.4756230227876567,0.2677812974182615,-0.34699442693027,0.3733539878073488,0.0479738592295923,0.2081526948312887,-0.2049009933953441,0.1686041213165433,0.3150472594145372
0.0040122782105820685,0.5224681988313091,-0.4403221645814942,-0.1831058508262795,-0.0726982195908666,0.2637946665283192,-0.384663145761587,-0.2995062794989101,-0.1893827107502743,0.2729730187900324,0.1938836086217325,0.0335277526068157,0.0052850311316818,0.0695876260887871,0.1479657357071999,0.0897040114592792,0.035865811131122,-0.2300543282343966,-0.1947217711575666,0.1829433708921092,-0.0379825078478831,0.0320106374114712,0.0579956470473586,0.1518498670080086,-0.1279749892566505,-0.0810149669118137,-0.0211289701483943,-0.2169702961523325,0.182856737817509,0.0945731109111318,0.0301900752422071,-0.101472086261912,-0.2187067478114654,0.1824966199710335,0.0761464297978187,0.0315055482103496,-0.168204240751591,0.167820403033373,-0.1415720076758973,0.1193130854728367,0.0571028661682801,0.0196988695674954,-0.0499581490285977,0.0728485492700572,0.1856086659974629
0.010035239323303085,1.0,-1.0,-6.608537458743838e-05,-1.0,0.9076354625657188,-0.9262754602212452,-0.0048665743341299,-0.698912485595359,1.0,1.0,4.367276734362047e-09,1.0,0.8238021329068864,0.8579862282080796,2.3683545749612057e-05,0.4884786625210829,-1.0,-0.0001345109946913,0.0001499509647612,-1.0,1.0,0.0002879219384646,1.0,-1.0,-0.0001006036734234,-1.0,-1.0,1.0,8.219215908595188e-05,1.0,-0.8407204558011838,-0.0068017356710665,0.0067344433990066,4.465500159828087e-07,0.007041751501266,-0.0094037227309796,0.006566315837781,-1.0,1.0,7.605775673550253e-05,1.0,-0.6343577571562998,0.6473854842492155,0.011130076485053
0.006891956434961986,0.3829243695792512,-0.3005395373145079,-0.183189036013852,-0.0442066596725961,0.7122181646153427,-0.6999921450396367,-0.0046013304582968,-0.2379727175442831,0.1466310728176669,0.0903240134892184,0.0335582229156843,0.0019542287594087,0.5072547140080474,0.4899890031171917,2.1172241986450754e-05,0.0566310142954111,-0.1150839128597977,-0.1427791892522952,0.1249237461131839,-0.0169278072863333,0.0132858490442219,0.0352822748656202,0.3004793256064235,-0.2358322547858628,-0.2188313551721446,-0.034688801081868,-0.2893783354529408,0.2271196036476591,0.1721779443369468,0.0334072485541899,-0.4985471207852868,-0.0024625940147365,0.0019136538514313,0.001170372998518,0.0002943258848683,-0.0069768834561315,0.004691749751393,-0.1303819215149401,0.1023307093495567,0.0717863718967024,0.0150519258886635,-0.1694884921179147,0.1665790330147343,0.0035831301483873
0.0022623849137511014,0.6882314770526514,-0.7404144604710609,-0.069450485524426,-0.2308683210020532,0.1403177712922506,-0.1785582529156025,-0.0296481256635122,-0.2943683203018595,0.4736625660060742,0.5482135732746523,0.0048233699395785,0.0533001816423071,0.0196890769404243,0.0318830496842722,0.0008790113553594,0.0866527079973382,-0.5095765377611402,-0.0972886654732325,0.1166793729534332,-0.1588908455679087,0.1709382433345949,0.069856855447258,0.1063985608497634,-0.1144658965088981,-0.0163450024859181,-0.0356915629689231,-0.1326704802421229,0.1427298014173697,0.0166509910997679,0.0445045192515828,-0.0250548960949553,-0.0285185974780189,0.0303773916545245,0.0028589984559383,0.0099041890370103,-0.0088567608668582,0.0077114388524152,-0.2898696876280301,0.3118481434344562,0.03366523985908,0.0972372382307548,-0.0413051066438003,0.0525618929868005,0.0285588227473742
0.006306045640231622,0.985807798185084,-0.9956582405488842,-0.0018308921605571,-0.9522068571328448,0.6471778430629431,-0.4629356193327343,-0.7257906376037079,-0.357370152460955,0.9718170149625232,0.9913353319728996,3.3521661035897173e-06,0.9066978987708102,0.4188391605516035,0.2143093876469823,0.5267720496331968,0.1277134258699662,-0.9815276578603302,-0.0036737317586384,0.0041363470109686,-0.9386929452468687,0.9480726040114712,0.0075956242319982,0.7029176258721347,-0.7099413576511895,-0.0019873915185808,-0.6789589051610666,-0.4926887985209562,0.4976118703632114,0.0011380680660803,0.4758956596284872,-0.2996016755967667,-1.0,1.0,0.0018450813484392,1.0,-1.0,0.489429573585165,-0.5040663751120449,0.5091031345946867,0.0010774481993936,0.4868854351887276,-0.231282044444756,0.1654393728605459,0.848753596596264
0.00786957856318238,0.0040690109610759,-0.0025837823894082,-5.918258857664525e-05,-0.5062868562752739,0.9929390019459512,-0.9842936095925836,-0.0031616396111418,-0.9758311017857352,1.655685020135611e-05,6.675931435816023e-06,3.502578790632461e-09,0.2563263808370998,0.985927861585422,0.9688339098847972,9.995965030741246e-06,0.9522463392123616,-1.0513438863536995e-05,-4.901570400828261e-07,3.469714962141804e-07,-0.0020600867676327,0.0013081350632329,0.0001305449304306,0.0044514343579929,-0.0028266175274071,-9.85629181790817e-05,-0.553869903173736,-0.0043238773543591,0.0027456200705834,7.821742182141836e-05,0.5379986177475125,-0.9773435143306376,-1.7980328120452704e-05,1.130437728463988e-05,2.598051243112785e-07,0.0023161482322409,-0.006683438128542,0.0045330997746535,-0.0056812083503453,0.0036075120530763,9.510075609329364e-05,0.7068845827784669,-0.9689407602749458,0.9605043175293888,0.0100957597822538
0.003754984350926069,0.3674109517103894,-0.5145223645838394,-0.571125099285027,-0.1340156335145797,0.331714784920944,-0.349250071930255,-0.0055416377441796,-0.0387923845483106,0.1349908074367341,0.2647332636569453,0.3261838790333319,0.0179601900263141,0.1100346985351481,0.1219756127432882,3.0709748887716265e-05,0.001504849098944,-0.1890411516480284,-0.4271060982083935,0.6667751590778298,-0.0492388114536625,0.0689540406471228,0.3334694949793023,0.1342781875001789,-0.1880431985573567,-0.3177555188644945,-0.0489788785044458,-0.1385314701980418,0.1939994964324211,0.2678259322525571,0.0505302921806501,-0.1158514124939687,-0.0028456836535642,0.0039456697772328,0.0043945131770081,0.0010746101294718,-0.0039135236229239,0.0028192454316343,-0.0203927490490733,0.0285580095319661,0.0364832131045177,0.0074383933581534,-0.0128680074970134,0.0135482430938436,0.0007034554479657
0.007343844752872019,0.4375374205179836,-0.2475958679582507,-0.9666129551544717,-0.2150867979789102,0.616808516812298,-0.7704820297923644,-0.4775579786864536,-0.2448444945639918,0.1914389943535308,0.0613037138299995,0.9343406050724604,0.0462623306648205,0.3804527464121868,0.5936425582329617,0.2280616230070912,0.0599488265182966,-0.1083324573973643,-0.8608356453035236,0.543050118013775,-0.094108522775165,0.0532546024319492,0.905807197651584,0.2973405277011588,-0.1682605477450968,-1.0,-0.1461681196019508,-0.3639465087310959,0.2059518740430729,1.0,0.1789106154758195,-0.475239878026757,-0.2920368776405188,0.1636243158736369,0.6409440329790514,0.1486268225505045,-0.6271067351923295,0.5359778815398875,-0.1532790310482183,0.0867383061482015,0.3897250413816311,0.0753496602563532,-0.1510221695416725,0.1886482831551499,0.3826206780557118
