J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.007578985733425172,0.7421727832627487,-0.766979373526822,-0.0189924042062239,-0.3145102546339449,0.7867103115864502,-0.6649621796767804,-0.6362370640398436,-0.4811545092245332,0.550820440215975,0.5882573594155964,0.0003607114175325,0.0989167002699088,0.6189131143564495,0.4421747004004948,0.4047976016580401,0.2315096617471014,-0.5692312163555209,-0.0295117569658719,0.0228842216613613,-0.2334209510463507,0.2412228780669043,0.0285553900525902,0.6424618247726739,-0.6970799660250652,-0.0152354278761445,-0.3426964780592004,-0.5448542911699182,0.5911744420172,0.0128925496993854,0.2906315043783982,-0.5248832743295986,-0.7749410474945414,0.6316477515919398,0.0154157383701939,0.4347697039296319,-0.8066960991421469,0.5780534483809904,-0.3929316794775797,0.4263363070285467,0.0097912547987673,0.2095942474441955,-0.378529213873258,0.3210202669785036,0.8373671350323288
0.0034058347812825434,0.753982912719937,-0.6777826301495796,-0.1665765166764105,-0.3673474066622018,0.3209772346971939,-0.2234858416501879,-0.4110702159166801,-0.0958273151705523,0.5684902326736402,0.4593892937324818,0.0277477359080464,0.134944117181445,0.1030263851938575,0.0499459214180928,0.168978722413786,0.0091828743327963,-0.5110365216711599,-0.2629573879380639,0.177368595720913,-0.2769736676552821,0.2489816914661343,0.2925257465754302,0.2662951122389678,-0.2513325514801858,-0.0545189993042406,-0.1633094054591947,-0.1860329723303836,0.1755801719457776,0.0380036855072186,0.114087464285933,-0.0719739258633815,-0.508653680049655,0.3606440326031979,0.0873564965827095,0.3280941503043347,-0.212650491677979,0.125521497466842,-0.0795020421712302,0.0750349900859227,0.0171031830681206,0.0487558000243142,-0.0307583866319003,0.0214877172964582,0.1077501089037668
0.008785413378680374,0.2904670612283069,-0.1683745207935254,-0.4336716655962724,-0.1351949889277183,0.9425449172260936,-0.9643439748602162,-0.0228962983615923,-0.8114599101831953,0.084371113658609,0.0283499792524493,0.1880711135410452,0.0182776850311658,0.8883909209887433,0.9299593018492012,0.000524240478663,0.6584671858345194,-0.0489072522406197,-0.2637351624885201,0.1147122867339592,-0.0392696911266278,0.0227633914743905,0.280281855886984,0.3012495500435561,-0.183342227164644,-0.4167954527566014,-0.1764910304122423,-0.3092482628756524,0.1882102902866468,0.4269282998634222,0.1811771820413623,-0.911979284385811,-0.0109145753307311,0.0049901540526121,0.0126675242630808,0.0067256051695085,-0.0347811134061264,0.0301681954434786,-0.2593530858354138,0.1578437955250482,0.3770526210881623,0.1519454331236968,-0.764837413875913,0.7851452113015094,0.0508211783457857
0.003027642938265188,0.0106720351097513,-0.0093023721424361,-5.402990979889952e-05,-0.4877789868757022,0.3253213237962803,-0.3754882801988898,-0.1114006035768379,-0.0503566902794705,0.0001138923333837,8.653412747637151e-05,2.9192311528772187e-09,0.2379283400374864,0.1058339637165642,0.14099144856672,0.0124100944772837,0.0025357962559025,-9.927524210805096e-05,-1.2072343524921875e-06,7.895878713744891e-07,-0.0052055944737364,0.0045375016591782,0.0001259884322574,0.0038202099950388,-0.0034961520696292,-1.792283232230621e-05,-0.2197837638508288,-0.0044240704910976,0.0040487887377194,2.0710593916833648e-05,0.2545249777728364,-0.1225631356502411,-0.0019510997143062,0.0013413853474465,7.678691284098535e-06,0.1180636292302515,-0.0584085229266103,0.0571526031305535,-0.0005913326838764,0.0005411715558199,2.91517927818011e-06,0.0340204656600473,-0.0163821051437166,0.0189716240841464,0.0153446542821656
0.008028028132148337,0.2676851344671414,-0.2901053743285062,-0.0150153068319881,-0.0691778964692715,0.7580758762964809,-0.8942042706461854,-0.8184858476510574,-0.4466593600957636,0.0716553312146916,0.0841611282142826,0.0002254594392587,0.0047855813599132,0.5746790342226773,0.7996012776418763,0.66991908280507,0.199504583961157,-0.0776568961367665,-0.008415279836926,0.006843251515446,-0.0185178945185309,0.0200688795504766,0.0049656362783209,0.2232874895044772,-0.2540694954756659,-0.0116066464680253,-0.0726340092484847,-0.264264849335631,0.3006959193802497,0.0137066989920157,0.0859636854410904,-0.6801432034200761,-0.359567230034706,0.3073542717184221,0.0156787273116,0.1230223516115942,-1.0,1.0,-0.1315612992022634,0.1496980999097666,0.0071859550832172,0.0427960592158848,-0.3386016858106214,0.4007413209047716,1.0
0.0027263488679990034,0.93468691133051,-0.9521800844479535,-0.0098491886228625,-0.7903088958764879,0.2091318115084308,-0.1741366594724313,-0.0526277784742838,-0.1596043694138555,0.8736396222125685,0.906646913219312,9.70065165287245e-05,0.6245881509015134,0.0437361145847978,0.0303235761722175,0.0027696830671382,0.0254735547359944,-0.889990262163082,-0.0192742156198513,0.0147330297229248,-0.73869138088382,0.7525163912156434,0.0372109422413829,0.2150867814481492,-0.2300505453779445,-0.0021002955997026,-0.2289164267171383,-0.1796944967254317,0.1921959903568799,0.0017508647058898,0.1912484896289953,-0.036539386782054,-0.0807283126682079,0.0648644046349982,0.0006612731874389,0.0903685692354122,-0.0177382710233694,0.0125215281085068,-0.1641490592687937,0.1755690440566006,0.0016842985664022,0.1747035119675661,-0.0333783509001804,0.0278859813055442,0.0229758824559583
0.0023849347162934117,0.1086124433875298,-0.1035657424775375,-0.0007148615432974,-0.2813280398675121,0.2183967302518088,-0.2574244637582323,-0.0672803396778953,-0.1492486618137694,0.0117966628586093,0.0107258630149236,5.110270260856235e-07,0.0791454660156964,0.0476971317846813,0.0662673545412134,0.0045266441071729,0.0222751630532009,-0.011248528341729,-0.000162559223241,0.0001163082641298,-0.0305557258034349,0.0291359473286291,0.0009614092508324,0.0261007613755868,-0.0261304163256886,-0.0001591944543712,-0.0850979583315038,-0.0308679513543027,0.0309030226514187,0.0001878597221432,0.100640728457228,-0.0564088044207946,-0.0119925747846406,0.0090193783032341,6.13586125719497e-05,0.0411250741154236,-0.0236815681027914,0.0236641046904259,-0.0178368224796012,0.0178570881750342,0.0001143157915482,0.058154517191796,-0.0325954197345852,0.0385488306743938,0.0274669860797267
0.0011592680133331317,0.7947664359861591,-0.8378862901587643,-0.0562030353590418,-0.4308322250087,0.0747064356141166,-0.0693574226124589,-0.0012061564216633,-0.3924226059386917,0.6316536877701416,0.7020534352360169,0.0031587811835697,0.1856164061059471,0.0055810515221661,0.0048104520714432,1.4548133135196676e-06,0.1539955016517137,-0.6659239005911459,-0.093521052615943,0.0739805187326202,-0.3424109919781515,0.3609884146933856,0.1157554087726977,0.0653318557065267,-0.0723147975074501,-0.0042813196627154,-0.0445785752395564,-0.0608570463726239,0.0673617018488906,0.0039793729333956,0.041525231316951,-0.0051987856095527,-0.0015732140904116,0.0013081604727581,8.648261750849829e-05,0.0011290607526644,-0.0001452238005511,0.000114300640807,-0.343179230228477,0.3798596607176376,0.0236313012292747,0.2341651093474894,-0.0293164941440827,0.027308504011022,0.0012947026501298
0.0007764606671783808,0.262566632376321,-0.3526676018257709,-0.2385063281269183,-0.1189392531327177,0.0545739663283524,-0.056603692351938,-0.0001912357489371,-0.4378532048023091,0.0689412364374421,0.1243744373775405,0.0568852685565852,0.0141465459357687,0.0029783178008081,0.0032039779878728,3.6571111671555497e-08,0.1917154289556528,-0.0925987445596259,-0.1311141420779227,0.1321411212488865,-0.0312294791524124,0.0419460211652639,0.1356121044322333,0.0157671250820611,-0.022234898811884,-0.0132722726076586,-0.0089902281661446,-0.0164082665493052,0.023139040535507,0.0137818206133602,0.009355799444821,-0.0030994256777857,-8.240494827842611e-05,8.729853390903815e-05,5.818813107497878e-05,4.941966373273735e-05,-1.6820184239171216e-05,1.478992353604693e-05,-0.1265014568697885,0.178393148935935,0.1118928373651957,0.0721296339497567,-0.0238953860556424,0.0248670484732576,0.000229039295907
0.0039098742396561255,0.0145472338378912,-0.0112444331546853,-0.0003161641240133,-0.4785837578236553,0.3366164727099995,-0.4847502446513594,-0.9616932031310572,-0.1641759739754403,0.0002116220123342,0.0001264372769701,9.995975331311973e-08,0.2290424132526111,0.1133106496997218,0.2349827996895529,0.9248538169484732,0.0269537504307844,-0.0001635753984757,-9.629485973912124e-06,5.584993493236256e-06,-0.0069620698360774,0.0053814030737662,0.0007233423374959,0.0053881942620144,-0.004372773737894,-0.0001085195092421,-0.2231276074529628,-0.0077853270869212,0.0063181600683188,0.0001564561176439,0.3223939824125856,-0.1637209847022258,-0.0229594585870043,0.0139973692133048,0.0003878953340504,1.0,-0.5217327036979241,0.6369519468931298,-0.0026279523215645,0.0021327072368542,5.561552443938356e-05,0.1088247166856837,-0.0552643372633413,0.0798506736979055,0.4318754668493464
