A_yng	B_yng	A_old	B_old
-81.261	-25.14	-94.291	19.589
-35.227	-21.004	-118.305	-0.377
-77.11	30.626	-119.311	-0.113
-10.119	-4.025	-19.101	7.625
-82.318	22.794	-16.975	0.683
-9.541	3.437	-7.372	-2.19
-81.061	5.13	-40.711	-7.886
-83.354	24.689	-39.137	27.993
-66.227	-12.245	-30.966	-29.649
-48.843	-11.731	-94.92	18.352
-16.761	12.223	-111.525	-7.116
-0.659	0.201	-93.212	3.008
-82.01	21.346	-108.155	-9.043
-25.78	6.263	-49.953	35.672
-8.9	-3.081	-101.221	8.181
-44.422	35.253	-26.941	25.74
-63.353	-47.243	-30.789	-22.24
-96.988	5.78	-53.374	15.336
-30.346	-10.153	-91.67	18.082
-34.104	-27.007	-94.212	-6.333
