A_yng	B_yng	A_old	B_old
-112.664	-1.994	-93.201	-9.521
-45.679	36.314	-9.066	-8.407
-6.799	-1.709	-61.213	-55.836
-77.129	-15.184	-115.692	0.773
-90.411	21.332	-48.942	18.476
-45.842	42.068	-4.107	-0.125
-101.07	-3.232	-17.879	-5.045
-103.999	-0.205	-86.658	-2.471
-61.241	-57.862	-33.776	-29.655
-115.302	-3.426	-83.472	16.893
-51.286	11.796	-91.668	-0.875
-84.331	9.342	-95.729	-6.136
-3.268	-2.662	-17.434	3.939
-76.144	-11.463	-50.45	2.195
-78.252	31.684	-46.47	33.907
-50.084	11.238	-96.057	11.075
-60.8	-24.437	-81.419	9.665
-66.449	-36.237	-65.433	-30.423
-7.358	-0.34	-15.322	-0.901
-101.674	15.316	-55.532	-25.947
