A_yng	B_yng	A_old	B_old
-4.992	-0.72	-106.199	-0.855
-11.671	7.521	-83.497	5.767
-5.287	-0.889	-110.383	1.094
-106.86	1.838	-7.747	4.838
-98.716	-20.499	-9.282	-7.357
-51.175	28.507	-11.204	8.819
-88.986	-22.357	-18.222	-6.112
-54.363	-27.127	-38.74	5.883
-8.895	-2.515	-36.744	16.936
-106.994	-8.17	-2.49	-0.718
-12.391	-11.435	-55.217	-33.284
-95.052	1.671	-104.178	-8.067
-36.85	-6.172	-14.198	9.564
-12.177	7.059	-106.417	-6.985
-6.696	-5.797	-117.642	-1.212
-45.485	10.334	-60.362	-12.666
-84.797	-16.167	-117.97	1.701
-101.241	12.286	-105.717	5.602
-92.022	15.249	-102.535	-9.907
-40.332	39.878	-43.382	13.375
-119.863	0.078	-74.152	-24.553
-118.523	-0.47	-7.031	-5.704
-114.38	-5.409	-30.45	-17.432
-117.045	-0.08	-31.679	20.303
-119.979	-0.018	-88.78	13.035
-13.099	7.345	-115.227	4.225
-27.013	-7.813	-16.63	5.319
-64.004	48.848	-112.213	3.869
-24.589	-19.311	-100.194	3.571
-33.801	18.248	-55.025	-16.505
