R,S,P,Q
0.3658311573892453,-0.21796420000000002,0.10302543288098519,-0.005192876000000001
0.39691279097271864,-0.2571516,0.11532206950142404,-0.008387796000000001
0.1327597223072327,-0.1743358,0.08891189334255734,-0.004205908
0.4490005977819551,-0.4198036,0.11385862522271291,-0.009551888000000001
0.42797343297373897,-0.3172482,0.06441674673564256,-0.00287072
0.023910260706189304,-0.08092560000000003,0.11174085886620236,-0.007072356000000002
0.35187007022299416,-0.20981019999999997,0.11479375856558711,-0.009510416
0.43973865798955314,-0.4460984,-0.03844943663649377,-2.4679999999999655e-05
0.21686980465964886,-0.15828599999999998,0.04299854575628737,-0.00491466
0.3594716356994312,-0.3491954,0.03841987241981698,-0.0023650080000000005
0.23097224662749444,-0.1064064,0.012090634030122043,-0.0010876240000000006
0.42316808648469895,-0.321286,0.06253896580923701,-0.00628334
0.3834455009753764,-0.24613599999999997,0.11665375008804685,-0.007721996000000001
0.43224152994761333,-0.3287786,0.07766491161397387,-0.0042909639999999995
0.4386781447225261,-0.4532168,0.014219116085512112,-0.002088112
0.17849250632656027,-0.14731819999999998,0.06554358367013446,-0.00296342
0.2845300562863557,-0.145457,0.0153958258294033,-0.001061308
0.44727230064829937,-0.371084,0.09616407985186487,-0.007310436000000002
-0.1428117271110364,-0.0029149999999999966,0.06498664988095017,-0.0031188360000000007
-0.04045849104947399,-0.03637119999999997,0.05750581105819508,-0.002608972
0.44793965463739027,-0.42823700000000003,0.10292629209449486,-0.0051571920000000005
0.4448447175042031,-0.43792000000000003,0.039226471426063815,-0.0023762799999999997
0.3471432365338759,-0.2258476,0.06964703535195532,-0.004110096
0.3962226482970106,-0.2884724,0.07568125930602715,-0.0035444559999999996
0.23965926042105024,-0.3111342,0.05913793840016782,-0.0031312400000000004
-0.14593054204955486,-0.0014069999999999738,0.03293949047033312,-0.0021335960000000006
-0.003655028960371731,-0.04980599999999998,-0.021702217998594096,-0.0002877799999999997
0.32716116134091,-0.2061702,0.11414920373147226,-0.009528760000000002
0.4185622670060095,-0.40087940000000005,0.09369490161141235,-0.004557264
0.3834545713273163,-0.3806694,0.11509743759261687,-0.00647712
0.4011492457153193,-0.3313658,0.011509031693191674,-0.0010874519999999998
0.44996339972905003,-0.3963992,0.11036017711323029,-0.006472704
0.2688993141439304,-0.28395960000000003,0.10990157829307012,-0.008606892
-0.08592891823589671,-0.03136119999999999,0.10187639411996437,-0.00794646
0.43104944559408803,-0.4691096,0.1043750489358106,-0.008396616
0.34865090205897215,-0.3672032,0.09624285188304761,-0.005295576000000001
-0.04173565040185391,-0.02659000000000002,0.02418277005982516,-0.00156626
0.4260867765163293,-0.47991140000000004,0.0209696990637612,-0.0011883920000000004
0.4334380066178443,-0.3369984000000001,0.07247877118299435,-0.005537084
0.36368236516655994,-0.21670219999999996,0.0752316050463746,-0.004732508
