J,S,P,Q,R,SS,PP,QQ,RR,SP,SQ,SR,PQ,PR,QR
11.529971640633187,3.0303052763974208,-0.562841753141376,0.4185954764006709,1.3963056490498553,9.182750068162049,0.3167908390792576,0.17522217286310462,1.9496694655685378,-1.705582334321086,1.268472080813045,4.231232375779302,-0.23560301179440307,-0.7858991194324274,0.5844872283649721
17.302109259165913,4.362280338544768,-0.562841753141376,0.5536485974545862,1.3963056490498553,19.02948975205426,0.3167908390792576,0.3065267694634304,1.9496694655685378,-2.4552735134406927,2.4151703911390285,6.091076679449175,-0.3116165472156032,-0.7858991194324274,0.773062664214368
4.459419666020014,1.738760742207246,-0.09622794590420952,0.15117069036841976,0.8026599506138546,3.023288918641093,0.009259817572943474,0.02285257762646464,0.6442629963194356,-0.16731737464148205,0.2628496617849753,1.3956336114693773,-0.014546845015074304,-0.07723831830714549,0.12133865886537812
5.311177753703546,1.9520751841898751,-0.09622794590420952,0.24718411759078057,0.8026599506138546,3.810597524729935,0.009259817572943474,0.06109998798913284,0.6442629963194356,-0.18784418522517315,0.48252198187483475,1.5668525709363763,-0.023786019895905397,-0.07723831830714549,0.19840479161794516
16.588660245983593,5.488382160173998,-1.398959653442607,0.01043749569204039,1.2939896224151273,30.122338736116202,1.957088111960259,0.0001089413163213617,1.6744091429180437,-7.678025204757603,0.05728496515308744,7.101909559113473,-0.014601635356145528,-1.8102392737321964,0.013506011109502862
17.32138867089961,5.653576832686127,-1.398959653442607,0.022431965879578554,1.2939896224151273,31.962931003085302,1.957088111960259,0.0005031930932225764,1.6744091429180437,-7.909125886565736,0.126820842608391,7.315669751022433,-0.0313814152129316,-1.8102392737321964,0.02902673105854487
18.841351949677374,5.595783501311764,-0.8241299837722881,0.04702639633623736,1.2554184584062686,31.31279299355294,0.6791902301525118,0.002211481952372879,1.576075505707172,-4.611652966129301,0.263149532744465,7.025049896792047,-0.03875586324945249,-1.034627993753789,0.05903780599284131
20.02148415146698,5.745599690797238,-0.8241299837722881,0.1092477104340916,1.2554184584062686,33.01191580688932,0.6791902301525118,0.011935062235091125,1.576075505707172,-4.735120979938792,0.6276936112904229,7.213131906440203,-0.09003431382720753,-1.034627993753789,0.1371515922175817
16.892452959419746,4.063640119769088,0.012640561526026273,0.40784081923732535,1.5341583546053206,16.513171022996932,0.00015978379569325565,0.16633413383617268,2.3536418570053046,0.05136669295356993,1.657318315532288,6.234267439853112,0.005155336968394371,0.019392623072055786,0.625692400182021
19.03565549483779,4.5850203023824445,0.012640561526026273,0.4272741675700194,1.5341583546053206,21.022411173259204,0.00015978379569325565,0.182563214272653,2.3536418570053046,0.05795723123034487,1.9590607329920977,7.03414720293504,0.005400985403650489,0.019392623072055786,0.655506233884579
-0.741309115770307,0.276068574333333,-1.5650461762032197,0.5957157416940531,-0.474249906694601,0.076213857734439,2.4493695336483197,0.35487724490209577,0.22491297399983773,-0.4320600666302571,0.16445839551740127,-0.1309254956188947,-0.9323226436423427,0.742223003037119,-0.2825181349149097
-0.32449556072073604,0.39066307688679197,-1.5650461762032197,0.6352167613020513,-0.474249906694601,0.15261763964265554,2.4493695336483197,0.4035003338390672,0.22491297399983773,-0.6114057546654582,0.24815573446032224,-0.18527192776258683,-0.9941435633359688,0.742223003037119,-0.30125148977834443
2.4746358358522587,1.029862282688229,-2.5335371585204274,0.690056862976805,0.2736597359021952,1.06061632130381,6.418810533603761,0.47617847414138903,0.07488965105405923,-2.609194361349297,0.7106635360899709,0.2818318402960927,-1.7482847038437745,-0.6933271096990983,0.18884077887972978
3.0205145255212416,1.2253178411560335,-2.5335371585204274,0.69126784313997,0.2736597359021952,1.5014038118552826,6.418810533603761,0.4778512309593862,0.07488965105405923,-3.1043882815668415,0.8470228212168557,0.3353201568070081,-1.7513527670853841,-0.6933271096990983,0.1891721753913643
6.286506277055256,2.1993711128604354,-0.1325079757516874,0.14961371587292197,1.175433551530652,4.83723329208495,0.017558363637809778,0.022384263977303424,1.381644034063962,-0.2914342140918723,0.32905608477861337,2.5852145983234642,-0.019825010635008994,-0.15575432054394345,0.17586098140620654
8.861383147649315,3.112654572604669,-0.1325079757516874,0.20122453711256938,1.175433551530652,9.688618488356754,0.017558363637809778,0.04049131433616781,1.381644034063962,-0.41245155663007843,0.626342475563697,3.65871861896483,-0.026663856084356865,-0.15575432054394345,0.23652607231333891
18.826312400352805,4.741533573185978,-0.21419858668702257,0.2855894884797249,1.4128065913097094,22.48214062564979,0.045881034538717926,0.08156135593011091,1.9960224644481603,-1.0156297901055047,1.3541321477756256,6.698869885113429,-0.06117286480502678,-0.3026211751206497,0.4034827117329236
23.146500784929568,5.430092748702,-0.21419858668702257,0.46614086423540757,1.4128065913097094,29.485907259506043,0.045881034538717926,0.21728730531013268,1.9960224644481603,-1.163118192351418,2.5311881267583702,7.671670826789243,-0.09984671431629157,-0.3026211751206497,0.6585668854705882
5.389575431620555,1.568853308767593,-2.1230195968368464,0.6498638547041411,0.9059980904689644,2.4613007044310247,4.507212208553286,0.422323029650925,0.8208325399334098,-3.330706319075928,1.019541058701054,1.4213781019693559,-1.3796736988128246,-1.9234517007623735,0.5887754114267524
9.698527933261097,2.8760243660332403,-2.1230195968368464,0.6719498262513869,0.9059980904689644,8.271516154016902,4.507212208553286,0.451516568999269,0.8208325399334098,-6.105856090068836,1.932544073050791,2.6056725837683294,-1.4265626492228083,-1.9234517007623735,0.608785259474709
6.9958291213162465,1.8354963612458801,0.2359024280890984,0.3011592334347023,0.9988478547577209,3.3690468921468666,0.05564995557833224,0.09069688388297752,0.9976970369541011,0.432998048366608,0.5527766771249947,1.8333816028460501,0.07104419440869786,0.23563063422893343,0.3008122542567321
13.587168242526241,4.0182487908355755,0.2359024280890984,0.3204772503232854,0.9988478547577209,16.146323345051563,0.05564995557833224,0.10270566797477372,0.9976970369541011,0.9479146464241959,1.2877573236018516,4.01361918460892,0.07560136149858082,0.23563063422893343,0.32010801398406674
20.865059077554875,4.756415976114999,-1.4856344688470609,0.5746677531438057,1.4648567351684192,22.623492937842,2.2071097750264888,0.33024302650335,2.14580525456828,-7.0662955222912816,2.733358882011308,6.967467977874727,-0.8537462222053317,-2.176241657688974,0.8418059286768063
23.294001740691595,5.154272214417485,-1.4856344688470609,0.6376963873504365,1.4648567351684192,26.566522060316128,2.2071097750264888,0.406656682439798,2.14580525456828,-7.657364463559285,3.286860770554765,7.550270368180896,-0.9473837337070554,-2.176241657688974,0.934133848002856
19.229060670715366,4.435204112896971,-1.293184287809893,0.5523799515693658,1.4360505973893978,19.671035523058205,1.67232560223838,0.30512361089577494,2.0622413182624464,-5.735536272028177,2.4499178330822806,6.369177515869609,-0.7143290742706935,-1.8570780690439797,0.7932455594371144
23.821121048652778,5.318722766783163,-1.293184287809893,0.6228474639211525,1.4360505973893978,28.288811869897547,1.67232560223838,0.3879389633130114,2.0622413182624464,-6.878088713220748,3.312752986590589,7.6379550065875526,-0.8054565540450737,-1.8570780690439797,0.8944404726464424
14.82770618656125,4.367737219618744,-0.45071408221741327,0.15506312660716404,1.529346897063366,19.07712841964287,0.20314318390908517,0.024044573233189384,2.3389019315573454,-1.9686006723072984,0.6772749894725639,6.6797853640120985,-0.06988913479451049,-0.6892981831019638,0.23714531152561016
17.61429838231085,4.727395290403409,-0.45071408221741327,0.39806647934892286,1.529346897063366,22.348266231728335,0.20314318390908517,0.15845692198124645,2.3389019315573454,-2.1307036295930946,1.881817599741564,7.229827318570424,-0.17941416790126666,-0.6892981831019638,0.6087817350172136
3.5000544698689984,1.4247420404049103,-0.8931869097332874,0.41551036027070315,0.51487547937437,2.029889881697147,0.7977828557188997,0.17264885949228953,0.26509675926098725,-1.2725609402363602,0.5919950785014609,0.7335647410382962,-0.37112841465235424,-0.4598800383198384,0.21393609592939544
4.157497716986272,1.4306950015765183,-0.8931869097332874,0.5995216793497141,0.51487547937437,2.046888187536034,0.7977828557188997,0.35942624401030143,0.26509675926098725,-1.2778780472289912,0.8577326699823962,0.7366297747752248,-0.535484916096482,-0.4598800383198384,0.30867901205051135
1.2877009200411145,0.621836402384246,-0.03847379999998457,0.17328549477669322,0.10191819398666063,0.3866805113301819,0.0014802332864388126,0.030027862700003374,0.010387318265502588,-0.023924409378041408,0.10775522865731296,0.06337644308616475,-0.006666951468936866,-0.003921180211802411,0.01766094467172549
2.898813112390317,1.3039465366310257,-0.03847379999998457,0.29680547141951413,0.10191819398666063,1.7002765703920468,0.0014802332864388126,0.08809348786456002,0.010387318265502588,-0.05016777826101464,0.38701846651061433,0.13289587606859515,-0.011419234346295524,-0.003921180211802411,0.0302498776124363
18.296449725499592,4.990317742149441,-0.10520304303819539,0.14946955156778327,1.4092418366052846,24.903271167611493,0.011067680264496392,0.022341146845874224,1.9859625540386356,-0.5249966122016176,0.7459005550998296,7.032564540190615,-0.01572465166648527,-0.14825652958761126,0.21063874536795119
