F_LDA,S,P,Q,R,SS,PP,QQ,RR,SP,SQ,SR,PQ,PR,QR
7.799296693375231,8.615884201696641,-1.8510855603712488,0.13843306550591636,1.9536508414357545,74.23346057704576,3.42651775181494,0.019163713625365328,3.8167516102426315,-15.948738835591417,1.192723262084861,16.832429420357666,-0.25625144863592897,-3.6163748625888656,0.2704498749081644
8.244770519392542,8.956980082078227,-1.8510855603712488,0.2804929203793082,1.9536508414357545,80.22749219074608,3.42651775181494,0.07867627838291291,3.8167516102426315,-16.58013649446789,2.5123695010014173,17.49881167407542,-0.5192163947004997,-3.6163748625888656,0.5479852299158076
0.1879117625587785,0.30253721564279895,-1.1813796108486467,0.4405382570282502,0.9135839118416346,0.09152876684889744,1.3956577849289,0.19407395590548865,0.8346355639758635,-0.35741129808332295,0.13327921766545853,0.2763931329446244,-0.5204429146519753,-1.0792894062490546,0.4024686641717643
0.49953259011214346,0.510160795005504,-1.1813796108486467,0.44897955625781283,0.9135839118416346,0.2602640367606479,1.3956577849289,0.2015826419374625,0.8346355639758635,-0.6026935614738386,0.2290517673617042,0.4660746947693666,-0.530415293450853,-1.0792894062490546,0.4101804993429339
6.461847210952925,5.687897390826871,-1.396274796571569,0.3957654362402942,0.923488244574789,32.352176728575124,1.9495833075409763,0.15663028052247038,0.8528305378678253,-7.941867772296747,2.2510731921706277,5.25270637677623,-0.552597303976475,-1.2894433608298987,0.36548472797692483
7.298124825530156,5.978570401934658,-1.396274796571569,0.46049620319663814,0.923488244574789,35.743304050889144,1.9495833075409763,0.21205675315851943,0.8528305378678253,-8.347727171750119,2.753108970634709,5.521139485549428,-0.6429792424403658,-1.2894433608298987,0.42526283032341866
6.4907185089233455,5.416503712088479,-1.4753520960708517,0.46280801630222185,0.9405791630902463,29.338512463068277,2.1766638073806557,0.21419125995359764,0.8846891620395481,-7.991250105005287,2.5068013382852903,5.094650528391394,-0.682804776929876,-1.3876854397857623,0.43530757664500086
9.374021934292612,9.115169475878384,-1.4753520960708517,0.4741337795901273,0.9405791630902463,83.086314573985,2.1766638073806557,0.22480284094841943,0.8846891620395481,-13.44808439227822,4.321809755202778,8.573538477047448,-0.6995142655362896,-1.3876854397857623,0.4459603535996972
1.6342290307040828,1.2882548757600234,-0.7106262962634032,0.3276836007455811,0.45859107389074383,1.6596006249194732,0.5049897329410421,0.10737654219758941,0.21030577305226567,-0.9154677910046161,0.4221399963670957,0.5907821869197759,-0.23286058354408806,-0.325886876338436,0.1502727743623018
4.234806012006398,3.722394172859929,-0.7106262962634032,0.3874089741889182,0.45859107389074383,13.856218378141556,0.5049897329410421,0.15008571328210987,0.21030577305226567,-2.6452311842919256,1.4420889080344717,1.7070567411764819,-0.2753030044670753,-0.325886876338436,0.17766229750820745
4.560938944454996,3.543936762979128,-1.5951815456461982,0.473094524157342,0.5784596258315245,12.55948777999498,2.544604163570194,0.22381842878766184,0.3346155387171474,-5.653222523241429,1.6766170765253214,2.0500243338834907,-0.7546716542820614,-0.9227481200278528,0.2736660814269992
6.484911142783651,5.686414365259996,-1.5951815456461982,0.48276596247060966,0.5784596258315245,32.335308333435236,2.544604163570194,0.23306297452017408,0.3346155387171474,-9.070863256360186,2.745207304051443,3.289361126051303,-0.7700993541992416,-0.9227481200278528,0.2792606180149447
6.995415988899193,5.937045686062117,0.006746588116487907,0.24066186522071908,1.136384005279158,35.24851147838879,4.551645121353585e-05,0.05791813337151556,1.2913686074543016,0.040054801872632474,1.428820488708333,6.746763756252615,0.001623646479989918,0.007666714825783299,0.2734842943174737
8.76854509731125,9.251113486175393,0.006746588116487907,0.2688702269677497,1.136384005279158,85.58310073409623,4.551645121353585e-05,0.07229119894968924,1.2913686074543016,0.06241345231011192,2.4873489827323882,10.512817396712029,0.0018139566781380267,0.007666714825783299,0.3055398254219277
0.3670243469954998,0.09837402926947171,-2.185616103747827,0.07749876227342098,0.9812971601321429,0.009677449634710877,4.776917752961833,0.006006058153912219,0.9629441164834084,-0.21500786256191748,0.007623865508233346,0.09653415555288888,-0.16938254284531346,-2.1447388757468215,0.07604931533266406
0.008961856083491426,0.1468195311207696,-2.185616103747827,0.22706670741632312,0.9812971601321429,0.021555974718522632,4.776917752961833,0.05155928961689009,0.9629441164834084,-0.3208911315622593,0.033337827516001534,0.14407358894074396,-0.496280652354112,-2.1447388757468215,0.22281991514819405
1.6169818939051517,1.6649433697466458,-0.809621330998647,0.10078656768563117,0.6435771590960924,2.772036424463316,0.6554866996080206,0.010157932225850314,0.414191559710197,-1.3479736670516518,0.16780392762771315,1.0715195239574211,-0.08159895507642594,-0.5210537961477063,0.06486393290616453
2.3867407406028636,2.434139297099906,-0.809621330998647,0.1897807676033308,0.6435771590960924,5.925034117686025,0.6554866996080206,0.03601673975210945,0.414191559710197,-1.970731097554137,0.46195282425705225,1.5665564536717167,-0.15365055766495359,-0.5210537961477063,0.12213856726522736
2.8738440102639133,2.66598562738826,-0.32926518219756173,0.08731866564851506,0.33674686179713215,7.107479365440774,0.10841556020759352,0.007624549370637165,0.11339844893021682,-0.8778162433380764,0.23279030762166214,0.8977622936192551,-0.028750996354006287,-0.11087901680408986,0.02940428663345049
5.8496263514813,6.145163607280448,-0.32926518219756173,0.10356498527124096,0.33674686179713215,37.76303576024405,0.10841556020759352,0.010725706174232357,0.11339844893021682,-2.0233884147850225,0.6364237784773655,2.069364559981635,-0.03410034374462295,-0.11087901680408986,0.03487518378215661
5.184882059128915,5.0887550618087785,-0.5663947419069746,0.09115754796145681,0.8585476702241942,25.895428079084464,0.32080300365986836,0.008309698550345298,0.7371041020473917,-2.8822441098609937,0.46387843361093983,4.368938802657502,-0.051631155850501986,-0.4862768860914668,0.07826310042565898
6.3519054564261515,6.465002787870139,-0.5663947419069746,0.15783957001609158,0.8585476702241942,41.79626104716867,0.32080300365986836,0.024913329862864677,0.7371041020473917,-3.6617435854635785,1.0204332601902562,5.550513081518829,-0.08939950252197204,-0.4862768860914668,0.13551279510650402
8.702752523758146,9.159165901029052,-2.3489367097657956,0.19073518585792953,2.4193661596068683,83.89032000257333,5.517503666485362,0.036379911124258923,5.853332614250887,-21.51430101576225,1.746975210436387,22.15937603117484,-0.4480248799056925,-5.6829379866656655,0.4614582541110012
9.471981530004815,10.389088437825267,-2.3489367097657956,0.34806573280490183,2.4193661596068683,107.93315856895464,5.517503666485362,0.12114975435301331,5.853332614250887,-24.40331121261115,3.6160856802865844,25.135008995637435,-0.8175843771969666,-5.6829379866656655,0.8420984552669457
3.516908438986488,2.6150684162588345,-0.06727423716186091,0.2188587104267736,0.5542287127166179,6.838582821714489,0.004525822985710308,0.04789913512967034,0.3071694659995194,-0.17592673282988885,0.5723305012601937,1.4493460020090185,-0.014723552790189809,-0.03728531386121063,0.12129778134664977
4.627987736831107,4.104026085402806,-0.06727423716186091,0.26081069504002663,0.5542287127166179,16.843030109666678,0.004525822985710308,0.06802221864726177,0.3071694659995194,-0.27609522418785204,1.0703738957963056,2.2745690942682177,-0.017545840552472533,-0.03728531386121063,0.14454877577476036
2.1547210516634583,1.5453126406852775,-0.5660853190891346,0.2668765532803656,0.44509376628030645,2.3879911574617054,0.32045258848824737,0.07122309469080781,0.19810846078158806,-0.8747787992947985,0.4124077112866669,0.6878090233231761,-0.15107489882112418,-0.25196104670937197,0.11878509023146479
4.57482577431797,4.003180346855206,-0.5660853190891346,0.3392002476844065,0.44509376628030645,16.02545288944777,0.32045258848824737,0.11505680802916271,0.19810846078158806,-2.2661416240208823,1.3578797651786343,1.7817906176810874,-0.19201628044554075,-0.25196104670937197,0.15097591576506528
4.961698579011106,4.090678855300918,-0.048763190713801266,0.17425556399519065,0.6762433766668424,16.733653497206028,0.002377848768590554,0.030365001583281984,0.45730510448577294,-0.1994745531699529,0.7128235510536624,2.7662944819683464,-0.008497257300038483,-0.032975784745350185,0.11783917099909277
5.462264245602585,4.79165560657786,-0.048763190713801266,0.21209294546639562,0.6762433766668424,22.959963452049042,0.002377848768590554,0.04498341751661147,0.45730510448577294,-0.2336564161784113,1.0162763512596669,3.2403253672168195,-0.010342328748829701,-0.032975784745350185,0.14342644960941184
2.095268876824249,1.7301964946892094,-0.48564562883394424,0.2788810139937636,0.6150120378193977,2.9935799102348275,0.23585167680551714,0.07777461996618976,0.3782398066627683,-0.8402623646696272,0.4825189528473821,1.0640916720267894,-0.1354373454108493,-0.2986779078472469,0.17151518072544453
3.0566590742467783,2.756450186967724,-0.48564562883394424,0.3425513162227755,0.6150120378193977,7.5980176332344005,0.23585167680551714,0.11734140424595595,0.3782398066627683,-1.3386579843993835,0.9442256396483095,1.6952500466346798,-0.1663585493749051,-0.2986779078472469,0.2106731830478861
0.14319470733481932,0.13248361730763097,0.043579392965709375,0.1913926739888754,0.9526579666723156,0.017551908854914818,0.0018991634912597197,0.036631155656611944,0.9075572014642308,0.005773555620167906,0.02535639377622635,0.1262115734816809,0.008340776550519105,0.04151625589152651,0.18233175563821943
0.321002011140787,0.3401071966703362,0.043579392965709375,0.21616513001935042,0.9526579666723156,0.11567290522695473,0.0018991634912597197,0.04672736343628267,0.9075572014642308,0.014821665174162384,0.07351931638876,0.3240058304305838,0.009420345146596933,0.04151625589152651,0.2059314332296911
2.6070313400363703,2.5582191028619032,-0.718116670123802,0.09805056868911466,0.5775065510225372,6.544484978247561,0.5156915519096974,0.009613914020258792,0.3335138164739464,-1.83709978359429,0.2508348378669663,1.4773882908537472,-0.07041174789077213,-0.414717081394986,0.05662484574944899
3.7285595934327582,3.704103524201786,-0.718116670123802,0.17996086422823665,0.5775065510225372,13.72038291800409,0.5156915519096974,0.03238591265377382,0.3335138164739464,-2.659978488593626,0.6665936714062105,2.139144050892199,-0.12923289657218293,-0.414717081394986,0.10392857801948405
0.29214346714570505,0.4310660981054258,-1.4926664001403478,0.1781368648972257,0.8939495524865346,0.18581798093583657,2.2280529821079447,0.03173274263541244,0.7991458023908755,-0.6434378808815719,0.07678876327998047,0.385351345493462,-0.26589891285842937,-1.3343684604171506,0.15924537065622918
0.1128671805149617,0.5675044502580605,-1.4926664001403478,0.3062834225480219,0.8939495524865346,0.3220613010627035,2.2280529821079447,0.09380953492773011,0.7991458023908755,-0.8470948248303263,0.1738172053362724,0.5073203493423101,-0.45717897375742084,-1.3343684604171506,0.27380192852084834
11.274625662260771,11.569082447203309,-0.22208839173931788,0.21669536238301637,3.6313588419091873,133.8436686701877,0.04932325374535672,0.046956880078306784,13.186767038712034,-2.569358914598955,2.506966513335715,42.011489837428115,-0.04812552452901279,-0.8064826450279633,0.786898620190282
