J,S,P,Q,R,target
-0.016790433514282416,0.014280000000000015,-0.0695064154853777,0.004678000000000002,0.018042550475014338,-1.0
0.016790433514282416,-0.014280000000000015,0.0695064154853777,-0.004678000000000002,-0.018042550475014338,1.0
-0.7452738865172173,0.37666,0.03389288526980134,-0.0008584,-0.4179972860557144,-1.0
0.7452738865172173,-0.37666,-0.03389288526980134,0.0008584,0.4179972860557144,1.0
-0.020668409070747906,0.00802000000000002,-0.057822095102058164,0.0030391999999999993,0.004584734100499602,-1.0
0.020668409070747906,-0.00802000000000002,0.057822095102058164,-0.0030391999999999993,-0.004584734100499602,1.0
-0.4832793658939171,0.1655,-0.06212261032405209,0.004281200000000001,-0.3041669835619308,-1.0
0.4832793658939171,-0.1655,0.06212261032405209,-0.004281200000000001,0.3041669835619308,1.0
-0.18480461111331808,0.05532000000000005,-0.0033474460332923103,0.0001923999999999997,-0.17394227436821058,-1.0
0.18480461111331808,-0.05532000000000005,0.0033474460332923103,-0.0001923999999999997,0.17394227436821058,1.0
-0.8407582970019318,0.43310000000000004,0.041964719747010854,-0.0013168000000000003,-0.40057374185337885,-1.0
0.8407582970019318,-0.43310000000000004,-0.041964719747010854,0.0013168000000000003,0.40057374185337885,1.0
-0.4355377723308947,0.1422,-0.05958692374476785,0.0032196,-0.2881291355606383,-1.0
0.4355377723308947,-0.1422,0.05958692374476785,-0.0032196,0.2881291355606383,1.0
-0.30557319460020665,0.08726000000000002,-0.07156564762349293,0.007109600000000001,-0.1838950339636164,-1.0
0.30557319460020665,-0.08726000000000002,0.07156564762349293,-0.007109600000000001,0.1838950339636164,1.0
-0.20028935777382284,0.07445999999999998,0.013201181667192051,-0.0005272000000000009,-0.20339678642251807,-1.0
0.20028935777382284,-0.07445999999999998,-0.013201181667192051,0.0005272000000000009,0.20339678642251807,1.0
-0.3325108016692139,0.13006000000000004,-0.0047834300418906975,0.00020320000000000017,-0.24282776037821507,-1.0
0.3325108016692139,-0.13006000000000004,0.0047834300418906975,-0.00020320000000000017,0.24282776037821507,1.0
-0.8834842242925534,0.43587999999999993,0.019484066229050176,-0.0007300000000000004,-0.3995657680504361,-1.0
0.8834842242925534,-0.43587999999999993,-0.019484066229050176,0.0007300000000000004,0.3995657680504361,1.0
-0.0003516170793579493,0.02986000000000001,0.06031401468117445,-0.0016964000000000007,-0.0005441969702860289,-1.0
0.0003516170793579493,-0.02986000000000001,-0.06031401468117445,0.0016964000000000007,0.0005441969702860289,1.0
-0.8015426022120837,0.40912000000000004,0.03756358461579008,-0.0012564000000000004,-0.4098522388309698,-1.0
0.8015426022120837,-0.40912000000000004,-0.03756358461579008,0.0012564000000000004,0.4098522388309698,1.0
-0.7912354838427504,0.39888,0.03226366816032194,-0.0010308000000000006,-0.408784284606082,-1.0
0.7912354838427504,-0.39888,-0.03226366816032194,0.0010308000000000006,0.408784284606082,1.0
-0.33474290788983185,0.13254000000000002,-0.0031735570441732835,9.559999999999907e-05,-0.24413901530831433,-1.0
0.33474290788983185,-0.13254000000000002,0.0031735570441732835,-9.559999999999907e-05,0.24413901530831433,1.0
-0.23579876846711018,0.08864,-0.007383342603972776,0.0004119999999999996,-0.15455298641741144,-1.0
0.23579876846711018,-0.08864,0.007383342603972776,-0.0004119999999999996,0.15455298641741144,1.0
-0.6887926586307922,0.30164,-0.01564322670838275,0.000614,-0.40330569828592533,-1.0
0.6887926586307922,-0.30164,0.01564322670838275,-0.000614,0.40330569828592533,1.0
-0.7386491411320764,0.30386,-0.049447438652426144,0.0026464000000000006,-0.4047985339752733,-1.0
0.7386491411320764,-0.30386,0.049447438652426144,-0.0026464000000000006,0.4047985339752733,1.0
-0.6373374768262594,0.29422000000000004,0.007915156986239326,-0.00032520000000000075,-0.404731994454106,-1.0
0.6373374768262594,-0.29422000000000004,-0.007915156986239326,0.00032520000000000075,0.404731994454106,1.0
-0.4260921241861955,0.13274,-0.0715209662689229,0.00694,-0.27311564459504445,-1.0
0.4260921241861955,-0.13274,0.0715209662689229,-0.00694,0.27311564459504445,1.0
-0.7933479332540883,0.34916,-0.02801671881809093,0.002374,-0.41303574451235464,-1.0
0.7933479332540883,-0.34916,0.02801671881809093,-0.002374,0.41303574451235464,1.0
-0.39557067059585865,0.14746,-0.017368126692863445,0.0007139999999999994,-0.29336033028583114,-1.0
0.39557067059585865,-0.14746,0.017368126692863445,-0.0007139999999999994,0.29336033028583114,1.0
-0.45100183977467206,0.20284000000000002,0.013983888320733977,-0.0004804000000000002,-0.34543158808394314,-1.0
0.45100183977467206,-0.20284000000000002,-0.013983888320733977,0.0004804000000000002,0.34543158808394314,1.0
-0.6778425970623538,0.25786,-0.07200329741347647,0.004656800000000001,-0.3803635008235932,-1.0
0.6778425970623538,-0.25786,0.07200329741347647,-0.004656800000000001,0.3803635008235932,1.0
-0.7614461618345447,0.30988000000000004,-0.05849563498326029,0.0030788,-0.409746772816475,-1.0
0.7614461618345447,-0.30988000000000004,0.05849563498326029,-0.0030788,0.409746772816475,1.0
-0.48953237927113274,0.22282,0.014364874742170918,-0.00028640000000000024,-0.3659081080683989,-1.0
0.48953237927113274,-0.22282,-0.014364874742170918,0.00028640000000000024,0.3659081080683989,1.0
-0.2546856253273065,0.07439999999999998,-0.0699495013413185,0.0073612,-0.1366079135625638,-1.0
0.2546856253273065,-0.07439999999999998,0.0699495013413185,-0.0073612,0.1366079135625638,1.0
-0.4149592567799703,0.13642000000000004,-0.07069404930616296,0.004459599999999999,-0.24262803095453284,-1.0
0.4149592567799703,-0.13642000000000004,0.07069404930616296,-0.004459599999999999,0.24262803095453284,1.0
-0.7735052045796351,0.36029999999999995,0.00013523038710939322,-9.600000000000667e-06,-0.417101638971562,-1.0
0.7735052045796351,-0.36029999999999995,-0.00013523038710939322,9.600000000000667e-06,0.417101638971562,1.0
-0.5119870002711675,0.17082,-0.07431584530312449,0.006032800000000001,-0.32047830397061505,-1.0
0.5119870002711675,-0.17082,0.07431584530312449,-0.006032800000000001,0.32047830397061505,1.0
-0.6785131073368336,0.3023,-0.007549210110001078,0.0011111999999999997,-0.40679501586603595,-1.0
0.6785131073368336,-0.3023,0.007549210110001078,-0.0011111999999999997,0.40679501586603595,1.0
0.07974302084354372,-0.007039999999999998,-0.029860125565399263,0.0014951999999999995,0.05084105704060765,1.0
-0.07974302084354372,0.007039999999999998,0.029860125565399263,-0.0014951999999999995,-0.05084105704060765,-1.0
0.003988660633185509,0.01604,-0.062466641798713717,0.0040108,0.03556279901071556,1.0
-0.003988660633185509,-0.01604,0.062466641798713717,-0.0040108,-0.03556279901071556,-1.0
-0.2934790927822732,0.07393999999999999,-0.0720857489964348,0.005047599999999999,-0.19967634975689313,-1.0
0.2934790927822732,-0.07393999999999999,0.0720857489964348,-0.005047599999999999,0.19967634975689313,1.0
-0.7284834530029349,0.36238000000000004,0.10339930075517904,-0.005536400000000001,-0.43603983653072875,-1.0
0.7284834530029349,-0.36238000000000004,-0.10339930075517904,0.005536400000000001,0.43603983653072875,1.0
-0.0038779755564654905,-0.006259999999999995,0.01168432038331954,-0.0016388000000000019,-0.013457816374514736,-1.0
0.0038779755564654905,0.006259999999999995,-0.01168432038331954,0.0016388000000000019,0.013457816374514736,1.0
-0.46648893237963474,0.15122,0.007383805161325613,-0.00039680000000000097,-0.3222095340369451,-1.0
0.46648893237963474,-0.15122,-0.007383805161325613,0.00039680000000000097,0.3222095340369451,1.0
-0.16801417759903567,0.041040000000000035,0.0661589694520854,-0.004485600000000001,-0.19198482484322493,-1.0
0.16801417759903567,-0.041040000000000035,-0.0661589694520854,0.004485600000000001,0.19198482484322493,1.0
-0.8239678634876495,0.4188200000000001,0.11147113523238855,-0.0059948000000000015,-0.41861629232839315,-1.0
0.8239678634876495,-0.4188200000000001,-0.11147113523238855,0.0059948000000000015,0.41861629232839315,1.0
-0.4187473388166123,0.12791999999999998,0.009919491740609854,-0.0014584000000000012,-0.3061716860356526,-1.0
0.4187473388166123,-0.12791999999999998,-0.009919491740609854,0.0014584000000000012,0.3061716860356526,1.0
-0.28878276108592427,0.07298,-0.0020592321381152356,0.002431599999999999,-0.20193758443863072,-1.0
0.28878276108592427,-0.07298,0.0020592321381152356,-0.002431599999999999,0.20193758443863072,1.0
-0.18349892425954042,0.06017999999999997,0.08270759715256976,-0.005205200000000002,-0.2214393368975324,-1.0
0.18349892425954042,-0.06017999999999997,-0.08270759715256976,0.005205200000000002,0.2214393368975324,1.0
-0.31572036815493143,0.11578000000000002,0.06472298544348701,-0.004474800000000001,-0.2608703108532294,-1.0
0.31572036815493143,-0.11578000000000002,-0.06472298544348701,0.004474800000000001,0.2608703108532294,1.0
-0.8666937907782709,0.4216,0.08899048171442789,-0.005408000000000001,-0.41760831852545044,-1.0
0.8666937907782709,-0.4216,-0.08899048171442789,0.005408000000000001,0.41760831852545044,1.0
0.016438816434924466,0.015579999999999997,0.12982043016655215,-0.006374400000000001,-0.018586747445300367,1.0
-0.016438816434924466,-0.015579999999999997,-0.12982043016655215,0.006374400000000001,0.018586747445300367,-1.0
-0.7847521686978013,0.3948400000000001,0.10707000010116778,-0.005934400000000002,-0.4278947893059841,-1.0
0.7847521686978013,-0.3948400000000001,-0.10707000010116778,0.005934400000000002,0.4278947893059841,1.0
-0.7744450503284681,0.38460000000000005,0.10177008364569964,-0.005708800000000002,-0.4268268350810963,-1.0
0.7744450503284681,-0.38460000000000005,-0.10177008364569964,0.005708800000000002,0.4268268350810963,1.0
-0.3179524743755494,0.11826,0.06633285844120443,-0.004582400000000002,-0.26218156578332863,-1.0
0.3179524743755494,-0.11826,-0.06633285844120443,0.004582400000000002,0.26218156578332863,1.0
-0.21900833495282776,0.07435999999999998,0.06212307288140493,-0.0042660000000000016,-0.1725955368924258,-1.0
0.21900833495282776,-0.07435999999999998,-0.06212307288140493,0.0042660000000000016,0.1725955368924258,1.0
-0.6720022251165099,0.28736000000000006,0.053863188776994954,-0.004064000000000002,-0.4213482487609397,-1.0
0.6720022251165099,-0.28736000000000006,-0.053863188776994954,0.004064000000000002,0.4213482487609397,1.0
-0.7218587076177939,0.28958000000000006,0.02005897683295156,-0.0020316000000000006,-0.4228410844502877,-1.0
0.7218587076177939,-0.28958000000000006,-0.02005897683295156,0.0020316000000000006,0.4228410844502877,1.0
-0.6205470433119771,0.2799400000000001,0.07742157247161703,-0.005003200000000002,-0.42277454492912037,-1.0
0.6205470433119771,-0.2799400000000001,-0.07742157247161703,0.005003200000000002,0.42277454492912037,1.0
-0.40930169067191313,0.11845999999999998,-0.002014550783545191,0.0022619999999999984,-0.2911581950700588,-1.0
0.40930169067191313,-0.11845999999999998,0.002014550783545191,-0.0022619999999999984,0.2911581950700588,1.0
-0.7765574997398058,0.33487999999999996,0.041489696667286774,-0.0023040000000000014,-0.43107829498736894,-1.0
0.7765574997398058,-0.33487999999999996,-0.041489696667286774,0.0023040000000000014,0.43107829498736894,1.0
-0.37878023708157627,0.13318,0.05213828879251426,-0.003964000000000002,-0.31140288076084544,-1.0
0.37878023708157627,-0.13318,-0.05213828879251426,0.003964000000000002,0.31140288076084544,1.0
-0.4342114062603897,0.18856,0.08349030380611168,-0.005158400000000001,-0.3634741385589575,-1.0
0.4342114062603897,-0.18856,-0.08349030380611168,0.005158400000000001,0.3634741385589575,1.0
-0.6610521635480715,0.24358,-0.002496881928098771,-2.1200000000000732e-05,-0.3984060512986075,-1.0
0.6610521635480715,-0.24358,0.002496881928098771,2.1200000000000732e-05,0.3984060512986075,1.0
-0.7446557283202624,0.2956,0.011010780502117415,-0.0015992000000000011,-0.42778932329148933,-1.0
0.7446557283202624,-0.2956,-0.011010780502117415,0.0015992000000000011,0.42778932329148933,1.0
-0.47274194575685036,0.20853999999999998,0.08387129022754862,-0.004964400000000002,-0.38395065854341326,-1.0
0.47274194575685036,-0.20853999999999998,-0.08387129022754862,0.004964400000000002,0.38395065854341326,1.0
-0.23789519181302407,0.060119999999999965,-0.0004430858559407863,0.0026831999999999984,-0.15465046403757812,-1.0
0.23789519181302407,-0.060119999999999965,0.0004430858559407863,-0.0026831999999999984,0.15465046403757812,1.0
-0.3981688232656879,0.12214000000000003,-0.0011876338207852527,-0.00021840000000000227,-0.26067058142954713,-1.0
0.3981688232656879,-0.12214000000000003,0.0011876338207852527,0.00021840000000000227,0.26067058142954713,1.0
-0.7567147710653527,0.34602,0.0696416458724871,-0.004687600000000002,-0.4351441894465763,-1.0
0.7567147710653527,-0.34602,-0.0696416458724871,0.004687600000000002,0.4351441894465763,1.0
-0.49519656675688506,0.15653999999999998,-0.004809429817746777,0.0013547999999999998,-0.3385208544456294,-1.0
