J,S,P,Q,R,target
0.016229489001817976,-0.008599007997529495,0.0,-0.00041454580557106265,0.0,1.0
-0.016229489001817976,0.008599007997529495,0.0,0.00041454580557106265,0.0,-1.0
0.4337566544117668,-0.2658914775633222,-0.08068167228668542,0.005783257040695149,0.17780325724778218,1.0
-0.4337566544117668,0.2658914775633222,0.08068167228668542,-0.005783257040695149,-0.17780325724778218,-1.0
0.479620556977629,-0.2939421718120395,-0.08068167228668542,0.0055079371124855375,0.17780325724778218,1.0
-0.479620556977629,0.2939421718120395,0.08068167228668542,-0.0055079371124855375,-0.17780325724778218,-1.0
0.3814270983030099,-0.19903238320630484,-0.009441323764200663,0.000549019053197505,0.14895891579178633,1.0
-0.3814270983030099,0.19903238320630484,0.009441323764200663,-0.000549019053197505,-0.14895891579178633,-1.0
0.5559679410307774,-0.3000519611817901,-0.009441323764200663,-0.00018332296370200717,0.14895891579178633,1.0
-0.5559679410307774,0.3000519611817901,0.009441323764200663,0.00018332296370200717,-0.14895891579178633,-1.0
0.4867186835020475,-0.19835634084254355,0.04721481141733018,-0.0013149300411433448,0.08284649536170263,1.0
-0.4867186835020475,0.19835634084254355,-0.04721481141733018,0.0013149300411433448,-0.08284649536170263,-1.0
0.5492774873426567,-0.22779011529685356,0.04721481141733018,-0.0019917075897216145,0.08284649536170263,1.0
-0.5492774873426567,0.22779011529685356,-0.04721481141733018,0.0019917075897216145,-0.08284649536170263,-1.0
0.762181280576183,-0.3219069266849306,0.05319808683629147,-0.0015647138623043641,0.26541614105211986,1.0
-0.762181280576183,0.3219069266849306,-0.05319808683629147,0.0015647138623043641,-0.26541614105211986,-1.0
0.7984364696167048,-0.33383711882849304,0.05319808683629147,-0.0021052725110978637,0.26541614105211986,1.0
-0.7984364696167048,0.33383711882849304,-0.05319808683629147,0.0021052725110978637,-0.26541614105211986,-1.0
0.08595885557150762,-0.028935303847085037,0.019845297590905236,0.004610769448269101,-0.004600802756509981,1.0
-0.08595885557150762,0.028935303847085037,-0.019845297590905236,-0.004610769448269101,0.004600802756509981,-1.0
0.19087655428813233,-0.08355061630798832,0.019845297590905236,-8.661911546250373e-05,-0.004600802756509981,1.0
-0.19087655428813233,0.08355061630798832,-0.019845297590905236,8.661911546250373e-05,0.004600802756509981,-1.0
0.127228791396244,-0.06752606360237862,-0.0066225243182037735,6.622716205069218e-05,0.06439272081632363,1.0
-0.127228791396244,0.06752606360237862,0.0066225243182037735,-6.622716205069218e-05,-0.06439272081632363,-1.0
0.4033412595524619,-0.22080116432634284,-0.0066225243182037735,-4.374668407877225e-05,0.06439272081632363,1.0
-0.4033412595524619,0.22080116432634284,0.0066225243182037735,4.374668407877225e-05,-0.06439272081632363,-1.0
