J,S,P,Q,R,target
0.13513601285284732,-0.08175988850634873,0.0,-0.0010870182126413285,0.0,1.0
-0.13513601285284732,0.08175988850634873,0.0,0.0010870182126413285,0.0,-1.0
0.25725317118774493,-0.09297657404792334,-0.0024581284711290285,-0.0013539423247027702,0.13031810832192225,1.0
-0.25725317118774493,0.09297657404792334,0.0024581284711290285,0.0013539423247027702,-0.13031810832192225,-1.0
0.29914416713566316,-0.11630034904121797,-0.0024581284711290285,-0.001907915930558249,0.13031810832192225,1.0
-0.29914416713566316,0.11630034904121797,0.0024581284711290285,0.001907915930558249,-0.13031810832192225,-1.0
-0.17942836710281507,0.13946393936073206,0.10637916061137355,-0.0071331919819775744,-0.14051407693718063,-1.0
0.17942836710281507,-0.13946393936073206,-0.10637916061137355,0.0071331919819775744,0.14051407693718063,1.0
0.10257596450852519,-0.007872569298797205,0.10637916061137355,-0.008010999290285516,-0.14051407693718063,1.0
-0.10257596450852519,0.007872569298797205,-0.10637916061137355,0.008010999290285516,0.14051407693718063,-1.0
-0.5082511551119411,0.22457964040158937,-0.0010737755216080752,-0.0011764151005636304,-0.2779029422241204,-1.0
0.5082511551119411,-0.22457964040158937,0.0010737755216080752,0.0011764151005636304,0.2779029422241204,1.0
-0.4879545977023284,0.21304007315592796,-0.0010737755216080752,-0.002034547802194196,-0.2779029422241204,-1.0
0.4879545977023284,-0.21304007315592796,0.0010737755216080752,0.002034547802194196,0.2779029422241204,1.0
-0.25011308307583546,0.2271733334572342,0.1513958515763565,-0.008848920704104847,-0.22102015330967592,-1.0
0.25011308307583546,-0.2271733334572342,-0.1513958515763565,0.008848920704104847,0.22102015330967592,1.0
-0.20348468878635362,0.06600506370242329,-0.0030431091260945536,-0.0017514227381569885,-0.1826279323772201,-1.0
0.20348468878635362,-0.06600506370242329,0.0030431091260945536,0.0017514227381569885,0.1826279323772201,1.0
-0.201148153040138,0.06459409150019269,-0.0030431091260945536,-0.0017712508892956018,-0.1826279323772201,-1.0
0.201148153040138,-0.06459409150019269,0.0030431091260945536,0.0017712508892956018,0.1826279323772201,1.0
-0.4338494593045378,0.23712764255173283,0.07252552669875763,-0.0063640602738338015,-0.26399381025405055,-1.0
0.4338494593045378,-0.23712764255173283,-0.07252552669875763,0.0063640602738338015,0.26399381025405055,1.0
-0.29244403980363076,0.16003691497180875,0.07252552669875763,-0.006694325519640091,-0.26399381025405055,-1.0
0.29244403980363076,-0.16003691497180875,-0.07252552669875763,0.006694325519640091,0.26399381025405055,1.0
-0.3976815531767304,0.23987342983035295,0.09823641971182415,-0.007015608355897686,-0.2777283506987053,-1.0
0.3976815531767304,-0.23987342983035295,-0.09823641971182415,0.007015608355897686,0.2777283506987053,1.0
-0.3845187729867342,0.23306047223367157,0.09823641971182415,-0.007691433981645031,-0.2777283506987053,-1.0
0.3845187729867342,-0.23306047223367157,-0.09823641971182415,0.007691433981645031,0.2777283506987053,1.0
0.11241875505831261,0.04834989875977236,0.1438590594340815,-0.008594668908801513,-0.06977323877902944,1.0
-0.11241875505831261,-0.04834989875977236,-0.1438590594340815,0.008594668908801513,0.06977323877902944,-1.0
-0.2143168538063871,0.09800347447545568,0.006726402476472326,-0.0030702235259482203,-0.10347175904892539,-1.0
0.2143168538063871,-0.09800347447545568,-0.006726402476472326,0.0030702235259482203,0.10347175904892539,1.0
0.006333215294924921,-0.03466485389388613,0.006726402476472326,-0.003150913873427613,-0.10347175904892539,1.0
