J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.8820079022394174,-80.15000959318496,82.00591902196976,131.0221956223438,2773.7436322559224,81.36323754265705,-96.78270128711578,-13306.311768443764,-105.29598292029664,-10785.42576058845,-11108.490695932733,-21951.57247275385,-10578066.93448701,7904.566922612828,10460.37478955421,187648297.1788248,386568.71088026743,21892.2570410282,31059.46891723646,-31487.559849344896,678913.6790728167,-688471.5286053944,-964387.2471475628,3161.984468058663,-3054.428863923014,-902.6544332214517,-40816.73945692884,-4360.915949982932,4246.863190541858,2054.0429794866304,69305.54438685413,-18196.41530488045,-660278.8072125671,646003.9068655607,381649.55630933045,11629624.529001769,-2440130.0021012626,2803009.1933873314,280082.1511101254,-286801.5254953317,-463374.8924778442,-9781567.020245446,-308935.1008502465,366694.75739133987,50335807.64721575,1.0
0.02152797203431578,-30.695436321512855,11.03080598923384,32025.746383360805,354.1948960710355,-7.193477985803241,-7.920588074289299,-13407.216163946305,276.9319702951509,-2612.5168955744625,-711.3160947422878,-1026817969.1733953,-493780.9384906482,-1335.8885216454064,1559.9055726813604,187718424.31014606,-1122539.8284861534,2918.222173992821,3709906.0272399797,-2418837.1175500127,72938.17433096831,-38218.06270421151,-56003187.81515973,-6312.640645828361,2512.3800442798656,6178085.909323039,75805.31341134795,5371.127392642565,-1661.6864655959716,-6053299.409837285,-58714.21548552625,-54.21267465098936,-711324.5923666612,710112.1370751298,-18536289.595944542,13731729.89097362,-2389113.2089647828,2751357.9079915774,147993.45280129393,-62571.03800560684,-138694976.66882578,-1821793.1725551065,80587.22501127032,-22433.862987498345,50468554.32604401,1.0
0.16953167859717122,-68.47837834436832,76.22410037883637,4148.905102459355,1672.8276964797988,22.73848568660813,-37.14170385115466,-13585.044533175836,-1612.3824772282655,-8415.572536966401,-9884.573810241867,-17364926.058255028,-4537924.331291672,3542.117847905267,6229.482159497015,187792445.92496568,3489472.078990447,18247.599850233153,796486.0135620343,-857051.057132541,391343.38422422035,-423703.77022615995,-18256338.397304025,-7872.890081710734,8925.233758755836,551131.011381719,198903.66223088416,6920.845467252729,-7968.006719713499,-540409.0371381498,-179814.77458234094,-9599.543408410378,-722909.8594537725,707997.2067317821,-493093.8954621192,13728230.527283536,-2430553.1376217743,2791938.5195548153,-49952.96392868897,44128.196191487514,-2230437.9010226745,753667.0769526167,-300381.0056178716,350813.0845980061,51689084.80875477,1.0
0.7264617830603715,7.003379180674575,-11.915395404598327,2278.078625448563,425.99736213224514,70.42630354999203,-85.28550293572113,-13480.15048740862,-911.1002052248012,332.0449616254014,494.9453451472196,-5272834.632279743,-624467.9784465287,7612.274359458735,10198.29000448281,187756433.82664013,2610715.4489170494,-855.8425096177158,91798.50454031648,-67048.18592406956,9931.204445217849,-228.47431454672187,-4325439.486627373,4096.044259859435,-4213.306734902017,83225.59700179033,-57192.24034145179,-4881.017102119291,4967.437316802095,-75007.02899097759,74079.69435920038,-17639.83626355891,-736667.9443090619,725904.5777116661,-528786.9037972335,13827057.362468403,-2437972.5526387133,2799820.0896853437,-63265.03897484234,71988.57326306863,-4418898.739448348,114902.75065006735,-300282.7771870155,353329.41489075415,51316881.70836694,1.0
0.8820079022394174,-0.8671528228162622,5.353260839015846,1248.3468413552623,-7.155791106021297,82.99242002127389,-96.21757153865592,-13704.054036085443,24.479483431772678,-47.9384962850329,-314.8090101607993,-1603957.8065010642,7390.094585336803,7927.634774786932,10453.670391888872,187806657.47512567,-93047.33372111572,346.9370090005459,70126.08228104826,-80289.70630280215,499.95516368069,-5107.7333741079965,-1280027.4789367728,4505.2074639126395,-4369.1758441058655,12610.982347390804,-86393.3955049044,-5224.948422420313,5076.651861081656,-12001.460446851148,100145.49173672889,-18207.741294721465,-745712.4083326487,732530.2458081568,499947.3495215745,14250834.831312286,-2446410.353501882,2807502.7900425536,4649.3672681100725,-21787.48722425745,-4776460.8615422845,1918.380890114,-313118.62013144663,363066.599386389,51754088.776342265,1.0
0.9059957172986839,-65.11035277194068,56.787649283338446,6101.155558759404,1425.8783245892096,80.47742311977166,-90.20964206135514,-12768.694585212079,-165.4892159433964,-7782.369526083394,-6260.347181883248,-37446905.257390015,-3515898.423722948,7889.796715685263,10342.905047368367,186931380.64855736,597592.2632028083,13965.4446701167,1128871.8699114216,-1021143.7236642903,330976.9333953321,-297216.4502397762,-23795667.609798864,3235.882289649273,-3304.626796023843,104197.17593234054,-58650.011201253554,-3317.2144306918876,3433.8961747556905,-145845.08544170507,58954.09712291771,-18070.98435693598,-572985.1347986404,576277.2221241732,-10949726.800941091,10610156.494385077,-2429984.449743676,2784636.00040328,215337.45808974624,-186820.12003386614,-21015948.470784463,-4740879.306771871,-306833.3116651646,344726.86917424574,48531314.27924505,1.0
0.5093218824023982,-59.44217206069138,57.61588105375953,402.03530550760576,833.9129664867995,61.36510045026613,-69.06445477167611,-11337.383580121634,-1339.5732734079356,-6767.946499300928,-6399.371874434741,-176314.18275966254,-1562596.0858607702,7188.904037498266,9378.903524888017,182204568.14605924,3264514.114526971,13162.226537108165,71843.39938479681,-69921.5675409774,206330.82999485545,-200583.69202916464,-1119054.4109510116,23.253097887216427,-66.11205564747797,20186.412569452357,-17293.992352485744,208.68734619870702,-153.23522678583504,-24307.615311348687,16169.017029482697,-16424.21792191814,-335545.05347570556,333286.1363486312,-1489107.0818908217,7842200.9916734975,-2314377.7786759487,2649552.423300984,-7661.253990754558,8377.058797153106,-392277.0618759655,477878.67085846607,-306476.1883090696,350221.82995516266,49157440.68410201,1.0
-0.16942697131098283,-84.03428791795848,81.53611259584164,682.4701500833905,3248.38654043428,-17.746723706864884,8.431499537133533,-12528.296357869915,1390.9814875647,-11634.528161378375,-11006.544705930322,-490688.4100468591,-13930008.993103223,-3482.9993122515325,-1798.3987051542736,186423774.29088378,-7187946.059743632,22632.42928188282,154907.5517415741,-150750.0725308708,810101.4028321495,-788149.2278961239,-5262180.4842600105,-18949.72858533846,18398.02990598276,146702.33817492452,713636.3611236655,19091.45269279322,-18529.431144628208,-151629.7873987441,-729022.0595133909,5440.070744405977,-484091.31912482646,477917.3132482681,-1147599.1932095783,5388213.834061278,-2194747.619932008,2546763.413665114,626831.2289835615,-609109.0799981916,-4526788.793946346,-22751078.182432625,364702.990647768,-340259.8004406915,44042307.741985306,-1.0
0.8322804312462485,5.5915105022304274,-11.916895376492395,3639.4481161665954,378.33957634803096,77.94515742407458,-93.77913829276801,-13145.791889327775,-377.38889424675426,272.99977160873004,494.9897764312116,-13378490.406183878,-536575.7777121348,7838.917838118578,10417.418133651618,187494774.3344841,1282807.1226950958,-814.0836969068012,157138.11864511672,-107364.94025744223,10541.946366521213,1185.982848509444,-6552369.390119441,4367.928754045344,-4436.071010087517,79494.24289620349,-72495.34632158189,-5199.801059324832,5219.069478685666,-59557.642958649216,90973.48970959983,-18089.84257250238,-721579.9802467312,716001.5780851409,-3584942.0747876805,13247716.845873423,-2433777.903208029,2797840.816034265,-37432.092941558134,56183.02318203006,-10983815.63303295,-750811.1643315007,-302902.32353635126,360692.85974337015,50067308.616600946,1.0
0.26941211346896066,-29.036105412904956,26.83044539048067,551.6165353505089,-466.5287268480479,13.496754000096757,-46.57250014658325,17567.475840186078,-432.5434214583497,-2423.109204372848,-2154.0594269349886,-324425.105987447,267493.69809111394,2227.2081829019817,7372.018745563341,-790114611.8219757,1446429.7335650632,4570.182326273037,63110.43361888785,-60065.992708971906,-22284.125330628034,22071.081486587136,-41898.547099491596,-3665.156231605689,3343.9327052834724,83088.77517966405,-84724.30355209358,709.6118457431439,-507.99098351263274,-59925.1376823957,100550.69672795422,-9821.721609182301,2771961.3924594102,-2617115.650711346,-35141550.65748557,10909922.981307771,2291920.9418258546,-686133.2293457724,61000.603877842645,-54994.91080136337,-1590217.458742575,1808084.4855417379,-116510.7637600168,224206.76252733174,-39291754.82932265,1.0
