J,M1,M2,M3,M4,M5,M6,M7,M8,target
-0.004412335804803654,0.29619648980639723,-0.31450989570021287,-0.006826301492269729,0.3294370475342654,-0.48070568828657034,0.681954029027163,-0.717358133432417,0.5992594610505564,-1.0
0.001068213086915569,0.13486537912413693,-0.029153262046341666,0.3719105049449835,0.1748636236601415,0.1166609366611398,-0.08115462963590642,-0.2267838814545468,-0.0778843640452258,1.0
-0.000868024699620963,-0.5527493955093485,0.5452733398763572,-0.006233710386103101,0.8583777004594013,0.12989132183606317,0.08374331432987381,-0.7166806749809104,-0.2460346106763549,-1.0
-0.0039970685673490465,0.05113436414743899,0.003657465227905221,0.12139336301354249,0.0479302895524343,-0.21505134141405235,0.5538586230739507,-0.41832014149166113,0.06174745833452577,-1.0
-0.0006024905984997539,0.11490518076213413,-0.22213184383494508,0.1940808874951721,0.1111836690343784,0.1108425817880665,0.1652521404312724,-0.6337215715510792,-0.22415038454457242,-1.0
-0.0034107999669725332,-0.08680913638828508,0.20393118123281295,0.434066892308602,0.11575664114808411,-0.1362440067811651,0.4461248534067259,-0.5342963794284344,-0.0885936909121896,-1.0
-0.005679063872402657,0.019933128358099517,-0.19477608033577948,0.6162127837490985,0.15839239549434328,-0.5218025298962333,0.7252439549340076,-0.7176335427726789,0.7366246908266665,-1.0
0.002193636077278134,-0.12442596310271142,0.06779596147915734,0.035076015121520795,0.0344607165862314,0.39325846502466716,-0.1520973006500946,-0.6961981215365394,0.08880918641821861,1.0
-0.004845404154019678,-0.22294680569587805,0.08272276598337369,0.3846706034664538,0.21106465713700068,-0.35830260864852603,0.5549288387101148,-0.7162643898154472,0.2504192747859787,-1.0
-0.001033666545203182,-0.32500770621885317,0.3679078322281899,0.0741205151990158,0.2909687429245966,0.07935521348645719,0.1164861507487272,-0.7161029515839107,-0.26097638909009074,-1.0
0.0014109175488752341,0.04039805130900931,-0.1265116078549719,0.1126482936955492,0.0406701189513421,0.2659761304341199,-0.09655454964512572,-0.6955811305924944,-0.12138711496984211,1.0
-0.0038536720761277532,-0.20369654001688814,0.338408355948704,0.5517574398590769,0.2303703385003895,-0.3026636904509882,0.4283480886948623,-0.6084975516333083,0.1596586527124586,-1.0
-0.0026512102693117736,-0.37906912369158013,0.24383600091326663,0.36123516535110783,0.47233738945149634,-0.1585503819909596,0.2476413735366093,-0.4865706971152154,-0.04455087718086473,-1.0
-0.0036244452364968018,0.1701061580765976,-0.30054958760033934,0.3090531622882851,0.19958254461875538,-0.23454211045982876,0.5422963963475397,-0.5419452892312269,0.05072036252418277,-1.0
-0.0017544984913759453,-0.08685629058863287,-0.04400352109113359,0.3224370454094057,0.0879753064538684,-0.043856559049823995,0.23065350095243264,-0.7116372699573086,-0.2319348024633277,-1.0
-0.006019518352604411,-0.21966522264204985,0.01739385586314024,0.8679387443140247,0.3274425458929172,-0.5007993781109273,0.6917931492641528,-0.7138881428107722,0.6664301607253805,-1.0
0.0001261538821224345,-0.5149203748933573,0.5537430509700378,0.059215048004469,0.7544765733409224,0.23571408006313727,0.005616301849956262,-0.6961196777081013,-0.1572657704086216,1.0
-0.005494342658182263,-0.3624769577507097,0.3839458656433624,0.024190010549429902,0.35272669952148783,-0.3978582763578843,0.5974900350468082,-0.717060863900467,0.3531367480168245,-1.0
-0.0032669646023630716,-0.23262564193021346,0.39098716807755196,0.7402606430762988,0.3117101967043702,-0.051134795133955135,0.4152758665103006,-0.29270031349806813,-0.07900152434550231,-1.0
-0.004741419097955222,-0.14358977941439727,0.0075318092575134,0.3554628770000945,0.1268730427179638,-0.3511590135809599,0.5665796145528991,-0.7162483217868192,0.2328269965486211,-1.0
-0.006527714375337189,-0.3336718539197802,0.2346184318826796,0.1732638859503267,0.33202734400093353,-0.5088227971798212,0.7272488086118888,-0.7151786581487848,0.6929816696639984,-1.0
-0.0020753233572613217,-0.5407949324952692,0.5404976070745602,-0.0031417784831604006,0.8201889255837683,-0.07056290106510366,0.16156188778242508,-0.4942905025434847,-0.1369218374729745,-1.0
-0.0037347349547594156,-0.4364985735854395,0.3392046046932924,0.1691298367729837,0.5613795550518481,-0.13689604189283255,0.40829023095643213,-0.6449329850018821,-0.12704835326611022,-1.0
-0.0034630382250799754,0.005625321456296295,-0.11820598559097706,0.2226905846350011,0.0565960567042086,-0.21818873113967274,0.46233527322274715,-0.6929657221646791,-0.03045376452785073,-1.0
-0.0054133320982487545,-0.5927754525711701,0.5731350072740182,-0.0054058731259813,0.995578525199015,-0.26940058496864305,0.5735203400286069,-0.5543475312230367,0.11065077809541579,-1.0
0.001585215985945757,0.2135954291861796,-0.18049199374086897,0.0586845161569613,0.1978396912661975,0.3028923261394949,-0.06897679589471051,-0.7041258833949438,-0.07342110156629741,1.0
