J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
0.14715952546794875,0.0,-14.25395132420931,0.0,0.0,0.0,-22.040979415199317,0.0,0.0,0.0,-956.1737553227399,0.0,0.0,0.0,-1478.5378158706044,0.0,0.0,-956.1737553227399,1912.3475106454798,57165.70386811963,5606.91693393893,-791.2716963944558,2269.80951226506,136686.8673808506,3895.4544101242573,0.0,57165.70386811963,0.0,0.0,0.0,88395.70681517653,0.0,0.0,0.0,5606.91693393893,0.0,0.0,0.0,8670.01282050019,0.0,0.0,0.0,-791.2716963944558,0.0,0.0,0.0,-1223.5486690935154,0.0,0.0,-1478.5378158706044,2269.80951226506,88395.70681517653,8670.01282050019,-1223.5486690935154,2447.097338187031,211359.80906238477,6023.566975465228,0.0,136686.8673808506,0.0,0.0,0.0,211359.80906238477,0.0,0.0,0.0,3895.4544101242573,0.0,0.0,0.0,6023.566975465228,0.0,0.0,1.0
-0.14715952546794875,0.0,14.25395132420931,0.0,0.0,0.0,22.040979415199317,0.0,0.0,0.0,956.1737553227399,0.0,0.0,0.0,1478.5378158706044,0.0,0.0,956.1737553227399,-1912.3475106454798,-57165.70386811963,-5606.91693393893,791.2716963944558,-2269.80951226506,-136686.8673808506,-3895.4544101242573,0.0,-57165.70386811963,0.0,0.0,0.0,-88395.70681517653,0.0,0.0,0.0,-5606.91693393893,0.0,0.0,0.0,-8670.01282050019,0.0,0.0,0.0,791.2716963944558,0.0,0.0,0.0,1223.5486690935154,0.0,0.0,1478.5378158706044,-2269.80951226506,-88395.70681517653,-8670.01282050019,1223.5486690935154,-2447.097338187031,-211359.80906238477,-6023.566975465228,0.0,-136686.8673808506,0.0,0.0,0.0,-211359.80906238477,0.0,0.0,0.0,-3895.4544101242573,0.0,0.0,0.0,-6023.566975465228,0.0,0.0,-1.0
0.12825549408487014,28.351557809275263,-20.406672166227963,13925.397613677971,187.9816659294621,5.476290503759685,-7.385297171414692,-3034.474634151582,-107.2498888915944,2999.908557225074,-2894.2659520701272,425622.8416991312,-3871.850547634829,1785.9596932456918,-2172.3431031716345,-389398.93780190346,-11901.943254895956,-2894.2659520701272,2612.256125801676,-667367.5963813937,-2086.573590159598,-1427.4575527268025,1755.0567159209936,358947.41743654595,11347.145337533551,425622.8416991312,-667367.5963813937,-305612766.4240935,-8849300.42055923,674810.6014937268,-794035.5233522234,-79110158.06038222,-1882039.377280542,-3871.850547634829,-2086.573590159598,-8849300.42055923,-183225.5850845693,7251.732814164992,-8213.600037167012,-38568.89388827188,10975.293793416291,1785.9596932456918,-1427.4575527268025,674810.6014937268,7251.732814164992,578.0147988513409,-733.8855555423183,-204347.7935590712,-6862.984445015129,-2172.3431031716345,1755.0567159209936,-794035.5233522234,-8213.600037167012,-733.8855555423183,928.1883824414067,250302.5898182232,8361.901356526509,-389398.93780190346,358947.41743654595,-79110158.06038222,-38568.89388827188,-204347.7935590712,250302.5898182232,48989557.11348823,1532305.097867228,-11901.943254895956,11347.145337533551,-1882039.377280542,10975.293793416291,-6862.984445015129,8361.901356526509,1532305.097867228,47117.98600908306,1.0
-0.12825549408487014,-28.351557809275263,20.406672166227963,-13925.397613677971,-187.9816659294621,-5.476290503759685,7.385297171414692,3034.474634151582,107.2498888915944,-2999.908557225074,2894.2659520701272,-425622.8416991312,3871.850547634829,-1785.9596932456918,2172.3431031716345,389398.93780190346,11901.943254895956,2894.2659520701272,-2612.256125801676,667367.5963813937,2086.573590159598,1427.4575527268025,-1755.0567159209936,-358947.41743654595,-11347.145337533551,-425622.8416991312,667367.5963813937,305612766.4240935,8849300.42055923,-674810.6014937268,794035.5233522234,79110158.06038222,1882039.377280542,3871.850547634829,2086.573590159598,8849300.42055923,183225.5850845693,-7251.732814164992,8213.600037167012,38568.89388827188,-10975.293793416291,-1785.9596932456918,1427.4575527268025,-674810.6014937268,-7251.732814164992,-578.0147988513409,733.8855555423183,204347.7935590712,6862.984445015129,2172.3431031716345,-1755.0567159209936,794035.5233522234,8213.600037167012,733.8855555423183,-928.1883824414067,-250302.5898182232,-8361.901356526509,389398.93780190346,-358947.41743654595,79110158.06038222,38568.89388827188,204347.7935590712,-250302.5898182232,-48989557.11348823,-1532305.097867228,11901.943254895956,-11347.145337533551,1882039.377280542,-10975.293793416291,6862.984445015129,-8361.901356526509,-1532305.097867228,-47117.98600908306,-1.0
0.2555649654261821,28.351557809275263,-50.550394776531874,13925.397613677971,187.9816659294621,5.476290503759685,-25.60826325130398,-3034.474634151582,-107.2498888915944,2999.908557225074,-4061.72491770276,425622.8416991312,-3871.850547634829,1785.9596932456918,-2878.1140991903517,-389398.93780190346,-11901.943254895956,-4061.72491770276,4947.174057066943,-126712.38314874884,15437.191619368185,-2935.7335301590365,3969.1036893719443,556537.3255481117,16352.195582382621,425622.8416991312,-126712.38314874884,-305612766.4240935,-8849300.42055923,674810.6014937268,-467189.9728200535,-79110158.06038222,-1882039.377280542,-3871.850547634829,15437.191619368185,-8849300.42055923,-183225.5850845693,7251.732814164992,2380.1472293372135,-38568.89388827188,10975.293793416291,1785.9596932456918,-2935.7335301590365,674810.6014937268,7251.732814164992,578.0147988513409,-1645.6927112538785,-204347.7935590712,-6862.984445015129,-2878.1140991903517,3969.1036893719443,-467189.9728200535,2380.1472293372135,-1645.6927112538785,2751.8026938645276,369752.8063623039,11387.634508968978,-389398.93780190346,556537.3255481117,-79110158.06038222,-38568.89388827188,-204347.7935590712,369752.8063623039,48989557.11348823,1532305.097867228,-11901.943254895956,16352.195582382621,-1882039.377280542,10975.293793416291,-6862.984445015129,11387.634508968978,1532305.097867228,47117.98600908306,1.0
-0.2555649654261821,-28.351557809275263,50.550394776531874,-13925.397613677971,-187.9816659294621,-5.476290503759685,25.60826325130398,3034.474634151582,107.2498888915944,-2999.908557225074,4061.72491770276,-425622.8416991312,3871.850547634829,-1785.9596932456918,2878.1140991903517,389398.93780190346,11901.943254895956,4061.72491770276,-4947.174057066943,126712.38314874884,-15437.191619368185,2935.7335301590365,-3969.1036893719443,-556537.3255481117,-16352.195582382621,-425622.8416991312,126712.38314874884,305612766.4240935,8849300.42055923,-674810.6014937268,467189.9728200535,79110158.06038222,1882039.377280542,3871.850547634829,-15437.191619368185,8849300.42055923,183225.5850845693,-7251.732814164992,-2380.1472293372135,38568.89388827188,-10975.293793416291,-1785.9596932456918,2935.7335301590365,-674810.6014937268,-7251.732814164992,-578.0147988513409,1645.6927112538785,204347.7935590712,6862.984445015129,2878.1140991903517,-3969.1036893719443,467189.9728200535,-2380.1472293372135,1645.6927112538785,-2751.8026938645276,-369752.8063623039,-11387.634508968978,389398.93780190346,-556537.3255481117,79110158.06038222,38568.89388827188,204347.7935590712,-369752.8063623039,-48989557.11348823,-1532305.097867228,11901.943254895956,-16352.195582382621,1882039.377280542,-10975.293793416291,6862.984445015129,-11387.634508968978,-1532305.097867228,-47117.98600908306,-1.0
-0.4120391905087948,-44.408742516256794,40.84039028384716,-3010.622655847059,3412.995617727729,-58.20500068999064,49.91963854822173,-8998.731873978573,3801.585355251411,-7930.129832101125,7848.794074447174,-157552.49895949618,397983.6361928498,-8954.516596977413,8520.187210333224,-577415.8285611712,435975.3988035697,7848.794074447174,-7729.328335419368,182577.1060084396,-408725.55967506353,8963.558317244258,-8460.419457708498,643657.2901901046,-448528.61652668694,-157552.49895949618,182577.1060084396,15084453.584372647,-2228377.702680167,-108928.21697934075,150391.2337672274,37867845.14817536,-2978409.578821929,397983.6361928498,-408725.55967506353,-2228377.702680167,-14333602.686080601,411012.59377670754,-417088.452210927,1523776.1275602598,-15402916.8129896,-8954.516596977413,8963.558317244258,-108928.21697934075,411012.59377670754,-9850.025965438363,9549.283352748811,-465161.6658362824,448213.39035216556,8520.187210333224,-8460.419457708498,150391.2337672274,-417088.452210927,9549.283352748811,-9134.57046946532,569226.0125986987,-456346.90925093926,-577415.8285611712,643657.2901901046,37867845.14817536,1523776.1275602598,-465161.6658362824,569226.0125986987,91607737.05085224,213776.03726230375,435975.3988035697,-448528.61652668694,-2978409.578821929,-15402916.8129896,448213.39035216556,-456346.90925093926,213776.03726230375,-16529917.497599037,-1.0
0.4120391905087948,44.408742516256794,-40.84039028384716,3010.622655847059,-3412.995617727729,58.20500068999064,-49.91963854822173,8998.731873978573,-3801.585355251411,7930.129832101125,-7848.794074447174,157552.49895949618,-397983.6361928498,8954.516596977413,-8520.187210333224,577415.8285611712,-435975.3988035697,-7848.794074447174,7729.328335419368,-182577.1060084396,408725.55967506353,-8963.558317244258,8460.419457708498,-643657.2901901046,448528.61652668694,157552.49895949618,-182577.1060084396,-15084453.584372647,2228377.702680167,108928.21697934075,-150391.2337672274,-37867845.14817536,2978409.578821929,-397983.6361928498,408725.55967506353,2228377.702680167,14333602.686080601,-411012.59377670754,417088.452210927,-1523776.1275602598,15402916.8129896,8954.516596977413,-8963.558317244258,108928.21697934075,-411012.59377670754,9850.025965438363,-9549.283352748811,465161.6658362824,-448213.39035216556,-8520.187210333224,8460.419457708498,-150391.2337672274,417088.452210927,-9549.283352748811,9134.57046946532,-569226.0125986987,456346.90925093926,577415.8285611712,-643657.2901901046,-37867845.14817536,-1523776.1275602598,465161.6658362824,-569226.0125986987,-91607737.05085224,-213776.03726230375,-435975.3988035697,448528.61652668694,2978409.578821929,15402916.8129896,-448213.39035216556,456346.90925093926,-213776.03726230375,16529917.497599037,1.0
-0.3729770944176425,-44.408742516256794,33.72314342445712,-3010.622655847059,3412.995617727729,-58.20500068999064,44.44938341656025,-8998.731873978573,3801.585355251411,-7930.129832101125,7055.291834432332,-157552.49895949618,397983.6361928498,-8954.516596977413,7910.308167751003,-577415.8285611712,435975.3988035697,7055.291834432332,-6142.323855389683,189693.59577867237,-381634.7957766972,8154.203180316112,-7041.185278198132,647861.2343130885,-419526.7266703281,-157552.49895949618,189693.59577867237,15084453.584372647,-2228377.702680167,-108928.21697934075,155860.90700663062,37867845.14817536,-2978409.578821929,397983.6361928498,-381634.7957766972,-2228377.702680167,-14333602.686080601,411012.59377670754,-396266.722521988,1523776.1275602598,-15402916.8129896,-8954.516596977413,8154.203180316112,-108928.21697934075,411012.59377670754,-9850.025965438363,8927.219909034395,-465161.6658362824,448213.39035216556,7910.308167751003,-7041.185278198132,155860.90700663062,-396266.722521988,8927.219909034395,-7890.443582036487,572457.1281362509,-434056.30447792663,-577415.8285611712,647861.2343130885,37867845.14817536,1523776.1275602598,-465161.6658362824,572457.1281362509,91607737.05085224,213776.03726230375,435975.3988035697,-419526.7266703281,-2978409.578821929,-15402916.8129896,448213.39035216556,-434056.30447792663,213776.03726230375,-16529917.497599037,-1.0
0.3729770944176425,44.408742516256794,-33.72314342445712,3010.622655847059,-3412.995617727729,58.20500068999064,-44.44938341656025,8998.731873978573,-3801.585355251411,7930.129832101125,-7055.291834432332,157552.49895949618,-397983.6361928498,8954.516596977413,-7910.308167751003,577415.8285611712,-435975.3988035697,-7055.291834432332,6142.323855389683,-189693.59577867237,381634.7957766972,-8154.203180316112,7041.185278198132,-647861.2343130885,419526.7266703281,157552.49895949618,-189693.59577867237,-15084453.584372647,2228377.702680167,108928.21697934075,-155860.90700663062,-37867845.14817536,2978409.578821929,-397983.6361928498,381634.7957766972,2228377.702680167,14333602.686080601,-411012.59377670754,396266.722521988,-1523776.1275602598,15402916.8129896,8954.516596977413,-8154.203180316112,108928.21697934075,-411012.59377670754,9850.025965438363,-8927.219909034395,465161.6658362824,-448213.39035216556,-7910.308167751003,7041.185278198132,-155860.90700663062,396266.722521988,-8927.219909034395,7890.443582036487,-572457.1281362509,434056.30447792663,577415.8285611712,-647861.2343130885,-37867845.14817536,-1523776.1275602598,465161.6658362824,-572457.1281362509,-91607737.05085224,-213776.03726230375,-435975.3988035697,419526.7266703281,2978409.578821929,15402916.8129896,-448213.39035216556,434056.30447792663,-213776.03726230375,16529917.497599037,1.0
