J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.045245384669342026,0.0,-24.420066877045542,0.0,0.0,0.0,-5.8550604848194325,0.0,0.0,0.0,1214.9728064477663,0.0,0.0,0.0,1197.2292106624154,0.0,0.0,-1214.9728064477658,0.0,574910.557041392,0.0,45390.00961934915,0.0,0.0,-4993.3587308501155,0.0,0.0,-291.3071166012769,5284.665847451392,137843.03301817318,10882.90433707356,-1197.2292106624154,0.0,33049.839699292876,0.0,0.0,0.0,7924.172010963695,0.0,134116.83915142354,0.0,0.0,0.0,32156.431397922104,0.0,1.0
-0.045245384669342026,0.0,24.420066877045542,0.0,0.0,0.0,5.8550604848194325,0.0,0.0,0.0,-1214.9728064477663,0.0,0.0,0.0,-1197.2292106624154,0.0,0.0,1214.9728064477658,0.0,-574910.557041392,0.0,-45390.00961934915,0.0,0.0,4993.3587308501155,0.0,0.0,291.3071166012769,-5284.665847451392,-137843.03301817318,-10882.90433707356,1197.2292106624154,0.0,-33049.839699292876,0.0,0.0,0.0,-7924.172010963695,0.0,-134116.83915142354,0.0,0.0,0.0,-32156.431397922104,0.0,-1.0
0.14552980767917167,-51.5696920522025,56.87759625631739,12458.853480315083,383.79984166995973,30.54565973288868,-33.24250297527364,-672.4924855444823,-2275.336906177457,-5225.182601527214,-7453.849546301633,-448536165.9386801,-860677.862972659,5312.86844580984,5886.922897570398,457897.5087496653,7319162.935707557,12521.23892514735,3118946.300703053,-3680414.718339786,154533.5894298377,-177846.24811117473,-41756528.57529017,-5874.650956738196,5889.8049931434425,1067307.1023382382,-1744.0930471011088,5764.267695369739,-5716.013568433569,-1009564.7362926076,6579.6879460550845,-11191.274126551996,-33025.18054482441,49402.8864509206,15727486.16541967,1246748.35586552,-137766.4001611723,141726.54756271048,-64657.18058410293,115224.19260136287,41838444.99694369,3867899.2628483316,-494011.3428761774,509872.38955596206,3712500.2249591295,1.0
-0.14552980767917167,51.5696920522025,-56.87759625631739,-12458.853480315083,-383.79984166995973,-30.54565973288868,33.24250297527364,672.4924855444823,2275.336906177457,5225.182601527214,7453.849546301633,448536165.9386801,860677.862972659,-5312.86844580984,-5886.922897570398,-457897.5087496653,-7319162.935707557,-12521.23892514735,-3118946.300703053,3680414.718339786,-154533.5894298377,177846.24811117473,41756528.57529017,5874.650956738196,-5889.8049931434425,-1067307.1023382382,1744.0930471011088,-5764.267695369739,5716.013568433569,1009564.7362926076,-6579.6879460550845,11191.274126551996,33025.18054482441,-49402.8864509206,-15727486.16541967,-1246748.35586552,137766.4001611723,-141726.54756271048,64657.18058410293,-115224.19260136287,-41838444.99694369,-3867899.2628483316,494011.3428761774,-509872.38955596206,-3712500.2249591295,-1.0
0.14950419876254217,-51.5696920522025,21.84172097104205,12458.853480315083,383.79984166995973,30.54565973288868,-33.703876975323155,-672.4924855444823,-2275.336906177457,-5225.182601527214,-2097.1292956680227,-448536165.9386801,-860677.862972659,5312.86844580984,5953.077638368182,457897.5087496653,7319162.935707557,7164.518674513739,3118946.300703053,-1982567.326024927,154533.5894298377,-85830.92112915152,-41756528.57529017,-5874.650956738196,866.1381894828328,1067307.1023382382,-1744.0930471011088,5693.727101505376,-621.806170908596,-987206.4353656955,7791.402485220664,-11257.428867349778,-33025.18054482441,49697.3143380211,15727486.16541967,1246748.35586552,-137766.4001611723,141730.42477059786,-64657.18058410293,148207.0077182665,41838444.99694369,3867899.2628483316,-494011.3428761774,510306.72759431484,3712500.2249591295,1.0
-0.14950419876254217,51.5696920522025,-21.84172097104205,-12458.853480315083,-383.79984166995973,-30.54565973288868,33.703876975323155,672.4924855444823,2275.336906177457,5225.182601527214,2097.1292956680227,448536165.9386801,860677.862972659,-5312.86844580984,-5953.077638368182,-457897.5087496653,-7319162.935707557,-7164.518674513739,-3118946.300703053,1982567.326024927,-154533.5894298377,85830.92112915152,41756528.57529017,5874.650956738196,-866.1381894828328,-1067307.1023382382,1744.0930471011088,-5693.727101505376,621.806170908596,987206.4353656955,-7791.402485220664,11257.428867349778,33025.18054482441,-49697.3143380211,-15727486.16541967,-1246748.35586552,137766.4001611723,-141730.42477059786,64657.18058410293,-148207.0077182665,-41838444.99694369,-3867899.2628483316,494011.3428761774,-510306.72759431484,-3712500.2249591295,-1.0
-0.10404123229841289,-13.826241416779549,13.606234308583552,-420.38081092373614,-514.2098808472588,-3.92337191434018,7.319588873483269,2480.772073080648,488.1363509984735,-879.0626311665262,-1194.3464186344834,9720114.711997524,691359.1861082367,-817.6348517346414,-1593.1256013457732,-9511678.678476734,-2919158.5542256366,2078.7332349689254,292965.1291775623,-277704.84764557634,-14103.610650642284,26843.321769827315,12454851.27337515,-3130.8485237525,3179.9446448037716,3109.049888789188,-101886.87832928581,3474.687986603556,-3603.9374142565066,-77747.88121065823,102077.73647230025,2379.3411077314922,210737.76123812931,-269929.0510813444,-55749015.045799434,-1363854.062372142,532038.359035476,-568010.3112018993,113719.2093382706,-124216.44919882534,-8772803.424403228,2418780.6514336946,125190.7245460418,-150016.70461887657,-16707134.53864933,-1.0
0.10404123229841289,13.826241416779549,-13.606234308583552,420.38081092373614,514.2098808472588,3.92337191434018,-7.319588873483269,-2480.772073080648,-488.1363509984735,879.0626311665262,1194.3464186344834,-9720114.711997524,-691359.1861082367,817.6348517346414,1593.1256013457732,9511678.678476734,2919158.5542256366,-2078.7332349689254,-292965.1291775623,277704.84764557634,14103.610650642284,-26843.321769827315,-12454851.27337515,3130.8485237525,-3179.9446448037716,-3109.049888789188,101886.87832928581,-3474.687986603556,3603.9374142565066,77747.88121065823,-102077.73647230025,-2379.3411077314922,-210737.76123812931,269929.0510813444,55749015.045799434,1363854.062372142,-532038.359035476,568010.3112018993,-113719.2093382706,124216.44919882534,8772803.424403228,-2418780.6514336946,-125190.7245460418,150016.70461887657,16707134.53864933,1.0
-0.010130780379079996,-13.826241416779549,-10.37381835206999,-420.38081092373614,-514.2098808472588,-3.92337191434018,-5.327905529622356,2480.772073080648,488.1363509984735,-879.0626311665262,661.8423330850271,9720114.711997524,691359.1861082367,-817.6348517346414,1092.2464178410555,-9511678.678476734,-2919158.5542256366,222.5444832494145,292965.1291775623,266685.1463318438,-14103.610650642284,46753.9091508064,12454851.27337515,-3130.8485237525,-1911.6063281488887,3109.049888789188,-101886.87832928581,2495.7019443001655,2466.5996009995442,209372.8144512535,112578.92452334496,-306.03091145533836,210737.76123812931,-118496.63169562128,-55749015.045799434,-1363854.062372142,532038.359035476,-488142.2348580888,113719.2093382706,30894.869673707668,-8772803.424403228,2418780.6514336946,125190.7245460418,-68208.31307528494,-16707134.53864933,-1.0
0.010130780379079996,13.826241416779549,10.37381835206999,420.38081092373614,514.2098808472588,3.92337191434018,5.327905529622356,-2480.772073080648,-488.1363509984735,879.0626311665262,-661.8423330850271,-9720114.711997524,-691359.1861082367,817.6348517346414,-1092.2464178410555,9511678.678476734,2919158.5542256366,-222.5444832494145,-292965.1291775623,-266685.1463318438,14103.610650642284,-46753.9091508064,-12454851.27337515,3130.8485237525,1911.6063281488887,-3109.049888789188,101886.87832928581,-2495.7019443001655,-2466.5996009995442,-209372.8144512535,-112578.92452334496,306.03091145533836,-210737.76123812931,118496.63169562128,55749015.045799434,1363854.062372142,-532038.359035476,488142.2348580888,-113719.2093382706,-30894.869673707668,8772803.424403228,-2418780.6514336946,-125190.7245460418,68208.31307528494,16707134.53864933,1.0
