J,M1,M2,M3,M4,M5,M6,M7,M8,target
-0.0028590888469464957,-0.3531180517782677,0.4684795969566571,0.2045835540061093,-0.0066864372454502885,-0.160537008126176,0.2529416990718285,-0.227249934892643,0.24896320524552995,-1.0
0.0047076957737426746,0.1076035613065758,-0.013070277045666906,0.0889567954894623,0.2347970551075402,0.5894171236806639,-0.4981779004792056,-0.2266341143060126,0.07249086778356512,1.0
0.002380697818375602,-0.08788373269206912,-0.0171850197996348,0.345804006139125,0.015025465486065093,0.44727826481459243,-0.25122408299614307,-0.07784758594059601,-0.1041791327106148,1.0
0.0022582810865336127,-0.21009800272919,0.3988623836783114,0.6215277072360513,0.0587737707564997,0.38871875959062213,-0.28373741245601164,-0.23197966209249202,-0.2061225936653553,1.0
0.0008616252168603808,-0.4995724905289475,0.38630458422632197,0.33943212080848467,0.2743379821571982,0.15349165365677908,-0.24070316315809442,0.525547095437042,-0.005031809284937683,1.0
0.0032489236836847867,-0.38424513087706236,0.3517676047011775,0.0380007006880475,-0.027317056658182515,0.448541725044367,-0.4315487449682148,-0.06771978875251292,-0.09974484649210408,1.0
0.0018621248760241436,-0.05251782084681228,-0.06912432081563669,0.4504286699408898,0.0862179018887563,0.20773204301936143,-0.24860803442239426,0.2084885989300766,-0.12240457515727618,1.0
-0.0032283796494949222,-0.6098403519319038,0.728634953676502,0.2470998913019246,0.5222603342922965,-0.0901326674939622,0.260901210381275,-0.1540803438512383,0.1132726145266123,-1.0
-2.350964475226862e-05,-0.2454333781836574,0.051567183527599286,0.987001502631411,0.1901752382150144,0.23624120998625614,-0.010569303389476259,0.04305739145219961,-0.1767960462111094,-1.0
-0.0013686125967381163,-0.5819453589457312,0.6492811324309251,0.0571735093766256,0.3776738839317465,-0.02167147031744132,0.011196621159712095,0.047213261328632905,0.04779832043897303,-1.0
-0.002481216854515785,-0.38560209174276916,0.569640062597809,0.6159402988561022,0.1736014864973562,-0.08049450916029521,0.2110198543571682,-0.22215404584710352,0.07386393740564523,-1.0
-0.003405952147311874,-0.182229729084958,0.2079255429278092,-0.0123050524619252,-0.1575312700214467,-0.27370218032371274,0.36411792406201615,-0.2259068553144764,0.5633740700309179,-1.0
-0.001419883324235525,-0.31932190127203164,0.2353237422149105,0.2127876536241469,-0.03579126718816811,0.17743068065062773,0.15488534141060584,0.767843648107159,0.054112440890440816,-1.0
