J,M1,M2,M3,M4,M5,M6,M7,M8,target
-0.0020345991144832326,0.01707514505116592,-0.011604483487618555,-0.0019931902332688003,-0.044887313329553424,-0.14967009608102022,0.22539775320519373,0.19005698093068102,-0.041188293662023194,-1.0
-0.004900998300786584,0.16633874433118923,-0.06112487561688995,0.3284969300358689,-0.30479077714789504,-0.6226264986854454,0.510500285094281,0.1535199458606804,0.5857394462104653,-1.0
0.002854568038955307,-0.13018069805559385,0.14041722366847254,-0.0020150695064405,0.3960902001454676,0.2247954915350855,-0.22700756965485142,-0.0034395006060920002,0.4183594258438206,1.0
9.332970401000444e-05,0.8025544423700238,-0.8086133419103236,0.005001144662748199,-0.22569297649968162,-0.1641697085071792,0.1304177141474943,0.0009515829226945998,-0.10013374767340019,1.0
-0.005323686773450054,0.6280799281364068,-0.6047075447360397,0.005832111384015201,-0.5009143596519621,-0.7329958081647113,0.7244473665582889,0.0060267397240982,0.8976592734408748,-1.0
0.001615154462602224,0.8118499512306305,-0.8118694990836692,0.00021237281085049976,-0.2067734887966297,-0.022962307223080014,-0.05892484063598821,0.0956425859619368,0.004366021341909096,1.0
-0.00539139011937862,0.23138132954351198,-0.0732926428856212,0.7858621749827718,-0.3236743116584816,-0.6487471109544437,0.5971359424200748,0.007268486921575899,0.6188612130385557,-1.0
-0.003484584764322499,0.5752070603298889,-0.634853906383492,0.15889241054115638,-0.5228250658073613,-0.48185861412828734,0.4813820189538842,0.008700643227289601,0.20140002223584702,-1.0
-0.004736577030311897,0.3376449254716887,-0.4359334847708168,0.3939148156727288,-0.49357322259933645,-0.50475876747079,0.5731306999857129,0.1917137429180038,0.30334615612792054,-1.0
-0.0028147957547259702,0.4092470746757926,-0.34789746476230676,0.0969682470468975,-0.5758923187419527,-0.2038123414521099,0.3966106567503942,0.995384301614125,0.2017884635526801,-1.0
-0.0020314222980907792,-0.07130802465618424,0.05497230905308015,0.018372227530825902,0.20782659692213779,-0.27345931628955533,0.1461063677425266,0.2510509548161232,0.004846781485303708,-1.0
0.0011427938021050976,0.505967125087567,-0.34721314825796645,0.7916048211042065,-0.45324740296491295,-0.03831786737604953,-0.11442073315045032,0.4176869184510486,0.08707363210247,1.0
0.0005152020940336756,0.5832632238731931,-0.4807905572698369,0.3089071035478974,-0.4911935787294957,0.010760612553130489,0.024171565525869798,0.0491595246866594,0.027487239411348993,1.0
-0.0002553717052879785,0.2936603171517348,-0.3005719947867981,0.005649197043650401,-0.5246157983794524,-0.010471153052155013,0.07301800849159717,0.1282982013284794,0.027127123203961698,-1.0
0.0014786519861559747,0.21118058744465262,-0.14856033879111352,0.1020891483808407,-0.4122590734829618,0.06664760614328968,-0.1594847371422046,0.1379830592346912,0.1320063945070838,1.0
0.001200366652769944,0.4795964711757943,-0.5749477339658864,0.37278939401154887,-0.5310452576037835,0.045450469128611476,-0.08689621569369099,0.012965629306432701,0.062430075280582795,1.0
-0.0017241358445937065,0.6802497460976126,-0.6590453742884617,0.0036756412229268,-0.4378440986594989,-0.3524693292797165,0.2984101162654865,0.018229744492369502,0.0038713065375858974,-1.0
-0.0007409614659903575,-0.01380374267202511,-0.018052302888368454,0.0532202771065029,0.04629240548477842,-0.14881414835420964,0.02083424709705417,0.2673007944073542,-0.017722930336086795,-1.0
-0.004797084245720263,-0.13209627844460903,0.1391516150539579,-0.002184311969447621,0.4026444975078828,-0.43644543732802243,0.4844496594719264,0.1108478730403577,0.149595341513298,-1.0
-5.6321449627675605e-05,0.2590307129713115,-0.11193642306004226,0.6744859804172375,-0.3759112806486393,-0.14159808281915792,-0.032118161482785595,0.5405004137294772,0.06620667405062731,-1.0
-0.004153275399749207,-0.04159222773787219,0.09439672935240373,0.06829688320122569,0.12731299664861362,-0.4916718239589002,0.38431186752170343,0.14643325490829281,0.2625713171618006,-1.0
0.0025112292127787254,0.15235902970741733,-0.11834110623071448,0.021470238737947702,-0.3328168215304491,0.20555353802086068,-0.1968483728347057,0.0031051469872536994,0.3716837701546235,1.0
-0.005688511017015715,0.08917169164351091,-0.1857902557350246,0.3807823542268556,-0.14910509950401984,-0.5596930308629533,0.6260735547587295,0.1884108452600415,0.42819012614781227,-1.0
-0.0006991534832882377,0.6857015247550639,-0.5895533264315366,0.2682903263746995,-0.3854597842930837,-0.22811362084534603,0.17564413285523778,0.0198652614848384,-0.0865136650957582,-1.0
-0.004740773961050794,0.4299631632047677,-0.3933705896345733,0.0261488403108906,-0.5914870581302126,-0.5050997259013866,0.6024326597754769,0.3317566899341663,0.346332608969531,-1.0
-0.005435009113866264,0.4300167927519667,-0.5152371403778566,0.30283112107466237,-0.5446241630875854,-0.6211827528308873,0.6778860204790192,0.1553547536063701,0.5821511083939189,-1.0
-0.0037870687663542927,0.6878911186117992,-0.6409629179188738,0.0501784117888107,-0.41932137862393315,-0.6072691627073165,0.5562690994711967,0.0075737629244058005,0.4983212895145219,-1.0
-0.0037503834708482045,0.46463047566056526,-0.5931390779065444,0.6514731795875763,-0.4858934968396588,-0.5266316059586037,0.4683315188338102,0.018860562862117302,0.2989523949413264,-1.0
-7.909061990010215e-05,0.5970921053954676,-0.5231993346131811,0.1488405436323703,-0.5067354609215556,-0.07565814300187251,0.08791934155163378,0.013255226886939902,-0.063868250131763,-1.0
-0.00636410929321398,0.1862034637983796,-0.1033489628877653,0.1938019839947066,-0.3596952437830612,-0.7184482484592497,0.7075123754368153,0.0035528528391777997,0.8454377572440502,-1.0
-0.006032014341369901,0.12409542037185395,-0.07542390769014284,0.055703408756306604,-0.2749930909520405,-0.6199094861916276,0.6673503428730989,0.12216571518672921,0.5684927169983418,-1.0
-0.0037677740881590554,-0.01754943135920739,0.04787242062096053,0.0153360817903825,0.0501849460896705,-0.47802549552181295,0.33630442250060466,0.3005582467712133,0.28199507489415093,-1.0
-0.0031676816310708443,0.5098552672594967,-0.5053715076405572,-0.0017340678896724001,-0.5862771492379893,-0.41500767600425126,0.4239762336027363,0.0188335311463922,0.0874376501736321,-1.0
-0.005529020261151179,0.2973448346366431,-0.3756981368498994,0.2592534695424588,-0.4850051797435602,-0.6406901922064361,0.6415389966852635,0.0144406729897989,0.5967254190555742,-1.0
-0.003601472937832087,0.20942421977388448,-0.23884153675541853,0.0468891098192797,-0.4191267827595329,-0.3335869803602617,0.4218453004172843,0.2651627762238668,0.0581766359733004,-1.0
-0.004359724394867919,0.33764660139503855,-0.42586557243033707,0.3224716204550508,-0.5056765289930851,-0.5775445132774006,0.49935533517142794,0.053924030633478295,0.43268385299152134,-1.0
-0.00025452617413844816,0.8416160258494417,-0.8307719626230848,-0.001983560674292,-0.14051967030036472,-0.2934009449165673,0.19343940085471828,0.1353682584128121,-0.0163756145459215,-1.0
-0.0032064155143285526,0.12137204492815323,-0.19303546719468767,0.219914935022794,-0.24191340161640923,-0.3081180959247477,0.3520430164494841,0.08980821368558879,-0.01837720215709819,-1.0
-0.0007925273547312794,0.4736896793288263,-0.5325435634043951,0.1549408397838011,-0.5689180143058555,-0.1658016918286293,0.12983840604286967,0.0025914516988723,-0.0997647498299948,-1.0
-0.0064664034639537555,-0.08308473803642102,0.09271986075792449,-0.0021038613224977003,0.24106559515513826,-0.7010824542258868,0.6495259791892033,0.006066999381757099,0.7865363442886866,-1.0
-0.0025353305729644594,-0.04540914316742806,0.020088081669028757,0.036477612969454,0.1330581519221259,-0.2052250103663794,0.26307927010652943,0.12678385691978422,-0.060106849072136696,-1.0
-0.0030695395800987768,0.6217566693369713,-0.6282121833465674,0.005324050424359,-0.5075935225566062,-0.4366203561062192,0.44906713590333636,0.024898430417163702,0.12394829155038241,-1.0
-0.0035791706977152575,0.24021428355952712,-0.40118704204400396,0.9977915701344734,-0.2989271907046576,-0.4851394511102016,0.3778595738046777,0.1466630295934212,0.2495223142707107,-1.0
-0.0008495373899120766,0.16649963297278636,-0.05241722031808571,0.3915977003019033,-0.2943710256949984,-0.09067452054940484,0.10034927849216618,0.010515643985009898,-0.0737757179649497,-1.0
0.0012943260461966187,-0.12996199005842268,0.13879270486777695,-0.002177210418121292,0.395312518299488,0.06939658348997588,-0.1592758561839403,0.1278287974682031,0.1332839720452791,1.0
0.000852118181953796,0.05612248318210922,-0.06656716017864273,0.009658175987483,-0.1382980340761487,0.029477809732765065,-0.1051578831717076,0.0810665244464851,0.060900561667049616,1.0
-0.00594508976427083,-0.03972273524098102,0.05763586656079456,0.0012832630782250998,0.11053870463340776,-0.5437283626803239,0.6364350925221053,0.3113416989694069,0.4267142292545021,-1.0
-0.004716222361085873,0.13698829870317042,-0.04462296422121925,0.246920145621107,-0.2669206385171543,-0.5186004366754067,0.506696132922983,-0.0003663343792319005,0.2752498710857404,-1.0
