J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.0011858550436150174,-0.24275505323330004,0.33448047129530845,0.0730828451349354,0.4128504140870663,-0.07954130771794332,0.08646502071414819,-0.03536583317062891,0.09571346256138091,-0.33731026045610757,-0.47555724806101146,-0.0089890163799134,-0.2337976223761954,-0.10336691709286572,-0.0906429273774032,0.02416747235108961,-0.04772265161243449,0.404953759753384,0.1337342767927529,-0.1645604595040128,0.35556584339236197,-0.3881993070214589,-0.2007763520429201,-0.2346716646187677,0.30175114621456456,0.08785192940545611,0.3203703306285831,0.202223128717049,-0.25563474423754096,-0.0585754973280233,-0.2600544879531454,0.09787460471246939,0.081585418008088,-0.1233582116845065,-0.0316517273718046,-0.18962179117638361,0.008937154246340118,-0.016031826146446215,0.1817338790815851,-0.216661642306531,-0.0396950786680362,-0.1860386725211278,0.0820212343150986,-0.0717248156794816,-0.0781636624299114,-1.0
0.0016417874161971362,0.05090862871153001,-0.10332700718433885,0.1581484608932436,-0.0040270976216925936,0.34620346050457573,-0.09626386312246149,-0.059854892402618765,-0.012060135767874292,0.05578796757305832,0.1016708133399438,-0.0329048812945461,0.0006017431696859997,0.3025100888948526,0.08332505216695779,0.03943644041116101,0.004713409282212304,-0.08166150916898879,0.1655950411514536,-0.15215676561968372,-0.006010011127672098,0.009701017744607403,-0.0496529349093923,0.2335017475008506,-0.23739744297809243,0.0554806236302331,-0.0304361148730352,-0.08072991774271959,0.09940872347106122,-0.0784568901885177,0.009646106214983102,-0.19189248839688988,-0.06927679970574571,0.0878545338175491,-0.0636934952010575,0.008390251707619402,-0.29848162778972565,0.08392906823844229,-0.023688540172787598,0.03737926002798109,-0.048824085606724,0.0024151527426655023,-0.0729216100516478,0.024030756367004497,0.0512749309871629,1.0
-0.004381173696523881,-0.42662317245716086,0.45635082823416695,-0.02489130455844846,0.9232746827874408,-0.2976373355328239,0.4453484513371967,-0.354494597567399,0.4974696390772104,-0.6712390136369093,-0.7044455780383236,0.0006228669449928657,-0.9941132256986323,-0.4517044179232467,-0.6266954403339219,0.1291167683246906,-0.4478994421077486,0.6882841625966146,-0.0289922190114217,0.0306366543076643,0.9560074810244448,-0.9582883448439214,0.0080547901995017,-0.6146483854911409,0.6346275677652571,-0.0254337396081572,0.9484349149785705,0.7022997861049479,-0.7177345387114298,0.01603402856352815,-0.9601638185428099,0.547355881142382,-0.2811818118461446,0.263616710389576,0.012452488046745216,0.032854048416703,-0.457282145810337,0.2451831554340343,0.8347394521513151,-0.8433076544991822,0.008202722804820596,-0.9778859776898391,0.5114779980760543,-0.5505061786121538,0.2257535204995728,-1.0
-0.0012378908081827813,0.19045245796358795,-0.24310963445132516,0.1582316460808161,-0.032518657539963094,-0.1022200375824478,0.2190651361555882,-0.3547598414432321,0.0365298710261345,0.1821299135454238,0.2052304084724579,-0.032935351603414695,0.0039325455419591,-0.13515699902440775,-0.258698215243034,0.12911927962845376,-0.016051793882076795,-0.1966319245435877,0.11365245924618221,-0.09413714084075839,-0.0270647116892219,0.028425806111856702,-0.026939562727653903,0.0848722889024357,-0.1295401774488801,0.193297011890564,-0.016876283939561504,-0.008321878442111297,0.05514585764091112,-0.1560617236143327,0.006428932903000298,0.2051825461264849,-0.28552095350247464,0.2684374999371513,0.0112825615982432,0.0396014740331007,-0.4597089850851851,0.2470577215204223,-0.034878626333744805,0.05436163615126109,-0.0635075913351463,0.0070620964214974016,0.0466087330376692,-0.06969972737767262,0.2333004668362385,-1.0
0.0033916807130281034,-0.11485464950981228,0.1967652887052278,0.0444930955913901,0.15414300378949403,0.4696803557406443,-0.302368755968446,-0.32971304623801667,0.09292547378371091,-0.1449015796429835,-0.25265915131297595,-0.0042004986273089,-0.047413407340939295,0.35240863804321537,0.1994077381898855,0.12826144051508082,-0.04607348758400389,0.19786070035775483,0.0681619354671195,-0.0858927676810077,0.1148983265923535,-0.1292265881785163,-0.061514143309291704,0.2789530536590958,-0.2509065357258448,-0.009189340795662498,-0.015873522052506403,-0.16502973365292917,0.1395356598712005,-0.0005347703771537982,-0.004668337794392602,-0.2683096785638466,-0.25946495003919223,0.2399737621340581,0.0095939361408229,0.029991610880958704,-0.4578291076744584,0.24403803241940009,0.12460913977934521,-0.15515579793363843,-0.0253864592975239,-0.0751232159205939,-0.0815746524364452,0.04431741265026119,0.2083247742372516,1.0
-0.000651980013452417,-0.4124309706422449,0.45200906878305114,-0.0231264977724788,0.8754815399202857,-0.037179716030048215,-0.017991389551314185,0.366429465702179,0.1559273059428064,-0.6430560285994324,-0.6957809100112233,0.0006195191461660103,-0.9008111244694424,-0.04674144556796378,0.016981400227175397,-0.3976315977627566,-0.08713420545663189,0.6698118204569449,-0.0254529982474746,0.0266502582614569,0.8947004262713135,-0.9063609488553926,0.0007470879059681005,-0.3175660113632755,0.34456892541644657,-0.0235469517629998,0.6273938201396371,0.19498858462590413,-0.2153464090746412,0.014978152656533801,-0.436059478171297,0.006237100937964812,0.7120164524827889,-0.7296488462114175,0.010607853248322,-0.960104200082031,0.5333141314586833,-0.23768010231334968,0.33880582726335995,-0.3524107890938689,0.007201332362162499,-0.4647714128785667,0.1084022853645105,-0.06856006722348422,-0.6118699996116382,-1.0
-0.002215512936403175,0.5693078165817632,-0.5410653893764249,-0.024898207344459255,0.4295615390627147,-0.3829408749130563,0.5033666007085351,-0.3561995322903871,0.7743882552675866,0.32874442951288935,0.2955477460302405,0.0006228678096908094,-0.250439606535732,-0.6138301466017824,-0.7375431220106395,0.12913045590540947,-0.9116671187990273,-0.31170532396452183,-0.029126239849072918,0.030786258300929285,-0.0419324322079225,0.0404035200928457,0.0082121672075357,0.3809001801508663,-0.3625458147073358,-0.02543578036340152,0.5023048181523064,-0.293376336540693,0.27951984121798684,0.01603800330079268,-0.49816243629032225,0.6839789396718357,-0.28796556718909067,0.27033984941129796,0.012452674791636888,0.037579651685728105,-0.4600024304127746,0.2472163714971618,-0.1595793394983396,0.1530848334477415,0.008183679805462807,-0.684770560468306,0.8460610011947003,-0.8636250118923271,0.226787837202372,-1.0
0.0018990812758531359,0.20596587583244974,-0.029126807181993675,0.5461677093519911,0.057290316302020514,0.27828334211195094,-0.1316769369537935,-0.3538195341573493,-0.16265046196983798,0.1937701789263566,0.030821158304731033,-0.3255610077210623,-0.012073415724946301,0.2620630164484916,0.10931517513086948,0.1291097421215525,0.0390743713143903,-0.12267468575535698,0.3979793682022805,-0.6359885538054043,0.005246292478107296,-0.027242385491044192,-0.325126782841336,0.2510734270086803,-0.1773292336773862,0.2922211755829139,-0.0025862065169836995,-0.15916874369701028,0.08826596485614913,-0.251709711529943,-0.010694110723459896,-0.1775131621648332,-0.2851378638636469,0.2664054840113498,0.0080584214197531,0.038821189788497204,-0.4627723449183927,0.24893022584018099,-0.14486779879961162,0.12813433596885168,-0.0282044325429616,0.0146756289520075,-0.11001175158323209,0.08333106254321809,0.2361801415366601,1.0
-0.001689779126092814,0.13583940702485553,-0.2960533038075823,0.9416555652214358,0.13836148076635102,-0.00681038977940307,0.28955502090831586,0.11819680678492472,0.043401648045843205,0.1373219920095599,0.2342507081316768,-0.9337177337601908,-0.040375556363452705,-0.0083550314285471,-0.36235177035880406,-0.098921171136651,-0.019369606104962293,-0.20338338000602108,0.8317089152974106,-0.5122635127413495,0.0501160037996098,-0.011542947275870595,-0.8974644855136177,0.08801108680770037,-0.19711188448964612,0.9744656567184194,0.0946030345805213,0.06624629483604383,0.0763135872454973,-0.9838837792773859,-0.1390744340186293,0.1818753033679551,0.0040533301233076635,0.1067268379149457,-0.6284910983822902,-0.10873102263253549,0.1604208666510129,-0.28422841026807216,-0.011981516800466607,0.06995403935261629,-0.381446260820075,-0.0532356379461923,0.028142410461427,-0.0917689775180882,-0.14573708107108602,-1.0
0.0029632000804055785,0.416417196546776,-0.4297843525803484,0.0250100185943835,0.13574304097421358,0.17434070238904453,-0.24614665652288278,0.4949597567285156,0.057840348935297714,0.3041246606006704,0.2825892249135332,-0.0018738706026763998,-0.039256028929214995,0.18230032333632748,0.17616897401932458,-0.6007237972248614,-0.026648555031215694,-0.29384365740059826,-0.0131632628387633,0.0178767820560424,-0.010643563876220001,0.017518983968505,-0.0379114149830105,0.310012305465673,-0.3107182721343225,0.01097709763686,0.050417948435964095,-0.2579161118063147,0.25340447606553185,0.00036430241980599937,-0.014017556596902299,-0.1910807709921607,-0.10056809165334302,0.1357375496475945,-0.0468190219701952,-0.22275131900632372,0.3256898589120499,-0.040424177462974886,-0.10703151986503712,0.11445067036034248,-0.013055428845929001,-0.0567076842393889,-0.009921109895568991,0.03600470564717259,-0.48796516996462347,1.0
-0.0015378342715897473,0.07505761505450437,0.11416214260468716,0.6450116789262534,0.0905824111739054,-0.08420350095363027,0.22797433810926693,-0.35629440416113917,0.005821360561793304,0.0804389488280966,-0.137161303352195,-0.44823568191591356,-0.0221051016764712,-0.1098181853155023,-0.2712503318947792,0.1291310468060667,-0.0023792311231427,0.016084178739648625,0.6504129360352172,-0.9692133947275745,0.0393801364772,-0.06834526155816759,-0.480017368586292,0.00421400713896497,0.1377521196124215,0.7545425380422758,0.0763996124930216,0.0836757116652031,-0.2211736848951379,-0.6215970118459019,-0.08820852998019069,0.19875589450579823,-0.28584762788883333,0.267559506340993,0.0096000971220519,0.0391533721231127,-0.46215343429751293,0.2485826399166031,-0.01748276654160902,-0.03838320872265591,-0.2203834412755484,-0.027501493762395496,0.021003390897986404,-0.050050569945410614,0.23480362644363809,-1.0
