J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.6253988613146841,19.11,-20.450000000000003,334.33482300778223,-2115.9899000000005,-67.46000000000001,73.73500000000001,-4174.201137374727,2154.176250000001,4035.458700000001,4253.804499999998,-155500.1738125531,13486815.382206833,-9005.91,-9222.405125000001,18185700.865575917,-6348157.178067565,-8293.497600000002,61713.36369374186,-60033.62745417346,-568636.1732699999,570490.4858640002,-1146816.9569602848,-11694.343200000001,11302.279600000002,76009.55625613047,147489.31263200007,13180.436700000002,-12779.833600000002,-76111.30753487977,-205311.8822070001,18281.182,-964722.4024251902,957369.8915955722,484840.8076810031,35824075.63466608,-263353.53615875245,200847.6610561086,398582.0049870001,-387825.95259000006,-1987167.770926314,-7494580.523260833,486380.8789680001,-486723.78580050013,2915904.3688080953,-1.0
0.6253988613146841,-19.11,20.450000000000003,-334.33482300778223,2115.9899000000005,67.46000000000001,-73.73500000000001,4174.201137374727,-2154.176250000001,-4035.458700000001,-4253.804499999998,155500.1738125531,-13486815.382206833,9005.91,9222.405125000001,-18185700.865575917,6348157.178067565,8293.497600000002,-61713.36369374186,60033.62745417346,568636.1732699999,-570490.4858640002,1146816.9569602848,11694.343200000001,-11302.279600000002,-76009.55625613047,-147489.31263200007,-13180.436700000002,12779.833600000002,76111.30753487977,205311.8822070001,-18281.182,964722.4024251902,-957369.8915955722,-484840.8076810031,-35824075.63466608,263353.53615875245,-200847.6610561086,-398582.0049870001,387825.95259000006,1987167.770926314,7494580.523260833,-486380.8789680001,486723.78580050013,-2915904.3688080953,1.0
-0.4915616432439204,93.08,-99.49000000000001,4165.312571651108,-3357.067400000001,-68.96000000000001,74.745,-4072.0625753487334,2310.453450000001,12770.576000000001,12831.2253,-17894519.707140163,17230766.802315086,-9309.6,-9424.223325000003,18156629.417171277,-7169762.756398166,-25654.555600000003,171601.67632245045,-109783.27540334838,-938339.892616,943611.7336360002,-6957000.947434017,3104.4879999999985,-4537.378799999999,858574.9348041554,-99254.19656800001,-1480.9777999999978,2904.333999999998,-846294.0011309719,39633.36260000002,18785.3966,-973714.7593168766,968782.7761911761,-1078504.994772217,35869199.661753036,-242247.6215698666,180150.8597691984,28149.823350000006,10756.619586,-22851627.26425665,-1441229.2357820384,525906.8016300001,-523261.03000950016,2334444.331134964,-1.0
0.4915616432439204,-93.08,99.49000000000001,-4165.312571651108,3357.067400000001,68.96000000000001,-74.745,4072.0625753487334,-2310.453450000001,-12770.576000000001,-12831.2253,17894519.707140163,-17230766.802315086,9309.6,9424.223325000003,-18156629.417171277,7169762.756398166,25654.555600000003,-171601.67632245045,109783.27540334838,938339.892616,-943611.7336360002,6957000.947434017,-3104.4879999999985,4537.378799999999,-858574.9348041554,99254.19656800001,1480.9777999999978,-2904.333999999998,846294.0011309719,-39633.36260000002,-18785.3966,973714.7593168766,-968782.7761911761,1078504.994772217,-35869199.661753036,242247.6215698666,-180150.8597691984,-28149.823350000006,-10756.619586,22851627.26425665,1441229.2357820384,-525906.8016300001,523261.03000950016,-2334444.331134964,1.0
-0.14497493565189978,19.22,-24.644999999999996,3103.3293206477297,-2055.9649500000005,-31.57,12.610000000000007,50389.74690645649,1200.9349,4056.5732000000007,5023.020674999998,-10036470.004493315,13227639.848177921,-3081.547700000001,-806.4095000000003,-2968996044.780972,-2394262.71806293,-9118.898000000001,592829.3299457757,-552800.7293688548,-557589.34176,577597.1682735002,-13316967.379275357,-4787.1,4028.8411000000024,405016.43720289605,2431.9057710000197,1432.3476000000019,-994.0594000000019,-239239.88118385058,50348.90889599998,3249.7636000000007,9502805.316514999,-8818087.138124013,-345815505.1165575,-203058114.04151356,6778667.742458215,-3965413.561948493,215151.06524000003,-195634.65546700003,-10070941.937599497,-3627652.1259218697,180163.281738,-101939.911332,-171220160.7436039,-1.0
0.14497493565189978,-19.22,24.644999999999996,-3103.3293206477297,2055.9649500000005,31.57,-12.610000000000007,-50389.74690645649,-1200.9349,-4056.5732000000007,-5023.020674999998,10036470.004493315,-13227639.848177921,3081.547700000001,806.4095000000003,2968996044.780972,2394262.71806293,9118.898000000001,-592829.3299457757,552800.7293688548,557589.34176,-577597.1682735002,13316967.379275357,4787.1,-4028.8411000000024,-405016.43720289605,-2431.9057710000197,-1432.3476000000019,994.0594000000019,239239.88118385058,-50348.90889599998,-3249.7636000000007,-9502805.316514999,8818087.138124013,345815505.1165575,203058114.04151356,-6778667.742458215,3965413.561948493,-215151.06524000003,195634.65546700003,10070941.937599497,3627652.1259218697,-180163.281738,101939.911332,171220160.7436039,1.0
-0.22238664650918916,10.989999999999995,-10.240000000000009,-63.36286025499368,-1312.6021000000005,-21.57,21.665000000000006,-109.55063493121088,-270.0272500000001,2409.9970999999987,2234.5728,4271.002122567784,9420741.505713956,-1889.7477000000006,-1581.6533250000002,922563.2124620453,141144.2021717376,-4643.767400000004,-14635.627523209869,14517.27517507376,-366717.38751400006,359930.04114200023,543241.2563048699,-3767.251400000003,3809.879,-4097.284625744641,39814.044733999996,3948.5929000000006,-3980.165100000003,3165.4665339497783,-59666.42760699999,3472.788500000001,-116573.8922049515,110140.66755667923,540984.5390630639,11840130.67416669,172050.5861591195,-174450.60054168335,-64958.787667000026,64277.83084700003,51321.300350731115,2624127.719731332,-12382.371799000002,8388.966975499996,2331253.956117819,-1.0
0.22238664650918916,-10.989999999999995,10.240000000000009,63.36286025499368,1312.6021000000005,21.57,-21.665000000000006,109.55063493121088,270.0272500000001,-2409.9970999999987,-2234.5728,-4271.002122567784,-9420741.505713956,1889.7477000000006,1581.6533250000002,-922563.2124620453,-141144.2021717376,4643.767400000004,14635.627523209869,-14517.27517507376,366717.38751400006,-359930.04114200023,-543241.2563048699,3767.251400000003,-3809.879,4097.284625744641,-39814.044733999996,-3948.5929000000006,3980.165100000003,-3165.4665339497783,59666.42760699999,-3472.788500000001,116573.8922049515,-110140.66755667923,-540984.5390630639,-11840130.67416669,-172050.5861591195,174450.60054168335,64958.787667000026,-64277.83084700003,-51321.300350731115,-2624127.719731332,12382.371799000002,-8388.966975499996,-2331253.956117819,1.0
-0.7038095149202851,15.11,-23.674999999999997,7023.0150736480455,-1562.3236500000007,-79.94,86.4,-4202.903920893975,3569.1803999999997,3251.2187000000013,4848.284874999998,-50241128.54029273,10822884.519956023,-11669.6412,-11900.735999999999,18190114.957636062,-15568447.961580481,-8188.451100000002,1403048.4864627859,-1268842.320237957,-440838.61609500006,483947.3053815002,-37474905.946471944,-14994.932000000003,12914.436400000002,1597093.1841777517,325710.58389599994,16509.4366,-14432.429500000002,-1585436.9806323117,-383335.315329,23623.6076,-969734.7253545464,963156.7796965813,-328856.0876344325,35877031.06974765,-267560.6064739267,204969.879954324,702072.0684359999,-627646.360554,-56166911.547963575,-17910523.034592297,869720.1361199999,-868488.0359759999,2885326.1024376913,-1.0
0.7038095149202851,-15.11,23.674999999999997,-7023.0150736480455,1562.3236500000007,79.94,-86.4,4202.903920893975,-3569.1803999999997,-3251.2187000000013,-4848.284874999998,50241128.54029273,-10822884.519956023,11669.6412,11900.735999999999,-18190114.957636062,15568447.961580481,8188.451100000002,-1403048.4864627859,1268842.320237957,440838.61609500006,-483947.3053815002,37474905.946471944,14994.932000000003,-12914.436400000002,-1597093.1841777517,-325710.58389599994,-16509.4366,14432.429500000002,1585436.9806323117,383335.315329,-23623.6076,969734.7253545464,-963156.7796965813,328856.0876344325,-35877031.06974765,267560.6064739267,-204969.879954324,-702072.0684359999,627646.360554,56166911.547963575,17910523.034592297,-869720.1361199999,868488.0359759999,-2885326.1024376913,1.0
-0.6736998057829148,19.650000000000006,-23.67,1853.6538288279569,-2126.9259000000006,-73.78999999999999,81.03,-4264.4902523567725,2831.0348999999997,4138.879500000001,4847.379299999999,-3678431.69652558,13533258.778515637,-10318.055699999999,-10725.9411,18194025.51027526,-10259007.166122932,-9009.735600000004,351441.21092877514,-332638.4955684314,-573023.9273220001,586181.2393800004,-7573757.376358005,-12794.7282,11801.678,405626.92454400676,172104.8598059999,14466.2784,-13460.935800000003,-406165.8832694868,-234038.58508799993,21098.0072,-982064.3616565644,974310.6706340314,554118.3062423785,36208526.97830477,-281485.94162378606,218784.10104495817,525093.884982,-493993.10305200005,-12335175.49727317,-10305900.496455297,663261.28107,-668377.824384,3375183.354086107,-1.0
