J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.007504188008876688,-0.8072628011758871,0.7868403888336983,-0.003741005302582839,0.6300011781801329,-0.7298252489381709,0.6490518484254394,0.0293099275092157,-0.10588549266479147,-0.8966709399303207,-0.880070211330464,1.404233834768868e-05,-0.68906275036952,-0.617596480611492,-0.515595238266594,-0.0012123282636892804,0.0933768875034198,0.8884495249356144,-0.0011174105666426095,0.001892903764851265,0.7913595598878171,-0.7826265391204592,0.002231125902305638,-0.9600531952377289,0.9667294936170078,-0.0003138506684487514,0.858536771444852,0.8969536458925939,-0.9231655581585861,0.0005024937701390651,-0.8176790719344591,0.5645020939517039,0.0972576819741222,-0.09354213267280169,6.57836699144161e-05,-0.10948642775864689,0.0433949162320634,-0.030424015519221602,0.6333032427223371,-0.5401829354942254,0.005336350296037981,-0.525226688310904,0.277002799898994,-0.24413182266576341,-0.0253067834187199,-1.0
0.0005418051369452564,-0.1045004230699941,0.10330310042550708,-0.0002810709188002,-0.1419283404018364,0.04121694953773421,-0.0504706713903125,-0.0052790920559777,0.10808992207923501,-0.042635368873651096,-0.04493158354256051,2.027522313697404e-06,0.0456752129318814,0.0030988119108777,0.0047876319800766,3.575717602338935e-05,-0.11844948625121701,0.0437996141557474,0.0006347344930824998,-0.0009580679943437,-0.012137733518656203,0.014243355510554105,0.001439584610473,0.0057582951675424,-0.006627286408498701,-0.00023448376210753925,-0.0154345471769014,-0.0070314725326671,0.008304254538944199,0.0003666592655122,0.020068160587350798,-0.0038521804361747996,-0.0021325728985768,0.0022858869502798,5.8820390967686986e-05,0.0050117059454574,-0.0005335180081316557,0.0005113974260671748,0.16902976233189737,-0.1503966047776792,-0.0006809582310745004,0.14421078845073732,-0.0185203744123636,0.022527255071224203,0.005956516512358,1.0
-0.005192054185956908,-0.018944655955724088,0.0862611782049775,0.1096165851523591,0.009821475800240093,-0.7295738278723067,0.5818894727399667,0.24824990295127913,-0.03824567906139509,-0.006108449348837402,-0.036049159678070306,-0.012837331735663175,-0.004651143031636801,-0.6172002915529374,-0.4231615628262917,-0.06462003366575578,0.03631452048632311,0.017865431197925,0.0373037899805728,-0.0859921075274621,0.0060691989142811,-0.022477527120200395,-0.0685530103630557,-0.1614897262407047,0.24646523740317702,0.1311934625879297,0.2281567633049888,0.1326121127102041,-0.2090309645547498,-0.1387502417697629,-0.19098728583118438,0.5114118806340333,0.1253226895390767,-0.1807019667766063,-0.0847427324303607,-0.2262973093508931,0.3155951652487083,-0.20149281128900148,0.006027632428317498,-0.06188154666174811,-0.143787757792882,0.010493904578118718,0.3301901224169496,-0.2623474073456963,-0.26613126922208835,-1.0
-0.005291030089095259,0.08156926095520751,-0.0890135850757251,-0.00291726086979,0.15582857369658298,-0.6758860355729492,0.6545135819227602,0.0010602590818421,-0.2246157932207079,0.018102064488020198,0.021597575025710497,1.3353386440093725e-05,-0.09654760502677918,-0.5354950006179986,-0.5235087209180961,-1.3902868069896736e-05,0.17141248241307022,-0.019772734815842498,-0.0010137342704600002,0.0017152836005746,-0.0079782248729376,0.008670803003340402,0.0014136370149183002,-0.0548660965956228,0.060964324692715094,0.0005761547838224999,0.34965442397693475,0.052682004045007905,-0.05986478953685061,-0.0006217703851075,-0.3581576972157005,0.5295826272883853,-0.0012304215950157,0.0013029448689819,4.913362530531154e-05,-0.005087068454907099,0.007656812656469199,-0.0057234294580715,-0.1194554614539087,0.11492403052993229,0.0046981218450661,0.024182948913955116,0.1689166428262708,-0.1599127711430079,0.0025182085153102,-1.0
0.0008112587577012158,-0.4260686252829362,0.5273061592211785,0.2316879423467945,-0.0756399751609805,0.0538604765189725,-0.0681674833616853,-0.0060241556120061305,0.14373165576883867,-0.3108428439665848,-0.452930728002936,-0.055415718555613676,0.0293564188635874,0.0033684031963997305,0.005259998850154169,3.6315378799656566e-05,-0.1626300436300506,0.375337143752583,0.269068731250266,-0.5000513965977864,0.055088180825879705,-0.069840100726056,-0.0927990093431302,0.008129111287506,-0.008665899693812,0.001183374857974,-0.016530240946050198,-0.011098645179078201,0.0122068613828545,-0.0014762936958716,0.021815984520088698,-0.004209592134462222,-0.002693746782570993,0.0028576031475141487,6.500660721832444e-05,0.005263691791924707,-0.0005535299385115715,0.0005315138860072297,0.6254870264961712,-0.6759570480579824,-0.4280736875112534,0.03559371292337202,-0.0259766814856862,0.0330198286660388,0.007013757107931682,1.0
-0.0014288765132140088,-0.46519769023421276,0.6062649295581596,0.417315973907767,0.03349715122154612,-0.0883069520161554,0.1052617927230205,0.0234943387625625,-0.1906302148376291,-0.3575926152222883,-0.5686224622144472,-0.17728025183881235,-0.0166562683487418,-0.018077038234591197,-0.0263777788376556,-0.0008351482789011803,0.151955529400776,0.451171748941291,0.5148296579555496,-0.9980886030548384,0.12853291122056232,-0.166439568811567,-0.2864769068259689,-0.1048305437662682,0.1349706849664087,0.0905242906587936,0.0327374032917849,0.1300370149881607,-0.1712742001978354,-0.1400933422093556,-0.041030481515753905,0.021838419593543,0.0510223100159501,-0.0624103042022885,-0.03650436126683011,-0.0242520762358047,0.006272467635523,-0.0058440388757391,0.2390092187471588,-0.28580959018193364,-0.3633142212980357,0.08132045256160542,0.015684049413318104,-0.018068025371820597,-0.014088819541129099,-1.0
-0.001725132617798398,-0.8482540571601289,0.8341770341648975,-0.0031513569774219,0.7681264131083669,-0.1774254303908121,0.04602398856987219,0.25937667588389574,-0.2655586802913178,-0.9769731688316386,-0.9725027440016505,1.3687210863308747e-05,-0.9462346397020084,-0.0521320858574576,-0.0088068901763547,-0.07040238420882447,0.1917847498140903,0.9748370377048488,5.4261189704299904e-05,7.822851162479988e-05,0.9648141239374664,-0.961550034122806,0.0007052675665401001,-0.2915203912685339,0.29478411454009346,-0.00011438101536140002,0.28648288450272374,0.1417815272601497,-0.145737174394191,0.0003782909006327,-0.1375993679760634,0.0237370703323097,0.7801340055839345,-0.7571867692424245,-0.00039891547531831597,-0.9947350902582309,0.0981452934605721,-0.0377041648853348,0.3268869685160488,-0.2748923622650366,0.004950560998824,-0.271832044743166,0.0250538116903796,0.008788791194132502,-0.1358477355342228,-1.0
-0.006238025886995896,0.003895146947449607,0.0349885825613849,0.0446427675962458,0.023052164620215365,-0.5754008197579379,0.7511841897643292,0.9939737753874902,-0.06972552448505548,0.0011669733223389975,-0.012828021971045302,-0.0023275578248079755,-0.011221778485888997,-0.3980627017545076,-0.6734475528200404,-0.9999636846169195,0.0640098892899402,0.004527184959658901,0.013080842350952299,-0.0279789485590058,0.0025050991919668003,-0.0127420690100385,-0.029629781957647996,-0.1090619183460744,0.153387830418203,0.044830083837338,0.1909102032996562,0.1458871403170014,-0.2096262947755233,-0.0743083001218418,-0.2609999844520141,0.5177624842346537,0.4334028124521447,-0.5722130600451674,-0.1423036719001739,-0.9552586980825581,0.9994464558910926,-0.999468474818563,-0.026071666852299197,-0.00615476173844362,-0.0539159985346528,0.015263407707117926,0.2399985579053091,-0.31354857716141,-0.9929831326504229,-1.0
-0.007217177572600583,-0.2513906665038709,0.1521356190560255,0.1105970276698789,-0.18794095287862123,-0.7419918811574674,0.7663394843041089,0.0905622039678308,-0.059397445192014675,-0.1394922946248075,-0.0736004057076191,-0.013060586580730576,0.0518352839666704,-0.6369197331115907,-0.6986485954253756,-0.00929300915253908,0.05514189883454931,0.1030177835295924,0.0904270991285452,-0.10992189746628521,-0.0174750229469885,0.024481207735876906,-0.0107350239934249,-0.4033002452678113,0.31931198415660716,0.1344219416929291,0.0279343956579289,0.43090099003220944,-0.34810754720235215,-0.1795371475263116,-0.027036901913312202,0.6671355677563275,0.1121550660306617,-0.0850873668836242,-0.03242749012588771,-0.010723551856711002,0.1214306377488459,-0.0978337161772719,0.2135797820406683,-0.1056044680819998,-0.1380945343140693,0.2279484577023349,0.3189226945895019,-0.3286420105092487,-0.0919234924623672,-1.0
-0.006896474457144721,-0.5169812867304588,0.39321055997433474,0.1827230289646257,0.014968177459935395,-0.7378805651516087,0.6326420065839958,0.08537476239814229,-0.07038280870180269,-0.4241692764004474,-0.2850212269805812,-0.034757147221338776,-0.007165496330203601,-0.6303569530609519,-0.4921779966567825,-0.00831782504344088,0.06456703220473639,0.3486779786563272,0.2465450050085983,-0.31874027222424356,0.129883933154543,-0.09954285596528559,-0.1166893640851028,-0.6729435661851226,0.5679602332253794,0.2182860727419674,0.2360302728896446,0.6066088125123282,-0.522382766052677,-0.2463188653418066,-0.21246575492211808,0.5572521974632022,0.1775888909016915,-0.1434652563376425,-0.050078037951822016,-0.0797438857724672,0.1142861913959724,-0.0777179404859557,0.4438619738712187,-0.29071801783177903,-0.22265784677308179,0.02384129579540581,0.3083911817584791,-0.26280525649122827,-0.0842424802721159,-1.0
