J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.1156446426343406,0.0,1.4699999999999989,0.0,0.0,0.0,-20.629999999999995,0.0,0.0,0.0,-331.8671999999988,0.0,0.0,0.0,1472.1567999999993,0.0,0.0,165.93359999999848,0.0,0.0,0.0,-2328.7143999999994,0.0,0.0,165.93359999999848,-62.70205076192269,-5813.813029500016,52.44959999999992,2276.2648,-12349.390729749925,-614.2554495000004,0.0,-62.70205076192269,0.0,0.0,879.961433481955,0.0,0.0,0.0,-5813.813029500016,0.0,0.0,81591.13115549998,0.0,0.0,0.0,52.44959999999992,0.0,0.0,-736.0784,0.0,0.0,-2328.7143999999994,2276.2648,879.961433481955,81591.13115549998,-736.0784,173311.51752023524,8620.469335499998,0.0,-12349.390729749925,0.0,0.0,0.0,173311.51752023524,0.0,0.0,-614.2554495000004,0.0,0.0,0.0,8620.469335499998,0.0,1.0
-0.1156446426343406,0.0,-1.4699999999999989,0.0,0.0,0.0,20.629999999999995,0.0,0.0,0.0,331.8671999999988,0.0,0.0,0.0,-1472.1567999999993,0.0,0.0,-165.93359999999848,0.0,0.0,0.0,2328.7143999999994,0.0,0.0,-165.93359999999848,62.70205076192269,5813.813029500016,-52.44959999999992,-2276.2648,12349.390729749925,614.2554495000004,0.0,62.70205076192269,0.0,0.0,-879.961433481955,0.0,0.0,0.0,5813.813029500016,0.0,0.0,-81591.13115549998,0.0,0.0,0.0,-52.44959999999992,0.0,0.0,736.0784,0.0,0.0,2328.7143999999994,-2276.2648,-879.961433481955,-81591.13115549998,736.0784,-173311.51752023524,-8620.469335499998,0.0,12349.390729749925,0.0,0.0,0.0,-173311.51752023524,0.0,0.0,614.2554495000004,0.0,0.0,0.0,-8620.469335499998,0.0,-1.0
-0.18769050904954243,80.36999999999999,-89.88,8244.656941126963,-3439.1547,-47.489999999999995,52.81,10900.306927903917,1171.2945000000002,11684.994299999998,12080.770799999998,-68677710.79529096,15375755.636986502,-5644.1865,-7646.887999999999,-301962472.519637,-2350807.0364709003,-11935.09245,264605.65850315616,-429668.24799149996,1323.7017000000005,-1979.7650499999995,-320815.0577942657,4495.307680500031,-11935.09245,-179733.50426189147,432045.9189135,-2149.55355,2958.21595,512381.69944065757,11478.461155499965,264605.65850315616,-179733.50426189147,-4106064.9062084006,687733.7779232464,-816865.9109052857,-159597156.20555577,-13152001.616971964,-429668.24799149996,432045.9189135,-4106064.9062084006,-98212.74077250002,130943.45830500005,23269555.22251597,832910.8015393195,1323.7017000000005,-2149.55355,687733.7779232464,-98212.74077250002,6576.510250000001,1305539.4562793712,117260.7753315,-1979.7650499999995,2958.21595,-816865.9109052857,130943.45830500005,6576.510250000001,-1520658.78821434,-137796.98456100002,-320815.0577942657,512381.69944065757,-159597156.20555577,23269555.22251597,1305539.4562793712,-1520658.78821434,-27162263.003166396,4495.307680500031,11478.461155499965,-13152001.616971964,832910.8015393195,117260.7753315,-137796.98456100002,-27162263.003166396,-1.0
0.18769050904954243,-80.36999999999999,89.88,-8244.656941126963,3439.1547,47.489999999999995,-52.81,-10900.306927903917,-1171.2945000000002,-11684.994299999998,-12080.770799999998,68677710.79529096,-15375755.636986502,5644.1865,7646.887999999999,301962472.519637,2350807.0364709003,11935.09245,-264605.65850315616,429668.24799149996,-1323.7017000000005,1979.7650499999995,320815.0577942657,-4495.307680500031,11935.09245,179733.50426189147,-432045.9189135,2149.55355,-2958.21595,-512381.69944065757,-11478.461155499965,-264605.65850315616,179733.50426189147,4106064.9062084006,-687733.7779232464,816865.9109052857,159597156.20555577,13152001.616971964,429668.24799149996,-432045.9189135,4106064.9062084006,98212.74077250002,-130943.45830500005,-23269555.22251597,-832910.8015393195,-1323.7017000000005,2149.55355,-687733.7779232464,98212.74077250002,-6576.510250000001,-1305539.4562793712,-117260.7753315,1979.7650499999995,-2958.21595,816865.9109052857,-130943.45830500005,-6576.510250000001,1520658.78821434,137796.98456100002,320815.0577942657,-512381.69944065757,159597156.20555577,-23269555.22251597,-1305539.4562793712,1520658.78821434,27162263.003166396,-4495.307680500031,-11478.461155499965,13152001.616971964,-832910.8015393195,-117260.7753315,137796.98456100002,27162263.003166396,1.0
-0.023263347006075907,80.36999999999999,-69.38999999999999,8244.656941126963,-3439.1547,-47.489999999999995,21.539999999999992,10900.306927903917,1171.2945000000002,11684.994299999998,10748.510999999999,-68677710.79529096,15375755.636986502,-5644.1865,-2445.4361999999996,-301962472.519637,-2350807.0364709003,-11268.96255,264605.65850315616,-429668.24799149996,1323.7017000000005,-2996.35275,-320815.0577942657,4495.307680500031,-11268.96255,-349540.51479518274,421476.76404,-445.40025000000105,2270.650350000001,116899.02541812346,-21083.331966000027,264605.65850315616,-349540.51479518274,-4106064.9062084006,687733.7779232464,-557721.6835077249,-159597156.20555577,-13152001.616971964,-429668.24799149996,421476.76404,-4106064.9062084006,-98212.74077250002,147073.15439550005,23269555.22251597,832910.8015393195,1323.7017000000005,-445.40025000000105,687733.7779232464,-98212.74077250002,3975.7843499999994,1305539.4562793712,117260.7753315,-2996.35275,2270.650350000001,-557721.6835077249,147073.15439550005,3975.7843499999994,-917108.6068241671,-88104.0967665,-320815.0577942657,116899.02541812346,-159597156.20555577,23269555.22251597,1305539.4562793712,-917108.6068241671,-27162263.003166396,4495.307680500031,-21083.331966000027,-13152001.616971964,832910.8015393195,117260.7753315,-88104.0967665,-27162263.003166396,-1.0
0.023263347006075907,-80.36999999999999,69.38999999999999,-8244.656941126963,3439.1547,47.489999999999995,-21.539999999999992,-10900.306927903917,-1171.2945000000002,-11684.994299999998,-10748.510999999999,68677710.79529096,-15375755.636986502,5644.1865,2445.4361999999996,301962472.519637,2350807.0364709003,11268.96255,-264605.65850315616,429668.24799149996,-1323.7017000000005,2996.35275,320815.0577942657,-4495.307680500031,11268.96255,349540.51479518274,-421476.76404,445.40025000000105,-2270.650350000001,-116899.02541812346,21083.331966000027,-264605.65850315616,349540.51479518274,4106064.9062084006,-687733.7779232464,557721.6835077249,159597156.20555577,13152001.616971964,429668.24799149996,-421476.76404,4106064.9062084006,98212.74077250002,-147073.15439550005,-23269555.22251597,-832910.8015393195,-1323.7017000000005,445.40025000000105,-687733.7779232464,98212.74077250002,-3975.7843499999994,-1305539.4562793712,-117260.7753315,2996.35275,-2270.650350000001,557721.6835077249,-147073.15439550005,-3975.7843499999994,917108.6068241671,88104.0967665,320815.0577942657,-116899.02541812346,159597156.20555577,-23269555.22251597,-1305539.4562793712,917108.6068241671,27162263.003166396,-4495.307680500031,21083.331966000027,13152001.616971964,-832910.8015393195,-117260.7753315,88104.0967665,27162263.003166396,1.0
0.11459568421880972,43.84,-50.044999999999995,3760.1909719578316,-3496.12605,3.1400000000000006,-14.814999999999998,-8254.907512257936,-109.31004999999999,7975.3728,8720.091025,-14459813.948583962,15431283.842871085,214.21080000000006,1143.3476249999994,70554567.68763638,79404.09378208245,-8371.5436,257733.6133397491,-414758.63991599996,1780.9968000000008,-3039.2484,-938216.2905593812,-25865.78551599999,-8371.5436,-231373.2170930164,415036.14407325,-1980.599600000001,3221.8312750000005,933055.1028175763,27700.00034324999,257733.6133397491,-231373.2170930164,-1576233.7594324723,122222.6792347239,-116610.8287355514,-197024.29215451574,-1155547.3717994213,-414758.63991599996,415036.14407325,-1576233.7594324723,-126182.56269600002,167602.16264175004,33158520.822374526,1511050.9882305819,1780.9968000000008,-1980.599600000001,122222.6792347239,-126182.56269600002,-626.5044,-294993.6611233057,-4869.032095999999,-3039.2484,3221.8312750000005,-116610.8287355514,167602.16264175004,-626.5044,381848.03232829,9598.895851750001,-938216.2905593812,933055.1028175763,-197024.29215451574,33158520.822374526,-294993.6611233057,381848.03232829,3465366.1523015797,-25865.78551599999,27700.00034324999,-1155547.3717994213,1511050.9882305819,-4869.032095999999,9598.895851750001,3465366.1523015797,1.0
-0.11459568421880972,-43.84,50.044999999999995,-3760.1909719578316,3496.12605,-3.1400000000000006,14.814999999999998,8254.907512257936,109.31004999999999,-7975.3728,-8720.091025,14459813.948583962,-15431283.842871085,-214.21080000000006,-1143.3476249999994,-70554567.68763638,-79404.09378208245,8371.5436,-257733.6133397491,414758.63991599996,-1780.9968000000008,3039.2484,938216.2905593812,25865.78551599999,8371.5436,231373.2170930164,-415036.14407325,1980.599600000001,-3221.8312750000005,-933055.1028175763,-27700.00034324999,-257733.6133397491,231373.2170930164,1576233.7594324723,-122222.6792347239,116610.8287355514,197024.29215451574,1155547.3717994213,414758.63991599996,-415036.14407325,1576233.7594324723,126182.56269600002,-167602.16264175004,-33158520.822374526,-1511050.9882305819,-1780.9968000000008,1980.599600000001,-122222.6792347239,126182.56269600002,626.5044,294993.6611233057,4869.032095999999,3039.2484,-3221.8312750000005,116610.8287355514,-167602.16264175004,626.5044,-381848.03232829,-9598.895851750001,938216.2905593812,-933055.1028175763,197024.29215451574,-33158520.822374526,294993.6611233057,-381848.03232829,-3465366.1523015797,25865.78551599999,-27700.00034324999,1155547.3717994213,-1511050.9882305819,4869.032095999999,-9598.895851750001,-3465366.1523015797,-1.0
0.09869336146602464,43.84,-36.165000000000006,3760.1909719578316,-3496.12605,3.1400000000000006,-12.094999999999999,-8254.907512257936,-109.31004999999999,7975.3728,6803.5406250000015,-14459813.948583962,15431283.842871085,214.21080000000006,966.3300249999993,70554567.68763638,79404.09378208245,-7413.268400000003,257733.6133397491,-414758.63991599996,1780.9968000000008,-2851.4596,-938216.2905593812,-25865.78551599999,-7413.268400000003,-284156.71163724374,408667.32272925,-1528.9444000000008,2582.3872750000005,931028.087571436,23417.315239249994,257733.6133397491,-284156.71163724374,-1576233.7594324723,122222.6792347239,-126954.56830041441,-197024.29215451574,-1155547.3717994213,-414758.63991599996,408667.32272925,-1576233.7594324723,-126182.56269600002,166354.09390575002,33158520.822374526,1511050.9882305819,1780.9968000000008,-1528.9444000000008,122222.6792347239,-126182.56269600002,-537.9956,-294993.6611233057,-4869.032095999999,-2851.4596,2582.3872750000005,-126954.56830041441,166354.09390575002,-537.9956,381450.80743855645,8759.63767575,-938216.2905593812,931028.087571436,-197024.29215451574,33158520.822374526,-294993.6611233057,381450.80743855645,3465366.1523015797,-25865.78551599999,23417.315239249994,-1155547.3717994213,1511050.9882305819,-4869.032095999999,8759.63767575,3465366.1523015797,1.0
-0.09869336146602464,-43.84,36.165000000000006,-3760.1909719578316,3496.12605,-3.1400000000000006,12.094999999999999,8254.907512257936,109.31004999999999,-7975.3728,-6803.5406250000015,14459813.948583962,-15431283.842871085,-214.21080000000006,-966.3300249999993,-70554567.68763638,-79404.09378208245,7413.268400000003,-257733.6133397491,414758.63991599996,-1780.9968000000008,2851.4596,938216.2905593812,25865.78551599999,7413.268400000003,284156.71163724374,-408667.32272925,1528.9444000000008,-2582.3872750000005,-931028.087571436,-23417.315239249994,-257733.6133397491,284156.71163724374,1576233.7594324723,-122222.6792347239,126954.56830041441,197024.29215451574,1155547.3717994213,414758.63991599996,-408667.32272925,1576233.7594324723,126182.56269600002,-166354.09390575002,-33158520.822374526,-1511050.9882305819,-1780.9968000000008,1528.9444000000008,-122222.6792347239,126182.56269600002,537.9956,294993.6611233057,4869.032095999999,2851.4596,-2582.3872750000005,126954.56830041441,-166354.09390575002,537.9956,-381450.80743855645,-8759.63767575,938216.2905593812,-931028.087571436,197024.29215451574,-33158520.822374526,294993.6611233057,-381450.80743855645,-3465366.1523015797,25865.78551599999,-23417.315239249994,1155547.3717994213,-1511050.9882305819,4869.032095999999,-8759.63767575,-3465366.1523015797,-1.0
