J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.09142582075287364,-29.03030000000001,39.936499999999995,3092.709018344527,1999.1841916700005,-9.045699999999982,9.796849999999985,-1720.463324977969,388.69335276499976,-4823.874957070001,-6779.5563415999995,-16097535.847097345,-5482267.962600597,-1336.843197889997,-1163.6595563074993,57194501.75299165,-787032.6296849785,11564.261681370004,665008.4446967675,-732882.6286737011,411806.6540799633,-448894.27894738887,-18886733.499490652,-5793.417194639998,7437.707039929999,504147.17840697756,320260.4275230081,5076.10074645,-6406.713117714998,-418341.28787666804,-264326.4361114971,2522.2926767599956,679189.432019317,-1035572.4176237537,-93857970.67000279,-61742259.16460822,46448.87821800914,-121328.34562345524,123368.99361340956,-146848.0371330658,-8285314.645266223,-5113876.044278411,75759.97725952575,-66005.40971331051,-9437968.398246396,-1.0
0.19287891393512702,6.087999999999994,-12.3371,6692.503149525527,-19.500791640000102,39.37140000000001,-10.907100000000007,-2911.7975731653514,-48.97633500000006,797.8238767999992,1449.42172608,-58926080.8743279,14110.140502519469,3912.3596408400017,1069.713832500001,93329890.99814579,77732.62333131919,-2332.00714546,823439.6102973721,-677641.8265599387,-6960.630835225944,11217.772125700008,-4670777.905660816,5764.53506284,-5851.48608398,318381.1675933938,-30425.673757780816,-2026.44078506,2491.3795445800015,-560332.5277882093,9804.564028977045,-4945.195126260001,-576721.5685479094,737524.7317732798,-188872541.90670678,2731928.07732876,-1551292.1000771266,635172.4941419417,-16080.828605301882,25334.761179505876,-10190757.269990169,66388.30296205147,-67354.99124552772,22114.520681558584,6191255.159173809,1.0
-0.3871079487347052,-51.0185,54.48765,-1053.3465404109597,4470.859389785,-33.848299999999995,50.459849999999996,-17245.3155867977,2020.2293046050008,-9599.390969350003,-10042.5942520575,1115430.4933073537,-23310737.86403078,-5841.888251489998,-8045.4168807075,305566470.70930415,-7386669.9323272025,19655.32601119,-144167.00740806948,136442.68988092477,1107221.7687728202,-1108116.752919963,757702.1613570211,-15174.02849188,15642.604801060003,-145954.08600091483,948109.5541925472,17628.76724881,-17987.849413485,114513.68686730057,-975936.5517443183,14105.719605639999,-2340806.96948826,2213020.036334082,36925796.94405928,10697521.415478019,-2376622.5933397664,1855538.24946785,566658.0533125898,-571573.5948649806,1712104.9174432156,-26880366.364557452,472433.2890934873,-506608.28507920296,27258888.926531263,-1.0
-0.1388291834562272,22.77559999999999,-29.02695,6696.0233679751955,-157.4681382650001,-11.624799999999993,24.82099999999999,-17258.219067915874,148.3481807600001,2604.6403915999995,2925.7699739025,-58980647.121462725,92213.37760851963,-1747.9839766399991,-3321.126745099999,305572413.93602633,-264723.0429015063,-5615.2164921700005,565149.3915534603,-419246.9773306579,-31345.61030396411,32870.18164969272,-2534164.68948118,2095.2703372800006,-3192.9684505000005,1109254.4443659727,-16870.494527003008,-208.89150336000057,1382.0644395950012,-1114579.7376582976,6534.541801701933,5287.688619679998,-2376929.8359142425,2253489.7920030914,33456573.258422896,12894533.154039362,-2389235.5525463577,1869724.9054324117,-23677.153930558852,36845.00624647009,-13255556.966520568,194124.6151827849,43050.760995181874,-64141.80390547053,28170154.325495668,-1.0
0.4319181889781937,-13.735100000000017,23.49350000000001,1882.8522307183566,746.4210908300003,53.4136,-34.25965,-16039.752296586008,377.3713017549993,-2072.237886670003,-3601.915349900002,-7522255.424952206,-1111786.3450497987,4557.697026240001,2559.9649841425007,303542260.34938604,-759834.9393173401,5650.3066344900035,338942.74362253014,-382530.0290959716,133072.10552609677,-149431.16866001932,-5786544.178687487,6886.606528279999,-6184.464684039998,-52733.96116517915,-15868.076637612532,-4142.491313909999,3497.0400645349996,-3819.2851704529166,-4745.025173258,-6914.516174380002,-2160016.536638559,2014541.2747633597,28449233.317906447,9765490.56038485,-2379465.306390945,1846871.9952537783,84590.1944497052,-105160.85881105946,-5298762.7198884515,-2065005.1360791703,-75347.48611313169,40783.49943046491,25154433.33513237,1.0
0.005353218448553743,-49.32130000000001,53.96925,-978.6637081741075,4239.426181944999,-4.228199999999987,-2.038500000000006,17825.918419347116,633.2223880800003,-9196.346023270002,-9919.0705221375,1109435.2531891358,-21122917.837405115,-604.506599639999,218.00452860000132,-941031018.2587847,-1437000.2616991177,19127.81146607,-126567.84171834617,118688.96932080612,1036217.6114316306,-1048070.5071944455,70277.45069148683,-7839.857418040001,8493.10020678,-135126.56320402096,627178.5925649843,4894.5029495300005,-5397.007625024998,106972.70971952904,-443222.6826957323,160.73417681999672,5927456.9127322845,-6125285.129943578,31455837.06561334,-312617036.1472491,2771781.985771615,-1798755.3843131303,229996.37795149424,-238855.5357192983,1503090.722772622,-12775749.053548045,100127.17734222337,-63093.02135094584,-73881002.25405756,1.0
-0.17784356237231636,68.0817,-64.60245,-1053.6386514872029,2080.1060358450004,-43.54929999999999,57.03355,-17328.256589438024,3144.7986440649997,4701.374985329999,4213.3362576525,1115432.0418089426,-5872502.11325047,-7938.658511089998,-9468.461875057497,305598863.6028615,-15035035.683532162,-8901.36675357,-144833.44080824818,137108.96273999798,-48564.99837056724,46720.61152858204,772506.3829669924,9403.409042640002,-8936.203199800002,-145965.7970811976,502132.50238463876,-7364.181586710001,7005.320965795003,114542.07410739355,-506345.8140086635,17626.58531966,-2397280.9699999294,2269459.710966782,36926350.70519716,12236212.82818527,-2390760.6695924723,1870925.5633634028,-108329.51244365779,103757.20901643646,1708130.186903232,-18823138.853607334,781475.2209707104,-794758.7206546547,27383778.78009398,-1.0
0.22498691433928064,24.630799999999994,-3.4776999999999987,23112.644248082608,277.42225943999995,31.64730000000001,-14.919550000000015,-17212.475364048765,-660.5251936349999,2771.107858639999,439.3872243400001,-583014845.0855739,-283106.81501083873,3389.258099310002,1403.3709178525014,305549842.5662422,644406.8837289646,-3503.22014202,1978996.312813221,-2832423.8065701593,6076.112742219208,-31501.73318349866,-30584193.997898735,6198.3329411,-4370.896038850001,1676940.7585913136,-2585.319318324211,-3995.371764930001,2212.1199392450026,-1797689.6432106553,-10869.784240844136,-4574.630470000004,-2373740.6577429418,2236431.343958189,23895917.981887504,12640466.826780833,-2405156.6862661736,1883895.9580133087,-98342.66805516592,86846.3634174505,-5886941.299798745,403407.239555888,-101613.78169716278,76686.16326028551,28517864.22002855,1.0
-0.14381024445669244,16.24459999999999,-35.348349999999996,39848.84076909746,670.0007451749999,-0.7744999999999891,32.80779999999999,5749.992378854899,176.2545376899999,1963.8421831999985,3339.4841111425,-1672102269.5944695,-946757.3573839248,-108.05552924999847,-4651.814681219999,-234105868.15994012,-319439.7526892363,-5808.017758529999,4135764.3340718974,-2281404.8461158406,58042.98760441452,-13347.687387920101,-84423152.38165963,2172.7588818999993,-4858.5083083,5592069.686048157,94570.58099071222,1662.88034806,1912.5696779750006,-7026815.41121035,-141359.02743963082,4687.045706249998,33743.51754823653,895954.7001831275,-1863686565.5196514,-35403626.01240419,833751.896108524,-2151031.4846231057,-8133.583441379946,47413.161181190204,-79616980.16987349,-1463354.0967886345,25994.10255636052,-84451.23075841938,-17597204.670839813,-1.0
0.36724256344416456,49.79799999999999,-51.31565,1058.3702634045312,657.3212291549995,19.826600000000006,-27.889450000000007,24078.61012867761,234.89025003499944,4349.287602799999,4028.5992478125,-3355728.5830305777,-920505.8098977047,2357.6880696400017,2261.629407542501,-1421667014.8333535,-439482.7536795499,-8391.29126659,-65455.77661519279,79615.62008849246,-12327.085148378072,20258.07757559492,-3566270.549729137,7653.376575959999,-7658.73306226,62993.18453417119,50400.65254873579,-6474.07730247,6350.818179035001,2601.8173200439196,-14247.824782466181,-4924.276637020002,-837218.0558360221,1139494.9759030791,-138834078.12969083,-72529478.71668267,1692700.850457129,-305928.8773449487,-72657.72874817406,77571.90480076599,-2724981.016463062,-1558794.545394218,-9163.761876468212,33133.65569970532,-58919959.868828654,1.0
