J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.07480587253989013,0.0,-2.421514909969801,0.0,0.0,0.0,-10.9924016086498,0.0,0.0,0.0,382.21039357223617,0.0,0.0,0.0,1770.955756135132,0.0,0.0,-382.21039357223526,0.0,560.5588055976077,0.0,4064.6586302553187,0.0,0.0,-390.1236436816107,0.0,0.0,-1735.03377073921,2125.1574144208225,2544.641575826903,18451.40819983142,-1770.955756135132,0.0,11551.331786722643,0.0,0.0,0.0,52436.95902578661,0.0,4813.68540672533,0.0,0.0,0.0,21851.595045137132,0.0,1.0
-0.07480587253989013,0.0,2.421514909969801,0.0,0.0,0.0,10.9924016086498,0.0,0.0,0.0,-382.21039357223617,0.0,0.0,0.0,-1770.955756135132,0.0,0.0,382.21039357223526,0.0,-560.5588055976077,0.0,-4064.6586302553187,0.0,0.0,390.1236436816107,0.0,0.0,1735.03377073921,-2125.1574144208225,-2544.641575826903,-18451.40819983142,1770.955756135132,0.0,-11551.331786722643,0.0,0.0,0.0,-52436.95902578661,0.0,-4813.68540672533,0.0,0.0,0.0,-21851.595045137132,0.0,-1.0
0.7685379281697513,0.3872613641006808,13.194420781416511,17161.29463997927,412.4516885611122,68.9418558152316,-70.28809930412086,-1025.3395860328285,514.1590928935398,60.97511928835684,-2288.642321321294,-298482718.2517893,-862441.397638673,6354.054333506573,7156.141535002482,3839847.3581951275,-1286447.0734877447,2010.3168663132365,2695346.5147687607,-3206205.3802324524,64131.62092265845,-99131.62584476476,-43058155.4614007,10890.732836700363,-10742.261651802793,382586.8213371236,-106144.46382946904,-11106.437300304606,10848.499261736408,-524712.458609638,104980.90080875033,-13497.20979094753,-162892.15747178043,128438.12352231072,-46434710.16758035,599385.5920140431,-352684.77127639356,367616.97606588894,79986.4908011214,-122196.60414193431,-51880919.750415176,-2107083.781766603,-125107.65911100633,123516.3554569906,639940.5332040773,1.0
-0.7685379281697513,-0.3872613641006808,-13.194420781416511,-17161.29463997927,-412.4516885611122,-68.9418558152316,70.28809930412086,1025.3395860328285,-514.1590928935398,-60.97511928835684,2288.642321321294,298482718.2517893,862441.397638673,-6354.054333506573,-7156.141535002482,-3839847.3581951275,1286447.0734877447,-2010.3168663132365,-2695346.5147687607,3206205.3802324524,-64131.62092265845,99131.62584476476,43058155.4614007,-10890.732836700363,10742.261651802793,-382586.8213371236,106144.46382946904,11106.437300304606,-10848.499261736408,524712.458609638,-104980.90080875033,13497.20979094753,162892.15747178043,-128438.12352231072,46434710.16758035,-599385.5920140431,352684.77127639356,-367616.97606588894,-79986.4908011214,122196.60414193431,51880919.750415176,2107083.781766603,125107.65911100633,-123516.3554569906,-639940.5332040773,-1.0
0.8456278331245813,0.3872613641006808,-16.39045841958766,17161.29463997927,412.4516885611122,68.9418558152316,-78.58801393499215,-1025.3395860328285,514.1590928935398,60.97511928835684,2358.102282030842,-298482718.2517893,-862441.397638673,6354.054333506573,7348.895043268844,3839847.3581951275,-1286447.0734877447,-2636.427737038899,2695346.5147687607,-2183927.090499472,64131.62092265845,-25066.95737029682,-43058155.4614007,10890.732836700363,-11429.327665279547,382586.8213371236,-106144.46382946904,-12410.062143835334,12839.190118743889,-237916.54248878214,125759.43505001918,-13689.963299213894,-162892.15747178043,208897.52320797282,-46434710.16758035,599385.5920140431,-352684.77127639356,390189.5255126847,79986.4908011214,-32962.69205358322,-51880919.750415176,-2107083.781766603,-125107.65911100633,148550.5578101592,639940.5332040773,1.0
-0.8456278331245813,-0.3872613641006808,16.39045841958766,-17161.29463997927,-412.4516885611122,-68.9418558152316,78.58801393499215,1025.3395860328285,-514.1590928935398,-60.97511928835684,-2358.102282030842,298482718.2517893,862441.397638673,-6354.054333506573,-7348.895043268844,-3839847.3581951275,1286447.0734877447,2636.427737038899,-2695346.5147687607,2183927.090499472,-64131.62092265845,25066.95737029682,43058155.4614007,-10890.732836700363,11429.327665279547,-382586.8213371236,106144.46382946904,12410.062143835334,-12839.190118743889,237916.54248878214,-125759.43505001918,13689.963299213894,162892.15747178043,-208897.52320797282,46434710.16758035,-599385.5920140431,352684.77127639356,-390189.5255126847,-79986.4908011214,32962.69205358322,51880919.750415176,2107083.781766603,125107.65911100633,-148550.5578101592,-639940.5332040773,-1.0
0.11799518104514262,-3.514356552305472,20.23438531241551,25269.91092456232,855.7132005968581,11.674642234638881,-11.217289060884667,413.4639174311301,-566.6350191377617,-567.0545344741313,-3652.2108926871306,-644418154.0162749,-2168611.2306137756,1744.5724059785298,1804.6641308820135,-2143295.786819651,805328.1942450062,3899.218266484626,4167015.375989734,-5077104.652385848,146978.8562485394,-205731.65253401187,-85862750.1369517,1358.5875423398757,916.4595295453892,3478429.316573565,98284.73202488176,-1244.5533815787312,-1230.6883653126079,-3779426.747119031,-109241.49633356484,-3554.4731185489836,84931.50937065383,-179518.38524854276,-141536945.03165215,-5483638.488252207,1266.5085546934279,-8371.375973980059,-86433.90535490835,73516.88734505618,-21464792.093398232,219828.44753675722,-101266.30455484128,107104.12485129759,2349663.0423571854,1.0
-0.11799518104514262,3.514356552305472,-20.23438531241551,-25269.91092456232,-855.7132005968581,-11.674642234638881,11.217289060884667,-413.4639174311301,566.6350191377617,567.0545344741313,3652.2108926871306,644418154.0162749,2168611.2306137756,-1744.5724059785298,-1804.6641308820135,2143295.786819651,-805328.1942450062,-3899.218266484626,-4167015.375989734,5077104.652385848,-146978.8562485394,205731.65253401187,85862750.1369517,-1358.5875423398757,-916.4595295453892,-3478429.316573565,-98284.73202488176,1244.5533815787312,1230.6883653126079,3779426.747119031,109241.49633356484,3554.4731185489836,-84931.50937065383,179518.38524854276,141536945.03165215,5483638.488252207,-1266.5085546934279,8371.375973980059,86433.90535490835,-73516.88734505618,21464792.093398232,-219828.44753675722,101266.30455484128,-107104.12485129759,-2349663.0423571854,-1.0
0.19962994358856534,-3.514356552305472,-15.627187117774355,25269.91092456232,855.7132005968581,11.674642234638881,-23.124397017042888,413.4639174311301,-566.6350191377617,-567.0545344741313,2260.2178959578314,-644418154.0162749,-2168611.2306137756,1744.5724059785298,3444.963273833299,-2143295.786819651,805328.1942450062,-2013.210522160336,4167015.375989734,-3256365.5407880233,146978.8562485394,-84161.40133281154,-85862750.1369517,1358.5875423398757,-4023.7582579067584,3478429.316573565,98284.73202488176,-3207.655473840239,5672.631514401049,-3174887.244452272,-68876.55951636721,-5194.772261500268,84931.50937065383,21206.698293957917,-141536945.03165215,-5483638.488252207,1266.5085546934279,58275.31789037987,-86433.90535490835,104164.60877148586,-21464792.093398232,219828.44753675722,-101266.30455484128,117280.07930352208,2349663.0423571854,1.0
-0.19962994358856534,3.514356552305472,15.627187117774355,-25269.91092456232,-855.7132005968581,-11.674642234638881,23.124397017042888,-413.4639174311301,566.6350191377617,567.0545344741313,-2260.2178959578314,644418154.0162749,2168611.2306137756,-1744.5724059785298,-3444.963273833299,2143295.786819651,-805328.1942450062,2013.210522160336,-4167015.375989734,3256365.5407880233,-146978.8562485394,84161.40133281154,85862750.1369517,-1358.5875423398757,4023.7582579067584,-3478429.316573565,-98284.73202488176,3207.655473840239,-5672.631514401049,3174887.244452272,68876.55951636721,5194.772261500268,-84931.50937065383,-21206.698293957917,141536945.03165215,5483638.488252207,-1266.5085546934279,-58275.31789037987,86433.90535490835,-104164.60877148586,21464792.093398232,-219828.44753675722,101266.30455484128,-117280.07930352208,-2349663.0423571854,-1.0
