J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.2291850528219183,0.0,-11.58116737843352,0.0,0.0,0.0,-34.46689391986524,0.0,0.0,0.0,2036.9332086743552,0.0,0.0,0.0,3523.0787239941124,0.0,0.0,-2036.9332086743561,0.0,61322.062267395784,0.0,34897.02532358802,0.0,0.0,-1183.784198391535,0.0,0.0,-6062.1488776657325,7245.9330760572675,182501.55153215546,103857.584528724,-3523.0787239941124,0.0,543145.7305921838,0.0,0.0,0.0,1616464.5296647663,0.0,13786.485607065915,0.0,0.0,0.0,41030.17609704592,0.0,1.0
-0.2291850528219183,0.0,11.58116737843352,0.0,0.0,0.0,34.46689391986524,0.0,0.0,0.0,-2036.9332086743552,0.0,0.0,0.0,-3523.0787239941124,0.0,0.0,2036.9332086743561,0.0,-61322.062267395784,0.0,-34897.02532358802,0.0,0.0,1183.784198391535,0.0,0.0,6062.1488776657325,-7245.9330760572675,-182501.55153215546,-103857.584528724,3523.0787239941124,0.0,-543145.7305921838,0.0,0.0,0.0,-1616464.5296647663,0.0,-13786.485607065915,0.0,0.0,0.0,-41030.17609704592,0.0,-1.0
-0.310108114748068,-17.677603603398026,18.941008096866625,1281.3028222746193,1686.3872355524738,-41.30654995015796,35.41210005296419,-13297.818574763316,1460.9415214376463,-3421.6918162529937,-3909.5265920664588,-8426211.136706866,-7925418.834933842,-5928.4341959174635,-6094.256133558844,446823059.4627353,-3873488.2141876305,7314.990518499813,364262.991741287,-389029.28457659,409496.96630663326,-437095.43909179035,-17111827.745948818,-10532.470769145215,11244.363145315996,455539.8458029197,436161.17912630516,9896.628430587318,-10568.907675575894,-453386.22293860913,-456643.5707822669,12191.109169208317,-1979947.7204812034,2108300.5620279876,44396879.62199564,5830321.576969303,-520590.07455864805,1098602.0177005338,329650.8365475733,-351765.75050794217,-13004766.801897135,-11337131.281908661,319197.21827065793,-345311.5540066436,-13832070.35445482,-1.0
0.310108114748068,17.677603603398026,-18.941008096866625,-1281.3028222746193,-1686.3872355524738,41.30654995015796,-35.41210005296419,13297.818574763316,-1460.9415214376463,3421.6918162529937,3909.5265920664588,8426211.136706866,7925418.834933842,5928.4341959174635,6094.256133558844,-446823059.4627353,3873488.2141876305,-7314.990518499813,-364262.991741287,389029.28457659,-409496.96630663326,437095.43909179035,17111827.745948818,10532.470769145215,-11244.363145315996,-455539.8458029197,-436161.17912630516,-9896.628430587318,10568.907675575894,453386.22293860913,456643.5707822669,-12191.109169208317,1979947.7204812034,-2108300.5620279876,-44396879.62199564,-5830321.576969303,520590.07455864805,-1098602.0177005338,-329650.8365475733,351765.75050794217,13004766.801897135,11337131.281908661,-319197.21827065793,345311.5540066436,13832070.35445482,1.0
-0.15289186898555018,-17.677603603398026,4.8330317314959075,1281.3028222746193,1686.3872355524738,-41.30654995015796,12.734105927486482,-13297.818574763316,1460.9415214376463,-3421.6918162529937,-929.3796114044544,-8426211.136706866,-7925418.834933842,-5928.4341959174635,-1902.695854817949,446823059.4627353,-3873488.2141876305,4334.843537837805,364262.991741287,-278174.6366385882,409496.96630663326,-347001.4681978881,-17111827.745948818,-10532.470769145215,8636.794194582899,455539.8458029197,436161.17912630516,5106.164230037377,-3170.8745242928526,-275191.9171350748,-311821.20294161956,7999.548890467423,-1979947.7204812034,2394740.6095266026,44396879.62199564,5830321.576969303,-520590.07455864805,1559042.661081528,329650.8365475733,-293749.4369801383,-13004766.801897135,-11337131.281908661,319197.21827065793,-252052.70643762618,-13832070.35445482,-1.0
0.15289186898555018,17.677603603398026,-4.8330317314959075,-1281.3028222746193,-1686.3872355524738,41.30654995015796,-12.734105927486482,13297.818574763316,-1460.9415214376463,3421.6918162529937,929.3796114044544,8426211.136706866,7925418.834933842,5928.4341959174635,1902.695854817949,-446823059.4627353,3873488.2141876305,-4334.843537837805,-364262.991741287,278174.6366385882,-409496.96630663326,347001.4681978881,17111827.745948818,10532.470769145215,-8636.794194582899,-455539.8458029197,-436161.17912630516,-5106.164230037377,3170.8745242928526,275191.9171350748,311821.20294161956,-7999.548890467423,1979947.7204812034,-2394740.6095266026,-44396879.62199564,-5830321.576969303,520590.07455864805,-1559042.661081528,-329650.8365475733,293749.4369801383,13004766.801897135,11337131.281908661,-319197.21827065793,252052.70643762618,13832070.35445482,1.0
0.08347101323625006,49.743759255867246,-49.172016699473474,548.6186042428312,-1286.3792246232254,-4.326981797562738,-6.015511551354791,-19700.239849735906,-470.70019910050803,6274.651821797473,6800.11560449777,-3205907.5079366425,2221418.7664924464,-461.0108855590638,786.0330146369979,535823054.0787996,338773.5678485626,-13081.715762089005,-221480.15206078242,211471.80494719616,-248164.56025536286,262810.4820124776,6569688.364134575,4754.060647565412,-4640.55989329946,83736.78171072312,-129582.91189561346,-7258.695733075033,7257.0934225261235,-36534.48571007885,178476.2540479788,-75.51567662628531,-3837948.958990185,4061813.4831887493,100198543.11988468,69007874.55117866,-1981239.6587505294,2737799.633814943,-95175.58476648043,100484.46585720601,2355730.335037021,1738677.564612816,-47035.72224375309,65834.80852742527,26981192.35644389,1.0
-0.08347101323625006,-49.743759255867246,49.172016699473474,-548.6186042428312,1286.3792246232254,4.326981797562738,6.015511551354791,19700.239849735906,470.70019910050803,-6274.651821797473,-6800.11560449777,3205907.5079366425,-2221418.7664924464,461.0108855590638,-786.0330146369979,-535823054.0787996,-338773.5678485626,13081.715762089005,221480.15206078242,-211471.80494719616,248164.56025536286,-262810.4820124776,-6569688.364134575,-4754.060647565412,4640.55989329946,-83736.78171072312,129582.91189561346,7258.695733075033,-7257.0934225261235,36534.48571007885,-178476.2540479788,75.51567662628531,3837948.958990185,-4061813.4831887493,-100198543.11988468,-69007874.55117866,1981239.6587505294,-2737799.633814943,95175.58476648043,-100484.46585720601,-2355730.335037021,-1738677.564612816,47035.72224375309,-65834.80852742527,-26981192.35644389,-1.0
0.17824070570565098,49.743759255867246,-61.89666919069454,548.6186042428312,-1286.3792246232254,-4.326981797562738,-19.797418773384976,-19700.239849735906,-470.70019910050803,6274.651821797473,7772.224576184008,-3205907.5079366425,2221418.7664924464,-461.0108855590638,2314.036843142285,535823054.0787996,338773.5678485626,-14053.824733775242,-221480.15206078242,292810.56144176435,-248164.56025536286,268415.6638218362,6569688.364134575,4754.060647565412,-6051.3456002228995,83736.78171072312,-129582.91189561346,-8311.574439721528,9720.757836096058,51562.47382078809,184547.1542719721,-1603.5195051315723,-3837948.958990185,4157230.1653838046,100198543.11988468,69007874.55117866,-1981239.6587505294,2841144.2133508828,-95175.58476648043,103653.18928282076,2355730.335037021,1738677.564612816,-47035.72224375309,69266.81205712681,26981192.35644389,1.0
-0.17824070570565098,-49.743759255867246,61.89666919069454,-548.6186042428312,1286.3792246232254,4.326981797562738,19.797418773384976,19700.239849735906,470.70019910050803,-6274.651821797473,-7772.224576184008,3205907.5079366425,-2221418.7664924464,461.0108855590638,-2314.036843142285,-535823054.0787996,-338773.5678485626,14053.824733775242,221480.15206078242,-292810.56144176435,248164.56025536286,-268415.6638218362,-6569688.364134575,-4754.060647565412,6051.3456002228995,-83736.78171072312,129582.91189561346,8311.574439721528,-9720.757836096058,-51562.47382078809,-184547.1542719721,1603.5195051315723,3837948.958990185,-4157230.1653838046,-100198543.11988468,-69007874.55117866,1981239.6587505294,-2841144.2133508828,95175.58476648043,-103653.18928282076,-2355730.335037021,-1738677.564612816,47035.72224375309,-69266.81205712681,-26981192.35644389,-1.0
