J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
0.004173150952142629,-0.01181012945718829,-0.08919674337724237,0.1475841124701866,0.052837152028256895,0.4657330768892563,-0.4414763380265925,-0.2251668481231635,-0.38532719405398086,-0.0176697924576652,0.12886806568311465,-0.0273870244905139,-0.0360274169115362,0.5158867291625919,0.392228778982402,0.23581887924425407,0.2223267874143051,-0.058194694684361004,0.23344563097219198,-0.1544843740595517,0.0435527166089314,-0.0077588133992300135,-0.26397035652283996,0.3761667125337061,-0.4457474145448794,0.0392835714280961,-0.1793870726000057,-0.3588213188395346,0.41559427007142247,-0.025111135807833203,0.1765440400924652,-0.4529093484662171,-0.26628736744488635,0.27100371898874187,-0.0719407582125156,0.10667555362529718,-0.5940456074641679,0.4525319509141484,-0.3134296373063495,0.351301316942624,-0.007311928269353301,0.1608384474198813,-0.3477708272413577,0.2995325496820454,0.729617026128562,1.0
-0.001206427645255202,0.4517057220344418,-0.5986048527332966,0.4146792613900485,-0.17931526570622658,-0.15583460563964335,0.2993817951834358,-0.6133407656782512,0.3303054009586621,0.466449326557366,0.5599073801631471,-0.1877104021235127,0.080639015238743,-0.2694778066322938,-0.4877846014487064,0.40427336117937707,-0.42695752408741794,-0.5203239641149011,0.23422340552264817,-0.0918280650725979,-0.19415125991972287,0.2184594865925138,-0.2517264658343938,0.3412122747291178,-0.5137377388604212,0.4015600248804569,-0.1662054476469581,-0.23560602829426586,0.4029641517305532,-0.41403575016403676,0.10945432233703589,0.3870960100562124,-0.7640264721638103,0.6266575975393277,0.0027482141071131,0.4280440987601234,-0.7719149857360205,0.5478852529375118,-0.1335785936421659,0.2684925115034985,-0.367261366289395,0.057648814320498704,0.386308200002655,-0.4641249443230058,0.7865459566865431,-1.0
0.004551342795159985,0.7315007481529974,-0.7576770013843859,-0.018938374296425,0.17326873224175732,0.4613889877901699,-0.2894738994778906,-0.5248364604630057,-0.4307978189450627,0.5507065478825913,0.58817082528812,0.00036070849830134713,-0.13901163976757758,0.5130791506398853,0.3011832518337748,0.3923875071807564,0.22897386549119889,-0.5691319411134128,-0.029510549731519408,0.022883432073489925,-0.2282153565726143,0.23668537640772608,0.0284294016203328,0.638641614777635,-0.693583813955436,-0.015217505043822193,-0.1229127142083716,-0.5404302206788206,0.5871256532794806,0.012871839105468566,0.036106526605561795,-0.40232013867935745,-0.7729899477802352,0.6303063662444932,0.015408059678909802,0.3167060746993804,-0.7482875762155367,0.5209008452504369,-0.3923403467937033,0.4257951354727268,0.00978833961948912,0.1755737817841482,-0.3621471087295414,0.30204864289435723,0.8220224807501633,1.0
-0.0004490423987231649,0.47448764879560734,-0.4768739991983158,-0.003977097374235799,-0.2453323581646734,0.02863443528996934,0.22924209096940495,0.18224878361121377,-0.03449514912876955,0.4791651090012834,0.5040962312013139,0.0001352519782738,0.0941311189099956,0.04423408013377217,-0.3574265772413815,-0.2651214811470299,0.032005077785944386,-0.49157432021875436,-0.021096477128945898,0.0160409701459153,-0.2149030565278198,0.2211539985164277,0.0235897537742693,0.4191743352681967,-0.4430104705493993,-0.0036287814081191992,-0.2700624688107157,-0.28058944183428725,0.29047852263695034,-0.0008141492926303003,0.2046678189373078,0.15525992909047748,-0.4153738174598354,0.32429347987351764,-0.00026298894140609937,0.3117473523180377,0.1933039008578531,-0.4219465516190096,-0.2613703802753163,0.27663820711878007,0.0026052997155501002,0.1667981882283107,-0.03992752806263661,-0.07972105392626799,-0.16263286496767115,-1.0
0.004852636865426169,-0.19251412806776125,0.18520071092113155,-0.0091432155833614,0.475798641242543,0.5775785000780194,-0.4908255202043491,-0.5836092855655598,-0.3215501398106777,-0.32281918199659354,-0.3183895538037156,0.0002637049010037755,-0.5256714506316046,0.5751769997716517,0.4118511242282773,0.40202791859090187,0.20603610701110697,0.3207590458075611,-0.0102375413460206,0.008151191938436499,0.5052704298374693,-0.511293513148739,-0.008655552188792697,0.4273750433245247,-0.46702942064712066,-0.0131351322764419,-0.1137800513420621,-0.36515979444448654,0.39897845166032014,0.0111416849934956,0.09938301474940289,-0.4883438875475446,-0.6942127348263335,0.5667833469569415,0.014754465182755,0.3444011346942197,-0.7889578281187775,0.5655319202724836,-0.22878262020878598,0.25076726297194607,0.0081069562323651,0.03489073547662941,-0.3451508629730776,0.2931342856729594,0.8143912525763706,1.0
0.00519405101713176,0.6335603398752189,-0.6634136310492845,-0.0182775426629265,-0.033182214766432794,0.5683135813346414,-0.4075377159185481,-0.5689567243619483,-0.3319058474107638,0.5390237773573657,0.5775314964006728,0.0003602003905064144,0.0197712342542124,0.5712159825717682,0.37590734585928137,0.40027095755086717,0.20923449869390048,-0.5579826880137919,-0.029349197742630898,0.0227679133972315,-0.20286522524291578,0.2120869307382752,0.0275939808017578,0.6163610633970871,-0.6709495496993766,-0.0150762334217733,-0.2575985197276966,-0.5139863398156156,0.5602714193657814,0.0127046899772422,0.1899907759211702,-0.468474469908804,-0.7629484727099008,0.6226283732887057,0.015354379757621951,0.3936446298142083,-0.7830145310393555,0.5543893436905645,-0.37509485699797845,0.4084792188535125,0.0096769390072191,0.15143973025239948,-0.3459337941386728,0.2824714363041098,0.8099001489526021,1.0
0.00641971772009204,-0.05259365272341043,0.07090691663194226,0.037210631152817905,0.11632197037475511,0.7120038759723336,-0.5956047570643215,-0.6350309076181803,-0.08873190328584146,-0.08083324755416665,-0.1137960758204205,-0.0027980697660372,-0.0866997058360383,0.6133320628342833,0.4373642483290516,0.40479614684472653,0.0775141600953877,0.09669268423562505,0.0640092956500711,-0.0510962970712589,0.10899004093180081,-0.11976553662648132,-0.0872000187201075,0.5771299690661472,-0.6247651685176151,-0.0109541082134291,-0.298117902819644,-0.48399724479729433,0.5238127401683095,0.008913176765989801,0.24910627306144717,-0.5196844887200459,-0.7733678334041298,0.6303395911191817,0.015329255752685402,0.4336406431769675,-0.8065508753415958,0.5779391477401834,-0.04975244924910266,0.04647664631090909,-0.0138400464305074,-0.02457086190329391,-0.3492127197291753,0.2937117629674816,0.8360724323821991,1.0
0.006802525066246791,0.4796061508864277,-0.4143117717010511,0.2195139239206944,-0.1955710015012272,0.7321363452580978,-0.6083584873248424,-0.6360458282909065,-0.043301304422224074,0.4818792037785329,0.4638829220380559,-0.056524557139052696,0.0847701543341401,0.6159347965556413,0.43897072241262197,0.4047975650869284,0.039794232791448586,-0.47663247179589496,0.10160238511205082,-0.1092568995875252,-0.2021914718939383,0.19927685690164038,-0.10705671437964309,0.6266946996906128,-0.6748450672131812,-0.0019631552684858996,-0.3337062498930558,-0.5284460246206131,0.5680354014816931,-0.0008892709139747997,0.2812757049335772,-0.5217838486518129,-0.774858642546263,0.6315604530580308,0.015357550239118922,0.43472028426589915,-0.8066792789579077,0.5780386584574543,-0.26643022260779115,0.2479431580926117,-0.1021015825664284,0.13746461349443878,-0.3546338278176156,0.296153218505246,0.8371380957364218,1.0
0.0036691114937690466,0.7276255494248575,-0.7557349403721367,-0.0186762400822106,0.16407350318971042,0.4500938388764507,-0.180211935025421,0.3254561390912136,-0.3169785352490929,0.5506088182036408,0.5881309221386263,0.0003606114577791869,-0.1301257129827023,0.5056024646567276,0.20719190071094187,-0.5200562152904331,0.20455591131631698,-0.5690676409570452,-0.02950212747989799,0.022878636667868064,-0.2264588812102733,0.2358414749931381,0.0278320477150943,0.6370736305106595,-0.6927071922871711,-0.0151269083669024,-0.11956887060623758,-0.5370689640829971,0.5848562819488813,0.0127360935817415,-0.031762478034187414,-0.3611622896273728,-0.7519815889075371,0.617650382378635,0.0150278430361435,-0.5652302960703681,-0.2849633954442228,-0.05889849851213946,-0.3903037271560152,0.4242035997916925,0.009735639274327917,0.10076953075851179,-0.3232648766099167,0.24116959328059812,0.40549166818298243,1.0
0.004837214796381701,-0.04171704452846303,-0.06990793980111398,0.1975918324470351,0.12489470886192822,0.5262391085263631,-0.5112307136586712,-0.142474803123182,-0.3211235013373215,-0.06366282189856076,0.10234877569918233,-0.046548020149142395,-0.0941600216749008,0.5510678667328803,0.4185413367564178,0.16099643135250669,0.2058997382617046,-0.0228040102141025,0.325949253230564,-0.2142950040533812,0.1110241301190329,-0.06507376982335639,-0.42639615592676106,0.41779331476939696,-0.4873207381667396,0.0422882213243076,-0.184176259422277,-0.41181001222797664,0.46695914713042525,-0.0210974795307646,0.1967589443745027,-0.4847066512257041,-0.1397306504995499,0.18612746611134545,-0.12101434950911631,-0.0366289621991156,-0.5994178374426689,0.4743405556695411,-0.2548975026705242,0.2974622501138271,-0.027345575478929296,0.1122009461466393,-0.3368457447219577,0.2963361352461459,0.6212274971132749,1.0
