J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8,target
0.1266485724376174,0.0,-4.051165677882693,0.0,0.0,0.0,-18.70548127270004,0.0,0.0,0.0,-466.44562255659366,0.0,0.0,0.0,-2153.72328638639,0.0,0.0,-466.44562255659366,932.8912451131891,1312.4106769256832,17222.50063223188,-314.89362291956604,2468.616909305957,27979.987678717007,3823.703676436795,0.0,1312.4106769256832,0.0,0.0,0.0,6059.804829348639,0.0,0.0,0.0,17222.50063223188,0.0,0.0,0.0,79521.59666144557,0.0,0.0,0.0,-314.89362291956604,0.0,0.0,0.0,-1453.9609669810125,0.0,0.0,-2153.72328638639,2468.616909305957,6059.804829348639,79521.59666144557,-1453.9609669810125,2907.921933962025,129192.23185366183,17655.21906507769,0.0,27979.987678717007,0.0,0.0,0.0,129192.23185366183,0.0,0.0,0.0,3823.703676436795,0.0,0.0,0.0,17655.21906507769,0.0,0.0,1.0
-0.1266485724376174,0.0,4.051165677882693,0.0,0.0,0.0,18.70548127270004,0.0,0.0,0.0,466.44562255659366,0.0,0.0,0.0,2153.72328638639,0.0,0.0,466.44562255659366,-932.8912451131891,-1312.4106769256832,-17222.50063223188,314.89362291956604,-2468.616909305957,-27979.987678717007,-3823.703676436795,0.0,-1312.4106769256832,0.0,0.0,0.0,-6059.804829348639,0.0,0.0,0.0,-17222.50063223188,0.0,0.0,0.0,-79521.59666144557,0.0,0.0,0.0,314.89362291956604,0.0,0.0,0.0,1453.9609669810125,0.0,0.0,2153.72328638639,-2468.616909305957,-6059.804829348639,-79521.59666144557,1453.9609669810125,-2907.921933962025,-129192.23185366183,-17655.21906507769,0.0,-27979.987678717007,0.0,0.0,0.0,-129192.23185366183,0.0,0.0,0.0,-3823.703676436795,0.0,0.0,0.0,-17655.21906507769,0.0,0.0,-1.0
0.4510709212328151,66.52830514895285,-45.301035598212835,42367.618626569514,-3167.9241757750324,42.62007356211062,-40.3723749932263,3718.5852474645053,-452.9724124362872,10893.939007508116,-9996.83336007916,2037950.8213495084,-436821.9598775076,7242.9630882675365,-7755.923737834746,-278726.1916048194,-84812.05191183276,-9996.83336007916,8563.135554231309,-3029995.563650262,420242.89490605285,-6584.023967308805,6846.186067311289,45649.13423760282,75309.53680644835,2037950.8213495084,-3029995.563650262,-1822465831.8842807,-44871475.97291146,1473680.3775278532,-1965891.523354532,-451370627.55225766,-20650684.56447627,-436821.9598775076,420242.89490605285,-44871475.97291146,16899504.42084458,-292411.2634910472,319605.05644294503,17851323.42635475,3480768.557301562,7242.9630882675365,-6584.023967308805,1473680.3775278532,-292411.2634910472,4809.172633334359,-5128.872529552393,-163805.92038655968,-56130.51003124625,-7755.923737834746,6846.186067311289,-1965891.523354532,319605.05644294503,-5128.872529552393,5401.475993426922,105144.62861530366,59263.692592999374,-278726.1916048194,45649.13423760282,-451370627.55225766,17851323.42635475,-163805.92038655968,105144.62861530366,-65193817.6428624,1303142.179769313,-84812.05191183276,75309.53680644835,-20650684.56447627,3480768.557301562,-56130.51003124625,59263.692592999374,1303142.179769313,649894.4655349646,1.0
-0.4510709212328151,-66.52830514895285,45.301035598212835,-42367.618626569514,3167.9241757750324,-42.62007356211062,40.3723749932263,-3718.5852474645053,452.9724124362872,-10893.939007508116,9996.83336007916,-2037950.8213495084,436821.9598775076,-7242.9630882675365,7755.923737834746,278726.1916048194,84812.05191183276,9996.83336007916,-8563.135554231309,3029995.563650262,-420242.89490605285,6584.023967308805,-6846.186067311289,-45649.13423760282,-75309.53680644835,-2037950.8213495084,3029995.563650262,1822465831.8842807,44871475.97291146,-1473680.3775278532,1965891.523354532,451370627.55225766,20650684.56447627,436821.9598775076,-420242.89490605285,44871475.97291146,-16899504.42084458,292411.2634910472,-319605.05644294503,-17851323.42635475,-3480768.557301562,-7242.9630882675365,6584.023967308805,-1473680.3775278532,292411.2634910472,-4809.172633334359,5128.872529552393,163805.92038655968,56130.51003124625,7755.923737834746,-6846.186067311289,1965891.523354532,-319605.05644294503,5128.872529552393,-5401.475993426922,-105144.62861530366,-59263.692592999374,278726.1916048194,-45649.13423760282,451370627.55225766,-17851323.42635475,163805.92038655968,-105144.62861530366,65193817.6428624,-1303142.179769313,84812.05191183276,-75309.53680644835,20650684.56447627,-3480768.557301562,56130.51003124625,-59263.692592999374,-1303142.179769313,-649894.4655349646,-1.0
0.6135959456699352,66.52830514895285,-91.8067403775756,42367.618626569514,-3167.9241757750324,42.62007356211062,-63.57325340369498,3718.5852474645053,-452.9724124362872,10893.939007508116,-12257.490277493664,2037950.8213495084,-436821.9598775076,7242.9630882675365,-8883.725725086717,-278726.1916048194,-84812.05191183276,-12257.490277493664,13084.449389060317,-1044593.6683718276,470623.5254811943,-8216.795832145835,9606.75991940029,539783.2366507531,98138.27069365398,2037950.8213495084,-1044593.6683718276,-1822465831.8842807,-44871475.97291146,1473680.3775278532,-975409.4268718259,-451370627.55225766,-20650684.56447627,-436821.9598775076,470623.5254811943,-44871475.97291146,16899504.42084458,-292411.2634910472,344739.067200595,17851323.42635475,3480768.557301562,7242.9630882675365,-8216.795832145835,1473680.3775278532,-292411.2634910472,4809.172633334359,-5943.433704097337,-163805.92038655968,-56130.51003124625,-8883.725725086717,9606.75991940029,-975409.4268718259,344739.067200595,-5943.433704097337,7030.59834251681,351659.4440114775,70652.54653457082,-278726.1916048194,539783.2366507531,-451370627.55225766,17851323.42635475,-163805.92038655968,351659.4440114775,-65193817.6428624,1303142.179769313,-84812.05191183276,98138.27069365398,-20650684.56447627,3480768.557301562,-56130.51003124625,70652.54653457082,1303142.179769313,649894.4655349646,1.0
-0.6135959456699352,-66.52830514895285,91.8067403775756,-42367.618626569514,3167.9241757750324,-42.62007356211062,63.57325340369498,-3718.5852474645053,452.9724124362872,-10893.939007508116,12257.490277493664,-2037950.8213495084,436821.9598775076,-7242.9630882675365,8883.725725086717,278726.1916048194,84812.05191183276,12257.490277493664,-13084.449389060317,1044593.6683718276,-470623.5254811943,8216.795832145835,-9606.75991940029,-539783.2366507531,-98138.27069365398,-2037950.8213495084,1044593.6683718276,1822465831.8842807,44871475.97291146,-1473680.3775278532,975409.4268718259,451370627.55225766,20650684.56447627,436821.9598775076,-470623.5254811943,44871475.97291146,-16899504.42084458,292411.2634910472,-344739.067200595,-17851323.42635475,-3480768.557301562,-7242.9630882675365,8216.795832145835,-1473680.3775278532,292411.2634910472,-4809.172633334359,5943.433704097337,163805.92038655968,56130.51003124625,8883.725725086717,-9606.75991940029,975409.4268718259,-344739.067200595,5943.433704097337,-7030.59834251681,-351659.4440114775,-70652.54653457082,278726.1916048194,-539783.2366507531,451370627.55225766,-17851323.42635475,163805.92038655968,-351659.4440114775,65193817.6428624,-1303142.179769313,84812.05191183276,-98138.27069365398,20650684.56447627,-3480768.557301562,56130.51003124625,-70652.54653457082,-1303142.179769313,-649894.4655349646,-1.0
0.044642488961628035,69.0176367467991,-69.02171927858377,-1.3045521171502514,-4228.025987525399,0.12885187355797711,0.8941263734635214,1593.4898674030974,33.23426947244741,11129.756617514151,-11269.745848469818,-22419.036391660127,-488411.64348136313,5370.624303387979,-5968.947597369401,-403187.41492094897,-63609.685855032556,-11269.745848469818,11409.751601771064,22422.99611616815,496975.95515947073,-5371.20210917337,5967.495635175144,399994.3712869756,63546.356077746976,-22419.036391660127,22422.99611616815,843.5403596135002,1369736.4177851726,-142.97631509813436,-174.89080028811077,-505136.15118506225,-9491.872401509143,-488411.64348136313,496975.95515947073,1369736.4177851726,18072550.771881633,-328643.81453729136,368163.69175065425,29164499.759383395,3989862.067905726,5370.624303387979,-5371.20210917337,-142.97631509813436,-328643.81453729136,20.014487755188384,58.16380049885629,122765.33742958796,2457.371687548948,-5968.947597369401,5967.495635175144,-174.89080028811077,368163.69175065425,58.16380049885629,-156.52387368882046,-146364.29412013234,-3767.7419087200105,-403187.41492094897,399994.3712869756,-505136.15118506225,29164499.759383395,122765.33742958796,-146364.29412013234,-24550566.885975204,-1786515.692739644,-63609.685855032556,63546.356077746976,-9491.872401509143,3989862.067905726,2457.371687548948,-3767.7419087200105,-1786515.692739644,-63841.02683246392,1.0
-0.044642488961628035,-69.0176367467991,69.02171927858377,1.3045521171502514,4228.025987525399,-0.12885187355797711,-0.8941263734635214,-1593.4898674030974,-33.23426947244741,-11129.756617514151,11269.745848469818,22419.036391660127,488411.64348136313,-5370.624303387979,5968.947597369401,403187.41492094897,63609.685855032556,11269.745848469818,-11409.751601771064,-22422.99611616815,-496975.95515947073,5371.20210917337,-5967.495635175144,-399994.3712869756,-63546.356077746976,22419.036391660127,-22422.99611616815,-843.5403596135002,-1369736.4177851726,142.97631509813436,174.89080028811077,505136.15118506225,9491.872401509143,488411.64348136313,-496975.95515947073,-1369736.4177851726,-18072550.771881633,328643.81453729136,-368163.69175065425,-29164499.759383395,-3989862.067905726,-5370.624303387979,5371.20210917337,142.97631509813436,328643.81453729136,-20.014487755188384,-58.16380049885629,-122765.33742958796,-2457.371687548948,5968.947597369401,-5967.495635175144,174.89080028811077,-368163.69175065425,-58.16380049885629,156.52387368882046,146364.29412013234,3767.7419087200105,403187.41492094897,-399994.3712869756,505136.15118506225,-29164499.759383395,-122765.33742958796,146364.29412013234,24550566.885975204,1786515.692739644,63609.685855032556,-63546.356077746976,9491.872401509143,-3989862.067905726,-2457.371687548948,3767.7419087200105,1786515.692739644,63841.02683246392,-1.0
0.18909786153263886,69.0176367467991,-73.06471989289714,-1.3045521171502514,-4228.025987525399,0.12885187355797711,-19.857311393279517,1593.4898674030974,33.23426947244741,11129.756617514151,-11456.21300911508,-22419.036391660127,-488411.64348136313,5370.624303387979,-6926.024295792949,-403187.41492094897,-63609.685855032556,-11456.21300911508,11782.685923061588,23727.48734407778,497069.83243548754,-5684.940120522157,7238.31034494748,434360.44623363944,67496.71930875492,-22419.036391660127,23727.48734407778,843.5403596135002,1369736.4177851726,-142.97631509813436,6520.648259833037,-505136.15118506225,-9491.872401509143,-488411.64348136313,497069.83243548754,1369736.4177851726,18072550.771881633,-328643.81453729136,368645.53398537403,29164499.759383395,3989862.067905726,5370.624303387979,-5684.940120522157,-142.97631509813436,-328643.81453729136,20.014487755188384,-1552.1537429902455,122765.33742958796,2457.371687548948,-6926.024295792949,7238.31034494748,6520.648259833037,368645.53398537403,-1552.1537429902455,3064.111213289384,30025.851114618243,16508.21759869979,-403187.41492094897,434360.44623363944,-505136.15118506225,29164499.759383395,122765.33742958796,30025.851114618243,-24550566.885975204,-1786515.692739644,-63609.685855032556,67496.71930875492,-9491.872401509143,3989862.067905726,2457.371687548948,16508.21759869979,-1786515.692739644,-63841.02683246392,1.0
-0.18909786153263886,-69.0176367467991,73.06471989289714,1.3045521171502514,4228.025987525399,-0.12885187355797711,19.857311393279517,-1593.4898674030974,-33.23426947244741,-11129.756617514151,11456.21300911508,22419.036391660127,488411.64348136313,-5370.624303387979,6926.024295792949,403187.41492094897,63609.685855032556,11456.21300911508,-11782.685923061588,-23727.48734407778,-497069.83243548754,5684.940120522157,-7238.31034494748,-434360.44623363944,-67496.71930875492,22419.036391660127,-23727.48734407778,-843.5403596135002,-1369736.4177851726,142.97631509813436,-6520.648259833037,505136.15118506225,9491.872401509143,488411.64348136313,-497069.83243548754,-1369736.4177851726,-18072550.771881633,328643.81453729136,-368645.53398537403,-29164499.759383395,-3989862.067905726,-5370.624303387979,5684.940120522157,142.97631509813436,328643.81453729136,-20.014487755188384,1552.1537429902455,-122765.33742958796,-2457.371687548948,6926.024295792949,-7238.31034494748,-6520.648259833037,-368645.53398537403,1552.1537429902455,-3064.111213289384,-30025.851114618243,-16508.21759869979,403187.41492094897,-434360.44623363944,505136.15118506225,-29164499.759383395,-122765.33742958796,-30025.851114618243,24550566.885975204,1786515.692739644,63609.685855032556,-67496.71930875492,9491.872401509143,-3989862.067905726,-2457.371687548948,-16508.21759869979,1786515.692739644,63841.02683246392,-1.0
0.7376857914881434,88.45072624601553,-78.1478765548735,11676.710239267974,-3403.8108618589226,63.97326084391143,-70.50307703084464,-6277.45173166304,385.72141920467004,12544.658012083288,-12448.860934933055,282972.40458798956,-466866.308963367,8582.51039818886,-9584.034135681322,-778430.2614427465,-73190.36510284954,-12448.860934933055,12205.17659497142,-430265.6375278669,465030.0161629302,-8570.368785292816,9556.035040103181,784663.2139506594,58710.65207847758,282972.40458798956,-430265.6375278669,-143911107.54013976,-8792556.545608593,139898.71215634973,-170745.79171600804,-5313342.527654992,-15650009.608771583,-466866.308963367,465030.0161629302,-8792556.545608593,17354944.13662311,-318788.4593725212,356157.013204352,28828665.09617018,2885822.3183248285,8582.51039818886,-8570.368785292816,139898.71215634973,-318788.4593725212,5852.594955259037,-6540.743632006557,-528192.8546527502,-55075.39806973281,-9584.034135681322,9556.035040103181,-170745.79171600804,356157.013204352,-6540.743632006557,7308.397163717796,591012.7884431869,60149.7203046451,-778430.2614427465,784663.2139506594,-5313342.527654992,28828665.09617018,-528192.8546527502,591012.7884431869,47305936.93139213,5682294.132898729,-73190.36510284954,58710.65207847758,-15650009.608771583,2885822.3183248285,-55075.39806973281,60149.7203046451,5682294.132898729,-876909.4216789812,1.0
-0.7376857914881434,-88.45072624601553,78.1478765548735,-11676.710239267974,3403.8108618589226,-63.97326084391143,70.50307703084464,6277.45173166304,-385.72141920467004,-12544.658012083288,12448.860934933055,-282972.40458798956,466866.308963367,-8582.51039818886,9584.034135681322,778430.2614427465,73190.36510284954,12448.860934933055,-12205.17659497142,430265.6375278669,-465030.0161629302,8570.368785292816,-9556.035040103181,-784663.2139506594,-58710.65207847758,-282972.40458798956,430265.6375278669,143911107.54013976,8792556.545608593,-139898.71215634973,170745.79171600804,5313342.527654992,15650009.608771583,466866.308963367,-465030.0161629302,8792556.545608593,-17354944.13662311,318788.4593725212,-356157.013204352,-28828665.09617018,-2885822.3183248285,-8582.51039818886,8570.368785292816,-139898.71215634973,318788.4593725212,-5852.594955259037,6540.743632006557,528192.8546527502,55075.39806973281,9584.034135681322,-9556.035040103181,170745.79171600804,-356157.013204352,6540.743632006557,-7308.397163717796,-591012.7884431869,-60149.7203046451,778430.2614427465,-784663.2139506594,5313342.527654992,-28828665.09617018,528192.8546527502,-591012.7884431869,-47305936.93139213,-5682294.132898729,73190.36510284954,-58710.65207847758,15650009.608771583,-2885822.3183248285,55075.39806973281,-60149.7203046451,-5682294.132898729,876909.4216789812,-1.0
