J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,target
-0.2532052031473395,-73.37,74.295,796.4474663547078,1712.82015,-18.410000000000004,17.549999999999997,-2013.3203409870202,800.8327000000002,-9029.645900000001,-9953.672625000001,-3766012.7170547876,-5271145.004970834,-2692.8307000000004,-3087.395999999999,69933816.3851986,-1697591.2229710207,18973.2314,444949.83626663644,-458008.97101451666,436590.42326400004,-458115.3826335001,-10550133.101272523,-12997.5486,13333.609400000003,203548.3072207441,307190.34411599993,15067.128900000002,-15421.23765,-223096.45285820164,-355328.8411905,5805.725699999999,2300768.953616828,-2310944.0914600585,-18145038.76028058,-53299848.95353179,344993.35625007143,-255425.8236002857,254086.92975100005,-264780.80924950005,-5475043.835202679,-6095341.396462876,156162.99669500004,-178084.673214,-23549573.611045375,-1.0
0.2532052031473395,73.37,-74.295,-796.4474663547078,-1712.82015,18.410000000000004,-17.549999999999997,2013.3203409870202,-800.8327000000002,9029.645900000001,9953.672625000001,3766012.7170547876,5271145.004970834,2692.8307000000004,3087.395999999999,-69933816.3851986,1697591.2229710207,-18973.2314,-444949.83626663644,458008.97101451666,-436590.42326400004,458115.3826335001,10550133.101272523,12997.5486,-13333.609400000003,-203548.3072207441,-307190.34411599993,-15067.128900000002,15421.23765,223096.45285820164,355328.8411905,-5805.725699999999,-2300768.953616828,2310944.0914600585,18145038.76028058,53299848.95353179,-344993.35625007143,255425.8236002857,-254086.92975100005,264780.80924950005,5475043.835202679,6095341.396462876,-156162.99669500004,178084.673214,23549573.611045375,1.0
0.15126513832170674,-85.01,76.845,-1170.09884545467,2921.05815,14.389999999999993,-35.425,-15736.620346130128,-592.44655,-11451.697100000001,-10491.263625,3231774.794905893,-12518789.283211432,1632.8332999999993,4355.326625000001,330662011.9417476,430414.40327094257,21957.7802,77170.82804323614,-52495.6353132994,757823.402172,-728132.3532285,-3053170.430698713,-7707.607800000002,6755.007400000002,-172515.8260063601,269781.194196,5679.452700000002,-4611.310400000003,241700.4955493526,-207308.445993,-5788.853299999999,-333627.6140962386,533754.7107908243,68050456.5869037,6064446.390202701,-2088000.781187072,2679098.219857086,-18048.424967,25055.615308000004,2486398.7524386905,416891.75100045046,-77679.293235,98574.72226349999,23881350.36580778,1.0
-0.15126513832170674,85.01,-76.845,1170.09884545467,-2921.05815,-14.389999999999993,35.425,15736.620346130128,592.44655,11451.697100000001,10491.263625,-3231774.794905893,12518789.283211432,-1632.8332999999993,-4355.326625000001,-330662011.9417476,-430414.40327094257,-21957.7802,-77170.82804323614,52495.6353132994,-757823.402172,728132.3532285,3053170.430698713,7707.607800000002,-6755.007400000002,172515.8260063601,-269781.194196,-5679.452700000002,4611.310400000003,-241700.4955493526,207308.445993,5788.853299999999,333627.6140962386,-533754.7107908243,-68050456.5869037,-6064446.390202701,2088000.781187072,-2679098.219857086,18048.424967,-25055.615308000004,-2486398.7524386905,-416891.75100045046,77679.293235,-98574.72226349999,-23881350.36580778,-1.0
-0.390983655286425,-80.76,80.00999999999999,-546.5786917323285,2446.1045999999997,-47.75000000000001,35.185,-17803.102324263178,3159.41965,-10535.949600000002,-11176.596899999999,1850435.3248157948,-9321493.104449999,-8385.377499999999,-6810.232675000001,337293685.4963493,-14149048.756231658,21719.469,202105.31381359935,-194521.2768691384,626874.976116,-646594.4590739999,-6198381.780421032,-20411.7286,20720.7536,65672.34373700689,611523.7413059999,20221.7369,-20401.3282,-13325.338763964479,-607537.0146029999,15421.089100000003,-792531.4205512891,971063.3910803164,70627540.68636706,21499809.063998602,-2221741.735653554,2779272.1505903513,773851.012397,-799653.678604,-8248394.340571261,-22994318.78799243,768667.830749,-769092.9029725001,19871197.194894575,-1.0
0.390983655286425,80.76,-80.00999999999999,546.5786917323285,-2446.1045999999997,47.75000000000001,-35.185,17803.102324263178,-3159.41965,10535.949600000002,11176.596899999999,-1850435.3248157948,9321493.104449999,8385.377499999999,6810.232675000001,-337293685.4963493,14149048.756231658,-21719.469,-202105.31381359935,194521.2768691384,-626874.976116,646594.4590739999,6198381.780421032,20411.7286,-20720.7536,-65672.34373700689,-611523.7413059999,-20221.7369,20401.3282,13325.338763964479,607537.0146029999,-15421.089100000003,792531.4205512891,-971063.3910803164,-70627540.68636706,-21499809.063998602,2221741.735653554,-2779272.1505903513,-773851.012397,799653.678604,8248394.340571261,22994318.78799243,-768667.830749,769092.9029725001,-19871197.194894575,1.0
-0.11364148952694153,-35.970000000000006,59.08,60379.07355677282,1013.9697000000002,-27.57,13.549999999999997,-18254.014940535748,1065.8255,-3081.5499000000004,-7016.340800000001,-3883047036.973969,-2411843.6393624707,-4285.2051,-2329.5159999999996,337605611.7361145,-2541754.4330927,9333.180800000002,7485946.9281117,-10970120.91153216,172425.56934600003,-260947.62168000004,-208828123.1565317,-7952.739,12457.017600000001,11157777.525603289,223179.728778,7344.790900000002,-11766.2316,-11251786.269378167,-206551.90542899998,6845.910900000001,-898561.0285543182,1075169.9645411535,57233460.86987627,24666038.985751994,-2327318.008881477,2887624.776086256,177089.641723,-267469.96701200004,-212534981.96357253,-4953278.625170431,231409.515243,-215550.42663,23819422.975511894,-1.0
0.11364148952694153,35.970000000000006,-59.08,-60379.07355677282,-1013.9697000000002,27.57,-13.549999999999997,18254.014940535748,-1065.8255,3081.5499000000004,7016.340800000001,3883047036.973969,2411843.6393624707,4285.2051,2329.5159999999996,-337605611.7361145,2541754.4330927,-9333.180800000002,-7485946.9281117,10970120.91153216,-172425.56934600003,260947.62168000004,208828123.1565317,7952.739,-12457.017600000001,-11157777.525603289,-223179.728778,-7344.790900000002,11766.2316,11251786.269378167,206551.90542899998,-6845.910900000001,898561.0285543182,-1075169.9645411535,-57233460.86987627,-24666038.985751994,2327318.008881477,-2887624.776086256,-177089.641723,267469.96701200004,212534981.96357253,4953278.625170431,-231409.515243,215550.42663,-23819422.975511894,1.0
-0.056221275926643055,-73.37,62.465,796.4474663547078,1712.82015,-18.410000000000004,-11.239999999999995,-2013.3203409870202,800.8327000000002,-9029.645900000001,-7629.7874249999995,-3766012.7170547876,-5271145.004970834,-2692.8307000000004,1653.7411999999995,69933816.3851986,-1697591.2229710207,16649.3462,444949.83626663644,-392648.6809948411,436590.42326400004,-401446.3028025,-10550133.101272523,-12997.5486,11385.445,203548.3072207441,307190.34411599993,9411.6213,-7817.565650000001,-64032.822286227194,-217416.51588750002,1064.5885000000017,2300768.953616828,-1923839.9558584397,-18145038.76028058,-53299848.95353179,344993.35625007143,686647.554588268,254086.92975100005,-230229.9302505,-5475043.835202679,-6095341.396462876,156162.99669500004,-94000.15872700005,-23549573.611045375,-1.0
0.056221275926643055,73.37,-62.465,-796.4474663547078,-1712.82015,18.410000000000004,11.239999999999995,2013.3203409870202,-800.8327000000002,9029.645900000001,7629.7874249999995,3766012.7170547876,5271145.004970834,2692.8307000000004,-1653.7411999999995,-69933816.3851986,1697591.2229710207,-16649.3462,-444949.83626663644,392648.6809948411,-436590.42326400004,401446.3028025,10550133.101272523,12997.5486,-11385.445,-203548.3072207441,-307190.34411599993,-9411.6213,7817.565650000001,64032.822286227194,217416.51588750002,-1064.5885000000017,-2300768.953616828,1923839.9558584397,18145038.76028058,53299848.95353179,-344993.35625007143,-686647.554588268,-254086.92975100005,230229.9302505,5475043.835202679,6095341.396462876,-156162.99669500004,94000.15872700005,23549573.611045375,1.0
0.22211742656731814,0.0,-9.980000000000008,0.0,0.0,0.0,-30.510000000000005,0.0,0.0,0.0,496.0060000000001,0.0,0.0,0.0,3901.008600000001,0.0,0.0,-496.0060000000003,0.0,39242.02052391521,0.0,13619.161092000013,0.0,0.0,-1276.042800000001,0.0,0.0,-1516.3470000000002,2792.3898,119967.3392970594,41635.33115400003,-3901.008600000001,0.0,366753.8599151587,0.0,0.0,0.0,1121208.4434881252,0.0,13163.12000200001,0.0,0.0,0.0,40241.16144899999,0.0,1.0
