J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.8820079022394174,27.207742986793438,-26.72685090036311,-18.25933653579444,-519.9494941536465,89.25740779686127,-102.43186950923015,-13704.256912225646,-1888.276949750412,740.2612784354073,714.3245590502404,333.40337072739754,270347.4764706328,7966.884846615191,10492.287891155956,187806657.5162844,3565589.83895872,-1454.3545802868564,-993.5906711505244,976.0291302634612,-28293.304406091334,27793.22521192746,18987.865590735026,4856.985222008828,-4771.138859879238,-3259.5620945510645,-92818.68806688752,-5573.879958527795,5475.36260763729,3740.675954719229,106518.7974730731,-18285.606296360475,-745723.7997856456,732543.2623866508,500461.2778666304,14251042.898526676,-2446412.8955349587,2807505.311508126,-102751.50787339096,100935.39298914342,68957.36859655235,1963617.2896894345,-337085.4114745717,386839.47622824274,51754864.88162689
0.0,107.3577525799784,-108.73276992233286,-149.28153215813822,-3293.693126409569,7.894170254204226,-5.649168222114373,-397.9451437818822,-1782.9809668301154,11525.687039023858,11822.815254982974,22284.97584348125,10848414.410957642,62.31792400236282,31.913101601746863,158360.33745958292,3179021.128078453,-23346.611621315056,-32053.059588386983,32463.588979608357,-707206.9834789081,716264.7538173218,983375.1127382978,1695.000753950165,-1716.7099959562242,-2356.907661329613,-52001.94860995869,-1212.9640085448625,1228.4994170954326,1686.6329752325985,37213.25308621895,-89.1909914800221,-85444.99257307847,86539.35552109014,118811.72155729996,2621418.3695249064,-6282.893433695917,4496.118120794688,-382833.6589835164,387736.9184844751,532332.2610743965,11745184.30993488,-28150.31062432518,20144.71883690289,1419057.2344111393
0.8604799302051016,57.90317930830629,-37.75765688959695,-32044.0057198966,-874.144390224682,96.45088578266451,-94.51128143494086,-297.04074827934164,-2165.208920045563,3352.77817400987,1425.6406537925282,1026818302.576766,764128.414961281,9302.773368260598,8932.382318474596,88233.2061383512,4688129.667444874,-4372.5767542796775,-3710899.61791113,2419813.146680276,-101231.47873705965,66011.28791613897,56022175.68075047,11169.625867837189,-7283.518904159104,-6181345.471417591,-168624.00147823547,-10945.00735117036,7137.049073233262,6057040.085792004,165233.01295859934,-18231.393621709485,-34399.207418984384,22431.125311521035,19036750.873811174,519313.0075530567,-57299.68657017597,56147.40351654856,-250744.9606746849,163506.43099475026,138763934.03742233,3785410.462244541,-417672.636485842,409273.3392157411,1286310.5555828784
0.7124762236422462,95.68612133116176,-102.95095127919949,-4167.164438995149,-2192.777190633445,66.51892211025314,-65.2901656580755,-119.21237904980912,-275.8944725221466,9155.83381540181,10598.898369292108,17365259.461625755,4808271.807762304,4424.766998709924,4262.805731658941,14211.591318715367,76117.7599682735,-19701.95443052001,-797479.6042331848,858027.0862628045,-419636.6886303117,451496.9954380874,18275326.26289476,12729.875303719562,-13696.372618635074,-554390.5734762701,-291722.3502977717,-12494.725425780523,13443.369327350789,544149.713092869,286333.572055414,-8686.062887950096,-22813.940331872964,24546.05565486872,993555.1733287496,522812.3712431396,-15859.757913184452,15566.79195331065,-52798.54394470199,56807.19679765591,2299395.269619227,1209950.2127368178,-36704.40585670009,36026.39163023662,65780.07287211457
0.15554611917904596,20.204363806118863,-14.811455495764784,-2296.337961984357,-945.9468562858916,18.831104246869245,-17.14636657350902,-224.1064248170268,-977.1767445256108,408.21631681000594,219.3792139030208,5273168.035650471,894815.4549171615,354.6104871564569,293.99788667314743,50223.68964426969,954874.3900416708,-598.5120706691406,-92792.095211467,68024.21505433302,-38224.50885130918,28021.69952647418,4344427.352218108,760.9409621493924,-557.8321249772221,-86485.15909634139,-35626.44772543573,-692.862856408504,507.9252908351955,78747.70494569682,32439.10311387271,-645.7700328015651,-9055.855476583669,6638.684674984697,1029248.1816638638,423985.5360582741,-8440.342896245193,7685.2218227825615,-39486.46889854862,28946.819726074795,4487856.1080449,1848714.539039367,-36802.63428755619,33510.061337488594,437983.1732599517
0.0,28.0748958096097,-32.08011173937896,-1266.6061778910569,-512.7937030476252,6.264987775587386,-6.214297970574239,-0.2028761402030995,-1912.7564331821848,788.1997747204402,1029.1335692110397,1604291.2098717915,262957.381885296,39.25007182825938,38.61749926708311,0.0411587282637076,3658637.172679836,-1801.2915892874023,-71119.67295219879,81265.73543306561,-28793.259569772024,32900.95858603546,1299015.344527508,351.7777580961886,-401.9630157733731,-15870.544441941867,-6425.292561983119,-348.9315361074815,398.71074655563496,15742.136401570377,6373.305736344212,-77.86500163901022,-11.391452996915575,13.016578493938686,513.9283450558761,208.06721438951317,-2.542033076661542,2.521465572684112,-107400.87514150103,122722.88021340087,4845418.230138836,1961698.9087993205,-23966.79134312504,23772.876841853747,776.1052846252991
-0.023987815059266553,92.31809575873412,-83.51450018370156,-6119.414895295198,-1945.827818742856,8.779984677089615,-12.22222744787501,-935.562327013567,-1722.7877338070157,8522.630804518802,6974.671740933488,37447238.660760745,3786245.900193581,77.08813092992844,149.38284378758928,875276.8677270405,2967997.575755912,-15419.799250403556,-1129865.460582572,1022119.7527945538,-359270.2378014234,325009.67545170366,23814655.4753896,1621.1029323595546,-1466.5120638553951,-107456.7380268916,-34168.67686563397,-2256.665527835907,2041.4664328815995,149585.7613964243,47564.700350155385,-214.6219394244934,-172738.6649870052,156266.0402624776,11450188.07880772,3640886.4041415993,-16428.445791282844,22869.31110484607,-318088.9659631372,287755.5130230096,21084905.839381017,6704496.596461305,-30252.09980940708,42112.60705399698,3223550.602381842
0.37268601983701916,86.64991504748481,-84.34273195412264,-420.2946420434002,-1353.862460640446,27.892307346595143,-33.36741473755405,-2366.873332104012,-548.7036763424766,7508.207777736335,7113.696433484981,176647.58613038994,1832943.5623314031,777.9808091169256,1113.3843662679392,5602089.370225149,301075.72443174926,-14616.58111739502,-72836.99005594733,70897.59667124086,-234624.1344009468,228376.9172410921,1138042.2765417467,4833.732124121611,-4705.02680423176,-23445.97466400342,-75524.69571440178,-5782.567304726502,5628.597834423125,28048.291266067918,90349.7804435904,-1861.388374442332,-410178.74630994,399257.1260380196,1989568.359757452,6408841.9068531785,-132035.11685900975,157952.88820714215,-95090.2538826364,92558.33419199032,461234.43047251785,1485738.6188309684,-30609.223165502048,36617.64627308008,2597424.1975248777
1.0514348735504002,111.24203090475191,-108.26296349620476,-700.729486619185,-3768.3360345879264,107.00413150372616,-110.86336904636369,-1175.960554355732,-3279.258437315112,12374.789439813783,11720.869264980563,491021.8134175865,14200356.469573855,11449.884158866724,12290.68659631023,1382883.2254006406,10753535.898702351,-24086.78386216968,-155901.14241272464,151726.10166113425,-838394.7072382409,815942.4531080513,5281168.349850746,23806.71380734729,-23169.168765862,-149961.9002694756,-806455.049190553,-24665.332651321016,24004.793752265497,155370.46335346333,835540.856986464,-23725.67704076645,-261632.4806608191,254625.94913838265,1648060.4710762086,8862829.064465398,-251665.27560295092,260741.8978430119,-729582.7368569524,710044.472987335,4595746.162542898,24714695.47212206,-701788.4021223397,727099.2766689343,7712557.139641582
0.04972747099316889,21.61623248456301,-14.809955523870716,-3657.7074527023897,-898.2890705016774,11.312250372786693,-8.65273121646215,-558.4650228978716,-1510.8880555036578,467.2615068266773,219.33478261902877,13378823.809554605,806923.2541827676,127.96700849661266,74.86975750433857,311883.1818003202,2282782.7162636244,-640.2708833800552,-158131.70931626725,108340.96938770569,-38835.25077261255,26607.242363418016,6571357.255710176,489.0564679634836,-335.0678497917217,-82753.80499075455,-20323.341745305624,-374.0788992029632,256.2931289516244,63298.31891336844,15545.307763473267,-195.76372385809404,-24143.8195389144,16541.68430150984,4085403.352654311,1003326.052653254,-12634.992326929552,9664.495473861329,-65319.41493183283,44752.36980711336,11052773.001629502,2714428.454020935,-34183.08793822043,26146.6164848726,1687556.265025942
0.6125957887704567,56.24384839969839,-53.55729629084378,-569.8758718863033,-53.42076730559857,75.76065379676452,-55.8593693626469,-31271.732752411725,-1455.7335282920624,3163.3704828082555,2868.3839859852287,324758.5093581744,2853.778379518909,5739.67666371321,3120.269145592615,977921269.3382602,2119160.105393657,-6024.536906559893,-64104.024290038375,61042.02183923536,-6009.1790754633,5722.143725340326,60886.41269022662,8522.141453614517,-8115.071565162711,-86348.33727421511,-8094.384514793939,-6283.491804270939,5983.353591149923,63665.81363711493,5968.100745118883,-8463.884687178173,-3517685.192245056,3349658.9130979967,35642011.9353522,3341119.9172189045,-4738333.837360813,3493638.5408538985,-163752.1117512336,155930.3037905068,1659174.8273391274,155532.8041476965,-220574.64771455489,162632.713700911,91046619.71094954
0.9189908789330055,66.48236861691385,-76.82492681806565,-8445.895027978324,-485.60549551225125,103.70611739656955,-96.1195686974228,-4544.417591306178,-2999.458488143164,4419.905336915211,5902.069380601142,71333142.82362898,235812.69727169903,10754.95878547107,9238.971486578585,20651731.244173046,8996751.22209407,-10215.006207372142,-1123006.2130996296,1297710.5348749985,-64568.40711008918,74613.21331035842,8202746.080211746,13789.25664917536,-15934.429759154364,-1751781.9625812466,-100720.52105202572,-12780.513194881672,14768.757661927082,1623631.5747059684,93352.38157147176,-19936.374550885124,-604247.2909088101,698249.0977656546,76763347.87894017,4413588.312481656,-942567.8084460688,873614.9177146617,-398822.2097197298,460866.3576908487,50666223.06327145,2913107.050806377,-622124.3881950239,576613.3124122894,27261583.83582085
0.6402861224946598,85.82939996626897,-71.43342720549069,-16363.332861221856,-1698.2339654010148,61.682643149072,-58.496285738980006,-801.6387633754964,-156.78989803825522,7366.685898569771,5102.734522322137,267758662.3271431,2883998.601241655,3804.748465855759,3421.815445256396,642624.7069461951,24583.072126846462,-12262.176389162838,-2808910.0818540063,2337777.8935626103,-291516.80450541334,242621.3446907304,55577535.30417906,10588.36849963668,-8812.405198462988,-2018667.2432164624,-209503.11934292852,-10041.40221046414,8357.180338254022,1914388.38938415,198680.7585834777,-7216.411037567306,-137608.34810044145,114527.6084973662,26234963.839143027,2722740.35189267,-98894.39555150822,93785.78032371124,-26914.365738791872,22400.07953614402,5131210.581754012,532531.8605606538,-19342.43066014616,18343.25335326264,251377.71994631417
0.10506017947589341,71.18248738400591,-68.30024904365798,-655.9179474172915,-465.3123674747127,12.221529504368036,-15.496329836653857,-846.7581471764878,-1448.6614674220134,5066.946510174161,4664.924019425704,430228.3537441128,216515.59932492205,149.3657834261384,240.13623840636853,716999.3598097586,2098620.0471933014,-9723.563231749293,-93379.74203394882,89598.71832161194,-66244.18345478132,63561.90116323395,610413.4659637881,1739.9177395158674,-1669.4670176855016,-16032.6410936099,-11373.657655679086,-2206.134606192015,2116.8063742122526,20328.64171791866,14421.267846924868,-378.7777046161676,-120548.70225738912,115667.58466380104,1110807.7317097415,788014.0762823855,-20697.359357562917,26243.28708104149,-206238.65325692596,197887.87800974908,1900406.112427937,1348160.194151057,-35409.71773187846,44897.87184164501,2453331.800080472
0.8564903585522997,104.14999850878496,-110.88590011914026,-3582.4587809436644,-3022.9670795101865,66.23606815042461,-90.40016755710283,-46103.18822938337,-1431.4173092568872,10847.222189379909,12295.68284523195,12834010.917160366,9138329.963802349,4387.216724027694,8172.19029435227,2125503964.9139533,2048955.513240227,-23097.532664107468,-746226.1533861323,794488.3331293123,-629684.0336461838,670408.8512840314,21659309.916989785,13796.972798189005,-14689.292074425102,-474575.9679213433,-400458.9069898536,-18830.35463253234,20048.2079009809,647709.7481274434,546553.4610146534,-11975.503318244137,-9603293.97068102,10224387.050354654,330325543.0037061,278736840.5557749,-6107387.835026582,8335471.881705817,-298164.2212491075,317447.9935661354,10255987.017484177,8654254.805849243,-189622.9088952732,258800.7292019198,131985803.28693546
0.39046111389563354,56.17025510284749,-28.22771796028288,-61648.34273707368,-1599.642811961421,49.127761075323065,-41.70879024710141,-4345.873285041613,-110.84305704172934,3155.0975583189647,796.8040612452768,3800518162.227705,2558857.125859842,2413.536908274028,1739.623183876702,18886614.609638374,12286.183294356064,-3171.1162376006387,-6925606.276418407,3480384.0630019386,-179704.68964261864,90308.53226648163,197230656.657388,5519.037744465276,-2773.5291673087663,-6057290.105353167,-157173.73974379728,-4685.586776421687,2354.687935119552,5142555.592604048,133438.33302876478,-4098.118964000726,-488217.6221308745,245348.1707625654,535831771.5362752,13903689.924223969,-427006.0488223074,362522.2345725644,-12452.165580826826,6257.693104058966,13666581.541067077,354618.5989052642,-10890.94244640897,9246.259633001971,963419.7608599904
0.0,34.0967933383144,-41.64705015899089,-4501.043198184775,-366.92473824062506,5.676335427254358,-3.100784676475101,-523.7571399288514,-1977.8541644969464,1162.5913159557213,1734.4767869455034,20259389.87192543,134633.7635329512,32.22078388270292,9.614865609862797,274321.54162645043,3911907.096017913,-2840.0617248430526,-306942.2794706639,374910.3436851722,-25021.9139410114,30562.665956163837,3303088.1946073887,387.0896719640888,-472.8052525162385,-51098.861930917,-4165.575781622584,-211.4536286007672,258.27706990677774,27913.53155416766,2275.5092115123352,-35.20218782272612,-35716.87791924133,43625.87975549298,4714907.024354937,384358.9029401045,-5946.042417311115,3248.1162273716154,-134876.96940035373,164743.58319194667,17804814.06822082,1451447.2431723443,-22453.92732775317,12265.799771149188,2071830.480786577
