J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.29056083943800304,93.61,-88.095,-2401.489908160984,-1962.66255,27.25,-21.62,-2502.686909927114,-580.9563,8762.8321,-7760.729025,-5767153.778999052,-3852044.2851725016,742.5625,-467.4244000000001,-6263441.769120526,-337510.22250969004,-16493.1459,-449606.9406058994,-423118.5069188838,-367449.682611,-345801.51468449994,-9426628.613901006,5101.745,-4801.1775,-130881.19999477363,-106965.10897499998,-4047.6964,-3809.2278,-103840.42362888096,-84865.528662,-1178.29,-468553.0432765543,-440948.4066600582,-12020354.714953125,-9823859.744978338,-136396.4365910277,-108216.1819852484,-108766.638486,-102358.690497,-2790321.3830650905,-2280442.34639313,-31662.118350000004,-25120.550412000004,-2907903.454499379
0.3658238765697658,93.61,-99.125,-2401.489908160984,-1962.66255,27.25,-32.88,-2502.686909927114,-580.9563,8762.8321,-9825.765625,-5767153.778999052,-3852044.2851725016,742.5625,-1081.0944000000002,-6263441.769120526,-337510.22250969004,-18558.1825,-449606.9406058994,-476095.3742929151,-367449.682611,-389097.8505375,-9426628.613901006,5101.745,-5402.3125,-130881.19999477363,-106965.10897499998,-6155.793600000001,-6518.460000000001,-157921.97636066633,-129064.689288,-1791.96,-468553.0432765543,-496157.6798930504,-12020354.714953125,-9823859.744978338,-136396.4365910277,-164576.69119680702,-108766.638486,-115174.58647500002,-2790321.3830650905,-2280442.34639313,-31662.118350000004,-38203.686288,-2907903.454499379
0.0,5.329999999999998,-2.8899999999999983,-470.0774140986048,-2007.3161,31.28,-25.79,-2379.766908874187,-410.7185999999999,28.40889999999998,-8.352099999999991,-220972.77524563117,-4029317.925319211,978.4384,-665.1241,-5663290.540572602,-168689.7683859599,-30.807399999999973,-5011.025234291125,-2717.047453489934,-21397.989625999995,-11602.287057999994,-1887187.9231329928,333.4448,-180.7983999999999,-29408.04302600872,-125577.69521600002,-274.9213999999999,-149.06619999999992,-24246.593019206037,-103537.364438,-1613.4224,-25368.315248598825,-13755.052733292792,-2237349.349362016,-9553888.860860778,-148878.2178191691,-122748.37715973056,-4378.260275999998,-2373.9535079999982,-386139.0748203984,-1648884.1166989198,-25694.555616,-21184.865387999995,-1954829.0662782667
0.0,5.329999999999998,-7.769999999999998,-470.0774140986048,-2007.3161,31.28,-36.77,-2379.766908874187,-410.7185999999999,28.40889999999998,-60.372899999999966,-220972.77524563117,-4029317.925319211,978.4384,-1352.0329000000002,-5663290.540572602,-168689.7683859599,-82.82819999999995,-5011.025234291125,-7305.003015092316,-21397.989625999995,-31193.692194,-1887187.9231329928,333.4448,-486.0911999999999,-29408.04302600872,-125577.69521600002,-391.9681999999999,-571.4057999999999,-34569.4930328114,-147618.02599400005,-2300.3312,-25368.315248598825,-36981.57776390485,-2237349.349362016,-9553888.860860778,-148878.2178191691,-175008.0584786077,-4378.260275999998,-6382.567043999997,-386139.0748203984,-1648884.1166989198,-25694.555616,-30204.245844,-1954829.0662782667
0.6234702124438479,70.25999999999999,-69.26499999999999,-78.16924077750794,-412.44765,57.12,-56.14,-75.83014453444974,-52.615199999999966,4936.467599999999,-4797.640224999998,-6110.430203732009,-170113.06399052247,3262.6944,-3151.6996,-5750.210820115538,-2768.359271039996,-9733.117799999996,-10984.341714055414,-10828.784924908172,-57957.14377799998,-57136.37295449998,-64481.43932193464,8026.5023999999985,-7912.833599999998,-8930.054066422506,-47118.01953599999,-7888.792799999999,-7777.074199999998,-8776.84235449859,-46309.62214199999,-6413.433599999999,-10655.651909980876,-10504.74992235732,-11855.169652613258,-62551.92982478828,-8662.835711615538,-8514.208628328017,-7393.487903999994,-7288.783655999994,-8225.780474713465,-43402.031188559966,-6010.760447999995,-5907.6346559999965,-7979.636441417955
0.6365009884973541,70.25999999999999,-71.255,-78.16924077750794,-412.44765,57.12,-58.1,-75.83014453444974,-52.615199999999966,4936.467599999999,-5077.275024999999,-6110.430203732009,-170113.06399052247,3262.6944,-3375.609999999999,-5750.210820115538,-2768.359271039996,-10012.752599999998,-10984.341714055414,-11139.898503202656,-57957.14377799998,-58777.91460149999,-64481.43932193464,8026.5023999999985,-8140.171199999999,-8930.054066422506,-47118.01953599999,-8164.211999999998,-8279.830999999998,-9083.265778346422,-47926.41692999999,-6637.343999999999,-10655.651909980876,-10806.553897604432,-11855.169652613258,-62551.92982478828,-8662.835711615538,-8811.46279490306,-7393.487903999994,-7498.192151999995,-8225.780474713465,-43402.031188559966,-6010.760447999995,-6113.886239999995,-7979.636441417955
0.6037010139657181,79.06,-58.67,-32826.470047377145,-1675.9878000000003,70.97999999999999,-56.35499999999999,-16888.126830814028,-867.9416499999999,6250.4836000000005,-3442.1689,-1077577135.7713487,-2808935.105748841,5038.160399999999,-3175.886024999999,-285208827.85366064,-753322.7078047222,-9276.9004,-5190521.443891274,-3851857.995359234,-265007.1909360001,-196660.40845200003,-110033526.63293906,11223.3576,-8328.793199999998,-4660045.687925659,-237923.228088,-8910.852599999998,-6612.695699999999,-3699871.439039877,-188900.584938,-8000.155799999998,-2670350.6144883144,-1981652.802327718,-1108755179.136046,-56608589.06659396,-2397438.484902359,-1903460.7751010489,-137238.93369799998,-101844.273211,-56982921.153192185,-2909319.2330237404,-123212.99663399997,-97825.70337149996,-29315817.33389199
0.8059843996569243,79.06,-99.45,-32826.470047377145,-1675.9878000000003,70.97999999999999,-85.60499999999999,-16888.126830814028,-867.9416499999999,6250.4836000000005,-9890.3025,-1077577135.7713487,-2808935.105748841,5038.160399999999,-7328.216024999998,-285208827.85366064,-753322.7078047222,-15725.034,-5190521.443891274,-6529184.892423314,-265007.1909360001,-333353.97342000005,-110033526.63293906,11223.3576,-14117.922,-4660045.687925659,-237923.228088,-13535.8626,-17026.834499999997,-5620219.936811441,-286945.87123800005,-12152.485799999997,-2670350.6144883144,-3359048.42664891,-1108755179.136046,-56608589.06659396,-2397438.484902359,-2891416.1947036693,-137238.93369799998,-172633.59418499997,-56982921.153192185,-2909319.2330237404,-123212.99663399997,-148600.28989649995,-29315817.33389199
0.6989183971632628,94.71,-86.89000000000001,-4828.399969417415,-2121.2889,67.84,-63.275000000000006,-1645.3992542023311,-359.9440500000001,8969.984100000001,-7549.872100000002,-23313446.264670096,-4499866.59726321,4602.265600000001,-4003.725625000001,-2707338.7057295884,-129559.7191304026,-16458.703800000003,-914595.5222070467,-839079.3466853586,-401814.543438,-368637.5850420001,-20484862.51977101,12850.252800000002,-11789.235200000005,-655117.3078505549,-287816.47795200004,-11985.5505,-10995.929500000002,-611034.0161297739,-268449.110295,-8585.152000000002,-311671.52673100564,-285937.4823952812,-15889291.417339947,-6980734.348015368,-223247.77081017237,-208225.27561930503,-68180.60195100003,-62551.07700900003,-3475907.6800239626,-1527090.6357720904,-48837.20870400002,-45550.91952750002,-1184503.3428491338
0.7602901674414972,94.71,-102.53,-4828.399969417415,-2121.2889,67.84,-72.405,-1645.3992542023311,-359.9440500000001,8969.984100000001,-10512.4009,-23313446.264670096,-4499866.59726321,4602.265600000001,-5242.484025,-2707338.7057295884,-129559.7191304026,-19421.232600000003,-914595.5222070467,-990111.6977287352,-401814.543438,-434991.501834,-20484862.51977101,12850.252800000002,-13911.2704,-655117.3078505549,-287816.47795200004,-13714.9551,-14847.3693,-699200.599571336,-307183.845609,-9823.9104,-311671.52673100564,-337405.5710667301,-15889291.417339947,-6980734.348015368,-223247.77081017237,-238270.2660010396,-68180.60195100003,-73810.12689300002,-3475907.6800239626,-1527090.6357720904,-48837.20870400002,-52123.49788050002,-1184503.3428491338
0.0,2.430000000000007,-1.385000000000007,-86.22283796879684,-2265.0889499999994,73.0,-60.625,-12091.4990918846,-835.28125,5.904900000000033,-1.9182250000000192,-7434.377787393394,-5130627.951412099,5329.0,-3675.390625,-146204350.2890461,-697694.7666015625,-6.731100000000052,-419.0429925283538,-238.83726117356844,-11008.332297000028,-6274.296391500029,-390604.7950415242,354.780000000001,-202.210000000001,-12588.534343444338,-330702.9866999999,-294.63750000000084,-167.93125000000083,-10454.519103716617,-274642.03518749995,-8851.25,-58764.68558655932,-33493.45248452051,-2085126.73399884,-54776641.96392567,-1765358.8674151516,-1466094.2648910077,-4059.466875000011,-2313.7290625000114,-144040.63975424817,-3783972.659034374,-121951.0625,-101277.8515625,-20199604.951686468
