J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M1M2,M1M3,M1M4,M1M5,M1M6,M1M7,M1M8,M2M1,M2M2,M2M3,M2M4,M2M5,M2M6,M2M7,M2M8,M3M1,M3M2,M3M3,M3M4,M3M5,M3M6,M3M7,M3M8,M4M1,M4M2,M4M3,M4M4,M4M5,M4M6,M4M7,M4M8,M5M1,M5M2,M5M3,M5M4,M5M5,M5M6,M5M7,M5M8,M6M1,M6M2,M6M3,M6M4,M6M5,M6M6,M6M7,M6M8,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M7M7,M7M8,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7,M8M8
0.6764454229075489,67.0813119516374,-74.20828761374206,-4010.5162819679167,-393.358782165615,55.51244552452894,-66.5329352321286,-9589.401862815248,-273.2894424515191,4499.902413152891,-4977.989290814261,-269030.6937978108,-26387.023175367805,3723.847675429204,-4463.1165833645055,-643269.6577891224,-18332.61434217941,-4977.989290814261,5506.869950563863,297613.54573187063,29190.48164233727,-4119.483523626432,4937.295193492271,711613.0914795478,20280.34154724154,-269030.6937978108,297613.54573187063,16084240.847929765,1577571.80053027,-222633.56662798036,266831.4200355686,38458452.305154026,1096031.7586417513,-26387.023175367805,29190.48164233727,1577571.80053027,154731.1315068158,-21836.307966563752,26171.314376813843,3772075.438453686,107500.80226144948,3723.847675429204,-4119.483523626432,-222633.56662798036,-21836.307966563752,3081.6316081137934,-3693.405942660551,-532331.1485223478,-15170.965286518842,-4463.1165833645055,4937.295193492271,266831.4200355686,26171.314376813843,-3693.405942660551,4426.631470602619,638011.0530535402,18182.748774251457,-643269.6577891224,711613.0914795478,38458452.305154026,3772075.438453686,-532331.1485223478,638011.0530535402,91956628.08656456,2620682.2885323376,-18332.61434217941,20280.34154724154,1096031.7586417513,107500.80226144948,-15170.965286518842,18182.748774251457,2620682.2885323376,74687.11935546217
0.5292858974396002,67.0813119516374,-59.95433628953275,-4010.5162819679167,-393.358782165615,55.51244552452894,-44.49195581692928,-9589.401862815248,-273.2894424515191,4499.902413152891,-4021.815535491521,-269030.6937978108,-26387.023175367805,3723.847675429204,-2984.578767493901,-643269.6577891224,-18332.61434217941,-4021.815535491521,3594.5224399183835,240447.841863751,23583.56470839834,-3328.211827231976,2667.485681227211,574926.2240986972,16384.887137117283,-269030.6937978108,240447.841863751,16084240.847929765,1577571.80053027,-222633.56662798036,178435.71322039206,38458452.305154026,1096031.7586417513,-26387.023175367805,23583.56470839834,1577571.80053027,154731.1315068158,-21836.307966563752,17501.301556313654,3772075.438453686,107500.80226144948,3723.847675429204,-3328.211827231976,-222633.56662798036,-21836.307966563752,3081.6316081137934,-2469.8572735670355,-532331.1485223478,-15170.965286518842,-2984.578767493901,2667.485681227211,178435.71322039206,17501.301556313654,-2469.8572735670355,1979.5341324155877,426651.2439911554,12159.181798786229,-643269.6577891224,574926.2240986972,38458452.305154026,3772075.438453686,-532331.1485223478,426651.2439911554,91956628.08656456,2620682.2885323376,-18332.61434217941,16384.887137117283,1096031.7586417513,107500.80226144948,-15170.965286518842,12159.181798786229,2620682.2885323376,74687.11935546217
0.5481899288226788,38.72975414236214,-53.801615447514095,-17935.91389564589,-581.3404480950771,50.03615502076926,-59.1476380607139,-6554.927228663666,-166.0395535599247,1499.993855927817,-2083.723338744134,-694653.535496942,-22515.172627732976,1937.8879821835123,-2290.773480192871,-253870.719987219,-6430.671087283455,-2083.723338744134,2894.6138247621875,964981.1421132644,31277.055232496867,-2692.025970899629,3182.2384775712776,352665.67404300184,8933.196209707989,-694653.535496942,964981.1421132644,321697007.27202326,10426872.2210895,-897444.1681217072,1060866.943387792,117568610.36553624,2978071.135922293,-22515.172627732976,31277.055232496867,10426872.2210895,337956.7165913851,-29088.040780728745,34384.914413980856,3810644.332341958,96525.5084680332,1937.8879821835123,-2692.025970899629,-897444.1681217072,-29088.040780728745,2503.6168092624525,-2959.5203871182325,-327983.3549632766,-8307.980841503713,-2290.773480192871,3182.2384775712776,1060866.943387792,34384.914413980856,-2959.5203871182325,3498.443088161212,387708.463235317,9820.847417724948,-253870.719987219,352665.67404300184,117568610.36553624,3810644.332341958,-327983.3549632766,387708.463235317,42967070.97307633,1088377.1906651095,-6430.671087283455,8933.196209707989,2978071.135922293,96525.5084680332,-8307.980841503713,9820.847417724948,1088377.1906651095,27569.13334637911
0.4208804574813668,38.72975414236214,-23.657892837210184,-17935.91389564589,-581.3404480950771,50.03615502076926,-40.92467198082461,-6554.927228663666,-166.0395535599247,1499.993855927817,-916.2643731115008,-694653.535496942,-22515.172627732976,1937.8879821835123,-1585.0024841741538,-253870.719987219,-6430.671087283455,-916.2643731115008,559.6958934969209,424325.92888061947,13753.290022969084,-1183.7499934673954,968.191504120327,155075.76593143615,3928.14596485892,-694653.535496942,424325.92888061947,321697007.27202326,10426872.2210895,-897444.1681217072,734021.3928556221,117568610.36553624,2978071.135922293,-22515.172627732976,13753.290022969084,10426872.2210895,337956.7165913851,-29088.040780728745,23791.16714747663,3810644.332341958,96525.5084680332,1937.8879821835123,-1183.7499934673954,-897444.1681217072,-29088.040780728745,2503.6168092624525,-2047.7132314066723,-327983.3549632766,-8307.980841503713,-1585.0024841741538,968.191504120327,734021.3928556221,23791.16714747663,-2047.7132314066723,1674.8287767380912,268258.2466912363,6795.114265282478,-253870.719987219,155075.76593143615,117568610.36553624,3810644.332341958,-327983.3549632766,268258.2466912363,42967070.97307633,1088377.1906651095,-6430.671087283455,3928.14596485892,2978071.135922293,96525.5084680332,-8307.980841503713,6795.114265282478,1088377.1906651095,27569.13334637911
1.0884846134163437,111.4900544678942,-115.04867789758922,-999.8936261208576,-3806.354399893344,113.71744621451958,-116.45257378035032,-590.669988836674,-4074.87479770293,12430.032245254017,-12826.783365261435,-111478.19483831464,-424370.6593682176,12678.364272406618,-12983.303793697729,-65853.82922795124,-454308.0131457491,-12826.783365261435,13236.198285983231,115036.43972343105,437916.0413174008,-13083.04184087069,13397.71465120077,67955.80128944312,468808.9580739285,-111478.19483831464,115036.43972343105,999787.2635571175,3805949.503210437,-113705.3496486396,116440.18626834122,590607.1569786684,4074441.33746368,-424370.6593682176,437916.0413174008,3805949.503210437,14488333.817587417,-432848.9017432713,443259.7665877408,2248299.310893426,15510417.61525105,12678.364272406618,-13083.04184087069,-113705.3496486396,-432848.9017432713,12931.657573552156,-13242.689295409362,-67169.48268606536,-463384.3556386844,-12983.303793697729,13397.71465120077,116440.18626834122,443259.7665877408,-13242.689295409362,13561.201940067938,68785.04045484148,474529.6580251907,-65853.82922795124,67955.80128944312,590607.1569786684,2248299.310893426,-67169.48268606536,68785.04045484148,348891.0357123165,2406906.251270034,-454308.0131457491,468808.9580739285,4074441.33746368,15510417.61525105,-463384.3556386844,474529.6580251907,2406906.251270034,16604604.6169545
1.0494225173251914,111.4900544678942,-107.93143103819918,-999.8936261208576,-3806.354399893344,113.71744621451958,-110.98231864868885,-590.669988836674,-4074.87479770293,12430.032245254017,-12033.281125246593,-111478.19483831464,-424370.6593682176,12678.364272406618,-12373.424751115508,-65853.82922795124,-454308.0131457491,-12033.281125246593,11649.193805953546,107919.94995319826,410825.2774190345,-12273.686703942543,11978.480471690404,63751.85716645936,439807.0682175697,-111478.19483831464,107919.94995319826,999787.2635571175,3805949.503210437,-113705.3496486396,110970.51302893796,590607.1569786684,4074441.33746368,-424370.6593682176,410825.2774190345,3805949.503210437,14488333.817587417,-432848.9017432713,422438.0368988018,2248299.310893426,15510417.61525105,12678.364272406618,-12273.686703942543,-113705.3496486396,-432848.9017432713,12931.657573552156,-12620.625851694946,-67169.48268606536,-463384.3556386844,-12373.424751115508,11978.480471690404,110970.51302893796,422438.0368988018,-12620.625851694946,12317.075052639106,65553.92491728923,452239.05325217807,-65853.82922795124,63751.85716645936,590607.1569786684,2248299.310893426,-67169.48268606536,65553.92491728923,348891.0357123165,2406906.251270034,-454308.0131457491,439807.0682175697,4074441.33746368,15510417.61525105,-463384.3556386844,452239.05325217807,2406906.251270034,16604604.6169545
0.9134762871222832,78.94146873167908,-83.458577539377,-1611.0567403246218,-878.4171563079221,81.60533997159743,-93.84684911760036,-11832.040707353548,-1298.606607063601,6231.755485514666,-6588.342689215144,-127179.18529129696,-69343.5404780523,6442.045393705899,-7408.408105183653,-934038.671531504,-102513.9128662631,-6588.342689215144,6965.334164896203,134456.50388271842,73311.44635164377,-6810.665593646786,7832.324533907464,987485.2868237311,108379.8602087648,-127179.18529129696,134456.50388271842,2595503.820545396,1415179.8804866648,-131470.83300772432,151192.59882913783,19062088.93337724,2092128.9273399012,-69343.5404780523,73311.44635164377,1415179.8804866648,771616.7004960965,-71683.53067739183,82436.68233034114,10393467.55147308,1140718.3229394874,6442.045393705899,-6810.665593646786,-131470.83300772432,-71683.53067739183,6659.431511879998,-7658.404027504986,-965557.7044813664,-105973.23365878777,-7408.408105183653,7832.324533907464,151192.59882913783,82436.68233034114,-7658.404027504986,8807.231089301647,1110399.7390163138,121870.13831621666,-934038.671531504,987485.2868237311,19062088.93337724,10393467.55147308,-965557.7044813664,1110399.7390163138,139997187.30047145,15365166.237614796,-102513.9128662631,108379.8602087648,2092128.9273399012,1140718.3229394874,-105973.23365878777,121870.13831621666,15365166.237614796,1686379.119909237
0.7458823481876058,78.94146873167908,-74.42435992398116,-1611.0567403246218,-878.4171563079221,81.60533997159743,-69.3638308255945,-11832.040707353548,-1298.606607063601,6231.755485514666,-5875.168281814188,-127179.18529129696,-69343.5404780523,6442.045393705899,-5475.682682228146,-934038.671531504,-102513.9128662631,-5875.168281814188,5538.985350094293,119901.8666998755,65375.634604460814,-6073.425193765013,5162.358711070185,880592.056239277,96647.9655237614,-127179.18529129696,119901.8666998755,2595503.820545396,1415179.8804866648,-131470.83300772432,111749.0671863108,19062088.93337724,2092128.9273399012,-69343.5404780523,65375.634604460814,1415179.8804866648,771616.7004960965,-71683.53067739183,60930.37902444252,10393467.55147308,1140718.3229394874,6442.045393705899,-6073.425193765013,-131470.83300772432,-71683.53067739183,6659.431511879998,-5660.458996255009,-965557.7044813664,-105973.23365878777,-5475.682682228146,5162.358711070185,111749.0671863108,60930.37902444252,-5660.458996255009,4811.341026801694,820715.6699464191,90076.32900135888,-934038.671531504,880592.056239277,19062088.93337724,10393467.55147308,-965557.7044813664,820715.6699464191,139997187.30047145,15365166.237614796,-102513.9128662631,96647.9655237614,2092128.9273399012,1140718.3229394874,-105973.23365878777,90076.32900135888,15365166.237614796,1686379.119909237
0.9953048409069883,119.77044407997164,-119.82370317685796,-0.2239635424048322,-4867.92054017925,98.41292617049372,-103.29918998554676,-1885.1397673818844,-2391.5625685302693,14344.95927511361,-14351.338140798984,-26.82421293155032,-583033.0048432841,11786.959870649494,-12372.189857670292,-225784.0270921427,-286438.5108779079,-14351.338140798984,14357.71984301576,26.836141027554262,583292.2658949685,-11792.201254219275,12377.691479238014,225884.427933658,286565.883340455,-26.82421293155032,26.836141027554262,0.0501596683265211,1090.2367283237893,-22.040907563569,23.135252516712825,422.2025802310683,535.6228247308386,-583033.0048432841,583292.2658949685,1090.2367283237893,23696650.38549904,-479066.3047244904,502852.2487145217,9176710.594747009,11641936.550472343,11786.959870649494,-11792.201254219275,-22.040907563569,-479066.3047244904,9685.104037439049,-10165.975557519418,-185522.1207484151,-235360.6704888857,-12372.189857670292,12377.691479238014,23.135252516712825,502852.2487145217,-10165.975557519418,10670.722651670085,194733.4109800907,247046.4761289305,-225784.0270921427,225884.427933658,422.2025802310683,9176710.594747009,-185522.1207484151,194733.4109800907,3553751.9425646253,4508429.704118374,-286438.5108779079,286565.883340455,535.6228247308386,11641936.550472343,-235360.6704888857,247046.4761289305,4508429.704118374,5719571.519195099
0.9272455160359392,119.77044407997164,-119.71718498308528,-0.2239635424048322,-4867.92054017925,98.41292617049372,-93.52666235544068,-1885.1397673818844,-2391.5625685302693,14344.95927511361,-14338.580409428236,-26.82421293155032,-583033.0048432841,11786.959870649494,-11201.729883628695,-225784.0270921427,-286438.5108779079,-14338.580409428236,14332.20438027426,26.81228483554637,582773.7437915996,-11781.718487079712,11196.748738056853,225683.62625062745,286311.1384153608,-26.82421293155032,26.81228483554637,0.0501596683265211,1090.2367283237893,-22.040907563569,20.94656261042517,422.2025802310683,535.6228247308386,-583033.0048432841,582773.7437915996,1090.2367283237893,23696650.38549904,-479066.3047244904,455280.3607344591,9176710.594747009,11641936.550472343,11786.959870649494,-11781.718487079712,-22.040907563569,-479066.3047244904,9685.104037439049,-9204.232517358678,-185522.1207484151,-235360.6704888857,-11201.729883628695,11196.748738056853,20.94656261042517,455280.3607344591,-9204.232517358678,8747.236571348605,176310.8305167395,223674.86484884092,-225784.0270921427,225683.62625062745,422.2025802310683,9176710.594747009,-185522.1207484151,176310.8305167395,3553751.9425646253,4508429.704118374,-286438.5108779079,286311.1384153608,535.6228247308386,11641936.550472343,-235360.6704888857,223674.86484884092,4508429.704118374,5719571.519195099
