J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.22758702857002555,36.48,-19.455000000000005,-22885.688033268005,-762.4916499999998,26.14,-22.065,-1311.127596662716,-602.5108499999999,1330.7904000000003,378.4970250000002,523754716.7560664,581393.5163197223,683.2996,486.864225,1719055.5747305492,363019.3243677224,-1419.4368000000006,-1669739.798907234,890482.1213744583,-55631.390784,29668.5501015,34900292.059743546,1907.1744000000003,-1017.1074000000004,-1196463.770379251,-39863.06346199999,-1609.8624000000002,858.5491500000003,1009945.412908117,33648.7565145,-1153.5582000000002,-95659.86945251176,51015.97478614629,60012114.29806271,1999447.6890797769,-68545.75075352678,57860.06084072565,-43959.191616,23443.6971735,27577750.699518263,918818.9843188046,-31499.267238,26588.8038105,1579937.20544742
0.6613105009876448,79.44,-72.66499999999999,-3624.1680841020175,-958.5148499999998,69.08,-58.8,-8344.032013920652,-575.4032,6310.7136,5280.202224999999,13134594.301823694,918750.7176705222,4772.0464,3457.44,69622870.24933274,331088.84257024,-11545.015199999998,-575807.8252021286,526700.3476625463,-152288.83936799996,139300.96315049994,6947637.855015665,10975.4304,-10039.396399999998,-500715.06249953486,-132428.41167599996,-9342.143999999998,8545.403999999999,426202.16669039737,112721.34635999997,-8123.807999999999,-1325699.8063717133,1212638.1725830885,60480349.03515343,15995757.1884367,-1152811.4630432774,981258.1648370686,-91420.060416,83623.34705599998,4170715.8258603406,1103065.0238750398,-79497.706112,67667.41631999999,9602365.443424776
0.876014739340099,58.22,-69.62,-10261.230303724584,-327.4884,91.4,-91.98,-26.561079364211675,-1714.6328,3389.5684,4846.9444,105292847.34607571,107248.65213456,8353.960000000001,8460.3204,705.4909369919513,2939965.6388358395,-8106.5528,-1194817.6565656904,1428773.7074906111,-38132.749296,45599.484816,6720867.788396556,10642.616,-12726.536000000002,-1875752.899520854,-59864.87952000001,-10710.1512,12807.295200000002,1887655.9266731744,60244.766064,-16813.944000000003,-3092.7720811688077,3698.364690672834,545098.7049433651,17396.890766517397,-4855.365307777895,4886.17615984038,-199651.843232,238745.471072,35188484.09424026,1123044.70451904,-313434.87584,315423.849888,91084.99576256095
0.7672279069566503,64.13,-71.17,-3913.2270838802415,-298.78010000000006,67.91,-76.905,-6388.399510657999,-482.5881499999999,4112.656899999999,5065.168900000001,15313346.210013866,89269.54815601003,4611.768099999999,5914.379025,40811648.30777536,232891.3225204224,-9128.2642,-501910.5057784799,557008.7431195137,-38321.535626,42528.35943400001,2338388.7588888947,8710.1366,-9666.3094,-531494.5025326145,-40580.313182000005,-9863.8353,10946.6577,601893.4577716201,45955.36718100001,-10445.2371,-819376.1212369949,909324.7863470596,49998515.97550833,3817453.2892686967,-867672.4215375694,982599.7287343068,-61896.756118999976,68691.59727099998,3776954.037879321,288375.47143163,-65545.12253299997,74226.88335149999,6165931.802618696
0.5379776494575718,106.74,-105.885,-57.719420458450784,-3220.8896500000005,49.68000000000001,-44.15500000000001,-2410.206742768027,-61.153650000000006,11393.4276,11211.633224999998,3331.531498059427,10374130.137477126,2468.1024000000007,1949.6640250000007,5809096.542884463,3739.768908322501,-22604.3298,-12321.941879470072,12223.24167048612,-687595.5224820001,682087.8011805001,371815.7679172448,10605.6864,-10520.7336,-5735.001616751671,-320027.5956240001,-9426.209400000002,9350.704350000002,5097.20202068579,284436.7649915001,-4387.240800000001,-514530.9354461184,510409.48191598506,278231.4727552418,15526019.904283503,-239478.1419614312,212845.3574538445,-13055.081202,12950.5084605,7059.506473837879,393938.3166894451,-6076.226664000002,5400.478831500001,294785.879149752
0.8756094880068228,52.040000000000006,-32.05000000000001,-31551.15924508597,-803.3617999999999,100.48,-98.225,-401.4974809571953,-2558.4004500000005,2708.161600000001,1027.2025000000008,995475649.7087742,645390.1816992399,10096.2304,9648.150625000002,161200.22721497342,6545412.862560205,-3335.764000000001,-3283844.6542285485,2022429.307610012,-83613.896144,51495.491380000014,50693992.16643781,10457.9584,-6440.768000000003,-6340520.961892478,-161443.587328,-10223.258000000002,6296.222500000003,6198225.233697141,157820.42561,-19739.296,-41787.857818024895,25735.98852935623,25335421.916362684,645095.4779944762,-80684.93377315797,78874.18013404103,-266278.3188360001,163993.46884500008,161441000.02129927,4110642.38126562,-514136.1544320001,502597.76840250014,2054382.6719095104
0.8674143998406287,58.22,-46.82,-10261.230303724584,-327.4884,91.4,-90.82,-26.561079364211675,-1714.6328,3389.5684,2192.1124,105292847.34607571,107248.65213456,8353.960000000001,8248.272400000002,705.4909369919513,2939965.6388358395,-5451.7208,-1194817.6565656904,960861.60564077,-38132.749296,30666.013776,6720867.788396556,10642.616,-8558.696,-1875752.899520854,-59864.87952000001,-10575.080800000002,8504.384800000002,1863849.8723685336,59484.99297600001,-16601.896,-3092.7720811688077,2487.179471664781,545098.7049433651,17396.890766517397,-4855.365307777895,4824.554455715409,-199651.843232,160558.21539199998,35188484.09424026,1123044.70451904,-313434.87584,311445.901792,91084.99576256095
0.9790932683679752,85.92,-70.63,-18458.852658117718,-1757.8146000000002,105.62,-103.79,-264.41854543046526,-3100.2822,7382.2464,4988.5969,340729241.4540994,3089912.1679731607,11155.584400000002,10772.3641,69917.16716756302,9611749.719636835,-12137.0592,-3171969.240770948,2607497.526485708,-302062.86086400005,248308.890396,64894481.40337626,18149.7408,-14919.8812,-3899248.035500786,-371320.756104,-17835.2736,14661.3754,3831688.6347720753,364887.15466800006,-21924.5996,-45437.68284677115,37351.76372750752,9761725.940349529,929597.5593368704,-55855.77353673148,54888.00166045598,-532752.4932479999,437945.863572,114455304.65677004,10899442.63056024,-654903.611928,643556.579076,1639544.2194959254
0.6210749700094054,41.96,-31.154999999999998,-9218.054570867922,-298.1376500000001,69.61,-62.71,-3759.134924286915,-479.7721,1760.6415999999997,970.6340249999996,84972530.07149899,88886.05834752257,4845.5521,3932.5441,14131095.378993591,230181.26793841,-2614.527599999999,-773579.1395872359,574376.9803107801,-25019.71158800001,18576.956971500003,5496498.254660644,5841.671199999999,-4337.399099999999,-1283337.557356232,-41506.723633000016,-5262.623199999999,3907.4600999999993,1156128.4042782548,37392.42406300001,-8730.4862,-315466.60284615785,234231.69713231764,69303821.74266447,2241479.3047196586,-523346.7641592243,471470.7022040649,-40262.474632,29894.599551,8845130.798759803,286076.2528591301,-66793.87176200001,60173.016782000006,3607056.113616949
0.9186324268424839,76.63,-73.035,-1020.4401121583112,-735.0049500000002,99.23,-93.08,-2986.3448996816182,-2499.2379000000005,5872.156899999999,5334.111225,1041298.0225016668,540232.2765245029,9846.5929,8663.8864,8918255.859854415,6246190.080796413,-11193.344099999998,-156392.65158938276,149055.6871829645,-112646.85863700004,107362.17304650004,1500057.0672298283,15207.9898,-14494.5261,-202516.54465893845,-145869.08237700004,-14265.440799999998,13596.1956,189965.1312793912,136828.52149200003,-18472.6568,-457687.2193252048,436215.399496494,6094772.248749022,4389956.567346487,-592670.008790814,555937.9665247301,-383033.200554,365063.6800530001,5100645.205972605,3673904.455455212,-495998.75363400014,465258.1274640001,14927172.711512
