J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.6206186510043977,68.5683,-64.91095,-1056.1431315068576,-371.5341829350001,69.37100000000001,-54.49105000000001,-17482.062806063077,-818.0614650050001,4701.611764889999,4213.4314299025,1115438.3142291114,138037.64908917807,4812.3356410000015,2969.274530102501,305622519.95513403,669224.5605261269,-8901.66698577,-144835.87816820331,137110.50800417011,-50950.93463148392,48233.27354356928,784786.5508536253,9513.3030786,-9005.8750249,-146531.41035152445,-51547.39560876778,-7472.71732743,7074.1316439950015,115100.69637219352,40490.57547804048,-7560.197259100002,-2397430.654209949,2269554.60940244,36927121.11439004,12990367.841338,-2425496.357838804,1905231.9169366471,-112186.16790180469,106202.29370373262,1727979.994830937,607875.5959824837,-113499.48377772373,89154.05638532143,28602803.82087477
0.7120444717572714,97.5986,-104.84745,-4148.852149851385,-2370.7183746050005,78.41669999999999,-64.2879,-15761.599481085108,-1206.7548177699998,9525.48672196,10992.9877715025,17212974.161326457,5620305.611689775,6149.178838889999,4132.93408641,248428018.2021424,1456257.1902111054,-20465.928667140004,-809844.3228649708,869993.1366778712,-462757.5887114472,497127.5524909581,19671520.050344277,15306.720273239998,-16443.58206483,-650678.588758502,-371807.82313177583,-12548.81807388,13480.84476171,533441.9842488616,304817.0115895376,-10082.489935859998,-3076620.086229266,3305127.0270261937,130785091.78439283,74732627.00594622,-2471945.236056813,2026560.2625601024,-235555.16151521425,253050.3308367984,10013294.64009716,5721751.640260895,-189259.46103724948,155159.46609863194,38040772.219121166
0.4277397370692707,62.4803,-52.57385,-7748.646281032385,-352.033391295,29.9996,-43.58395,-14570.265232897726,-769.085130005,3903.78788809,2764.0097038225,60041519.18855701,123927.5085866586,899.97600016,1899.5606976025,212292628.95698825,591491.9371948077,-6569.65984031,-968275.4884655754,814752.3345641089,-43990.30379625798,37015.50141786927,5455564.4565144405,3748.76801576,-3154.38894092,-464912.57794491824,-21121.721850986964,-5446.27654237,4582.752099415,675433.2241604028,30686.011449063437,-2615.0021328400003,-1820709.0856620397,1532029.8776291602,225799663.02109683,10258439.76400924,-874204.2577616773,1270059.4227947055,-96105.3392965028,80867.53252422674,11918737.264821105,541487.2930204322,-46144.492532196,67039.53570376284,22411548.66170096
1.007726599739103,119.5868,-119.3986,-2.7965910958979223,-4842.39357272,103.2193,-104.9509,-236.74721926537623,-2838.290769610001,14301.00273424,14256.02568196,7.820921757655542,23448775.51311996,10654.22389249,11014.69141081,56049.24582988815,8055894.4928533295,-28556.99299696,-668.8707601338513,667.8181232453553,-1158172.703404304,1156350.0264635324,27084.38949660416,24687.33157048,-24648.479825960003,-577.3243506096328,-999656.949801315,-25101.48457624,25061.981057480003,587.0095048929466,1016427.1272223588,-21665.91686474,-56623.6847216894,56534.57306835791,1324.1703307522887,2292846.4258599808,-48873.76449903731,49693.66746879715,-678844.2212143944,677775.8885687132,15875.077387721178,27488241.960539937,-585932.772871211,595762.3414645244,1343914.894343505
0.7594478344606249,45.7927,-35.884,-7752.166499482053,-214.06604467,80.9958,-79.31205,-223.84373814720175,-966.4096457650002,2096.9713732899995,1287.661456,60096085.43569183,45824.27148065843,6560.319617640001,6290.4012752025,50106.01910771304,933947.6034276332,-3286.4504936,-709985.2697216636,556357.485334828,-19605.32432751981,15363.09189387656,3318951.2403348056,7418.032741319999,-5812.9065744,-1255785.854717497,-34676.90108176477,-7263.82582407,5692.0672044,1229680.4340304912,33956.03367633855,-12847.88587878,-20500.818295706733,16064.817399348378,3470547.855967141,95834.68729863736,-36260.80529244625,35507.01150423555,-88509.01397124583,69357.28745726253,14983536.961351505,413750.9807996988,-156550.2447729056,153295.86029079196,432649.4953791014
0.18870046202620405,82.30340000000001,-88.40445000000001,-2938.995362225214,-1117.9552737650004,15.957400000000009,-20.231400000000008,-1442.31050947707,-1195.4327667599994,6773.849651560002,7815.346779802502,8637693.739181317,1249823.9941389768,254.63861476000025,409.3095459600003,2080259.6057480057,1429059.499843467,-14551.973620260003,-483778.6217907334,519640.53710014175,-184023.0401575807,197664.4422035886,6571330.729541112,2626.6965503200013,-2821.4103408600017,-93797.4491863453,-35679.31897115525,-3330.2260135200017,3577.091579460002,118919.98154264643,45235.60065129848,-645.6810847200005,-237414.1175713902,255013.3346390804,8477887.79648359,3224877.2809531502,-46031.051447858816,58359.921682868815,-196776.3623515099,211363.15251479208,7026742.714719389,2672880.732061654,-38151.99766459205,48370.55695485652,3448370.4857423967
0.615265432555844,117.8896,-118.8802,-77.47942333275007,-4610.960364879999,73.5992,-52.45255,-35307.98122541019,-1451.2838530850004,13897.95778816,14132.50195204,6003.061039975497,21260955.48649429,5416.84224064,2751.2700015025,1246653538.2139187,2106224.8222252447,-28029.47845184,-18268.036449857147,18421.53868336399,-1087168.5460631144,1096303.7807380147,714509.1001621385,17353.16049664,-17498.97523168,-11404.847147503478,-678725.9881737521,-12367.22027696,12471.13926902,8127.986652664479,483713.2581737728,-7720.931435919999,-8324887.566942234,8394839.739346018,5471284.048776696,325607403.9885871,-5197278.343610419,3703987.3012497774,-342182.5458532989,345057.8294230309,224889.2720583148,13383624.64953053,-213626.6611199471,152247.07773626727,102483806.07493232
0.7984622133767141,0.4865999999999957,-0.3084999999999956,-2.504480019654705,-2451.6402187800004,112.9203,-111.5246,-153.80621662505123,-3962.86010907,0.2367795599999958,0.0951722499999973,6.27242016884963,6010539.762339648,12750.99415209,12437.736405159998,23656.352272512187,15704260.244058289,-0.3002321999999931,-2.437359955127937,1.5452641721269311,-2385.936260916675,1512.662014987239,12280.167886632798,109.89403595999904,-69.67182509999903,-565.6132703268303,-553679.8979934065,-108.53574071999904,68.81067819999903,558.622264799966,546836.389486704,-25186.78257876,-149.68421001949855,94.89843565765528,770.4091928722481,754155.0131527295,-34735.68824633155,34306.35357324438,-3856.6554581468895,2445.084687296155,19849.807927704955,19431014.44958982,-894974.7047484341,883912.7770399761,1219025.040780789
0.3956317366651171,43.9375,-61.43325,-24168.787379589467,-648.956442375,37.7237,-39.57149999999999,-269.5874420143101,-157.53627137000015,1930.50390625,3774.0442055625,584130283.399803,421144.4641000168,1423.0775416899996,1565.9036122499997,72677.38889181902,24817.67679716233,-5398.44684375,-2123832.1909814244,2969534.314574329,-57027.04737370313,79735.00672706794,31368980.54875236,3314.9701374999995,-4634.97898605,-1823472.168942838,-48962.07629044357,-3477.3455624999992,4862.011704749999,1912790.3395828488,51360.35971888462,-2985.566789099999,-23689.996467007502,33123.26544425124,13031203.132502532,349901.0145571666,-20339.671572630457,21335.95892333854,-13843.499846638762,19355.930286282124,7614921.294629682,204468.3564265957,-11885.702080560948,12467.89312503592,84939.60084622107
0.7644288954610902,52.3237,-29.562600000000003,-40904.98390060432,-1041.53492811,70.1455,-87.29885,-23232.055184917976,-994.316002695,2737.7695816900005,873.9473187600001,1673217707.9086986,1084795.0064731028,4920.39117025,7621.0892113225,539728388.1150742,988664.3132153632,-3093.6492272400005,-4280600.212240101,2418515.3541200105,-108993.92223589844,61580.96093148938,85207938.93251325,7340.544196700001,-4147.3667166000005,-5738601.096399681,-146117.97659948,-9135.59767549,5161.561966020001,7141916.107582543,181849.60291767132,-12247.24296535,-2431174.1717581856,1373599.9092193125,1900613686.6340415,48393993.85374219,-3259248.253947328,4056263.401559753,-104052.58446042474,58789.132522542415,81344960.16470443,2071229.6927711184,-139493.58633408425,173605.2871437408,46200008.49171458
