J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.8655561738061649,78.91968618458827,-80.13044363957317,-115.74547885079798,-839.2801162446688,80.5536323719098,-86.0498331762347,-2385.145707582433,-993.9408976807376,6228.316867473893,6420.887997874813,13397.015874400522,704391.1135236647,6488.887688308794,7404.573789657822,5688920.046398904,987918.5080823908,-12647.738931733904,-18269.19373637975,18549.473139178557,-132471.44678998803,134503.7761051157,194285.7578893852,12714.534775639624,-12909.596597480431,-18647.43750411568,-135214.12388205354,-13582.05166100923,13790.422615045896,19919.75829202913,144439.82798196925,-13863.253254685154,-376469.9014938467,382245.567387208,552139.6641061081,4003610.7334405137,-384264.3009640679,410482.7804769612,-156883.00746198357,159289.85016534623,230088.330302898,1668389.66429164,-160131.09934236034,171056.8968649289,4741387.731387683
0.7907503012662748,78.91968618458827,-77.70892872960337,-115.74547885079798,-839.2801162446688,80.5536323719098,-75.0574315675849,-2385.145707582433,-993.9408976807376,6228.316867473893,6038.677604302577,13397.015874400522,704391.1135236647,6488.887688308794,5633.61803352269,5688920.046398904,987918.5080823908,-12265.528538161669,-18269.19373637975,17988.91433358095,-132471.44678998803,130439.1174748604,194285.7578893852,12714.534775639624,-12519.47295379882,-18647.43750411568,-135214.12388205354,-11847.01789027002,11665.265200625074,17375.11671620223,125988.41978213783,-12092.297498550022,-376469.9014938467,370694.23560048535,552139.6641061081,4003610.7334405137,-384264.3009640679,358045.8214511746,-156883.00746198357,154476.1647586209,230088.330302898,1668389.66429164,-160131.09934236034,149205.30181979176,4741387.731387683
0.09701824563641363,78.53242482048759,-93.32486442098968,-17277.040118830068,-1251.731804805781,11.611776556678194,-15.761733872113838,-1359.8061215496043,-1508.0999905742774,6167.341748185536,8709.530319196107,298496115.26766366,1566832.5111623376,134.8333548022213,248.4322546553407,1849072.6882037767,2274365.5815701354,-14658.05579804714,-2713615.7085051406,3224754.853371631,-196603.06771264647,233635.40194988047,43252441.219290085,1823.8019389392607,-2167.3349456776377,-401234.25884123927,-29069.660052584502,-2475.6143607046256,2941.9233533094894,544632.2169016672,39458.92717321893,-366.04346373762417,-213577.74402206624,253807.44386489727,46986849.83168646,3404225.1414264706,-31579.52968767439,42865.80441107229,-236869.49826310496,281486.45430728054,52111008.08071808,3775473.446058243,-35023.440231354,47540.5414079383,4101447.198183606
0.01992834068158355,78.53242482048759,-63.73998521998551,-17277.040118830068,-1251.731804805781,11.611776556678194,-7.46181924124255,-1359.8061215496043,-1508.0999905742774,6167.341748185536,4062.7857158439706,298496115.26766366,1566832.5111623376,134.8333548022213,55.67874638897754,1849072.6882037767,2274365.5815701354,-10011.311194695005,-2713615.7085051406,2202476.5636386503,-196603.06771264647,159570.73347541253,43252441.219290085,1823.8019389392607,-1480.2689322008846,-401234.25884123927,-29069.660052584502,-1171.9895171738965,951.2324963020072,257836.3007808113,18680.39293195008,-173.289955471261,-213577.74402206624,173348.04417923518,46986849.83168646,3404225.1414264706,-31579.52968767439,20293.25496427649,-236869.49826310496,192252.54221892945,52111008.08071808,3775473.446058243,-35023.440231354,22506.3390547697,4101447.198183606
0.7475609927610223,82.43404273689374,-100.36482895198868,-25385.656403413115,-1694.9933168415268,68.87899013727092,-74.83254411535003,-2798.609625013563,-427.305878542976,6795.371401948024,10073.098890561943,644431551.0321493,2873002.3441374404,4744.315282330264,5599.909658775809,7832215.833218555,182590.3138373845,-16546.95719821853,-4185284.569726114,5095654.125525027,-279450.30303852743,340235.4286391276,86057035.89484109,11355.947233299748,-13826.05612702582,-3497076.7540776804,-233498.8559069353,-12337.4982794305,15021.110980358504,3799346.50541106,253681.3243155341,-10308.78013613617,-461401.4108645005,561763.9526357508,142089084.69575825,9487249.22169272,-385530.80951876135,418854.1564509413,-70449.10210707522,85772.96282029005,21694880.42370113,1448561.2167548828,-58864.79478751905,63952.7720136313,2391724.689030498
0.6659262302175996,82.43404273689374,-64.50325652179882,-25385.656403413115,-1694.9933168415268,68.87899013727092,-62.92543615919181,-2798.609625013563,-427.305878542976,6795.371401948024,4160.670101916981,644431551.0321493,2873002.3441374404,4744.315282330264,3959.610515824523,7832215.833218555,182590.3138373845,-10634.528409573568,-4185284.569726114,3274915.0139272017,-279450.30303852743,218665.17743792725,86057035.89484109,11355.947233299748,-8885.838339573673,-3497076.7540776804,-233498.8559069353,-10374.396187168992,8117.791100644848,3194807.002744301,213316.38749833647,-8668.480993184887,-461401.4108645005,361038.8690932501,142089084.69575825,9487249.22169272,-385530.80951876135,352207.46258658136,-70449.10210707522,55125.24139386038,21694880.42370113,1448561.2167548828,-58864.79478751905,53776.8175614068,2391724.689030498
1.0046519333524886,84.12548196193292,-85.83725019505273,-231.35540889546004,-1170.4088201020454,93.2057141386283,-105.28236900304928,-11515.506429863732,-2158.424919657551,7077.096715327501,7368.033521048081,53525.32522518552,1369856.8061726622,8687.305148091695,11084.377222894233,132606888.33623296,4658798.133798705,-14442.200085891664,-38925.77055566128,39717.82423467666,-196922.4121671636,200929.34944319143,541560.8222991233,15681.9512470365,-16001.044408252004,-43127.29221187142,-218177.5798235209,-17713.860068951177,18074.29809848521,48715.29106036635,246446.8265648141,-19625.836778271583,-1937495.056896048,1976918.8130859032,5328349.397438846,26955700.586908653,-2146622.0009268303,2424759.5944118,-363157.0732896757,370546.5197117636,998726.5597150464,5052479.126990493,-402355.0721025869,454488.1777135266,49710712.08138928
0.8371200838507862,84.12548196193292,-82.41371372881311,-231.35540889546004,-1170.4088201020454,93.2057141386283,-81.12905927420731,-11515.506429863732,-2158.424919657551,7077.096715327501,6792.020210574758,53525.32522518552,1369856.8061726622,8687.305148091695,6581.924258717842,132606888.33623296,4658798.133798705,-13866.18677541834,-38925.77055566128,38133.71687664589,-196922.4121671636,192915.4748911358,541560.8222991233,15681.9512470365,-15362.858085821,-43127.29221187142,-218177.5798235209,-13650.042425121826,13372.294132224864,37539.29336337649,189908.33308222776,-15123.383814095194,-1937495.056896048,1898071.3007061924,5328349.397438846,26955700.586908653,-2146622.0009268303,1868484.40744186,-363157.0732896757,355767.6268675877,998726.5597150464,5052479.126990493,-402355.0721025869,350221.96649164724,49710712.08138928
0.37000185011815007,69.68093405410701,-72.81389330487302,-774.9955785442575,-406.9700325760297,30.189265117002563,-31.771961820870064,-197.7812549269395,-397.4750743172776,4855.432570652811,5301.863058213432,600618.1467631484,165624.6074149347,911.3917283046678,1009.457557946825,39117.42480047503,157986.43470352533,-10147.48019519928,-108004.83160153384,112860.8907357398,-56716.10400385622,59266.14506054345,630799.9516928709,4207.2323835196175,-4396.395858363899,-46793.09397035474,-24572.252416225863,-4427.799952819306,4626.880476222664,49246.25986570251,25860.47267448773,-1918.34435739506,-27563.1651634052,28802.44638790813,306559.19617462554,160982.0875210892,-11941.741480325692,12567.796960844982,-55392.868883307005,57883.415305369446,616082.8503548806,323520.8878861246,-23998.960791929178,25257.12577191207,157226.2380012994
0.3489276605623508,69.68093405410701,-66.547974803341,-774.9955785442575,-406.9700325760297,30.189265117002563,-28.60656841313506,-197.7812549269395,-397.4750743172776,4855.432570652811,4428.632950426109,600618.1467631484,165624.6074149347,911.3917283046678,818.3357563753766,39117.42480047503,157986.43470352533,-9274.25008741196,-108004.83160153384,103148.77246732786,-56716.10400385622,54166.06294716899,630799.9516928709,4207.2323835196175,-4018.068908675336,-46793.09397035474,-24572.252416225863,-3986.6648142199297,3807.4183879347256,44339.928075006974,23284.032157964,-1727.2225558236114,-27563.1651634052,26323.88393890227,306559.19617462554,160982.0875210892,-11941.741480325692,11315.685999806405,-55392.868883307005,52902.32246124456,616082.8503548806,323520.8878861246,-23998.960791929178,22740.79581194629,157226.2380012994
