J,M1,M2,M3,M4,M5,M6,M7,M8,M1M1,M2M2,M3M3,M4M4,M5M5,M6M6,M7M7,M8M8,M2M1,M3M1,M3M2,M4M1,M4M2,M4M3,M5M1,M5M2,M5M3,M5M4,M6M1,M6M2,M6M3,M6M4,M6M5,M7M1,M7M2,M7M3,M7M4,M7M5,M7M6,M8M1,M8M2,M8M3,M8M4,M8M5,M8M6,M8M7
0.8034679981461681,49.38,-32.63499999999999,-22139.103782268485,-561.1744500000001,88.87,-87.14500000000001,-234.9459327679322,-1516.8281500000005,2438.3843999999995,-1065.0432249999994,-490139916.2820547,-314916.7633328026,7897.876900000001,-7594.251025000001,-55199.59132419372,-2300767.636632424,-3223.032599999998,-2186457.8895368357,-1445019.3038686635,-55421.588682,-36627.8563515,-24847798.77701488,8776.8012,-5800.544899999999,-3935004.306260401,-99743.14674300002,-8606.440200000001,-5687.954149999999,-3858624.398211575,-97807.09489050004,-15489.152300000003,-23203.26032016098,-15334.92103176293,-10402984.77754225,-263691.3092015627,-41759.29009017227,-40948.72662212291,-149801.94809400005,-99003.3733505,-67162431.66543265,-1702410.4056415358,-269601.0353810001,-264367.97826350015,-712745.2091008142
0.8287803394742397,49.38,-66.125,-22139.103782268485,-561.1744500000001,88.87,-90.595,-234.9459327679322,-1516.8281500000005,2438.3843999999995,-4372.515625,-490139916.2820547,-314916.7633328026,7897.876900000001,-8207.454025,-55199.59132419372,-2300767.636632424,-6530.504999999999,-2186457.8895368357,-2927896.475205007,-55421.588682,-74215.32101250002,-24847798.77701488,8776.8012,-11753.0575,-3935004.306260401,-99743.14674300002,-8947.162199999999,-11981.18875,-4011384.2143092263,-101679.1985955,-16102.3553,-23203.26032016098,-31071.599608559038,-10402984.77754225,-263691.3092015627,-41759.29009017227,-42569.85355822164,-149801.94809400005,-200600.5228375001,-67162431.66543265,-1702410.4056415358,-269601.0353810001,-274834.0924985001,-712745.2091008142
0.0,104.85,-103.855,-78.16924077750794,-3010.50255,4.109999999999999,-3.06,-87.04991081760815,-2108.0971,10993.5225,-10785.861024999998,-6110.430203732009,-9063125.603556504,16.892099999999996,-9.363599999999998,-7577.686973353532,-4444073.383028409,-21778.3935,-16392.089791043414,-16236.533001896172,-631302.384735,-625311.4846605,-470657.3973845033,861.8669999999998,-853.6880999999998,-642.5511591911152,-24746.330961,-641.6819999999999,-635.5925999999998,-478.3957535583485,-18424.275606,-25.153199999999995,-18254.366298452427,-18081.136975925387,-13609.250876724407,-524127.9569873639,-715.5502669207389,-532.7454542037618,-442067.96187,-437872.84864099993,-329576.6995845325,-12692863.390395213,-17328.558161999998,-12901.554251999998,-367019.3290997168
0.0,104.85,-105.845,-78.16924077750794,-3010.50255,4.109999999999999,-5.159999999999999,-87.04991081760815,-2108.0971,10993.5225,-11203.164025,-6110.430203732009,-9063125.603556504,16.892099999999996,-26.62559999999999,-7577.686973353532,-4444073.383028409,-22195.6965,-16392.089791043414,-16547.646580190656,-631302.384735,-637293.2848095,-470657.3973845033,861.8669999999998,-870.0458999999998,-642.5511591911152,-24746.330961,-1082.0519999999997,-1092.3203999999998,-806.7065648238818,-31068.386316,-42.415199999999984,-18254.366298452427,-18427.595620979468,-13609.250876724407,-524127.9569873639,-715.5502669207389,-898.355079637716,-442067.96187,-446263.075099,-329576.6995845325,-12692863.390395213,-17328.558161999998,-21755.562072,-367019.3290997168
0.6464105053895869,100.93,-93.3,-4596.622179662233,-2710.2987,59.0,-57.53,-170.61782520251194,-85.3218,10186.8649,-8704.890000000001,-21128935.462562777,-7345719.043221689,3481.0,-3309.7009000000003,-29110.44227683492,-7279.809555239999,-18833.538000000004,-927874.1531866184,-857729.6987249728,-547100.895582,-505741.73742,-24916438.23585943,11909.740000000002,-11009.4,-542401.4172001434,-319815.24659999995,-11613.0058,-10735.098000000002,-528887.3479919365,-311846.968422,-6788.54,-34440.91419537906,-31837.28618278873,-1568531.3591432006,-924850.5396863908,-20132.90337389641,-19631.286967801025,-17223.058548,-15921.047880000002,-784384.1565774102,-462495.12724331993,-10067.9724,-9817.126308,-29114.839916727364
0.666245339352844,100.93,-108.56,-4596.622179662233,-2710.2987,59.0,-60.47,-170.61782520251194,-85.3218,10186.8649,-11785.2736,-21128935.462562777,-7345719.043221689,3481.0,-3656.6209,-29110.44227683492,-7279.809555239999,-21913.9216,-927874.1531866184,-998018.607648264,-547100.895582,-588460.0537439999,-24916438.23585943,11909.740000000002,-12810.08,-542401.4172001434,-319815.24659999995,-12206.4742,-13129.2464,-555915.4864083504,-327783.524778,-7135.46,-34440.91419537906,-37044.5422079694,-1568531.3591432006,-924850.5396863908,-20132.90337389641,-20634.519779991795,-17223.058548,-18525.069216,-784384.1565774102,-462495.12724331993,-10067.9724,-10318.818492,-29114.839916727364
0.6386996639636578,110.44,-109.105,-140.71884562985184,-3656.55805,73.49000000000001,-54.78500000000001,-27625.182606240407,-1251.53415,12196.9936,-11903.901025,-19801.793515398072,-13370416.7730198,5400.780100000002,-3001.3962250000013,-763150714.0281276,-1566337.7286162225,-24099.1124,-31081.978622721675,-30706.259304889973,-807660.542084,-797897.5320905,-1029093.255549084,16232.471200000002,-16036.252900000003,-20682.855930675625,-537440.902189,-12100.9108,-11954.634850000002,-15418.56391566287,-400649.0655385,-8052.299300000002,-6101850.334066381,-6028091.09650772,-7774767.613328024,-202026167.68313667,-4060349.3394652153,-3026891.258165762,-276438.863052,-273097.2668715,-352228.88170867565,-9152614.542064814,-183950.489367,-137130.59681550003,-69147718.86339174
0.892293474311811,110.44,-111.775,-140.71884562985184,-3656.55805,73.49000000000001,-92.195,-27625.182606240407,-1251.53415,12196.9936,-12493.650624999998,-19801.793515398072,-13370416.7730198,5400.780100000002,-8499.918025,-763150714.0281276,-1566337.7286162225,-24688.862,-31081.978622721675,-31457.69794055338,-807660.542084,-817423.5520774998,-1029093.255549084,16232.471200000002,-16428.6895,-20682.855930675625,-537440.902189,-20364.0316,-20610.19225,-25947.147945688383,-674232.7388395,-13550.821100000005,-6101850.334066381,-6175609.571625043,-7774767.613328024,-202026167.68313667,-4060349.3394652153,-5093807.420764669,-276438.863052,-279780.45923249994,-352228.88170867565,-9152614.542064814,-183950.489367,-230770.3819185,-69147718.86339174
0.20728838780285366,84.28999999999999,-77.24999999999999,-3913.2270838802415,-1274.9272999999998,25.340000000000003,-13.030000000000005,-11964.81087587134,-911.1878,7104.804099999999,-5967.562499999998,-15313346.210013866,-1625439.6202852896,642.1156000000002,-169.7809000000001,-143156699.29536906,-830263.2068688399,-13022.804999999997,-659691.8218005312,-604593.5844594974,-214927.24423399995,-196976.26784999995,-9978160.08067662,4271.8172,-3915.03,-198322.34861105072,-64613.315564,-2196.5974,-2013.135,-101978.69780591916,-33224.605438000006,-660.3604000000003,-2017027.81745439,-1848563.2803221212,-93642043.9459292,-30508528.04997056,-606376.6151891595,-311802.9714252072,-153608.03932399998,-140778.51509999996,-7131369.554922506,-2323396.40329388,-46178.997704,-23745.554068000005,-21804379.39880256
0.3750396635788095,84.28999999999999,-91.33,-3913.2270838802415,-1274.9272999999998,25.340000000000003,-37.650000000000006,-11964.81087587134,-911.1878,7104.804099999999,-8341.1689,-15313346.210013866,-1625439.6202852896,642.1156000000002,-1417.5225000000005,-143156699.29536906,-830263.2068688399,-15396.4114,-659691.8218005312,-714790.0591415651,-214927.24423399995,-232878.220618,-9978160.08067662,4271.8172,-4628.6044,-198322.34861105072,-64613.315564,-6347.037,-6877.149000000001,-294665.9994161823,-96002.02569,-1908.1020000000003,-2017027.81745439,-2185492.3545866585,-93642043.9459292,-30508528.04997056,-606376.6151891595,-900950.258953112,-153608.03932399998,-166437.56354799998,-7131369.554922506,-2323396.40329388,-46178.997704,-68612.44134,-21804379.39880256
