A_J,B_J,A_A,B_A
-102.2275,3.5309,-113.4953,3.7994
-7.6808,-0.1449,-31.9266,-9.2003
-89.9884,3.3959,-118.1019,1.3378
-100.0087,19.4206,-31.9547,-24.68
-111.7809,1.6618,-37.9551,4.1201
-52.3263,27.9873,-119.515,0.0704
-47.7435,37.4282,-103.6257,8.4092
-2.8799,1.4081,-93.6654,-25.2142
-102.6837,12.6883,-49.1858,48.9432
-72.7846,-19.5044,-30.5668,15.2109
-41.6786,-24.9075,-31.0263,-14.7968
-98.219,-4.3151,-57.6194,6.4633
-85.1916,-21.5935,-91.2243,-12.3166
-75.3096,-33.9457,-8.2353,7.7891
-56.0047,18.1832,-12.7024,6.1373
-113.6611,0.8838,-8.4459,5.5673
-77.7633,-28.5361,-39.9699,25.2495
-19.8343,-6.2061,-29.1234,23.6313
-99.3039,20.5201,-61.6435,-47.2115
-64.4503,9.06,-77.6388,35.2446
-61.033,-57.68,-44.1061,-28.5339
-3.0485,-2.0398,-32.9252,-2.1248
-88.4619,-27.3808,-119.6038,-0.108
-85.1274,15.9795,-45.2664,5.2074
-88.8084,-2.6867,-39.0031,-7.3426
-68.2249,3.7451,-47.0563,-42.8614
-49.9041,13.0135,-59.6322,7.9185
-74.6562,-14.8695,-20.8474,4.1705
-85.5701,19.9424,-50.0134,39.9356
-105.0049,8.0832,-111.8094,4.2749
