Aj,Bj,Aa,Ba
-9.96,-9.22,-97.41,-7.84
-9.96,9.22,-97.41,7.84
-116.77,-3.07,-87.15,-31.02
-116.77,3.07,-87.15,31.02
-60.52,-37.92,-65.84,-40.15
-60.52,37.92,-65.84,40.15
-52.2,-50.01,-98.6,-11.59
-52.2,50.01,-98.6,11.59
-100.92,-3.44,-69.35,-26.27
-100.92,3.44,-69.35,26.27
-58.1,-29.11,-33.59,-24.15
-58.1,29.11,-33.59,24.15
-79.57,-7.28,-82.01,-8.23
-79.57,7.28,-82.01,8.23
-41.44,-8.64,-108.2,-7.44
-41.44,8.64,-108.2,7.44
-39.62,-22.14,-2.0,-0.24
-39.62,22.14,-2.0,0.24
-68.42,-5.82,-48.59,-43.87
-68.42,5.82,-48.59,43.87
-47.28,-38.69,-111.61,-1.85
-47.28,38.69,-111.61,1.85
-35.49,-26.85,-38.63,-6.92
-35.49,26.85,-38.63,6.92
-58.22,-15.23,-66.08,-19.16
-58.22,15.23,-66.08,19.16
-94.83,-17.82,-30.37,-10.92
-94.83,17.82,-30.37,10.92
-81.33,-10.11,-41.17,-2.67
-81.33,10.11,-41.17,2.67
-65.71,-15.18,-57.99,-1.28
-65.71,15.18,-57.99,1.28
-69.43,-23.68,-3.58,-2.02
-69.43,23.68,-3.58,2.02
-68.33,-6.84,-6.87,-6.17
-68.33,6.84,-6.87,6.17
-64.3,-16.18,-65.95,-38.49
-64.3,16.18,-65.95,38.49
-62.59,-30.96,-69.0,-9.37
-62.59,30.96,-69.0,9.37
-51.86,-0.6,-107.36,-5.57
-51.86,0.6,-107.36,5.57
-113.35,-6.37,-24.73,-22.69
-113.35,6.37,-24.73,22.69
-1.7,-1.02,-18.24,-3.95
-1.7,1.02,-18.24,3.95
-70.68,-11.54,-9.44,-9.28
-70.68,11.54,-9.44,9.28
-97.88,-7.67,-18.4,-10.97
-97.88,7.67,-18.4,10.97
-72.18,-41.77,-113.92,-5.7
-72.18,41.77,-113.92,5.7
-71.22,-25.78,-83.27,-16.89
-71.22,25.78,-83.27,16.89
-107.59,-9.34,-45.13,-43.28
-107.59,9.34,-45.13,43.28
-67.08,-18.58,-27.41,-20.76
-67.08,18.58,-27.41,20.76
-72.96,-45.35,-119.11,-0.55
-72.96,45.35,-119.11,0.55
-94.02,-21.19,-9.34,-9.26
-94.02,21.19,-9.34,9.26
-77.85,-11.65,-90.86,-22.98
-77.85,11.65,-90.86,22.98
-26.53,-25.25,-59.78,-4.27
-26.53,25.25,-59.78,4.27
-102.14,-15.42,-93.49,-9.4
-102.14,15.42,-93.49,9.4
-9.31,-6.02,-69.35,-22.72
-9.31,6.02,-69.35,22.72
-104.36,-2.2,-118.78,-0.29
-104.36,2.2,-118.78,0.29
-71.16,-13.99,-58.18,-39.47
-71.16,13.99,-58.18,39.47
-99.71,-5.55,-35.64,-35.42
-99.71,5.55,-35.64,35.42
-39.24,-10.66,-69.71,-8.31
-39.24,10.66,-69.71,8.31
-61.9,-22.49,-51.14,-33.92
-61.9,22.49,-51.14,33.92
