A_J,B_J,A_A,B_A
-31.1162,6.1121,-28.7442,-28.0613
-29.7018,-18.1012,-82.7677,-22.5557
-85.2132,-29.2066,-10.6679,5.3233
-118.7219,-0.326,-82.2638,11.742
-87.9416,5.4346,-32.0657,31.8276
-8.0604,4.4015,-95.7414,-8.0706
-106.9924,-1.1858,-94.6667,9.1252
-24.8175,10.5143,-111.3343,-1.2218
-88.5546,21.6596,-113.6696,0.4865
-118.2578,-0.7886,-80.9536,34.4998
-26.1201,-20.6402,-89.7862,-24.7205
-65.8713,44.3507,-6.241,0.0074
-47.0252,39.2661,-80.2117,35.1802
-13.5256,-2.5458,-105.4786,-8.618
-10.7254,-0.5084,-35.8601,-13.9544
-90.4275,7.285,-92.9385,-11.8075
-87.9576,-1.4472,-8.8828,-5.8499
-117.4252,1.6539,-17.5869,-4.1645
-86.7689,27.1846,-26.485,-26.0193
-11.1596,-10.1579,-4.0033,-0.4988
-101.1073,12.2721,-33.764,-19.2178
-52.69,22.4297,-74.4792,15.2603
-50.9798,-5.8326,-91.3231,14.9425
-45.4844,25.3049,-70.1755,10.7878
-22.3424,-1.7004,-13.2161,0.0708
-84.1148,-27.8724,-116.7914,0.9262
-105.2579,-2.4186,-6.8896,6.0485
-6.1899,-5.974,-117.6428,2.0952
-118.2559,0.5043,-13.456,13.4452
-0.2384,0.2221,-85.2264,-20.4936
