Aj,Bj,Aa,Ba
-27.76172436979718,9.460727696381886,-12.43794208072633,7.967732565488784
-27.76172436979718,-9.460727696381886,-12.43794208072633,-7.967732565488784
-77.69460181744176,39.53205311878713,-45.87710907563404,39.189833689081624
-77.69460181744176,-39.53205311878713,-45.87710907563404,-39.189833689081624
-3.1098464945069395,1.893740495749297,-110.44189701951916,1.280484407864949
-3.1098464945069395,-1.893740495749297,-110.44189701951916,-1.280484407864949
-4.823321190823123,3.6292557039218267,-12.024121598791453,4.821067382592574
-4.823321190823123,-3.6292557039218267,-12.024121598791453,-4.821067382592574
-26.643829698893356,10.672384286992681,-68.59001662631894,28.158920985463517
-26.643829698893356,-10.672384286992681,-68.59001662631894,-28.158920985463517
-41.77452399341638,23.417937308802326,-14.622720954269283,7.842064926523383
-41.77452399341638,-23.417937308802326,-14.622720954269283,-7.842064926523383
-48.79910035543192,39.24384292920078,-100.35107835533157,4.077875916161592
-48.79910035543192,-39.24384292920078,-100.35107835533157,-4.077875916161592
-73.81747122032586,18.20927334280752,-57.25395716902891,12.371930347953043
-73.81747122032586,-18.20927334280752,-57.25395716902891,-12.371930347953043
-90.71142579551233,12.19022594138182,-65.92446906470761,18.207847757917815
-90.71142579551233,-12.19022594138182,-65.92446906470761,-18.207847757917815
-35.59354488315462,16.56779947913187,-51.91883196191492,11.382349090318819
-35.59354488315462,-16.56779947913187,-51.91883196191492,-11.382349090318819
-44.388478697179124,18.62073807729168,-49.0546399575135,18.96312611100027
-44.388478697179124,-18.62073807729168,-49.0546399575135,-18.96312611100027
-3.023472063108244,2.337191160345788,-109.70304932030648,4.351417599295853
-3.023472063108244,-2.337191160345788,-109.70304932030648,-4.351417599295853
-33.79959530785466,19.015523996370803,-28.97951734107008,22.29843558410044
-33.79959530785466,-19.015523996370803,-28.97951734107008,-22.29843558410044
-107.99043824107889,6.611651197346469,-60.16450821631973,23.102392009038752
-107.99043824107889,-6.611651197346469,-60.16450821631973,-23.102392009038752
-19.215880350085953,7.862830076221478,-102.0714584954547,2.0796072218808703
-19.215880350085953,-7.862830076221478,-102.0714584954547,-2.0796072218808703
-0.13648555322666311,0.05607856456361382,-52.506735567679186,2.7980306501646472
-0.13648555322666311,-0.05607856456361382,-52.506735567679186,-2.7980306501646472
-107.53453135010118,5.653024794613984,-28.663403403944983,0.9177738514563777
-107.53453135010118,-5.653024794613984,-28.663403403944983,-0.9177738514563777
-85.87418244103176,29.52187682696824,-4.478950701038713,3.113911081137712
-85.87418244103176,-29.52187682696824,-4.478950701038713,-3.113911081137712
-78.3111781506808,2.411202832786404,-84.15036735765256,25.567102569908656
-78.3111781506808,-2.411202832786404,-84.15036735765256,-25.567102569908656
-19.668826147853807,4.056504784934461,-94.25343257597082,24.56924431322952
-19.668826147853807,-4.056504784934461,-94.25343257597082,-24.56924431322952
-30.534018049346997,8.610441538811118,-98.81956240693502,8.812260685732227
-30.534018049346997,-8.610441538811118,-98.81956240693502,-8.812260685732227
-7.355021380560714,6.835824152818949,-107.45637159381604,11.877307208263378
-7.355021380560714,-6.835824152818949,-107.45637159381604,-11.877307208263378
-15.784549668967713,6.783959636954844,-37.27771697676202,20.936949710887255
-15.784549668967713,-6.783959636954844,-37.27771697676202,-20.936949710887255
-109.5963198980456,9.00816077523635,-65.35524614415885,12.722638010729872
-109.5963198980456,-9.00816077523635,-65.35524614415885,-12.722638010729872
-6.247460463587515,0.9538012628822501,-27.372374844387892,0.5382812935345435
-6.247460463587515,-0.9538012628822501,-27.372374844387892,-0.5382812935345435
-4.938418098855649,2.536634903589742,-87.40489193852926,25.57621995299626
-4.938418098855649,-2.536634903589742,-87.40489193852926,-25.57621995299626
-114.07536261586033,4.109260041173083,-90.72490076632077,23.60737715813402
-114.07536261586033,-4.109260041173083,-90.72490076632077,-23.60737715813402
-36.78800218157792,19.975654156502888,-97.97051692183837,21.691811250308227
-36.78800218157792,-19.975654156502888,-97.97051692183837,-21.691811250308227
-45.915546570638426,4.864381111059129,-110.93684577946803,7.899539146852608
-45.915546570638426,-4.864381111059129,-110.93684577946803,-7.899539146852608
-19.64596991114483,1.1687361660047941,-30.919373699300962,2.8471572848519147
-19.64596991114483,-1.1687361660047941,-30.919373699300962,-2.8471572848519147
